31159:27070,7160,27094,11714,8,363,58,15,542,654
31158:4308,4204,4048,3191,2416,1521,725,614,388,221
31151:10259,17,302,654,76,616,58,8,866,84
31118:1145,10217,7827,5753,5176,4958,4708,4239,4148,3886
31130:14790,77175,20707,226,17,302,654,76,616,58
31105:574,7711,12207,23285,17,262,302,654,76,616
31113:13623,1243,17,302,654,76,616,58,8,866
31034:20523,17,302,654,76,616,58,8,866,84
31096:2960,1772,2631,3265,5956,17,4173,4113,2302,2200
31023:18215,856,856,226,965,17,302,654,76,616
31010:47623,6503,17,302,654,76,616,58,8,866
31016:66557,23922,947,8322,813,7680,6559,2547,1592,415
31005:17,3,726,2868,302,654,58,6,29,285
31001:1091,11861,41,20312,378,564,84,654,1102,616
31004:52595,947,8322,813,6559,17,302,654,76,616
31000:47600,17,302,654,76,616,58,8,866,84
30990:18867,138,138,1790,449,17,1057,86,8579,7140
30989:47567,17,302,654,76,616,58,8,866,84
30984:88637,16405,224,10834,7711,4308,2337,1205,719,463
30982:35355,28641,33504,6156,3148,17,302,654,76,616
30958:47482,224,1243,17,302,654,76,616,58,8
30937:47123,698,1243,5363,15484,14444,14237,13060,12218,11223
30934:616,861,591,3730,17,418,302,58,29,3751
30921:56207,24032,85656,83977,77905,226,15914,574,17,302
30906:826,30439,8,2917,2193,1764,17,302,654,76
30927:749,239,656,3,726,866,302,654,1890,84
30902:16911,3233,6589,6589,49,49,17,999,353,302
30901:33227,1109,103,96,2937,17,1352,209,518,15
30887:59625,113749,17,2917,20846,20458,16288,15534,15522,15157
30876:32473,17708,71891,22891,224,14237,17,302,654,76
30886:2939,14797,37965,33320,88114,301,1243,8069,4627,3976
30854:19030,301,17,302,654,76,616,58,8,866
30874:7585,1888,4740,9559,17,813,1243,4034,27977,24296
30825:1462,2618,1832,3730,17,302,58,29,616,3751
30840:899,48,1187,114,698,4268,891,5117,6353,5581
30767:8066,13312,11467,8483,17,302,654,76,616,58
30764:25164,873,873,239,1109,866,302,654,1890,84
30739:7226,13088,84555,48445,8,4627,3522,3028,17,302
30721:2289,28020,18543,41994,17,1884,81,302,654,76
30738:44666,46215,1410,1410,1410,116,17,1352,1205,1389
30712:361,1164,4880,2008,21696,698,500,17,302,654
30701:239,3,726,2868,866,302,654,1890,84,58
30698:378,17,302,654,76,616,58,8,866,84
30694:5671,5671,5671,5671,8,13074,7225,17,302,654
30647:6906,6906,698,2403,1827,774,17,302,654,76
30670:58,101,32,554,302,654,1890,1804,84,354
30626:31883,31422,28693,122762,17,1243,302,654,76,616
30622:12597,12495,8794,25649,1617,17,15914,2917,14750,11524
30617:1243,17,302,654,76,616,58,8,866,84
30621:5904,3229,20625,44488,17,8011,2292,1039,302,654
30610:5287,17,302,654,76,616,58,8,866,84
30543:17,2917,17131,15403,13683,7031,5183,4877,4724,2292
30527:866,17,302,654,76,616,58,8,84,29
30582:10291,12223,93,8995,17,564,15914,302,616,650
30487:3548,17,302,654,76,616,58,8,866,84
30482:254,7194,4932,17934,17,361,354,654,302,29
30481:202,1218,13178,28926,72508,17,70,14047,10785,10491
30453:709,354,1499,4181,2172,17,490,7029,3599,2917
30417:39246,285,103,9691,13449,26039,17,4627,3028,1243
30399:58422,42073,75415,50854,698,17,302,654,76,616
30401:5927,12442,1387,2631,500,3265,3376,358,554,61
30396:60815,18287,29,239,3234,749,866,58,3751,333
30375:289,101,861,861,17,1527,418,518,654,302
30375:289,101,861,861,17,1527,418,518,654,302
30335:669,1243,17,302,654,76,616,58,8,866
30354:29686,5495,15524,12490,2061,17,813,302,654,76
30328:13108,46776,11559,34814,500,17,302,654,76,616
30312:58,101,554,1804,17,73,518,4174,1243,654
30304:736,11861,2484,16084,17,302,654,76,616,58
30309:32934,3972,2379,8667,28464,17,5363,2917,813,226
30290:200,17,302,654,76,616,58,8,866,84
30288:87634,55391,29661,76697,17,302,654,76,616,58
30264:1023,901,179,3841,17,2917,999,656,1405,103
30282:254,7194,14750,4932,17,361,4627,3522,3028,3448
30247:3976,10316,103100,43716,301,1240,17,302,654,76
30227:9916,36175,1618,36175,1618,17,15573,10474,9894,6894
30212:224,813,21141,13917,8066,7548,5103,4856,4697,4422
30219:3033,70142,669,353,2338,2268,322,17,302,654
30189:2008,15583,7010,6943,5286,4420,4106,2194,790,454
30164:22079,22079,22351,116512,2848,5363,17,302,654,76
30151:64973,64973,64973,64973,224,15914,2917,1243,13501,11333
30111:131,5699,287,4604,17,1243,354,813,245,61
30100:17164,654,363,3730,5553,17,7029,3599,3448,62
30094:669,182,1245,650,62,302,58,654,616,29
30088:1119,48,1187,496,17,2162,875,947,84,354
30085:29,3234,749,1476,17,654,58,333,84,616
30064:17,398,302,654,76,616,58,8,866,84
30054:262,17,302,654,76,616,58,8,866,84
30071:32,1109,209,855,17,3546,302,654,76,616
29993:17,302,654,76,616,58,8,866,84,29
29972:1239,690,66,7800,17,1845,13704,8100,6599,4627
29956:15365,17,302,654,76,616,58,8,866,84
29943:565,11179,26531,8583,301,4173,1243,17,302,654
29968:3159,3850,2401,65719,698,813,17,302,654,76
29930:2703,17,302,654,76,616,58,8,866,84
29922:38168,17,302,654,76,616,58,8,866,84
29923:16788,18827,7203,27420,7112,17,2917,965,13074,58
29914:13151,669,17,302,654,76,616,58,8,866
29914:13151,669,17,302,654,76,616,58,8,866
29892:36658,70031,40900,26656,698,5363,17,302,654,76
29885:1243,17,302,654,76,616,58,8,866,84
29882:65757,17,302,654,76,616,58,8,866,84
29898:5975,4218,6880,13267,226,3107,4755,13074,1243,508
29873:301,17,302,654,76,616,58,8,866,84
29869:17,1243,28686,24296,22699,21380,21055,20916,20881,20458
29853:15947,8,17,302,654,76,616,58,866,84
29837:44949,38004,17,1243,302,654,76,616,58,8
29864:239,3,726,254,302,361,654,1890,84,58
29825:25022,17,302,654,76,616,58,8,866,84
29786:5465,33816,6414,73677,17,813,2917,18239,14155,13501
29781:7197,83670,301,813,22365,16258,16188,14593,13567,10648
29777:947,8322,6559,17,302,654,76,616,58,8
29725:24037,48057,24271,102750,698,2917,1243,17,302,654
29763:12738,45076,48397,40892,81,4034,1243,813,2265,17
29708:18200,2386,12581,5539,17,302,654,76,616,58
29724:50605,50605,301,813,17,302,654,76,616,58
29701:4477,17,302,654,76,616,58,8,866,84
29700:8725,4671,3159,2677,1100,661,563,17,302,654
29668:51635,17,302,654,76,616,58,8,866,84
29608:813,1057,899,1119,48,1187,8,5553,3429,1644
29620:58,289,101,861,17,790,2935,654,302,591
29582:840,17,2369,302,654,76,616,58,8,866
29578:2139,17,302,654,76,616,58,8,866,84
29607:546,4068,6632,13390,17,866,813,354,254,654
29569:1231,7841,7243,4423,17,2265,674,15,486,364
29573:10039,5097,3568,890,224,17,302,654,76,616
29561:94,94,1023,901,17,2714,2696,1827,774,1086
29558:19152,8392,17486,1011,301,7029,5363,3599,3549,245
29557:11902,1877,1376,29468,17,7140,22980,11941,11208,11044
29549:873,931,431,2583,224,168,15914,1410,14754,12442
29525:17,302,654,76,616,58,8,866,84,29
29548:2816,15754,10610,3393,2224,7428,17,875,2162,1187
29524:866,866,4932,4932,17,418,8055,15914,15583,7010
29491:11159,11159,11159,11159,698,965,14750,14129,13948,13273
29497:289,101,554,1804,17,654,616,302,1243,29
29468:13969,17,37099,33475,30094,28686,27977,27500,27125,25635
29465:25003,25003,25003,48211,17,965,302,654,76,616
29458:1803,4394,4394,5023,5023,17,8870,6097,14237,8983
29423:301,17,302,654,76,616,58,8,866,84
29424:709,2024,246,8457,1897,17,2917,2172,535,167
29417:26741,1243,17,302,654,76,616,58,8,866
29395:3003,17,22597,20916,20195,17480,13917,13567,11842,11718
29368:35891,17,9311,302,654,76,616,58,8,866
29387:71615,19291,71615,19291,8,1243,17,302,654,76
29360:97682,17,302,654,76,616,58,8,866,84
29338:239,3,726,2868,866,302,654,1890,84,58
29326:736,17,302,654,76,616,58,8,866,84
29252:24467,13896,42089,15180,6680,698,2403,1827,774,8009
29214:22477,301,17,302,654,76,616,58,8,866
29239:131,5699,287,4604,17,7620,302,654,76,616
29208:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
29169:43450,17,302,654,76,616,58,8,866,84
29138:1243,17,302,654,76,616,58,8,866,84
29141:20096,104055,76996,110127,17,1243,15914,302,654,76
29135:899,48,1187,496,698,1389,891,875,2162,1057
29133:25145,8914,68408,62354,226,4034,1243,17,302,654
29104:69,17,1243,302,654,76,616,58,8,866
29114:21678,1553,13636,23589,43867,17,2917,17131,15403,13683
29074:709,776,1631,1890,17,1196,542,650,409,45
29074:709,776,1631,1890,17,1196,542,650,409,45
29062:239,3,1762,1762,302,645,8,654,518,1890
29056:1539,2028,4856,21433,17,1243,4173,364,554,1196
29046:87165,95378,87334,28516,17,1243,302,654,76,616
29045:19818,3730,5553,3162,3028,17,302,58,29,616
29033:224,17,302,654,76,616,58,8,866,84
29038:87601,224,1161,719,168,17,302,654,76,616
29029:1213,3329,735,82969,4327,17,4755,11153,6007,5582
29032:239,3,726,2868,302,2714,2696,1827,774,654
28996:1803,17,6097,14237,8983,8870,5607,3915,3375,1760
28992:42212,17,302,654,76,616,58,8,866,84
29015:162,1140,194,535,17,1730,146,749,15,61
28988:28223,17,302,654,76,616,58,8,866,84
28981:866,17,302,654,76,616,58,8,84,29
28973:776,10075,20850,6766,17,1196,542,650,409,45
28946:11991,245,5117,4793,24568,224,6157,4627,3213,3028
28940:1243,17,302,654,76,616,58,8,866,84
28900:8016,3113,50793,10570,109844,17,12066,7312,6496,5708
28908:6304,6304,20881,20881,17,3107,4755,2944,1161,813
28892:24261,17,302,654,76,616,58,8,866,84
28885:17,302,654,76,616,58,8,866,84,29
28893:7299,2657,2557,4018,8130,17,21735,18239,2414,2265
28873:22851,12509,11251,17,6793,302,654,76,616,58
28862:398,2447,3829,24211,17,1243,813,302,654,76
28861:48754,8037,94440,118195,81,1243,17,302,654,76
28876:69190,69190,69190,69190,8,1243,813,11973,9581,8066
28858:45415,8,1243,17,302,654,76,616,58,866
28827:26981,1436,5301,16150,77917,224,15914,4181,1243,162
28793:15065,15065,15065,17,302,654,76,616,58,8
28801:418,239,3,726,2868,302,654,1890,813,84
28773:1790,1551,1435,176,224,564,1243,302,616,650
28762:10834,27179,42585,26249,224,2917,17,302,654,76
28700:30461,3860,47376,28989,110614,17,302,654,76,616
28703:15770,15770,301,15914,1243,17,302,654,76,616
28691:1847,17,10316,8566,8232,7806,7422,7059,6397,5929
28683:11664,15112,36733,58201,224,2917,17,302,654,76
28663:3704,678,3256,3204,8,568,364,15,17,302
28663:3704,678,3256,3204,8,568,364,15,17,302
28612:5738,301,3599,17,302,654,76,616,58,8
28612:5738,301,3599,17,302,654,76,616,58,8
28606:17480,6472,2368,14882,224,2403,2714,2696,774,32
28579:6732,13785,28513,59166,224,5582,5663,81,698,564
28579:6732,13785,28513,59166,224,5582,5663,81,698,564
28558:8725,4671,3159,2677,1100,661,563,17,302,654
28560:17186,2379,28464,16685,5935,301,226,81,17,302
28554:43896,224,669,225,17,302,654,76,616,58
28544:33176,36235,301,2917,813,669,17,302,654,76
28543:77318,77318,77318,301,1243,813,17,302,654,76
28553:16804,901,4793,1239,4802,19616,13732,9538,698,190
28527:1986,3982,17727,32829,9354,813,18239,14155,13501,11762
28525:239,3,726,2868,224,302,654,1890,84,58
28520:35587,8,17,302,654,76,616,58,866,84
28496:378,736,17,302,654,76,616,58,8,866
28523:43182,1462,119,891,2618,17,6759,1168,5767,726
28493:2379,2379,28464,28464,17,226,81,302,654,76
28492:12471,6304,11718,20881,17,3107,4755,1243,13074,81
28485:1824,1405,1475,1631,1890,3326,17,358,1243,15914
28484:7680,3632,2531,2241,1991,761,380,297,17,302
28414:55262,17,302,654,76,616,58,8,866,84
28403:1239,690,66,6599,17,1243,13704,8100,4685,4627
28404:268,5702,5605,5633,17,1240,190,1023,15,656
28402:16258,32928,114607,102742,301,14226,1684,17,302,654
28401:36056,36056,17,302,654,76,616,58,8,866
28386:616,591,5575,1424,17,58,1196,14626,483,542
28364:4181,2172,490,5542,17,363,8009,1196,861,486
28354:21500,14112,113588,93628,698,17,302,654,76,616
28306:12218,46579,17144,41634,17,813,4173,2685,302,654
28321:109217,98799,47781,41664,224,1243,17,302,654,76
28279:29,3234,749,1476,17,654,58,333,84,616
28300:1196,1091,367,6837,17,564,226,84,4173,138
28247:8655,46504,104340,109814,2917,17,302,654,76,616
28246:1109,96,209,855,698,103,15,5363,542,61
28237:2406,6906,21572,91605,698,2917,17,302,654,76
28229:4616,5741,26376,17426,1310,698,8009,17,302,654
28242:5398,6916,4425,27070,17,363,15914,11720,11444,10914
28218:14202,1822,493,578,2428,17,4755,326,837,2944
28218:14202,1822,493,578,2428,17,4755,326,837,2944
28204:17,302,654,76,616,58,8,866,84,29
28216:14500,5975,8566,6708,4218,8,3107,4755,7029,3599
28189:40526,17,965,11644,10641,9203,7700,7312,6759,5998
28194:239,1462,3,1832,302,654,1890,84,58,616
28181:2110,82539,110980,76857,45506,224,8457,5182,3506,1788
28184:6916,5812,17403,7305,81,1243,114,101,2193,999
28152:23595,23595,25466,17498,698,13060,17,302,654,76
28138:7235,34397,13848,46771,224,168,1592,17,302,654
28139:429,21640,39042,30727,11959,17,7029,4173,1243,1239
28108:1145,12223,93,8995,17,564,302,616,650,654
28108:1145,12223,93,8995,17,564,302,616,650,654
28104:9417,9417,6097,1147,301,168,861,616,14226,9265
28086:2655,394,813,1822,3017,669,1057,86,8579,645
28058:2512,289,101,554,1804,17,302,616,29,18903
28040:39193,609,37683,20220,5287,1243,17,302,654,76
28075:861,239,931,402,302,58,29,3751,84,1890
28032:17,302,654,76,616,58,8,866,84,29
28037:1276,1009,2597,16515,2239,17,15,1511,364,542
28031:3137,162,162,1140,1140,17,119,965,4627,3522
28021:29,749,749,749,1476,17,654,58,333,84
28020:970,1119,48,1187,496,226,11535,2162,875,965
27990:7048,17,8873,6901,2031,1435,302,654,76,616
28019:58,58,1102,554,3704,302,654,354,1804,17
27958:1175,8,965,17,302,654,76,616,58,866
27940:13512,33333,22280,46283,17,1511,61,364,554,861
27932:669,17,302,654,76,616,58,8,866,84
27933:14940,44488,21053,71590,17,11664,10100,5670,4991,2632
27929:12541,17,302,654,76,616,58,8,866,84
27931:4833,6582,7667,14936,500,578,748,3423,2917,650
27923:39515,56693,539,74713,301,5582,2917,17,302,654
27912:13368,6166,25880,16874,8,14237,5582,1243,17,302
27902:254,7194,4932,17934,81,361,15914,354,654,302
27897:31295,31295,46724,109835,301,15914,1243,1161,813,574
27837:905,27070,7160,24752,63563,224,363,15201,14700,14617
27837:905,27070,7160,24752,63563,224,363,15201,14700,14617
27799:10762,28163,12544,71332,224,17,302,654,76,616
27803:119910,224,1243,21141,17990,11834,10451,10094,8066,6774
27794:1243,17,302,654,76,616,58,8,866,84
27798:899,48,2162,1187,698,6450,891,496,2140,1389
27789:16879,17,298,12625,8870,302,654,76,616,58
27764:2423,37680,14645,73987,17,2030,1243,94,61,245
27774:17,813,11223,6901,3847,3148,2312,302,654,76
27760:19403,19403,301,813,22365,16258,16188,14593,13567,10648
27739:84,29,289,101,654,2403,1827,774,616,1762
27702:116,302,29,3234,1476,17,1871,4627,3028,2618
27702:116,302,29,3234,1476,17,1871,4627,3028,2618
27701:8,17,302,654,76,616,58,866,84,29
27672:24740,5404,54107,96054,17,3376,554,302,654,76
27673:112147,29310,29333,40955,48233,947,4627,3028,3711,3522
27671:11808,22365,21380,16188,16107,14960,13863,13599,13400,12217
27627:17,302,654,76,616,58,8,866,84,29
27616:24194,17,302,654,76,616,58,8,866,84
27598:4589,500,10707,10686,8445,7029,5996,3354,2467,1886
27597:4357,8,15928,4047,928,27070,16229,15507,14762,12990
27595:61573,4589,4797,8694,15627,224,4755,1243,813,616
27595:61573,4589,4797,8694,15627,224,4755,1243,813,616
27594:342,2531,9453,3409,17,298,12625,8870,302,654
27586:157,27070,7160,5554,24752,224,363,4630,3249,2831
27585:254,7194,4932,17934,17,361,354,654,302,29
27584:28926,96720,90231,28953,70,1243,780,5767,3423,262
27551:29741,29741,29741,29741,17,813,1243,27977,24296,21380
27579:65,1023,901,1126,224,3376,2917,1410,5582,1845
27546:13654,53083,56296,46369,224,1243,17,302,654,76
27546:13654,53083,56296,46369,224,1243,17,302,654,76
27540:12690,12550,36592,34007,224,4627,3522,3028,2917,17
27539:4880,4453,1231,229,17,302,654,76,616,58
27514:603,3150,2633,32782,669,17,302,654,76,616
27510:301,17,302,654,76,616,58,8,866,84
27508:8579,8579,8151,8151,17,86,25910,24568,22689,20806
27503:1164,4880,2008,21696,224,1161,698,500,361,17
27505:29573,19089,18892,457,22801,698,2917,15914,13074,5582
27481:35784,83298,17,813,302,654,76,616,58,8
27480:63767,63767,63767,63767,669,17,302,654,76,616
27466:13818,7831,20806,10687,12016,224,3107,10041,1352,1243
27465:6491,18239,11671,6127,70,3389,1187,780,48,101
27448:7585,7585,1888,1888,81,813,9311,5860,1453,17
27447:14268,4341,4656,44227,669,353,2338,2268,813,322
27435:239,3,726,690,302,654,1890,84,58,616
27430:10071,3137,40537,10712,6433,224,5398,5189,4798,4627
27431:533,6916,5812,17403,7305,17,2338,2268,902,114
27420:1535,2168,520,17660,224,8870,8276,6759,6673,5598
27406:3730,5553,3162,3028,17,302,58,29,616,3751
27384:3003,3003,45365,20059,5287,2917,17,302,654,76
27404:654,302,29,1119,239,76,48,1187,361,2162
27381:22511,22511,22511,74565,17,1243,302,654,76,616
27373:2311,508,94,1382,239,224,302,654,1890,84
27341:95791,17,302,654,76,616,58,8,866,84
27338:1217,119,1535,5575,1231,3142,17,2265,674,168
27313:2021,301,4328,4113,3158,2880,1749,1561,1527,17
27337:41982,78766,35092,53163,301,5582,1243,17,302,654
27293:866,17,302,654,76,616,58,8,84,29
27295:17,162,239,3,302,1603,1326,755,861,542
27289:79143,63057,22519,301,17,302,654,76,616,58
27292:56269,19634,29294,93543,75847,736,1243,17,302,654
27273:395,1697,77626,114138,114962,17,4755,2429,296,754
27286:14129,289,101,554,1804,17,654,616,302,29
27250:17,302,654,76,616,58,8,866,84,29
27195:43358,68452,122260,101565,1243,17,302,654,76,616
27225:5022,5729,10295,10749,17,736,616,5582,76,542
27180:4017,2064,4123,30155,17,4173,302,654,76,616
27191:1097,5869,9250,8166,301,3107,1057,86,8579,4755
27172:12589,1316,55253,12078,17,302,654,76,616,58
27173:239,3,726,2868,302,654,1890,84,58,616
27166:4308,4204,4048,3191,2416,1521,725,614,388,221
27148:103113,36428,17,1243,28686,24296,22699,21380,21055,20916
27136:669,17,302,654,76,616,58,8,866,84
27126:9345,17,302,654,76,616,58,8,866,84
27116:10849,17,302,654,76,616,58,8,866,84
27124:7041,25427,75503,56918,17,1352,302,654,76,616
27112:1136,709,3088,4702,2024,246,17,5767,2172,1243
27090:7831,20806,10687,3328,1352,10041,482,564,81,17
27055:138,449,521,380,17,20288,15403,10012,8187,6837
27089:84,1102,999,999,17,101,616,902,14626,289
27052:38945,17,302,654,76,616,58,8,866,84
27006:96168,54351,95014,83824,226,1243,813,21141,17990,13917
26995:102415,103901,76782,76334,669,1243,17,302,654,76
26972:425,28464,28464,31797,17,2193,1764,1243,902,518
26969:29262,54174,29375,120073,500,1243,1340,17,302,654
26971:7838,4103,3601,12254,301,5582,2917,965,813,5468
26968:239,3,726,2868,866,302,654,1890,84,58
26960:239,3,726,1913,866,302,654,6387,1890,84
26949:92789,8,17,302,654,76,616,58,866,84
26949:92789,8,17,302,654,76,616,58,866,84
26946:15921,18139,51517,12724,224,1866,888,678,654,58
26909:373,4021,60,2917,813,14314,1155,109,5183,1677
26919:239,3,726,2868,302,1352,654,1890,813,84
26867:64825,17,302,654,76,616,58,8,866,84
26882:358,17,302,654,76,616,58,8,866,84
26856:17,302,654,76,616,58,8,866,84,29
26845:38578,17,302,654,76,616,58,8,866,84
26844:76,12223,93,8995,301,1845,1243,10834,7711,4308
26834:13398,56522,23883,76507,698,5582,17,302,654,76
26842:25271,76780,46579,17144,224,2600,14892,13838,13620,13312
26831:45422,1119,48,1187,496,301,2162,875,15914,947
26816:30137,25317,21008,30137,301,2917,1243,813,22365,16956
26783:873,431,2583,481,224,2657,1987,364,518,15
26779:3291,5111,5904,27070,7160,17,11941,363,22980,11208
26768:13895,301,5538,14026,12722,8151,6108,5097,4288,3718
26772:1551,1435,3789,176,17,1205,827,813,14237,1243
26746:21631,58648,99992,90981,5287,138,17,302,654,76
26746:21631,58648,99992,90981,5287,138,17,302,654,76
26736:239,3,726,3730,866,302,58,29,616,3751
26728:6836,381,217,3516,17,81,1535,238,500,542
26707:54187,17,302,654,76,616,58,8,866,84
26732:239,3,726,2868,301,302,654,1890,1243,84
26689:616,591,1424,15583,17,58,1196,483,542,554
26691:239,3,726,2868,224,302,654,1890,84,58
26641:301,4542,511,3855,17,2168,1243,7624,5363,542
26639:2139,2139,1730,1730,17,418,944,3131,813,4627
26636:96,17,302,654,76,616,58,8,866,84
26638:7806,11506,36526,5859,81,645,226,302,138,616
26628:669,182,1245,650,62,302,58,654,616,29
26628:669,182,1245,650,62,302,58,654,616,29
26616:20856,17,302,654,76,616,58,8,866,84
26615:500,902,17,302,654,76,616,58,8,866
26612:81,5048,17,302,654,76,616,58,8,866
26610:17,302,654,76,616,58,8,866,84,29
26602:10966,17,302,654,76,616,58,8,866,84
26586:76,17,302,654,616,58,8,866,84,29
26577:35991,301,2917,17,302,654,76,616,58,8
26566:239,3,726,2868,866,302,654,1890,84,58
26569:162,690,194,66,17,15,616,364,518,58
26564:10071,2157,40537,71074,17,861,238,81,542,15
26545:48210,31342,40142,25740,698,2403,2714,2696,774,2917
26516:16387,17,965,302,654,76,616,58,8,866
26522:37939,947,8322,813,6559,17,302,654,76,616
26514:3704,4702,3256,3204,17,5767,1102,84,138,518
26510:62,17,302,654,76,616,58,8,866,84
26458:2703,17,302,654,76,616,58,8,866,84
26471:224,14750,14003,12776,10813,10640,5741,5413,5122,2897
26442:34188,669,17,302,654,76,616,58,8,866
26442:34188,669,17,302,654,76,616,58,8,866
26440:37738,736,17,302,654,76,616,58,8,866
26441:239,3,2121,726,866,302,654,10610,1890,84
26431:224,4702,4008,3142,952,211,17,302,654,76
26430:43086,52449,698,4173,17,302,654,76,616,58
26432:1578,610,776,8016,17,364,1196,554,15,542
26410:42375,42375,42375,42375,698,5363,2917,813,1097,17
26383:669,17,302,654,76,616,58,8,866,84
26403:7210,58,289,101,554,17,1205,6894,5084,4374
26349:14277,698,17,302,654,76,616,58,8,866
26332:68107,669,17,302,654,76,616,58,8,866
26325:736,189,11861,41,224,1168,2030,4755,837,6708
26330:1548,1200,1960,1624,3736,17,1009,155,1550,1196
26307:1023,901,1126,179,17,542,58,15398,10244,9567
26307:1023,901,1126,179,17,542,58,15398,10244,9567
26290:1050,17,302,654,76,616,58,8,866,84
26288:698,1243,17,302,654,76,616,58,8,866
26262:48270,48270,48270,100294,1243,17,302,654,76,616
26263:1468,29027,17,1424,984,470,463,302,654,76
26250:83193,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
26248:923,18512,18781,90630,17,15141,5567,1126,656,508
26234:2769,2769,2769,48211,17,965,302,654,76,616
26238:27619,50561,1331,33606,500,30993,5671,32166,23867,22207
26197:7707,3941,1037,7103,17,15914,518,1102,8,84
26181:12223,93,13684,22424,17,16229,15507,11508,11351,11035
26174:354,2626,22,2338,17,2714,2696,1827,774,2018
26178:8868,289,101,554,1140,17,518,654,84,302
26173:17,1243,302,654,76,616,58,8,866,84
26167:3684,8866,67633,17,1243,15928,15403,15224,14961,14892
26147:947,8322,6559,17,302,654,76,616,58,8
26162:17,1243,302,654,76,616,58,8,866,84
26146:39380,17,302,654,76,616,58,8,866,84
26115:947,17,302,654,76,616,58,8,866,84
26125:9874,32748,75655,40219,301,5612,17,302,654,76
26108:2730,44041,8,813,17,302,654,76,616,58
26102:4996,4702,4897,42684,17,5767,302,5582,616,58
26100:862,14839,31157,51908,224,298,12625,8870,17,302
26084:1239,690,66,7800,17,13704,10686,8100,6599,4685
26036:11518,17,302,654,76,616,58,8,866,84
26001:82058,58480,698,813,1243,11223,6901,3847,3148,2312
26021:899,48,1187,496,698,891,875,2162,1389,1057
25994:2703,17,302,654,76,616,58,8,866,84
25991:6382,6382,669,17,302,654,76,616,58,8
25989:669,224,17,302,654,76,616,58,8,866
25977:3107,23191,7831,1256,1352,10041,2917,1592,81,17
25951:15984,42467,89506,224,17,302,654,76,616,58
25976:1730,5097,3568,890,4743,9354,2917,10600,9572,7585
25947:86779,86779,301,17,302,654,76,616,58,8
25940:5869,5869,9250,9250,301,9088,7800,6249,5407,4497
25933:6247,12759,1038,14508,301,5363,1243,3233,1405,103
25924:48015,32,483,483,1109,17,1352,1389,1168,15
25919:1164,4880,2008,21696,698,500,361,17,302,654
25922:2715,2609,3241,22733,301,2714,2696,1827,774,5582
25887:26976,301,1243,17,302,654,76,616,58,8
25872:17,302,654,76,616,58,8,866,84,29
25865:12044,20952,13298,5353,929,17,3632,2917,2531,2241
25854:2318,2953,17,302,654,76,616,58,8,866
25861:944,17,302,654,76,616,58,8,866,84
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,224,17,302,654,76,616,58,8,866
25842:790,2149,36085,7026,2917,17,302,654,76,616
25836:22477,2153,760,877,1124,301,2917,813,262,14226
25822:669,17,302,654,76,616,58,8,866,84
25831:27929,13209,119402,115238,17,15914,8860,7556,5975,5612
25800:6623,47530,81,827,1205,1410,17,302,654,76
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,1218,13178,72508,6263,17,70,81,138,354
25771:363,2917,17,302,654,76,616,58,8,866
25759:559,1190,42352,40283,40283,17,1951,2268,1243,4967
25751:2241,1747,56623,27565,698,5363,17,302,654,76
25751:2241,1747,56623,27565,698,5363,17,302,654,76
25749:24261,17552,19221,82584,17,4627,3028,3522,1243,813
25750:59292,8,5582,17,302,654,76,616,58,866
25716:79696,50150,17,813,302,654,76,616,58,8
25719:239,3,726,2868,302,1389,654,1890,84,58
25704:15773,84168,33845,22662,8,2917,4357,1709,17,302
25702:5998,803,1534,13273,301,518,84,2917,1102,616
25693:1551,1435,3789,176,17,1243,70,10695,6455,1449
25694:3484,5398,15337,4425,17,418,1389,2917,3131,15914
25677:4308,4204,4048,3191,2416,1521,725,614,388,221
25679:56465,40902,53172,48625,224,698,564,17,302,654
25666:238,1023,1126,179,17,9311,273,190,15,656
25619:65,239,3,726,774,302,2714,2696,1827,3107
25614:21963,16365,84046,118273,9354,813,9581,7422,4825,4357
25614:21963,16365,84046,118273,9354,813,9581,7422,4825,4357
25612:5302,35697,66155,116946,301,17,302,654,76,616
25608:3884,25910,24568,22689,20806,18447,16258,15484,15398,13959
25535:97,17,302,654,76,616,58,8,866,84
25529:931,431,2583,481,224,1099,84,65,947,363
25519:698,1243,17,302,654,76,616,58,8,866
25583:254,7194,4932,17934,17,361,354,654,302,29
25518:17,1243,28686,24296,22699,21380,21055,20916,20881,20458
25513:37773,30977,49182,965,17,302,654,76,616,58
25471:4021,4021,4021,4021,81,2917,965,5048,2307,17
25449:17,302,654,76,616,58,8,866,84,29
25469:10511,27070,16852,7160,669,813,182,363,1245,650
25441:31958,17,302,654,76,616,58,8,866,84
25430:96,17,302,654,76,616,58,8,866,84
25448:14498,5670,9696,10254,56166,301,813,1243,22365,18239
25412:224,17,302,654,76,616,58,8,866,84
25410:1023,901,1126,179,4034,17,302,654,76,616
25388:6293,57884,106474,224,2318,1803,17,302,654,76
25384:596,5991,3638,3112,17,1168,6708,58,5363,62
25301:62,17,302,654,76,616,58,8,866,84
25298:43876,34628,28620,19200,17,2917,17131,15403,13683,7031
25291:87195,46265,14591,5724,17,4755,14626,2917,861,1196
