7707:18867,4697,224,73,530,616,84,29,8,76
7708:56536,50599,3389,2696,189,2403,2714,1913,947,616
7713:58,754,3088,11449,654,616,84,29,8,650
7734:16553,89664,13278,3389,2696,189,2403,2714,1913,1827
7741:14186,179,302,6207,1393,374,1098,17,84,8
7742:3,4113,3628,4174,1313,2061,302,654,616,84
7751:427,15141,4833,542,553,179,654,616,58,84
7760:15064,188,942,5320,17,302,616,58,654,8
7743:4123,6249,736,58,754,14676,12527,17,302,654
7766:27171,21421,168,1326,226,76,984,5738,719,1460
7787:289,1535,5022,4215,17,302,616,654,76,58
7813:596,1155,121345,106238,17,616,654,302,58,8
7818:356,891,5575,1165,1393,6726,37600,17,616,302
7823:28541,877,760,76,17,508,564,719,168,1326
7833:3213,4755,19004,8020,17,84,302,8,899,654
7825:1050,1099,46951,34987,17,302,654,70,616,58
7844:2427,34839,60636,302,654,58,616,84,8,29
7841:1039,224,3235,97077,3588,21934,302,654,58,84
7850:869,2548,8,14439,17928,17,508,302,616,654
7863:559,3163,802,96,209,17,302,616,654,58
7869:81362,2303,8258,25398,22646,13864,4551,3389,2696,189
7888:709,11,54038,953,1245,1116,246,17,654,58
7889:1499,17,3394,2630,226,81,70,76,508,564
7894:63428,947,654,628,4874,17,302,616,76,8
7903:3389,2696,189,2403,2714,1913,1827,15583,11459,418
7921:731,39402,10503,17,1913,81,48,8454,5767,140
7915:238,22,4802,3025,787,17,302,616,58,84
7945:1740,14754,1066,176,168,76,463,564,1400,661
7946:1217,2897,8213,4174,564,165,503,17,302,654
7951:5407,1772,1820,1173,616,58,84,8,29,76
7951:5407,1772,1820,1173,616,58,84,8,29,76
7958:669,3389,2696,189,2403,2714,1913,1827,15583,11459
7964:1263,1528,36282,20055,17,302,76,616,8,654
7962:2272,6207,1393,353,185,8,29,650,564,289
7967:45974,26531,565,453,3389,189,2696,2403,2714,1913
7969:302,17,2638,254,654,616,58,76,29,361
7975:709,932,568,17552,17492,302,654,58,84,616
7976:17772,5703,3389,2696,189,2403,2714,1913,1827,15583
7977:591,302,654,239,3,84,58,616,8,29
7981:10611,3378,65033,3389,189,2696,2403,2714,1913,1827
7990:58,859,1779,845,17,616,8,302,518,654
8002:1678,2345,245,17,1744,710,76,5117,441,508
8008:3176,3389,2696,189,2403,2714,1913,1827,15583,11459
8009:302,66,121448,72029,17,58,654,8,76,861
8023:1382,571,8066,4741,2097,17,302,654,58,8
8036:10888,6128,5480,984,719,168,1400,135,124,10267
8032:1065,7735,32244,37671,17,302,654,616,76,8
8054:46215,873,7831,327,3153,458,17,302,654,616
8065:8276,58,1050,4102,163,76,650,518,542,354
8068:21640,24885,17853,18213,17,76,616,564,654,58
8069:1372,61,650,4068,546,302,654,84,58,616
8081:709,1205,38271,254,2638,302,58,616,84,29
8090:29709,296,6207,1393,217,45232,616,58,84,8
8097:402,2302,763,555,17,508,76,8,564,542
8103:23362,16554,3389,17,2696,189,616,70,302,654
8104:8300,3389,2696,189,2403,2714,1913,1827,15583,11459
8134:1913,2848,105057,57519,3389,2696,189,2403,2714,1827
8130:11785,427,1762,1102,17,302,8,654,616,518
8137:4880,25164,14202,3235,58,16337,6579,29,564,542
8144:2265,8860,112433,30561,17,302,654,616,564,58
8141:24502,710,2816,974,17,616,76,564,654,302
8159:17,9332,1119,6400,4771,616,302,8,654,15
8150:65,1958,15,2901,17852,3851,17,302,8,84
8161:3389,189,2696,2403,2714,1913,1827,15583,11459,418
8163:2930,709,13420,8749,25855,17,302,654,76,616
8184:81,780,16357,9585,17,654,302,616,8,70
8200:122,616,30964,836,302,654,84,58,8,29
8186:22,4802,37150,88,654,616,58,29,518,650
8206:1598,47339,8763,3389,2696,17,787,616,402,654
8217:1786,4904,322,153,591,17,58,302,654,8
8225:774,25224,23732,17,245,8,353,518,302,84
8224:96654,2982,814,4456,380,1463,88,17,302,654
8227:4542,59091,7740,2797,17,245,1267,518,8,542
8229:14129,518,2193,374,1098,17,302,58,616,29
8263:8476,3389,2696,189,2403,2714,1913,1827,15583,11459
8245:76,17,10503,1913,81,8454,5767,140,189,48
8264:9407,96367,17,616,542,302,654,3389,58,564
8270:24676,10682,1109,868,54,17,654,302,58,616
8285:302,5741,39108,68216,27217,17,654,58,616,542
8276:114,4685,9642,2517,17,616,58,84,8,76
8286:20765,5121,1887,1615,17,302,654,58,616,29
8287:6733,10834,6468,39436,71074,617,17,76,302,616
8290:116,269,29,17,302,654,58,84,70,8
8314:28327,3389,2696,189,2403,2714,1913,1827,15583,11459
8310:40335,3033,5975,76,603,226,13341,6311,8772,2139
8325:394,5575,16582,14853,302,17,654,58,616,29
8326:101,1511,73954,346,302,654,616,58,84,8
8334:2580,2210,17,654,58,616,302,15,29,542
8336:3389,2696,189,2403,2714,1913,1827,15583,11459,418
8343:9572,429,343,40454,302,654,616,58,84,8
8347:354,2193,8112,2840,616,8,29,650,76,518
8352:709,11626,29709,1446,3766,1101,667,17,302,616
8368:4414,303,165,94,17,654,302,616,29,8
8380:336,7180,2715,36502,8749,17,302,616,654,58
8396:43789,97,116,58,330,1621,505,17,302,616
8401:591,2428,2796,454,302,654,58,616,84,8
8406:699,508,407,1218,5176,17,654,616,58,8
8411:239,3,302,654,84,58,616,8,29,1102
8413:591,650,2467,2456,17,409,15,302,616,58
8435:3913,3389,2696,189,2403,2714,1913,1827,15583,11459
8450:1686,3389,189,2696,2403,2714,1913,1827,15583,11459
8449:61822,27322,500,1208,19697,35625,17,2880,4825,508
8476:8730,13693,1105,3389,302,189,2696,58,654,29
8491:2850,1888,140,11326,3389,2696,189,2403,2714,1913
8477:22,38271,441,9497,7833,17,302,616,654,58
8499:12117,1165,1413,13512,63040,17,302,616,654,8
8500:4455,60193,50294,5935,2379,81,226,17,70,564
8510:7477,493,151,147,17,518,61,3389,84,58
8513:30316,7145,11,20916,2031,3939,10008,17,8,302
8517:57092,25041,3389,2696,189,2403,2714,1913,1827,15583
8530:2317,99733,2953,486,1338,470,17,302,654,58
8531:6346,1405,8122,6444,302,58,8,29,76,650
8534:398,18491,753,17,226,8321,3372,4941,698,1790
8537:14202,1568,1102,409,151,147,17,616,58,654
8536:11406,7815,12898,12974,17,616,654,8,302,58
8552:811,3389,2696,189,2403,2714,1913,1827,15583,11459
8569:1527,6434,942,2834,17,1352,508,76,8,4825
8578:76,14670,974,106,14152,1957,2816,3107,1527,84
8581:236,1912,17,616,302,654,58,650,76,8
8600:4205,715,17,302,8,84,654,616,873,70
8582:1567,17164,3250,8,119,294,136,650,518,1102
8603:25937,66525,47023,51517,107237,17,947,84,8,302
8635:70,84,4068,546,17,866,302,654,58,616
8636:8783,6901,3095,5775,17,302,654,616,58,84
8637:866,3389,2696,189,2403,2714,1913,1827,15583,11459
8644:1240,1332,20984,53644,55436,11522,1089,17,616,302
8651:29999,4833,8667,3972,302,654,84,58,616,8
8670:60302,3389,2696,189,2403,81,780,654,58,3423
8660:1119,3476,6207,1393,13903,4602,17,616,58,84
8692:1919,929,17,70,76,302,616,654,58,564
8681:699,8683,754,5407,4897,3144,302,654,84,8
8711:16970,3389,2696,189,2403,2714,1913,1827,15583,11459
8717:81,3819,3389,189,2696,2403,2714,1913,1827,15583
8718:2582,28352,4581,1531,17,76,81,564,302,616
8719:5602,7841,5859,7806,654,616,58,84,8,29
8735:654,8213,179,3244,4174,278,22,17,302,616
8736:698,2008,101470,35582,17,500,76,616,564,508
8747:285,37,85160,5859,302,654,616,58,84,8
8746:65,3235,58,6793,889,302,616,84,8,29
8755:3389,2696,189,2403,2714,1913,1827,15583,11459,418
8765:9075,3389,2696,189,2403,2714,1913,1827,15583,11459
8760:38295,33304,24323,17,616,302,654,58,8,564
8768:39619,48992,89977,35582,17,302,76,616,58,654
8771:7446,65,12155,1276,1762,2570,17,302,654,8
8782:18240,5557,29475,11741,168,719,5480,1400,463,1460
8774:1382,8483,699,61,1116,493,813,17,302,654
8789:8276,76,5301,1436,17,616,8,302,654,58
8788:5753,46756,97,3158,8156,18512,7812,58,84,8
8790:675,398,18826,7945,3389,17,6503,226,1790,76
8810:709,571,1344,1116,246,17,76,616,302,654
8802:8870,6207,1393,1908,2491,302,654,616,8,29
8822:8725,3389,2696,189,2403,2714,1913,1827,15583,11459
8812:687,1749,7211,1425,342,17,780,226,76,302
8825:22142,17164,1455,3711,162,14591,5724,302,654,616
8844:2121,715,3389,2696,189,2403,2714,1913,1827,15583
8850:35625,19697,4755,1527,3107,10041,2880,1712,378,3172
8852:6263,1218,17,70,616,76,302,654,58,81
8862:17,245,646,491,84,302,8,616,654,518
8868:2789,1348,1101,667,17,302,654,1102,8,616
8863:2816,22,4802,50589,5539,302,654,58,8,29
8870:1405,1476,269,29,17,616,58,8,76,518
8872:65,861,3093,5287,1287,1152,17,302,616,654
8877:94,24429,14202,1165,1413,30086,7463,17,302,616
8890:861,18593,62686,37028,17,302,226,654,138,616
8889:32,61,18431,8852,17,302,8,654,616,76
8900:1403,3158,8156,32019,18390,302,654,616,58,84
8912:1462,24798,8765,17,302,654,616,138,76,58
8906:77859,1102,11,6725,6644,17,302,654,616,58
8913:5111,2548,10997,18269,14793,840,4755,1352,2880,189
8915:1287,119,65,1393,2265,2008,1377,17,302,654
8920:262,42467,7072,81,17,226,780,731,5767,70
8916:542,5567,1407,2014,302,17,654,616,650,58
8924:13170,3214,2292,357,3688,17,302,616,654,76
8935:55062,542,33839,431,4013,302,654,616,58,84
8931:1196,32,4042,55595,45158,302,654,616,58,84
8936:54180,89051,3389,2696,189,2403,2714,1913,1827,15583
8958:381,616,410,119,302,654,58,84,8,29
8984:9725,3389,2696,189,2403,2714,1913,1827,15583,11459
9001:47366,4797,7126,37507,3389,353,1951,17,2696,245
9000:29,17215,1102,1762,17,302,616,8,518,76
9013:15766,736,8,1133,28,285,17,654,616,58
9024:650,654,32,278,22,17,616,302,58,8
9079:54,392,8474,1501,17,616,302,654,81,58
9085:2302,755,48055,6608,17,654,616,58,84,29
9096:1455,27344,30505,378,12249,35625,17,508,2880,76
9106:1951,1405,1101,667,302,654,84,58,616,8
9098:2614,10232,27028,37834,17,76,564,698,616,302
9111:1109,62,4536,34632,194,14104,4517,302,654,616
9122:62,554,2456,2060,17,302,58,29,84,8
9128:1162,6809,8150,114,17584,1679,654,616,58,84
9141:24581,3107,22705,2694,1352,1527,2880,189,17,508
9135:654,7795,10641,88,6054,17,302,616,58,84
9155:763,555,17,58,302,654,8,76,650,861
9152:119,5567,1050,32,5022,4215,302,654,616,58
9157:112933,34070,3389,2696,189,1913,3034,7622,5975,533
9158:29491,7272,17,76,81,616,8,58,2139,70
9160:902,124,19697,189,10041,1527,2880,3107,17,4825
9160:902,124,19697,189,10041,1527,2880,3107,17,4825
9161:22781,14754,25393,1727,1013,719,984,76,463,1400
9173:5699,9108,5009,7530,302,654,616,84,58,8
9171:749,511,65,3323,1267,93,2664,654,616,58
9224:5567,826,6263,226,17,1382,302,508,70,8
9200:23770,52378,3505,1338,17,654,616,302,58,84
9233:22776,15373,44134,523,3389,2696,189,2403,2714,1913
9225:71228,47612,17002,10845,9029,17,866,302,654,76
9236:81,103,149,1458,17,302,616,654,58,8
9238:32,2980,239,3,302,654,58,616,84,8
9237:65,48110,6873,1832,11524,112303,43707,84,8,29
9249:15047,11967,3389,2696,17,189,518,616,84,8
9245:239,302,21625,90299,25222,17264,8495,17,654,616
9276:4589,7126,4797,17,616,302,58,654,650,76
9288:86,94,1101,667,302,654,84,616,58,8
9256:46215,19899,3093,5287,94580,1145,302,654,616,58
9290:8322,17,76,947,224,301,6856,4542,931,1119
9291:230,14202,3233,14551,4210,3884,302,654,616,58
9310:15,692,8525,2013,17,302,616,654,58,8
9312:1348,2185,29,269,302,654,616,58,84,8
9313:65,1276,12512,2121,715,17,616,302,654,58
9333:9731,3389,2696,189,2403,2714,1913,1827,15583,11459
9331:24308,11246,3389,2696,189,2403,2714,1913,1827,15583
9357:80021,83385,3389,189,2696,2403,2714,1913,1827,15583
9350:101,1762,366,109,17,302,654,616,58,84
9359:58,330,10831,21927,302,654,616,84,8,29
9364:5389,654,201,211,922,17,302,616,58,8
9368:72716,50917,3389,2696,189,2403,2714,1913,1827,15583
9369:2632,4877,42057,74516,17,76,302,8,654,616
9371:1362,402,1807,7160,302,654,616,58,518,29
9389:32076,18077,3389,2696,189,2403,2714,1913,1827,15583
9381:5214,94260,19376,18750,1913,17,76,361,302,866
9394:65,1987,952,497,827,654,616,58,84,29
9402:9815,3389,2696,189,2403,2714,1913,1827,15583,11459
9400:5711,8604,153,591,17,302,58,29,84,8
9431:1077,301,6574,1652,17,1023,508,302,8,542
9420:18867,5017,1136,3563,9445,1180,302,654,616,58
9433:16952,95228,3389,2696,189,2403,2714,1913,1827,15583
9432:650,1089,1542,858,17,302,654,8,616,58
9437:53318,15278,3746,71599,45095,17,76,616,564,654
9442:780,3819,26007,2899,17,226,302,58,76,654
9451:699,8579,48,326,302,58,616,84,29,8
9443:6207,1393,8551,6058,302,654,58,84,8,29
9473:22777,8484,29335,17,780,76,226,302,616,58
9486:3389,2696,189,2403,2714,1913,1827,15583,11459,418
9474:5078,3389,2696,189,2403,2714,1913,1827,15583,11459
9489:3632,449,8259,29,269,17,654,58,616,84
9487:483,8105,3476,654,1762,6830,4169,17,302,616
9498:4926,3389,2696,189,2403,2714,1913,1827,15583,11459
9494:48961,840,11321,27452,17,76,508,302,8,616
9499:64290,554,698,3749,2966,654,17,616,58,302
9500:5022,4215,17,76,616,302,654,58,8,542
9507:53415,176,1066,17,616,302,654,58,8,518
9514:9961,3389,2696,189,2403,2714,1913,1827,15583,11459
9525:518,58,32,8166,14355,17,302,654,616,8
9531:262,35368,3389,189,2696,2403,2714,1913,1827,15583
9528:542,301,278,559,375,353,17,245,616,654
9535:124,755,1023,404,528,17,76,616,302,654
9538:53001,709,3404,1832,11524,1726,93,17,302,654
9541:29477,3389,2696,189,2403,2714,1913,1827,15583,11459
9553:16056,108638,3901,3389,2696,189,2403,2714,1913,1827
9568:12861,42989,1547,311,3389,7622,7334,2543,19152,1011
9570:22879,22034,17,302,616,654,84,8,58,508
9571:11626,31835,6657,3389,2696,189,76,2403,81,698
9576:10038,3389,2696,189,2403,2714,1913,1827,15583,11459
9573:10048,8102,79502,47867,76,564,17,616,698,58
9580:63579,7171,11655,17,616,302,84,654,518,58
9593:1348,364,190,17974,20768,302,654,616,84,58
9590:58,754,73,31055,17,302,29,650,518,542
9606:5254,225,3867,80877,1661,17,76,616,508,302
9613:302,861,294,136,17,616,654,76,650,542
9614:18639,3389,2696,189,2403,2714,1913,1827,15583,11459
9612:322,559,3431,1393,1348,613,294,302,616,58
9630:14498,10267,16381,3599,3055,76,17,564,616,302
9665:378,84,1395,4904,29,269,17,58,8,650
9666:398,11644,3389,189,2696,2403,302,17,5598,2714
9668:9289,302,1511,45,343,17,654,616,58,76
9680:774,7194,553,179,17,302,654,58,616,564
9685:107467,75235,79453,15334,17,654,58,616,302,542
9693:4420,902,1181,1752,17,654,302,616,58,84
9696:924,9203,4349,3389,2696,189,2403,3855,301,167
9694:8301,1149,4856,1002,17,70,302,654,138,76
9711:6432,36868,36887,27741,3389,2696,189,2403,2714,1913
9722:3632,8651,46215,542,33839,3652,1260,17,302,654
9742:1348,12100,7003,17,302,76,616,654,58,8
9727:39860,50463,58835,6766,776,17,616,302,654,58
9752:8066,2139,3389,189,2696,2403,2714,1913,1827,15583
9745:4563,58,754,1631,709,17,654,84,518,564
9753:15242,26311,1186,28183,9004,17,302,654,84,616
9755:892,1511,1202,388,17,654,58,616,29,84
9757:59623,66919,44199,3389,2696,189,2403,2714,1913,1827
9786:500,2450,32,96,302,654,616,58,84,8
9810:5253,33683,1406,1122,189,3389,2696,2403,2714,1913
9808:2979,1393,65704,3223,17,616,542,654,302,58
9813:65,18532,542,33839,678,1796,17,302,616,654
9813:65,18532,542,33839,678,1796,17,302,616,654
9818:17,3389,2696,189,2403,2714,1913,1827,15583,11459
9820:422,2658,61,27519,17423,4268,3389,245,2696,17
9824:11179,14955,66069,8380,17,774,1744,245,710,1002
9831:5023,39929,9062,57705,168,719,984,1326,76,463
9827:131,17,225,429,1287,1521,616,302,654,58
9834:65,45,1403,55562,50946,17,616,302,654,58
9837:1387,11818,18788,15452,17,654,616,29,84,8
9839:1344,1023,5935,2379,17,76,616,302,654,564
9840:11991,10248,4256,189,17,1703,5998,4487,518,2268
9864:15,3,190,4536,285,1405,1824,17,654,58
9879:1945,16729,15584,3389,2696,189,2403,2714,17,654
9891:908,61,3071,1508,654,616,58,8,29,76
9890:116,3476,1240,6207,1393,5727,2742,17,302,654
9892:3105,79214,78114,17,245,8,61,616,654,302
9896:3364,1987,51782,25718,17,302,616,8,654,58
9900:46215,1348,6207,1393,541,3156,17,302,654,616
9900:46215,1348,6207,1393,541,3156,17,302,654,616
9911:11951,8671,11459,8579,1424,167,612,953,1046,4008
9926:6477,70,84,1762,302,654,58,8,29,76
9929:564,11826,239,3,302,654,616,58,84,8
9927:1217,356,116,754,5407,28926,23933,650,518,564
9944:36570,29614,3389,2696,189,2403,2714,1913,1827,17
9946:17,10503,1913,81,8454,5767,140,189,48,731
9945:18287,17376,862,9855,17,8,327,508,70,654
9961:3389,189,2696,2403,2714,1913,1827,43881,15583,11459
9984:29024,34007,12550,3389,2696,189,2403,2714,1913,1827
10040:1412,1267,7235,4119,168,76,984,1326,463,564
10030:363,1832,11524,563,518,302,654,616,84,8
10050:3180,2447,17,302,616,8,654,76,84,58
10051:409,35144,189,3389,2696,2403,1913,2714,48,1827
10073:2935,52,4820,626,17,654,302,58,616,29
10078:16996,3389,2696,189,2403,2714,1913,1827,15583,11459
10084:3068,3389,2696,189,2403,2714,1913,1827,15583,11459
10082:1002,2991,3,239,302,654,616,84,58,8
10086:57634,9326,17,302,29,654,564,15,61,518
10090:8897,56166,53761,890,17,2139,76,361,40,564
10088:81719,22059,40142,25368,3389,2696,189,2403,2714,17
10110:285,97,33802,27047,302,654,616,58,84,8
10111:698,402,41,6242,17,302,616,654,58,8
10115:8,10862,9786,189,3389,2696,2403,2714,1913,1827
10117:29,84,42701,5715,17,616,654,302,58,542
10132:1405,301,1521,1152,17,616,302,542,65,327
10130:4187,10244,14153,553,17,302,70,654,616,84
10133:1023,1884,189,3389,2696,2403,1913,2714,1827,15583
10136:9722,190,17,1726,93,302,654,616,564,58
10140:12484,402,269,29,17,302,654,58,616,84
10148:14498,2139,2634,12527,14676,17,302,76,616,654
10155:8213,356,103,508,3163,3894,5006,17,302,654
10156:2715,1460,76,1326,297,508,168,226,5738,81
10196:8150,114,1985,16517,302,616,58,84,29,8
10194:17615,508,407,6582,6929,302,654,616,8,58
10200:2403,1524,970,245,17,353,616,518,8,4268
10233:20207,18156,3389,2696,189,2403,2714,1913,1208,2548
10235:42203,100832,1066,176,226,3389,225,508,984,17
10210:12508,9629,10158,17,302,508,616,76,8,654
10236:189,3389,2696,2403,2714,1913,1827,15583,11459,418
10237:7624,17,29,165,94,302,654,8,58,616
10249:138,2013,3653,3389,2696,189,2403,2714,1913,1827
10254:285,2030,34170,26395,654,17,302,58,616,29
10275:6129,14670,12781,3389,2696,189,2403,2714,1913,1827
10267:6207,1393,5757,2773,616,8,29,76,650,518
10279:1550,238,302,7381,5703,616,17,654,58,861
10279:1550,238,302,7381,5703,616,17,654,58,861
10302:495,4113,1324,12409,24826,642,58,616,84,8
10303:46240,22218,3389,2696,189,2403,2714,1913,1827,15583
10304:32239,3389,2696,189,2403,2714,1913,1827,15583,11459
10306:46215,16811,3476,1393,2789,6039,379,17,654,616
10317:30634,16477,2328,239,3,302,654,84,58,616
10313:3824,5928,3233,28920,7956,2580,2210,17,654,616
10335:3389,189,2696,2403,2714,41662,669,6500,1913,1827
10342:17431,559,119,2979,1393,30,33304,17,654,302
10339:119,9617,875,1126,18756,2370,416,654,616,58
10346:3389,2696,189,2403,2714,1913,1827,15583,11459,418
10364:3537,3472,17,542,616,1196,902,8,32,826
10359:654,650,54412,239,302,58,616,84,8,1102
10371:6051,1139,17,76,616,564,654,58,302,81
10366:2953,3539,19197,15605,654,58,84,29,76,650
10378:97626,18935,3389,2696,189,2403,2714,1913,1827,15583
10377:654,4996,1412,58,73,17,302,616,84,101
10387:3389,189,2696,2403,2714,1913,1827,15583,11459,418
10388:354,5048,819,58,754,2083,211,17,302,654
10392:3389,2696,189,2403,2714,1913,1827,15583,11459,418
10408:840,27094,6754,3370,2548,10541,5111,197,14793,8069
10427:59380,3039,14908,9711,3389,2696,189,2403,2714,1913
10420:571,1195,3625,3747,17,58,302,654,8,29
10445:2162,4741,481,431,17,84,518,302,616,654
10439:3235,754,9569,9952,84,29,8,76,650,518
10454:1126,1140,4559,1885,17,124,616,1023,70,15
10471:1405,2469,1050,30,386,17,302,654,616,8
10479:82309,16697,189,3389,1913,2696,2403,2714,4996,15583
10478:17,5254,5581,1462,3335,89599,302,58,616,84
10488:1231,322,278,22,302,654,616,58,84,29
10480:953,859,153,591,17,302,58,654,8,84
10513:124,4148,245,2683,642,17,8,654,84,302
10502:11241,3022,3389,2696,189,2403,2714,1913,1827,15583
10543:353,496,16269,4856,245,2715,1744,17,441,302
10523:18783,3506,12495,3440,17,508,441,1002,245,8
10554:2092,3389,2696,189,2403,2714,1913,1827,15583,11459
10563:378,15252,3661,94,165,302,654,616,58,84
10564:2675,311,2829,70,834,7826,3802,302,654,616
10573:533,3389,2696,189,2403,2714,1913,1827,15583,11459
10570:8109,303,58,754,481,571,17,616,29,84
10580:42024,26680,17,302,654,616,84,58,564,76
10655:22,35566,657,17,654,302,84,58,616,29
10636:236,834,224,101,73,302,654,616,84,29
10691:402,985,490,483,17,542,616,15,364,61
10698:859,10,18807,4400,17,302,654,58,8,29
10698:859,10,18807,4400,17,302,654,58,8,29
10707:10682,3389,2696,189,2403,2714,1913,1827,15583,11459
10726:69494,22655,3389,2696,189,2403,2714,1913,1827,15583
10710:449,10012,58,754,9576,6246,616,8,76,650
10747:93815,3389,2696,189,2403,2714,1913,1827,15583,11459
10758:65,17,358,7355,6810,302,616,58,654,8
10770:1748,1337,4731,1931,17,654,302,76,8,84
10779:29,3389,2696,189,2403,2714,1913,1827,15583,11459
10794:616,654,153,302,17,58,861,650,84,8
10801:3146,2286,76,17,564,616,58,698,302,654
10807:157,58829,2387,6292,1348,1820,1173,17,1119,8
10842:3389,2696,189,2403,2714,1913,1827,15583,11459,418
10820:5245,12916,4210,114,3389,189,2696,2403,2714,418
10843:559,58,32,43133,481,17,302,654,616,8
10844:59622,41447,17,70,1535,76,138,542,1462,302
10845:10770,40137,13667,3389,2696,189,2403,2714,6503,17
10858:530,7178,3174,654,1896,17,616,302,58,8
10858:530,7178,3174,654,1896,17,616,302,58,8
10871:17,273,20535,6418,58,302,654,616,45,29
10905:11717,3389,2696,189,2403,2714,1913,1827,15583,11459
10892:674,6,6759,1168,3389,189,2696,2403,2714,1913
10913:19442,22926,20118,109961,85867,3389,2696,189,2403,17
10908:1644,2302,15356,19450,17,302,84,518,616,654
10955:1187,1508,763,555,17,48,302,2162,84,654
10920:22606,1476,710,378,1544,1344,302,654,616,58
10956:544,17220,656,1463,88,302,654,84,616,58
10968:21934,9197,616,17,654,58,302,542,564,8
10991:81090,73316,17,616,302,76,654,58,70,81
11000:4616,780,8588,81722,2157,17,302,226,76,58
10999:11122,554,5542,6695,7426,17,654,616,58,84
11034:238,10889,24323,33304,17,654,58,29,84,8
11022:244,9245,8579,1912,4075,302,654,616,58,84
11037:11626,35039,3000,12771,476,17,76,302,70,654
11055:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
11055:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
11099:97,736,114,14173,14199,17,654,302,616,58
11110:1377,1164,2139,17,8,76,508,564,698,302
11105:2789,559,952,1455,53598,73,15957,302,654,616
11118:3389,2696,189,2403,2714,1913,1827,15583,11459,418
11132:3618,1002,6609,122099,17,245,189,4755,508,616
11134:18867,219,1544,47776,72659,17,76,302,616,654
11135:65,673,24772,25406,3133,17,302,616,654,58
11149:6207,1393,239,3,302,654,616,58,8,518
11193:91690,5096,17,429,654,616,8,302,76,542
11211:93483,3389,2696,189,2403,2714,1913,1827,15583,11459
11150:25145,6120,3389,2696,189,17,302,654,76,616
11222:1183,104,3389,2696,189,2403,2714,1913,11459,3107
11228:802,5122,497,827,17,245,441,8,1744,1410
11240:3389,2696,189,2403,2714,1913,1827,15583,11459,418
11259:669,3389,2696,189,2403,2714,1913,1827,15583,11459
11264:2172,493,29,269,17,654,58,616,84,650
11278:16105,5702,4135,17,302,654,58,616,29,650
11273:1987,1348,29,269,616,58,84,76,650,1102
11280:298,3389,2696,189,2403,2714,1913,1827,15583,11459
11279:2405,19000,13926,3389,2696,189,2403,2714,17,302
11332:31188,9752,3389,189,2696,2403,2714,1913,1827,15583
11287:2548,8,6369,12133,302,654,616,58,1102,29
11360:12307,3389,2696,189,2403,2714,1913,1827,15583,11459
11363:1023,70,12491,61164,17,302,654,866,616,58
11378:2935,70,30726,34204,17,76,616,302,654,58
11388:190,16804,901,43418,34115,30923,9538,3389,2696,189
11394:1030,14156,4587,17,8,302,518,616,654,84
11414:289,17,14778,10011,302,654,6,138,616,301
11404:19963,2185,11762,11070,15791,17,302,616,654,58
11418:6024,39929,10832,12016,4633,17,76,564,508,302
11419:1545,23724,3233,9250,5869,302,654,616,58,84
11427:17588,3054,4575,76,25910,12332,946,1884,2967,140
11426:21816,48861,44937,3389,2696,189,2403,236,2714,17
11431:285,3389,2696,189,2403,2714,1913,1827,15583,11459
11428:24740,5404,17,302,654,58,84,616,354,8
11439:1164,9842,8082,428,17,245,5117,8,15,542
11437:1902,710,20288,5461,10664,17,76,616,302,654
11444:518,29905,19049,4169,6830,17,654,58,616,29
11458:3057,4083,58,658,17800,9716,189,3389,2696,1913
11462:65,542,18070,8019,9212,17,616,302,76,654
11484:34601,4423,1016,17,616,302,654,58,542,8
11463:8276,1405,6207,1393,4068,546,58,76,29,542
11507:3235,97077,93,1726,17,302,616,654,58,8
11510:650,190,12769,616,22323,15326,17,654,58,84
11511:2520,39336,18210,3389,2696,189,2403,2714,1913,1827
11529:301,29,354,285,22572,7052,302,17,654,58
11525:2361,19963,1357,616,302,269,17,654,58,84
11537:7478,3389,2696,189,2403,2714,1913,1827,15583,11459
11535:19963,285,37,827,497,302,654,616,58,84
11540:19065,26293,3389,2696,189,2403,2714,17,302,654
11538:13294,4652,27232,17,616,58,29,84,8,650
11554:2509,453,1352,17,10041,1527,3107,189,2880,76
11552:5702,4135,302,654,58,84,616,8,29,76
11558:3163,3929,1346,2861,17,508,873,245,70,302
11584:103,2311,5941,10618,17,302,654,8,76,84
11569:394,8150,114,6309,5505,616,8,29,76,650
11603:8,16676,8004,6726,17,616,302,654,58,29
11586:24467,119,1405,736,3235,473,195,17,302,616
11606:25271,564,8232,239,3,654,58,84,29,650
11614:16800,24318,3389,2696,189,2403,2714,1913,1827,15583
11616:14857,3231,1196,554,1725,1221,17,302,654,616
11651:167,1567,7019,2776,17,302,616,58,654,650
11657:84,76822,2517,952,3389,189,2696,2403,2714,1913
11660:966,20311,2734,1896,17,58,616,84,8,650
11670:7029,8,518,88,17,302,654,182,650,58
11685:58,15869,278,354,17,302,654,616,76,8
11699:5403,3389,2696,189,2403,2714,1913,1827,15583,11459
11676:2241,550,23933,10008,17,780,302,226,58,76
11716:2337,239,3,302,654,84,58,616,8,29
11700:1568,4204,780,138,109,302,654,616,58,84
11723:5567,6281,2594,17,654,3389,616,542,58,302
11719:1455,1102,11,1565,7806,17,302,654,616,58
11749:105997,81,3423,226,986,654,262,70,61,13544
11738:56530,97091,17,1102,302,8,654,616,518,58
11775:17183,4021,1205,1338,3505,17,302,654,616,70
