7742:22934,17,302,654,76,616,58,8,866,84
7743:38375,74498,301,947,168,17,302,654,76,616
7751:13917,12174,1744,441,1002,17,302,654,76,616
7760:17717,10420,17,302,654,76,616,58,8,866
7766:2277,17,866,650,302,654,76,616,58,8
7787:1606,12776,17,302,654,76,616,58,8,866
7813:17,302,654,76,616,58,8,866,84,29
7818:37600,8004,224,301,947,17,302,654,76,616
7823:2153,760,301,947,168,17,302,654,76,616
7825:710,1744,441,17,302,654,76,616,58,8
7833:4755,1352,5287,17,302,654,76,616,58,8
7841:4169,14414,17,302,654,76,616,58,8,866
7844:4181,2172,17,302,654,76,616,58,8,866
7850:18012,17,866,650,302,654,76,616,58,8
7863:17,302,654,76,616,58,8,866,84,29
7869:25282,24014,669,947,409,17,302,654,76,616
7888:2024,246,17,866,650,302,654,76,616,58
7889:16340,24517,301,698,2139,17,302,654,76,616
7894:224,669,947,17,302,654,76,616,58,8
7903:35494,5048,5145,2048,17,302,654,76,616,58
7915:32,1109,17,302,654,76,616,58,8,866
7921:10503,9354,1696,17,302,654,76,616,58,8
7945:1790,1551,301,947,168,17,302,654,76,616
7946:17,302,654,76,616,58,8,866,84,29
7949:3233,42352,17,302,654,76,616,58,8,866
7951:239,3,302,654,76,17,616,58,8,866
7958:17,302,654,76,616,58,8,866,84,29
7962:899,1119,17,302,654,76,616,58,8,866
7964:301,947,168,17,302,654,76,616,58,8
7967:565,453,736,378,1539,17,302,654,76,616
7969:254,7194,17,650,518,302,654,76,616,58
7975:37361,17552,17,302,654,76,616,58,8,866
7976:35839,17,866,650,302,654,76,616,58,8
7977:17,302,654,76,616,58,8,866,84,29
7981:8,262,1119,17,302,654,76,616,58,866
7990:17,302,654,76,616,58,8,866,84,29
8002:4421,10536,224,710,1744,17,302,654,76,616
8008:17,302,654,76,616,58,8,866,84,29
8009:17,302,654,76,616,58,8,866,84,29
8023:9006,12386,17,302,654,76,616,58,8,866
8032:11584,5287,3142,1595,17,302,654,76,616,58
8036:301,947,168,17,302,654,76,616,58,8
8054:17,302,654,76,616,58,8,866,84,29
8065:34065,6374,17,302,654,76,616,58,8,866
8068:43086,698,2139,1119,17,302,654,76,616,58
8069:774,970,17,866,650,302,654,76,616,58
8081:224,301,947,17,302,654,76,616,58,8
8090:15141,13206,81,70,226,17,302,654,76,616
8097:44715,17,302,654,76,616,58,8,866,84
8103:2068,5545,301,1091,3509,17,302,654,76,616
8104:17,302,654,76,616,58,8,866,84,29
8130:1102,1762,17,302,654,76,616,58,8,866
8134:698,2139,1119,17,302,654,76,616,58,8
8137:17,302,654,76,616,58,8,866,84,29
8141:2816,974,500,1539,1131,17,302,654,76,616
8144:301,947,168,17,302,654,76,616,58,8
8150:18837,20097,17,302,654,76,616,58,8,866
8159:301,698,6503,17,302,654,76,616,58,8
8161:8,262,1119,17,302,654,76,616,58,866
8163:564,5022,17,302,654,76,616,58,8,866
8184:224,81,70,17,302,654,76,616,58,8
8186:58,101,17,302,654,76,616,8,866,84
8200:836,63835,17,302,654,76,616,58,8,866
8206:30598,13695,669,947,409,17,302,654,76,616
8217:30143,6324,17,302,654,76,616,58,8,866
8224:33940,4801,17,302,654,76,616,58,8,866
8225:774,970,17,866,650,302,654,76,616,58
8227:16409,17,302,654,76,616,58,8,866,84
8229:17,302,654,76,616,58,8,866,84,29
8245:17,302,654,76,616,58,8,866,84,29
8263:17,302,654,76,616,58,8,866,84,29
8264:26415,36425,81,70,226,17,302,654,76,616
8270:4542,54,947,669,947,17,302,654,76,616
8276:1023,901,17,302,654,76,616,58,8,866
8285:17,866,650,302,654,76,616,58,8,84
8286:1887,2514,224,8,669,17,302,654,76,616
8287:8684,42003,301,947,168,17,302,654,76,616
8290:302,29,17,654,76,616,58,8,866,84
8310:8,669,947,17,302,654,76,616,58,866
8314:698,2139,1119,17,302,654,76,616,58,8
8325:17,302,654,76,616,58,8,866,84,29
8326:8,224,9354,17,302,654,76,616,58,866
8334:6457,5871,17,302,654,76,616,58,8,866
8336:301,947,168,17,302,654,76,616,58,8
8343:1508,714,17,302,654,76,616,58,8,866
8347:3730,5553,17,302,76,654,616,58,8,866
8352:2024,246,17,866,650,302,654,76,616,58
8368:508,94,17,302,654,76,616,58,8,866
8380:873,931,17,302,654,76,616,58,8,866
8396:888,4499,17,302,654,76,616,58,8,866
8401:454,7010,17,302,654,76,616,58,8,866
8406:10687,38204,1352,5287,2880,17,302,654,76,616
8411:239,3,302,654,76,17,616,58,8,866
8413:3158,2467,17,302,654,76,616,58,8,866
8435:17,302,654,76,616,58,8,866,84,29
8449:301,947,168,17,302,654,76,616,58,8
8450:17,302,654,76,616,58,8,866,84,29
8476:1105,17,302,654,76,616,58,8,866,84
8477:301,947,168,17,302,654,76,616,58,8
8491:11326,38894,81,70,226,17,302,654,76,616
8499:8115,1033,17,302,654,76,616,58,8,866
8500:3926,9363,224,669,262,17,302,654,76,616
8510:813,1822,17,302,654,76,616,58,8,866
8513:931,431,224,81,226,17,302,654,76,616
8517:17,302,654,76,616,58,8,866,84,29
8530:470,4008,17,302,654,76,616,58,8,866
8531:84,1762,17,302,654,76,616,58,8,866
8534:669,17,302,654,76,616,58,8,866,84
8536:81,70,226,17,302,654,76,616,58,8
8537:17,302,654,76,616,58,8,866,84,29
8552:17,302,654,76,616,58,8,866,84,29
8569:4755,1352,5287,17,302,654,76,616,58,8
8578:106,2816,500,1539,1131,17,302,654,76,616
8581:7146,33925,17,302,654,76,616,58,8,866
8582:1102,1762,17,302,654,76,616,58,8,866
8600:698,2139,1119,17,302,654,76,616,58,8
8603:6503,18139,17,302,654,76,616,58,8,866
8635:17,302,654,76,616,58,8,866,84,29
8636:31528,17,302,654,76,616,58,8,866,84
8637:17,302,654,76,616,58,8,866,84,29
8644:1089,12908,17,302,654,76,616,58,8,866
8651:3972,8667,226,301,669,17,302,654,76,616
8660:13903,17,302,654,76,616,58,8,866,84
8670:81,70,226,17,302,654,76,616,58,8
8681:3144,4897,17,302,654,76,616,58,8,866
8692:6824,65014,81,70,226,17,302,654,76,616
8711:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:10832,1531,301,947,168,17,302,654,76,616
8719:17,302,654,76,616,58,8,866,84,29
8735:15228,6456,17,302,654,76,616,58,8,866
8736:17,302,654,76,616,58,8,866,84,29
8746:6793,889,17,302,654,76,616,58,8,866
8747:4542,54,947,669,947,17,302,654,76,616
8755:301,301,669,17,302,654,76,616,58,8
8760:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
8768:14940,21053,17,866,650,302,654,76,616,58
8771:39244,17,866,650,302,654,76,616,58,8
8774:813,1822,17,302,654,76,616,58,8,866
8782:5557,29475,301,947,168,17,302,654,76,616
8788:7812,18512,17,302,654,76,616,58,8,866
8789:26981,1436,224,226,301,17,302,654,76,616
8790:7945,8,3704,6503,17,302,654,76,616,58
8802:4967,375,669,226,301,17,302,654,76,616
8810:2024,246,17,866,650,302,654,76,616,58
8812:342,2531,17,302,654,76,616,58,8,866
8822:6503,8725,5048,17,302,654,76,616,58,8
8825:17,302,654,76,616,58,8,866,84,29
8844:17,302,654,76,616,58,8,866,84,29
8850:1352,19697,8,3704,6503,17,302,654,76,616
8852:698,2139,1119,17,302,654,76,616,58,8
8862:646,51043,224,669,301,17,302,654,76,616
8863:14960,14894,17,302,654,76,616,58,8,866
8868:14960,14894,17,302,654,76,616,58,8,866
8870:1102,1762,17,302,654,76,616,58,8,866
8872:3367,17,302,654,76,616,58,8,866,84
8877:17,302,654,76,616,58,8,866,84,29
8889:17,866,650,302,654,76,616,58,8,84
8890:17,302,654,76,616,58,8,866,84,29
8900:17,302,654,76,616,58,8,866,84,29
8906:17,866,650,302,654,76,616,58,8,84
8912:669,947,409,17,302,654,76,616,58,8
8913:14793,2548,840,8069,17,302,654,76,616,58
8915:378,3915,947,17,302,654,76,616,58,8
8916:18807,4400,17,302,654,76,616,58,8,866
8920:7072,224,669,3148,17,302,654,76,616,58
8924:698,2139,1119,17,302,654,76,616,58,8
8931:28248,11670,7642,22506,19960,17,302,654,76,616
8935:9842,17,302,654,76,616,58,8,866,84
8936:17,302,654,76,616,58,8,866,84,29
8958:119,6527,17,302,654,76,616,58,8,866
8984:301,669,947,17,302,654,76,616,58,8
9000:596,5991,17,302,654,76,616,58,8,866
9001:601,37507,17,302,654,76,616,58,8,866
9013:17,302,654,76,616,58,8,866,84,29
9024:354,22,17,302,654,76,616,58,8,866
9079:1501,41385,17,302,654,76,616,58,8,866
9085:17,302,654,76,616,58,8,866,84,29
9096:37545,4755,1352,5287,17,302,654,76,616,58
9098:12217,28604,301,947,168,17,302,654,76,616
9106:14960,14894,17,302,654,76,616,58,8,866
9111:25727,30456,17,302,654,76,616,58,8,866
9122:17,302,654,76,616,58,8,866,84,29
9128:17,302,654,76,616,58,8,866,84,29
9135:14750,12253,17,302,654,76,616,58,8,866
9141:2694,22705,4755,1352,5287,17,302,654,76,616
9152:17,302,654,76,616,58,8,866,84,29
9155:4268,4958,226,301,669,17,302,654,76,616
9157:669,947,409,17,302,654,76,616,58,8
9158:3717,224,17,866,302,654,76,616,58,8
9159:1598,4958,17,302,654,76,616,58,8,866
9160:189,19697,8,262,1119,17,302,654,76,616
9161:1013,301,947,168,17,302,654,76,616,58
9171:12489,58033,17,302,654,76,616,58,8,866
9173:20988,17,302,654,76,616,58,8,866,84
9200:4621,3272,224,669,226,17,302,654,76,616
9224:226,13178,17,302,654,76,616,58,8,866
9225:9029,224,226,301,17,302,654,76,616,58
9233:669,301,736,17,302,654,76,616,58,8
9236:255,2708,710,1744,441,17,302,654,76,616
9237:483,2172,17,302,654,76,616,58,8,866
9238:239,3,302,654,76,17,616,58,8,866
9245:5607,9194,17,302,654,76,616,58,8,866
9249:17,302,654,76,616,58,8,866,84,29
9256:116,2117,224,669,710,17,302,654,76,616
9276:27847,17,302,654,76,616,58,8,866,84
9288:14960,14894,17,302,654,76,616,58,8,866
9290:224,947,301,17,302,654,76,616,58,8
9291:4210,5303,17,302,654,76,616,58,8,866
9310:17,302,654,76,616,58,8,866,84,29
9312:1795,11154,17,302,654,76,616,58,8,866
9313:500,1539,1131,17,302,654,76,616,58,8
9331:301,947,168,17,302,654,76,616,58,8
9333:17,302,654,76,616,58,8,866,84,29
9350:449,521,17,302,654,76,616,58,8,866
9357:8,262,1119,17,302,654,76,616,58,866
9359:1046,23688,17,302,654,76,616,58,8,866
9364:2447,3829,669,17,302,654,76,616,58,8
9368:17,302,654,76,616,58,8,866,84,29
9369:10778,2370,301,947,168,17,302,654,76,616
9371:1102,1762,17,302,654,76,616,58,8,866
9381:19376,5287,17,866,302,654,76,616,58,8
9389:18077,224,17,302,654,76,616,58,8,866
9394:224,710,1744,17,302,654,76,616,58,8
9400:17,302,654,76,616,58,8,866,84,29
9402:224,301,947,17,302,654,76,616,58,8
9420:1180,10369,17,302,654,76,616,58,8,866
9431:9861,17,302,654,76,616,58,8,866,84
9432:1542,858,226,17,302,654,76,616,58,8
9433:8,262,1119,17,302,654,76,616,58,866
9437:45095,301,947,168,17,302,654,76,616,58
9442:224,669,262,17,302,654,76,616,58,8
9443:21725,17,302,654,76,616,58,8,866,84
9451:4268,1598,17,302,654,76,616,58,8,866
9473:23884,3140,4755,1352,5287,17,302,654,76,616
9474:17,302,654,76,616,58,8,866,84,29
9486:224,301,947,17,302,654,76,616,58,8
9487:14155,7251,226,17,302,654,76,616,58,8
9489:17,302,654,76,616,58,8,866,84,29
9494:27094,11714,8,2548,840,17,302,654,76,616
9498:17,302,654,76,616,58,8,866,84,29
9499:17,302,654,76,616,58,8,866,84,29
9500:17,302,654,76,616,58,8,866,84,29
9507:3440,8794,698,2139,1119,17,302,654,76,616
9514:8,262,1119,17,302,654,76,616,58,866
9525:58,289,17,302,654,76,616,8,866,84
9528:4697,4967,17,302,654,76,616,58,8,866
9531:8,262,1119,17,302,654,76,616,58,866
9535:10048,8574,698,2139,1119,17,302,654,76,616
9538:25934,17,302,654,76,616,58,8,866,84
9541:17,302,654,76,616,58,8,866,84,29
9553:16056,17,302,654,76,616,58,8,866,84
9568:311,4671,669,947,409,17,302,654,76,616
9570:22879,31809,301,669,947,17,302,654,76,616
9571:301,947,168,17,302,654,76,616,58,8
9573:17,302,654,76,616,58,8,866,84,29
9576:17,302,654,76,616,58,8,866,84,29
9580:17,302,654,76,616,58,8,866,84,29
9590:508,1382,226,17,302,654,76,616,58,8
9593:6400,27543,8,262,1119,17,302,654,76,616
9606:301,947,168,17,302,654,76,616,58,8
9612:394,294,17,302,654,76,616,58,8,866
9613:13576,10085,17,302,654,76,616,58,8,866
9614:81,70,226,17,302,654,76,616,58,8
9630:224,301,947,17,302,654,76,616,58,8
9665:669,736,378,17,302,654,76,616,58,8
9666:11644,9629,669,17,302,654,76,616,58,8
9668:356,3017,17,302,654,76,616,58,8,866
9680:1023,901,17,302,654,76,616,58,8,866
9685:17,302,654,76,616,58,8,866,84,29
9693:4967,375,669,226,301,17,302,654,76,616
9694:1002,4856,17,866,650,302,654,76,616,58
9696:224,301,669,17,302,654,76,616,58,8
9711:8,262,1119,17,302,654,76,616,58,866
9722:14518,32798,17,302,654,76,616,58,8,866
9727:14819,24032,224,669,262,17,302,654,76,616
9742:17,302,654,76,616,58,8,866,84,29
9745:709,1631,17,302,654,76,616,58,8,866
9752:224,669,947,17,302,654,76,616,58,8
9753:28183,9004,698,226,17,302,654,76,616,58
9755:17,302,654,76,616,58,8,866,84,29
9757:17,302,654,76,616,58,8,866,84,29
9786:1119,48,17,302,654,76,616,58,8,866
9808:3223,17,302,654,76,616,58,8,866,84
9810:15937,23398,224,669,262,17,302,654,76,616
9812:23581,32437,17,302,654,76,616,58,8,866
9813:6793,889,17,302,654,76,616,58,8,866
9818:17,302,654,76,616,58,8,866,84,29
9820:17,302,654,76,616,58,8,866,84,29
9824:710,1744,441,17,302,654,76,616,58,8
9827:1820,1173,17,302,654,76,616,58,8,866
9831:14593,2632,224,301,947,17,302,654,76,616
9834:50946,17,302,654,76,616,58,8,866,84
9837:18788,20859,17,302,654,76,616,58,8,866
9839:2379,28464,81,70,226,17,302,654,76,616
9840:4439,10365,224,17,302,654,76,616,58,8
9864:888,4328,17,302,654,76,616,58,8,866
9879:26478,17,302,654,76,616,58,8,866,84
9890:17,302,654,76,616,58,8,866,84,29
9891:1508,3071,17,302,654,76,616,58,8,866
9892:6680,698,2139,1119,17,302,654,76,616,58
9896:17,302,654,76,616,58,8,866,84,29
9899:17,302,654,76,616,58,8,866,84,29
9900:5753,346,17,302,654,76,616,58,8,866
9911:30993,17015,17,302,654,76,616,58,8,866
9926:17,302,654,76,616,58,8,866,84,29
9927:28926,70,226,262,17,302,654,76,616,58
9929:17,302,654,76,616,58,8,866,84,29
9944:224,301,301,17,302,654,76,616,58,8
9945:4697,4967,17,302,654,76,616,58,8,866
9946:8,262,1119,17,302,654,76,616,58,866
9961:415,669,301,500,17,302,654,76,616,58
9984:14914,224,669,698,17,302,654,76,616,58
10030:518,999,17,302,654,76,616,58,8,866
10040:7235,34397,224,301,947,17,302,654,76,616
10050:12229,669,301,226,17,302,654,76,616,58
10051:409,20351,669,698,17,302,654,76,616,58
10073:162,1140,17,302,654,76,616,58,8,866
10078:17,302,654,76,616,58,8,866,84,29
10082:31797,10154,17,866,650,302,654,76,616,58
10084:17,302,654,76,616,58,8,866,84,29
10086:301,947,168,17,302,654,76,616,58,8
10088:23595,42353,698,17,866,302,654,76,616,58
10090:698,2139,1119,17,302,654,76,616,58,8
10110:27047,8,262,301,17,302,654,76,616,58
10111:2822,224,301,301,17,302,654,76,616,58
10115:15606,17,302,654,76,616,58,8,866,84
10117:17,302,654,76,616,58,8,866,84,29
10130:224,669,669,17,302,654,76,616,58,8
10132:2200,2429,17,302,654,76,616,58,8,866
10133:6503,8725,5048,17,302,654,76,616,58,8
10136:12223,93,17,302,654,76,616,58,8,866
10140:966,6445,17,302,654,76,616,58,8,866
10148:12218,301,947,168,17,302,654,76,616,58
10155:6754,33763,224,669,2548,17,302,654,76,616
10156:301,947,168,17,302,654,76,616,58,8
10194:1589,2433,736,378,1539,17,302,654,76,616
10196:3730,5553,17,302,76,654,616,58,8,866
10200:774,970,8,6503,8725,17,302,654,76,616
10210:8,3704,6503,17,302,654,76,616,58,866
10233:18156,224,301,947,17,302,654,76,616,58
10235:7087,3282,8,262,1119,17,302,654,76,616
10236:8663,17,302,654,76,616,58,8,866,84
10237:500,1539,1131,17,302,654,76,616,58,8
10249:3653,17,302,654,76,616,58,8,866,84
10254:17,302,654,76,616,58,8,866,84,29
10267:84,1762,17,302,654,76,616,58,8,866
10275:17,302,654,76,616,58,8,866,84,29
10276:81,70,226,17,302,654,76,616,58,8
10279:17,302,654,76,616,58,8,866,84,29
10302:302,3234,17,654,76,616,58,8,866,84
10303:301,669,947,17,302,654,76,616,58,8
10304:17,866,650,302,654,76,616,58,8,84
10306:379,6039,17,302,654,76,616,58,8,866
10313:42977,12237,17,302,654,76,616,58,8,866
10317:239,3,302,654,76,17,616,58,8,866
10335:669,226,301,17,302,654,76,616,58,8
10339:1119,48,17,302,654,76,616,58,8,866
10342:17,302,654,76,616,58,8,866,84,29
10346:11020,17,302,654,76,616,58,8,866,84
10359:17,302,654,76,616,58,8,866,84,29
10364:3472,21366,17,866,650,302,654,76,616,58
10366:19197,29753,17,302,654,76,616,58,8,866
10371:1139,6051,81,70,226,17,302,654,76,616
10377:138,449,81,17,302,654,76,616,58,8
10378:301,947,168,17,302,654,76,616,58,8
10387:224,8,669,17,302,654,76,616,58,866
10388:1501,41385,17,302,654,76,616,58,8,866
10392:17,302,654,76,616,58,8,866,84,29
10408:6754,33763,224,669,2548,17,302,654,76,616
10420:17,302,654,76,616,58,8,866,84,29
10427:9711,17,302,654,76,616,58,8,866,84
10439:239,3,302,654,76,17,616,58,8,866
10445:873,431,224,669,226,17,302,654,76,616
10454:1885,7721,17,302,654,76,616,58,8,866
10471:17,866,650,302,654,76,616,58,8,84
10478:3915,3864,669,736,1539,17,302,654,76,616
10479:16697,301,947,168,17,302,654,76,616,58
10480:769,40538,224,17,302,654,76,616,58,8
10488:1499,22,17,302,654,76,616,58,8,866
10502:224,301,947,17,302,654,76,616,58,8
10513:642,7178,17,302,654,76,616,58,8,866
10523:17,302,654,76,616,58,8,866,84,29
10543:17,302,654,76,616,58,8,866,84,29
10554:17,302,654,76,616,58,8,866,84,29
10563:17,302,654,76,616,58,8,866,84,29
10564:873,931,8,262,1119,17,302,654,76,616
10570:891,30,17,302,654,76,616,58,8,866
10573:224,669,262,17,302,654,76,616,58,8
10580:8,3704,6503,17,302,654,76,616,58,866
10636:289,101,17,302,654,76,616,58,8,866
10655:14003,17,302,654,76,616,58,8,866,84
10691:483,4181,17,302,654,76,616,58,8,866
10693:42994,17,302,654,76,616,58,8,866,84
10698:18807,4400,17,302,654,76,616,58,8,866
10707:17,302,654,76,616,58,8,866,84,29
10710:17,302,654,76,616,58,8,866,84,29
10726:177,8,262,1119,17,302,654,76,616,58
10747:301,947,168,17,302,654,76,616,58,8
10758:6810,7355,17,302,654,76,616,58,8,866
10770:13998,27634,669,947,409,17,302,654,76,616
10779:17,302,654,76,616,58,8,866,84,29
10794:17,302,654,76,616,58,8,866,84,29
10801:698,2139,1119,17,302,654,76,616,58,8
10807:17,302,654,76,616,58,8,866,84,29
10820:114,4210,17,302,654,76,616,58,8,866
10842:224,669,301,17,302,654,76,616,58,8
10843:81,70,226,17,302,654,76,616,58,8
10844:32910,698,17,866,302,654,76,616,58,8
10845:19871,3372,8,3704,6503,17,302,654,76,616
10854:669,947,409,17,302,654,76,616,58,8
10858:2061,25204,17,866,650,302,654,76,616,58
10871:6418,20535,17,302,654,76,616,58,8,866
10892:6759,1168,17,866,650,302,654,76,616,58
10905:17,302,654,76,616,58,8,866,84,29
10908:17,302,654,76,616,58,8,866,84,29
10913:8908,7148,17,302,654,76,616,58,8,866
10920:1344,4919,17,302,654,76,616,58,8,866
10955:4268,1598,224,17,302,654,76,616,58,8
10956:10532,17,302,654,76,616,58,8,866,84
10968:9197,37999,17,302,654,76,616,58,8,866
10991:5726,4979,17,866,650,302,654,76,616,58
10999:3142,5169,17,302,654,76,616,58,8,866
11000:17,302,654,76,616,58,8,866,84,29
11022:698,17,866,302,654,76,616,58,8,84
11034:29,3234,17,654,76,302,616,58,8,866
11037:11855,1011,669,947,409,17,302,654,76,616
11047:1359,6243,8,262,1119,17,302,654,76,616
11055:17,302,654,76,616,58,8,866,84,29
11099:1462,2618,17,866,650,302,654,76,616,58
11105:38962,56220,17,302,654,76,616,58,8,866
11110:17,866,650,302,654,76,616,58,8,84
11118:224,669,262,17,302,654,76,616,58,8
11132:6315,710,1744,441,17,302,654,76,616,58
11134:17,302,654,76,616,58,8,866,84,29
11135:17,302,654,76,616,58,8,866,84,29
11149:239,3,302,654,76,17,616,58,8,866
11150:47612,14787,17,302,654,76,616,58,8,866
11193:224,301,669,17,302,654,76,616,58,8
11211:698,2139,1119,17,302,654,76,616,58,8
11222:17726,34240,224,669,301,17,302,654,76,616
11228:1256,10370,710,1744,441,17,302,654,76,616
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:302,29,17,654,76,616,58,8,866,84
11273:24323,17,302,654,76,616,58,8,866,84
11278:5702,15540,17,302,654,76,616,58,8,866
11279:24246,301,947,168,17,302,654,76,616,58
11280:17,302,654,76,616,58,8,866,84,29
11287:7967,35869,698,17,302,654,76,616,58,8
11332:9752,8,262,1119,17,302,654,76,616,58
11360:17,302,654,76,616,58,8,866,84,29
11363:449,521,17,302,654,76,616,58,8,866
11378:1218,13178,81,70,262,17,302,654,76,616
11388:17,302,654,76,616,58,8,866,84,29
11394:26483,17,866,650,302,654,76,616,58,8
11404:6849,8811,17,302,654,76,616,58,8,866
11414:18319,41184,17,302,654,76,616,58,8,866
11418:14754,760,301,947,168,17,302,654,76,616
11419:7630,9472,710,441,1002,17,302,654,76,616
11426:17,302,654,76,616,58,8,866,84,29
11427:3054,31879,81,70,226,17,302,654,76,616
11428:24740,17,302,654,76,616,58,8,866,84
11431:17,302,654,76,616,58,8,866,84,29
11437:28926,70,226,262,17,302,654,76,616,58
11439:8082,224,301,669,17,302,654,76,616,58
11444:3631,4005,17,302,654,76,616,58,8,866
11458:12439,7907,17,302,654,76,616,58,8,866
11462:81,70,226,17,302,654,76,616,58,8
11463:546,4068,17,866,650,302,654,76,616,58
11484:5575,7841,17,302,654,76,616,58,8,866
11507:17,866,650,302,654,76,616,58,8,84
11510:17,866,650,302,654,76,616,58,8,84
11511:224,669,8,17,302,654,76,616,58,866
11525:302,3234,17,654,76,616,58,8,866,84
11529:17,302,654,76,616,58,8,866,84,29
11535:698,17,866,302,654,76,616,58,8,84
11537:8,262,17,302,654,76,616,58,866,84
11538:17,302,654,76,616,58,8,866,84,29
11540:19065,5048,5145,2048,17,302,654,76,616,58
11552:5702,15540,17,302,654,76,616,58,8,866
11554:453,11179,736,378,1539,17,302,654,76,616
11558:8,262,1119,17,302,654,76,616,58,866
11569:5505,17,302,654,76,616,58,8,866,84
11584:813,1822,17,302,654,76,616,58,8,866
11586:7264,74916,17,302,654,76,616,58,8,866
11603:17,866,650,302,654,76,616,58,8,84
11606:32,1109,17,302,654,76,616,58,8,866
11614:17,302,654,76,616,58,8,866,84,29
11616:17,302,654,76,616,58,8,866,84,29
11651:43338,17,302,654,76,616,58,8,866,84
11657:21942,62153,17,302,654,76,616,58,8,866
11660:3730,5553,17,302,76,654,616,58,8,866
11670:14696,17,302,654,76,616,58,8,866,84
11676:780,6836,81,70,226,17,302,654,76,616
11685:13419,17,302,654,76,616,58,8,866,84
11699:301,947,168,17,302,654,76,616,58,8
11700:138,449,17,302,654,76,616,58,8,866
11716:17,302,654,76,616,58,8,866,84,29
11719:17,302,654,76,616,58,8,866,84,29
11723:6281,37974,17,302,654,76,616,58,8,866
11738:44231,301,947,168,17,302,654,76,616,58
11749:17,302,654,76,616,58,8,866,84,29
11775:17,302,654,76,616,58,8,866,84,29
11781:6445,2742,17,302,654,76,616,58,8,866
11788:17,302,654,76,616,58,8,866,84,29
11795:28531,669,710,1744,17,302,654,76,616,58
11799:17,302,654,76,616,58,8,866,84,29
11818:32278,38395,17,302,654,76,616,58,8,866
11825:301,947,168,17,302,654,76,616,58,8
11835:1684,17480,17,302,654,76,616,58,8,866
11836:31171,301,947,17,302,654,76,616,58,8
11838:50252,5287,3142,1595,17,302,654,76,616,58
11839:23676,17,866,650,302,654,76,616,58,8
11843:224,710,1744,17,302,654,76,616,58,8
11844:8741,17,302,654,76,616,58,8,866,84
11847:17,302,654,76,616,58,8,866,84,29
11851:301,947,168,17,302,654,76,616,58,8
11856:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:48343,17,302,654,76,616,58,8,866,84
11883:17,302,654,76,616,58,8,866,84,29
11884:301,947,168,17,302,654,76,616,58,8
11885:669,947,409,17,302,654,76,616,58,8
11892:698,2139,1119,17,302,654,76,616,58,8
11893:698,2139,1119,17,302,654,76,616,58,8
11896:12223,93,17,302,654,76,616,58,8,866
11910:899,48,8,698,226,17,302,654,76,616
11913:2988,1318,17,302,654,76,616,58,8,866
11922:17,239,302,654,76,616,58,8,866,84
11928:3753,4963,17,302,654,76,616,58,8,866
11929:654,3730,17,866,650,302,76,616,58,8
11939:1091,3509,5048,17,302,654,76,616,58,8
11956:58,289,17,302,654,76,616,8,866,84
11962:9354,17,866,302,654,76,616,58,8,84
11968:17,866,650,302,654,76,616,58,8,84
11972:45199,17,302,654,76,616,58,8,866,84
11979:17,302,654,76,616,58,8,866,84,29
11983:17862,15744,17,302,654,76,616,58,8,866
11988:8728,17,866,650,302,654,76,616,58,8
11990:24848,19960,19135,17,302,654,76,616,58,8
11996:6503,8725,5048,17,302,654,76,616,58,8
11999:17,302,654,76,616,58,8,866,84,29
12008:11208,3795,17,302,654,76,616,58,8,866
12010:4513,13031,710,17,302,654,76,616,58,8
12011:17,866,650,302,654,76,616,58,8,84
12027:17,866,650,302,654,76,616,58,8,84
12028:302,3234,17,654,76,616,58,8,866,84
12037:654,3730,17,302,76,616,58,8,866,84
12047:226,301,669,17,302,654,76,616,58,8
12050:289,101,17,302,654,76,616,58,8,866
12067:17,302,654,76,616,58,8,866,84,29
12084:24323,17,302,654,76,616,58,8,866,84
12094:7235,34397,224,301,947,17,302,654,76,616
12130:44480,224,669,262,17,302,654,76,616,58
12170:12223,93,17,302,654,76,616,58,8,866
12199:17,302,654,76,616,58,8,866,84,29
12211:3043,9843,698,2139,1119,17,302,654,76,616
12213:13496,17,302,654,76,616,58,8,866,84
12232:4542,54,947,669,947,17,302,654,76,616
12234:698,17,866,302,654,76,616,58,8,84
12235:1372,25427,17,302,654,76,616,58,8,866
12237:10291,30139,698,2139,1119,17,302,654,76,616
12239:22801,39619,224,301,301,17,302,654,76,616
12263:7941,13893,224,17,302,654,76,616,58,8
12268:8,262,1119,17,302,654,76,616,58,866
12271:17,866,650,302,654,76,616,58,8,84
12272:363,2644,17,302,654,76,616,58,8,866
12296:50594,17,866,650,302,654,76,616,58,8
12310:17665,18105,17,302,654,76,616,58,8,866
12327:6545,16340,301,698,2139,17,302,654,76,616
12328:899,1119,669,17,866,302,654,76,616,58
12356:226,17,302,654,76,616,58,8,866,84
12360:21410,17,302,654,76,616,58,8,866,84
12364:17,866,650,302,654,76,616,58,8,84
12373:3746,698,2139,1119,17,302,654,76,616,58
12375:31598,2070,224,226,301,17,302,654,76,616
12376:17,302,654,76,616,58,8,866,84,29
12379:698,2139,1119,17,302,654,76,616,58,8
