7383:17,422,7501,2373,19885,5187,20327,15914,1243,2917
7367:39204,2917,1243,17,302,654,76,616,58,8
7397:6275,138,32,591,17,302,654,861,58,5767
7414:162,1180,116,29,3588,35630,19877,19687,6278,1871
7414:162,1180,116,29,3588,35630,19877,19687,6278,1871
7419:3599,2370,416,719,7838,14593,4940,14998,5582,542
7429:7885,21380,16107,14960,13863,13599,11993,10308,10295,7578
7433:239,3,294,76,616,650,1168,302,654,1890
7444:7334,1164,342,815,5363,813,8860,7556,5975,4816
7451:12495,8794,322,4268,2193,5567,1126,508,17,302
7461:2632,93,10292,168,564,813,302,616,650,654
7467:22606,3632,23813,4940,58,138,239,508,1382,1023
7467:22606,3632,23813,4940,58,138,239,508,1382,1023
7488:10279,49219,1719,116,302,239,3,616,58,650
7489:7612,24032,39860,50463,85656,58835,1243,17,302,654
7517:3378,186,11408,2917,17,302,654,76,616,58
7518:2816,2950,908,1449,84,361,327,1527,944,875
7527:20300,15642,2944,17,302,654,76,616,58,8
7519:2307,709,239,378,402,302,654,76,48,875
7555:17,302,654,76,616,58,8,866,84,29
7542:43521,179,553,48532,1326,8860,760,813,1023,190
7558:168,2318,8860,9874,2982,5480,9417,45,15914,4627
7556:48210,25740,3481,67880,2403,2714,2696,774,2917,14237
7563:84,239,3,58,650,224,616,1762,3751,333
7586:760,877,1147,76,986,168,4940,15914,14998,12625
7572:12657,3599,574,9874,168,719,1069,4940,14998,12625
7590:101,363,239,542,289,358,1389,654,616,302
7603:4573,239,3,591,302,654,58,616,1890,1424
7605:1410,358,239,3,616,8,301,302,654,1890
7607:964,239,3,22,13511,44115,302,654,692,1890
7612:591,153,616,650,902,1424,58,1196,483,542
7608:302,239,3,654,8,1762,518,1890,58,354
7617:7760,1243,17,302,654,76,616,58,8,866
7637:1344,58,518,138,12023,7917,1681,3389,1951,327
7657:6135,48188,918,41203,6453,2917,298,12625,8870,1243
7661:17876,49217,268,6535,165,76,616,564,1382,354
7682:7836,17,15914,302,654,76,616,58,8,866
7692:1604,356,554,6,101,94,182,2266,3657,27293
7678:378,1352,2880,1712,1206,6434,3107,2917,14237,5363
7699:9341,929,1919,13298,105524,18476,3632,2531,2241,1991
7707:18867,29,239,3,76,616,84,3389,1804,14003
7708:50599,56536,15914,2917,1845,17,302,654,76,616
7713:29,236,239,654,616,58,2403,2714,2696,3107
7734:16553,6923,13278,89664,813,1243,27977,24296,21380,20760
7742:1021,354,3628,4113,239,483,3,4174,654,616
7742:1021,354,3628,4113,239,483,3,4174,654,616
7751:15141,427,29,285,162,654,76,8,48,2265
7743:736,6249,4123,138,32,591,17,302,654,1527
7766:82919,27171,21421,298,12625,8870,2917,1243,813,447
7760:94,1550,5320,188,15064,15931,875,2162,2657,1382
7813:1155,596,364,4833,2083,1243,14314,373,109,66
7787:5022,1820,410,301,15,289,790,2935,1243,1190
7823:28541,760,877,46395,4993,1825,1359,1097,375,262
7825:624,317,42,508,363,1023,138,1410,813,70
7818:5575,891,356,301,591,1231,17,302,616,2403
7833:646,8020,491,4755,3213,354,94,131,908,245
7841:224,1039,58,61,239,654,76,8,8579,86
7844:2427,239,3,490,302,654,1890,84,58,616
7850:869,179,470,2181,17,654,616,2714,2696,1827
7863:559,58,29,114,654,616,650,1951,1190,554
7869:22646,8258,2303,81362,2021,1130,8176,25398,5612,5582
7888:54038,11,709,15,1550,591,17,654,76,518
7889:2379,5935,3394,17,81,402,226,302,654,76
7903:2917,1243,17,302,654,76,616,58,8,866
7894:63428,94,364,1508,17,654,76,11535,2917,1382
7915:238,32,787,273,17,302,616,327,645,58
7921:10503,8117,39402,731,1243,1161,17,302,654,76
7945:176,6097,1147,463,14754,877,168,813,861,616
7946:8213,2897,1217,32,96,294,654,76,616,189
7949:559,119,654,96,30,17,616,58,86,3389
7958:669,17,302,654,76,616,58,8,866,84
7951:84,29,301,76,616,58,1168,353,1762,3751
7962:2272,29,361,289,8,650,564,861,554,1762
7967:565,453,23731,26531,56568,45974,14237,2917,8011,2292
7964:394,136,36282,1528,1263,81531,4708,249,10217,7827
7975:709,239,3,246,70,354,226,302,654,1890
7969:254,2117,2638,17,302,58,361,645,749,182
7976:414,28679,17456,1243,15914,965,2917,813,15928,15403
7981:10611,65033,3378,2917,813,17,302,654,76,616
7981:10611,65033,3378,2917,813,17,302,654,76,616
7990:94,1951,165,17,302,654,2268,1190,1382,4967
8002:2028,1340,1003,15914,14237,12625,8870,4627,3522,3028
8008:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
8009:591,690,66,17,302,654,861,58,8,542
8032:94,179,176,70,698,1382,3107,1389,4755,14998
8023:1382,354,48,353,564,15,285,3389,861,58
8036:10888,6128,17,302,654,76,616,58,8,866
8054:873,46215,2139,116,3599,8,81,564,418,1352
8065:8276,58,138,861,650,518,224,289,554,1762
8068:8476,538,5962,21640,41385,24655,15914,4627,4173,3522
8069:1372,239,546,3,650,61,1023,866,302,654
8081:709,239,431,3,76,508,245,189,302,361
8097:1359,2048,763,542,378,402,1389,4173,4034,1240
8090:296,29709,84,94,48,76,616,58,1352,189
8104:8300,17,302,654,76,616,58,8,866,84
8130:1102,1762,3521,518,245,65,8,2657,302,654
8103:5184,3890,1701,3376,15914,7029,5363,3599,965,650
8134:2848,1913,105057,57519,1243,813,5575,2944,1551,908
8137:559,14202,25164,4880,58,29,70,564,542,508
8144:7235,93,1726,168,2265,1913,564,7029,3599,1592
8141:962,367,2816,1023,710,1145,813,168,2944,1196
8150:1958,65,17,29,138,302,866,84,1086,861
8161:2917,17,302,654,76,616,58,8,866,84
8159:17,358,1287,1152,1119,9332,14237,65,1410,15
8163:2930,546,254,4068,654,58,2139,1168,736,616
8184:16357,59031,9585,81,780,15914,1196,564,17,302
8186:58,29,239,654,76,616,1057,875,8579,101
8200:239,3,22,654,76,616,302,14003,1890,84
8206:9462,336,12145,1598,813,16288,15182,11633,10455,6485
8217:1786,866,29,591,17,58,8,861,654,302
8224:7624,814,2982,96654,58,84,354,17,302,654
8225:774,5108,25224,1161,6793,10046,2583,2369,1403,356
8227:7740,2797,226,736,698,168,15914,17,302,654
8229:14129,58,8,294,76,616,29,3107,302,289
8245:76,17,4702,4008,3142,952,211,302,654,616
8263:8476,17,302,654,76,616,58,8,866,84
8264:179,5857,227,1243,2917,15914,12625,8870,5363,4627
8270:1109,10682,24676,8,54,176,18447,14047,13959,13267
8276:17,3,495,616,58,650,1527,2265,1389,1730
8285:302,8411,15334,68216,5741,39108,14626,8213,3223,2917
8287:10834,6733,1164,1677,4425,40,6097,9800,965,14237
8287:10834,6733,1164,1677,4425,40,6097,9800,965,14237
8290:116,29,269,2486,1871,162,6,302,787,1196
8310:4341,13167,1073,353,2917,813,7225,4173,2944,1243
8314:28327,1243,17,302,654,76,616,58,8,866
8325:29,269,14853,8,650,518,3234,1243,813,302
8334:2210,2580,15,61,654,58,542,162,616,101
8336:17,302,654,76,616,58,8,866,84,29
8326:394,239,656,302,654,76,1389,361,645,1890
8343:94,239,1550,8,518,542,790,2935,3389,1086
8352:29709,11626,709,245,94,356,17,76,616,944
8347:29,101,239,76,81,564,3107,1168,616,8
8368:15,101,94,616,29,650,189,654,302,289
8380:336,431,481,760,2715,14754,752,1168,168,564
8396:116,97,43789,302,58,1102,17,76,616,3107
8401:302,239,3,654,76,616,361,1890,58,84
8411:239,3,101420,302,654,1890,84,58,616,8
8411:239,3,101420,302,654,1890,84,58,616,8
8413:2467,2456,302,654,76,9331,3158,17,616,58
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,61822,3484,2194,1206,76,500,1208,1243,813
8450:1686,813,17,302,654,76,616,58,8,866
8477:22,3599,189,3976,17,654,508,2714,2696,1827
8477:22,3599,189,3976,17,654,508,2714,2696,1827
8491:2850,11326,496,2967,140,1243,48106,22689,22597,19616
8499:12117,431,179,1002,17,654,76,1205,11535,1886
8510:147,151,18757,749,1822,493,8566,8232,7806,6397
8500:4455,2379,5935,34979,8418,50294,29047,1243,813,226
8513:11,7145,30316,48,119,999,17,654,76,2403
8517:57092,25041,1243,17,302,654,76,616,58,8
8530:99733,2317,17,302,301,76,58,8,5767,654
8534:398,2447,17947,16692,1527,7029,1243,3599,482,564
8536:1057,470,8151,616,8,542,8579,86,10041,1352
8531:239,999,179,302,76,58,8,29,1762,14003
8552:811,17,302,654,76,616,58,8,866,84
8537:1568,14202,147,151,17487,84,1102,409,326,363
8578:106,974,76,14670,2944,14152,10466,2816,17,302
8569:1527,4825,1206,1352,1712,10041,11535,14237,9289,5582
8581:236,755,776,2917,13074,4627,3028,2944,7225,5582
8582:3250,17164,1567,1102,15,101,8,650,70,289
8600:4205,715,1243,861,1196,616,554,542,15,6
8635:546,4068,3328,17,76,866,1243,354,254,58
8603:25937,9617,51517,72372,8660,33884,66525,15914,2944,1551
8637:866,17,302,654,76,616,58,8,84,29
8636:179,22,278,6901,8783,28389,14003,84,654,301
8644:568,20984,1332,1240,1089,690,66,736,55436,53644
8651:239,431,3,616,650,226,2162,875,1119,302
8660:3476,1119,17,58,70,76,616,8,189,101
8670:60302,17,302,654,76,616,58,8,866,84
8692:654,353,1200,3389,827,70,2944,1845,1592,447
8681:8683,699,84,101,32,302,654,76,1086,866
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,813,17,302,654,76,616,58,8
8718:2548,179,1555,1326,3599,5738,731,1730,4755,12722
8735:654,8213,179,1102,17,3,6759,289,162,4174
8719:29,500,239,654,616,58,361,645,8322,333
8736:4194,5630,686,698,262,500,3389,1243,813,1187
8747:239,3,54,302,616,58,654,18903,1890,84
8746:65,239,1344,3,302,76,58,1951,2268,29
8755:2917,1243,6559,669,225,17,302,654,76,616
8760:38295,294,136,24323,813,15,616,364,4627,3028
8765:9075,17,302,654,76,616,58,8,866,84
8768:1164,357,535,19089,18892,31619,1730,15914,14237,13074
8771:65,7446,999,591,30,17,76,8,861,58
8774:58,2266,6837,699,1102,138,656,29,61,65
8782:5557,9265,11741,3969,18240,168,1589,861,616,17
8788:8276,25946,116,97,58,29,239,564,542,354
8789:94,165,10687,17,76,8,10041,1352,2917,2880
8790:398,675,4628,502,7945,1527,2121,1243,15914,965
8802:8870,101,239,483,302,654,616,8,289,1762
8812:687,986,2967,342,140,1749,7211,12471,4993,3374
8810:709,431,179,481,17,654,616,736,873,76
8822:8725,4671,3159,2677,1100,661,563,17,302,654
8825:9342,1455,17164,22142,654,58,238,616,8,84
8844:2121,715,18239,2414,2265,2259,1387,901,500,361
8850:19697,35625,4755,837,4536,364,103,239,162,245
8852:1218,6263,3679,70,81,138,354,986,1023,1535
8862:2484,646,6242,17,70,245,354,965,131,908
8868:1102,431,1762,17,302,654,1352,327,8,518
8863:2816,654,58,861,302,8,29,101,875,327
8870:29,1762,3028,17,58,8,645,616,3751,333
8877:9943,14202,24429,94,32,96,999,17,654,76
8872:861,65,179,510,1287,17,654,76,1886,354
8890:7806,5859,62686,542,861,1030,226,138,1243,1462
8889:431,481,176,17,58,8,1527,1389,2583,1410
8900:1403,239,3,4075,302,654,58,1890,84,616
8906:77859,302,1405,294,616,8,84,1057,86,8579
8913:5111,2548,14793,31391,10230,10997,15749,2714,2696,1827
8912:7806,1218,5859,1462,1243,813,138,1023,354,84
8916:2979,2014,1407,8,542,508,418,1389,813,1243
8915:65,119,1287,1102,138,861,17,654,58,2265
8920:2157,7072,6433,262,861,238,81,542,15,616
8924:13170,179,2326,357,17,302,58,2714,2696,1827
8935:55062,239,356,431,654,616,8,302,1890,4268
8931:1196,58,301,289,302,76,616,189,327,1168
8936:54180,89051,813,1243,3672,3172,1495,17,302,654
8984:9725,1243,813,669,225,17,302,654,76,616
8958:239,119,3,302,654,616,1890,1140,84,15
9001:4797,37507,7126,769,6417,16127,4755,1240,32166,30993
9000:1102,32,554,17,29,564,302,875,616,8
9013:15766,285,1133,28,17,654,616,1243,8009,66
9024:650,22,470,1212,302,654,564,813,1240,356
9079:4702,381,1501,17,58,518,5767,5582,4880,4453
9085:29,48,179,616,8,84,790,899,2935,654
9098:2614,1558,1086,985,10232,20850,13726,13501,9435,4774
9096:27344,1455,378,1267,2068,124,4444,7831,837,2880
9111:116,407,10046,194,29,32,239,62,398,34632
9106:239,3,1101,654,1405,1951,327,302,1890,84
9122:861,2060,153,302,8,224,58,29,17,18903
9128:6809,1162,58,29,94,654,616,84,645,1804
9141:1206,10687,2694,2880,3107,7831,1352,1527,4993,1243
9135:654,302,238,755,564,1535,4203,518,84,58
9152:5567,119,239,402,48,654,616,8,1086,3233
9155:591,153,6732,861,58,654,302,8,542,518
9157:112933,34070,1243,813,19152,13420,12861,11973,11855,9581
9159:353,294,185,17,616,8,245,2955,103,2030
9158:1164,6916,3717,418,3131,15914,15583,7010,6943,5286
9160:189,10687,19697,84,902,124,10041,837,2880,1527
9161:22781,1400,760,877,719,2318,984,4755,12722,813
9171:65,511,749,29,239,119,616,58,8,654
9200:3505,1338,4621,322,27781,14671,2917,1468,1424,168
9224:226,176,1066,826,5567,3704,1243,947,1382,554
9173:138,239,3,564,518,101,302,654,2657,1890
9233:15373,44134,523,22776,1243,7624,17,302,654,76
9225:71228,546,678,311,124,1682,730,866,14237,7029
9237:1362,1874,6873,48110,29,301,101,76,84,81
9236:96,209,827,81,656,103,790,2935,1389,4755
9238:239,1344,3,302,616,518,654,1890,84,58
9245:239,302,21625,5542,15,2117,9194,17264,25222,90299
9249:15047,11967,1243,7140,28686,24296,22699,21380,21055,20916
9256:19899,46215,1102,239,116,654,76,8,1352,645
9276:4589,4797,120,7126,4755,10707,10686,8445,7029,5996
9288:239,3,1287,302,76,616,654,1890,84,58
9290:8322,15914,6559,17,302,654,76,616,58,8
9291:14202,230,787,239,2030,302,76,616,8,10041
9310:58,73,5602,17,302,616,645,1804,101,10162
9313:65,787,2121,6793,616,698,2139,5582,4364,1196
9312:29,239,3,302,654,76,2265,6759,726,1890
9333:9731,813,17,302,654,76,616,58,8,866
9331:24308,11246,1243,17,302,654,76,616,58,8
9357:80021,9760,83385,813,9581,7422,4825,4357,3704,2110
9350:303,106,109,17,302,654,7624,1161,736,1462
9359:58,239,48,302,616,8,3107,1187,1086,645
9368:72716,50917,2917,20846,20458,16288,15534,15522,15157,14617
9368:72716,50917,2917,20846,20458,16288,15534,15522,15157,14617
9369:431,481,8860,168,719,2677,2583,4940,931,15914
9381:1913,22856,40263,31633,62347,5214,4034,2917,17131,7572
9371:58,239,3,302,654,76,86,101,518,2162
9389:18077,32076,1243,17,302,654,76,616,58,8
9394:65,29,239,3,654,650,81,58,1886,333
9400:58,138,238,542,698,861,302,645,29,1804
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,239,3,1326,58,84,564,418,146
9431:179,1011,553,542,301,1119,2602,1243,490,348
9433:16952,95228,5363,17,302,654,76,616,58,8
9432:1762,2570,2683,17,302,654,8,518,354,736
9437:53318,690,66,5962,10048,5739,15278,2030,4173,813
9442:28926,46823,9121,780,3819,1845,578,1196,5767,262
9443:58,29,394,302,654,76,48,1187,1827,2696
9473:22777,760,1124,2694,1243,813,14998,5582,4993,4940
9451:239,48,3,8,301,289,3107,302,58,29
9486:1243,17,302,654,76,616,58,8,866,84
9474:5078,25910,24568,22689,20806,18447,16258,15484,15398,13959
9487:3476,8105,483,138,1239,294,654,84,1102,14003
9489:3632,29,787,1550,654,182,1245,2030,58,17
9494:94,678,827,508,840,4194,189,1389,4755,11535
9498:4926,17,302,654,76,616,58,8,866,84
9500:5022,4215,11070,736,616,1243,76,542,8,518
9499:64290,2966,3749,17,616,58,1168,2917,6708,30286
9514:9961,1243,17,302,654,76,616,58,8,866
9507:53415,2937,1951,211,2268,1086,3233,1243,2917,999
9528:542,353,375,559,58,301,101,1243,37099,33475
9525:518,58,301,394,17,302,654,1187,1057,86
9531:262,35368,813,17,302,654,76,616,58,8
9535:124,378,5022,8167,616,354,361,736,76,15914
9538:3404,709,53001,58,162,483,17,302,654,790
9541:29477,1243,17,302,654,76,616,58,8,866
9553:16056,108638,3901,813,1243,17,302,654,76,616
9568:311,1547,12861,9435,30936,7622,17,302,654,76
9571:11626,6657,10031,31835,813,9311,27977,24296,21380,20760
9570:1287,1521,2447,2934,10610,21380,16107,14960,14226,13863
9576:10038,17,302,654,76,616,58,8,866,84
9573:4,538,6606,698,10048,8102,4173,5582,2917,813
9580:63579,1558,1231,4210,518,84,8055,1102,616,168
9590:58,361,245,17,302,29,289,518,1086,554
9606:5254,119,3484,2068,8,81,508,418,189,1168
9593:1348,239,3,1342,302,8,650,1057,86,8579
9612:1958,3431,559,322,58,1102,101,302,8,518
9613:486,294,1152,302,76,616,1827,2696,2403,2714
9614:18639,1243,17,302,654,76,616,58,8,866
9630:14498,94,3599,984,226,719,1164,875,2162,4755
9666:398,11644,2917,17,302,654,76,616,58,8
9665:84,378,29,96,591,70,226,138,2403,1827
9680:179,194,2097,17,302,654,4755,1140,564,58
9668:9289,356,45,86,302,1511,1832,189,645,4755
9685:8411,15334,79453,616,8,84,14626,813,861,1196
9693:294,375,1825,616,8,84,2265,674,564,119
9694:94,1002,317,1023,117,1149,6387,813,674,2917
9711:27741,36868,36887,6432,6720,1243,17,302,654,76
9696:924,9203,47559,4349,12872,11861,9453,8447,8252,6916
9727:39860,776,6766,18452,50463,58835,813,15914,14314,7140
9742:1348,7003,12100,14591,14626,2548,1410,861,1196,6
9722:46215,8651,3632,61,431,116,17,654,616,790
9752:8066,2139,13523,9088,7800,6249,5407,4497,3432,2776
9745:4563,17,58,84,654,564,518,3389,645,861
9755:29,690,66,616,8,650,654,58,17,333
9755:29,690,66,616,8,650,654,58,17,333
9757:59623,44199,23599,1243,7029,3599,28686,24296,22699,21380
9786:32,239,48,302,76,616,418,1187,1389,361
9810:5253,1122,1406,33683,33720,9448,17,302,654,76
9808:361,402,3223,17,302,76,12625,8870,813,32
9812:7760,239,48,3,616,58,8,302,29,1187
9818:17,302,654,76,616,58,8,866,84,29
9820:422,10526,12061,42414,245,61,94,2917,965,813
9813:18532,65,1287,633,678,17,654,616,10041,1352
9824:774,970,10664,1205,4194,3976,813,6793,4627,4173
9827:17,131,48,1089,875,542,6,238,1352,327
9834:65,294,6793,889,654,8,45,1243,1382,616
9831:1400,574,1147,168,719,1069,2714,2696,1827,774
9837:29,138,101,17,654,76,616,289,333,84
9840:11991,4256,10248,4627,3028,3522,17,302,654,76
9839:32,209,2379,81,1023,1344,1730,2917,7140,1243
9864:9387,190,3,15,29,1405,495,654,285,402
9879:138,109,16729,1945,1161,965,5363,2917,813,37099
9891:29,239,3,654,76,616,645,8,58,1762
9890:1240,3476,116,17,58,84,302,654,8,510
9892:4475,16263,79214,3105,4364,5582,965,245,61,32
9896:58,138,245,353,1987,1951,1827,3389,554,1762
9899:239,546,3,866,302,654,1890,813,84,58
9911:11951,8671,2059,65,17,302,654,76,616,58
9900:1348,46215,101,48,116,17,302,654,1352,616
9927:119,116,356,1217,1102,138,358,650,564,518
9926:84,239,45,302,76,58,861,654,1762,1890
9929:32,239,96,616,8,564,645,302,654,1890
9944:36269,36570,29614,2917,1243,1161,813,21141,17990,11834
9945:18287,559,95,862,17376,2917,298,12625,8870,5363
9946:17,302,654,76,616,58,8,866,84,29
9961:2917,5363,10451,10094,7548,5103,2939,2852,873,230
9984:12550,46837,34007,29024,15914,4627,3522,3028,1243,813
10030:363,518,101,32,302,654,76,944,616,1804
10050:2447,3180,38284,2934,813,4173,965,21380,21141,16107
10040:11834,3167,7235,238,65,3323,168,5582,4173,1161
10051:409,35144,15914,5582,4627,3522,3028,965,15403,12442
10078:16996,17,302,654,76,616,58,8,866,84
10073:194,4996,5266,1140,2935,10012,15914,4627,3028,1243
10082:94,239,431,138,245,2139,2696,1827,2403,2714
10086:10259,9326,57634,1845,17,302,654,76,616,58
10084:3068,7029,3599,1243,813,8066,5103,230,17,302
10088:40142,25368,50278,22059,81719,2403,2714,2696,774,2917
10090:890,53761,2139,56166,15238,5363,17,302,654,76
10110:239,3,4802,76,58,518,302,654,1890,1243
10115:9786,10862,8,30094,19696,17265,14003,13863,13498,12259
10117:211,2083,42701,17,302,616,1086,18903,813,542
10111:402,119,179,616,8,354,302,9311,58,32
10132:1152,1521,58,8,301,1827,2696,2403,2714,10985
10130:179,7703,553,4187,10244,11406,10217,7827,5753,5176
10133:1023,1884,17,302,654,76,616,58,8,866
10136:9722,93,1726,12532,17,190,19984,19188,16676,15961
10140:29,1561,1395,402,26316,27583,495,2917,1476,5612
10155:1410,5303,5582,103,58,73,678,17,76,8
10148:14498,877,1803,1124,236,2139,1460,2934,12722,5480
10156:2715,813,3672,3172,1495,17,302,654,76,616
10196:239,1344,3,302,616,58,29,3751,84,1890
10194:17615,239,999,3,76,58,8,302,1762,654
10200:970,1524,2403,10985,245,65,10046,356,17,302
10233:18156,37324,65269,1243,8066,17,302,654,76,616
10210:176,1066,5184,12508,1527,3376,2944,1240,1161,1410
10235:176,1066,3282,3060,6320,100832,813,2917,9581,7422
10236:965,15403,10985,1387,238,17,302,654,76,616
10249:3653,138,2013,2917,17,302,654,76,616,58
10237:7624,58,94,1762,17,302,654,101,8,518
10254:285,18788,15452,34170,2030,1243,138,542,70,58
10275:6129,2617,14670,12781,2917,813,4627,3028,1243,15573
10267:29,101,239,76,616,8,418,1187,3389,2162
10276:454,58,138,15,302,616,29,418,2265,518
10279:1550,45,6033,6130,302,654,58,14626,1243,861
10302:495,4113,1324,285,239,3,642,12409,189,58
10303:22218,46240,14237,17,302,654,76,616,58,8
10304:32239,2917,1243,17,302,654,76,616,58,8
10306:2059,3476,16811,46215,17,29,101,654,616,8
10313:3233,5928,3824,827,497,12237,302,58,296,1886
10335:2917,17,302,654,76,616,58,8,866,84
10335:2917,17,302,654,76,616,58,8,866,84
10339:559,875,9617,119,58,29,15,654,76,518
10342:119,559,17431,101,356,30,17,302,654,1057
10346:813,17,302,654,76,616,58,8,866,84
10364:3472,3537,17,302,654,76,616,58,8,866
10359:302,285,239,654,650,813,1890,58,84,1476
10371:1139,3348,5550,1389,813,4173,1161,1119,2139,40
10366:58,29,361,76,650,564,654,327,861,84
10377:654,58,138,48,17,76,70,3107,1187,101
10378:18935,97626,1243,17,302,654,76,616,58,8
10387:813,5582,21141,13917,8066,7548,5103,4856,4697,4422
10388:568,819,5048,354,32,94,96,17,302,654
10392:17,302,654,76,616,58,8,866,84,29
10408:14793,6754,3370,840,27094,2714,2696,1827,774,542
10427:3039,59380,9711,14908,2917,2469,1772,1277,1243,2068
10420:591,176,153,8,84,81,861,58,654,302
10439:84,29,101,76,8,650,861,289,1762,3751
10454:1471,1885,2701,616,58,15,2168,7624,14554,8150
10445:431,481,88,654,70,564,518,84,1102,616
10471:1405,58,30,1762,17,654,8,101,518,302
10479:16697,82309,4627,3522,3028,2318,17,302,654,76
10478:5254,17,302,58,162,508,138,1462,189,3389
10480:58,591,73,17,302,654,101,6759,861,813
10502:11241,3022,53201,813,14237,1243,7680,2547,1592,669
10488:239,3,22,654,58,508,302,14003,1890,84
10513:124,642,6582,2683,17,58,84,578,2917,1243
10523:176,1066,1885,508,1065,3506,4627,3028,1410,3522
10543:4856,2646,18850,353,496,2917,364,1196,245,61
10554:2092,16675,13241,8733,7901,2979,2714,2696,2406,2254
10563:378,138,94,239,301,899,363,2714,2696,1827
10564:8066,2829,311,2675,239,546,3,302,650,70
10570:303,8109,29,30,6011,17,76,616,1168,58
10573:533,2338,2268,1243,17,302,654,76,616,58
10580:41,5522,107,1527,564,84,5582,5363,482,654
10655:22,657,35566,84,654,301,94,302,138,1102
10636:236,101,239,3,302,654,518,616,289,1890
10691:483,490,226,656,402,5542,4374,4181,3839,3805
10693:101,591,73,17,302,654,861,289,29,554
10698:162,591,179,654,58,29,861,14755,14129,12859
10707:10682,24568,18447,15398,13959,13267,12441,12259,11053,10592
10710:10012,449,239,546,3,76,616,58,8,1762
10747:93815,17,302,654,76,616,58,8,866,84
10726:69494,22655,103120,813,4825,1709,17,302,654,76
10770:311,2021,3651,7622,3034,2215,353,7029,5612,3599
10770:311,2021,3651,7622,3034,2215,353,7029,5612,3599
10779:29,17,302,654,76,616,58,8,866,84
10794:616,153,654,3234,861,239,29,1102,322,6
10801:3146,2286,103715,8009,554,32,15,542,518,11325
10807:18143,2387,58829,157,48,1127,1359,654,29,564
10842:17,302,654,76,616,58,8,866,84,29
10820:114,4210,10021,301,1410,4032,5582,2917,7231,5303
10844:1888,2506,41447,1730,2917,1243,965,15403,10985,9874
10843:559,17,3,1190,302,76,58,1951,2268,1886
10854:13836,23368,16689,13566,54897,78928,1243,2917,965,813
10845:10770,13667,7929,1243,7029,4034,3599,2917,965,813
10858:530,654,1089,946,84,358,1535,9850,8100,542
10892:6759,1168,17,6,65,813,27977,24296,21380,20760
10871:6418,20535,17,273,1267,673,302,654,76,616
10905:11717,17,302,654,76,616,58,8,866,84
10913:19442,2956,9497,54167,20118,22926,12869,2714,2696,1827
10908:518,48,407,616,84,226,1965,1243,1511,1102
10955:48,1359,326,1187,2967,1508,2162,1119,875,10012
10920:1476,22606,654,616,58,76,8,650,189,101
10968:9197,21934,8055,861,616,483,542,364,1511,554
10956:544,239,3,88,656,7407,10856,518,84,302
10991:431,1549,1164,1527,418,3389,1205,827,3131,70
11000:4616,345,5078,1453,262,780,5767,30094,27977,27500
10999:11122,17,29,3,81,542,1102,2265,654,518
11034:29,861,162,17,654,76,645,58,333,84
11022:244,518,239,3,302,76,616,1951,2268,654
11047:1359,1260,9311,6874,4257,4173,3505,1573,1243,983
11037:11626,311,2021,5178,81,2967,8772,13523,9311,9088
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,29,944,317,17,302,654,1168,6708,483
11105:952,559,2789,29,101,239,76,8,70,790
11118:1243,813,17,302,654,76,616,58,8,866
11110:1164,9524,1377,1196,2139,2008,564,17,302,654
11132:189,6315,22365,245,710,4755,837,13074,5363,4536
11134:18867,94,131,1326,616,70,354,1382,13074,4034
11135:65,96,431,209,17,654,616,15,2583,364
11150:6120,25145,1243,2917,813,19152,13420,12861,11855,9054
11149:302,32,239,654,76,616,8,1762,518,1890
11211:93483,1243,17,302,654,76,616,58,8,866
11193:91690,5096,3218,1243,813,17,302,654,76,616
11228:774,678,827,431,441,1205,2714,2696,1827,11664
11228:774,678,827,431,441,1205,2714,2696,1827,11664
11259:669,17,302,654,76,616,58,8,866,84
11240:17,302,654,76,616,58,8,866,84,29
11264:17,29,3,76,616,8,654,58,495,333
11278:16105,5702,4135,14823,1243,901,190,1023,15,656
11273:29,239,999,616,58,650,1389,84,14003,3751
11280:298,15201,14700,14617,8150,4068,3539,3439,3256,3176
11279:2405,19000,13926,2917,15914,1243,813,574,17,302
11332:9752,31188,17,302,654,76,616,58,8,866
11287:1102,239,431,654,616,8,790,302,8055,3265
11363:546,5857,109,70,224,542,866,1462,4627,3028
11363:546,5857,109,70,224,542,866,1462,4627,3028
11378:61,1776,5598,70,2935,13074,12625,8870,4627,3522
11388:901,16804,190,9538,30923,43418,4267,34115,15914,2917
11394:1606,1820,7041,1030,1352,24568,18447,15398,13959,13267
11404:19963,45,6849,5022,17,302,654,9311,84,616
11414:10011,14778,17,289,302,654,76,616,58,8
11418:6024,378,431,754,1069,3599,5738,1527,1352,12722
11419:1545,239,3,2292,76,616,58,302,654,2934
11427:3054,17588,2944,17,302,654,76,616,58,8
11426:21816,20783,44937,5970,1243,14047,10785,10491,8546,6451
11428:54,24740,34375,354,3855,4173,3376,654,84,58
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,2548,535,5111,245,698,710,1389,1730,15573
11439:1003,1985,23692,1164,9842,2917,3599,4268,7029,4627
11444:518,29,301,431,15,327,65,654,58,17
11458:6346,483,1196,58,9716,658,17800,24893,15914,5582
