8134:2848,1913,698,2139,17,302,709,116,14202,8276
8137:559,14202,3704,669,17,302,709,116,8276,18867
8141:1331,50561,224,698,17,302,709,116,14202,8276
8144:7235,34397,224,17,302,654,709,116,14202,8276
8150:1958,65,224,81,17,302,709,116,14202,8276
8159:17,358,2024,698,8,302,654,709,116,14202
8161:8,262,17,302,709,116,14202,8276,18867,1039
8163:2930,25855,698,17,302,654,709,116,14202,8276
8184:224,81,17,302,709,116,14202,8276,18867,1039
8186:262,3704,17,302,709,116,14202,8276,18867,1039
8200:2776,7019,866,302,17,654,709,116,14202,8276
8206:698,224,17,302,709,116,14202,8276,18867,1039
8217:1786,861,591,17,866,302,654,709,116,14202
8224:7624,814,15697,262,3704,17,302,709,116,14202
8225:774,10046,8,17,302,654,709,116,14202,8276
8227:17,302,654,76,709,116,14202,8276,18867,1039
8229:14129,1444,10640,224,17,302,654,709,116,14202
8245:76,8,262,17,302,709,116,14202,8276,18867
8263:8476,17,302,709,116,14202,8276,18867,1039,3476
8264:698,2139,17,302,709,116,14202,8276,18867,1039
8270:1109,10682,1551,1435,224,669,17,302,709,116
8276:4541,20409,669,698,17,302,709,116,14202,8276
8285:302,224,17,654,76,709,116,14202,8276,18867
8286:5121,20765,669,947,17,302,709,116,14202,8276
8287:10834,6733,8,669,17,302,709,116,14202,8276
8290:116,5848,10070,698,2139,17,302,709,14202,8276
8310:8,224,17,302,709,116,14202,8276,18867,1039
8314:698,2139,17,302,709,116,14202,8276,18867,1039
8325:17,302,654,76,709,116,14202,8276,18867,1039
8326:8,8,17,302,709,116,14202,8276,18867,1039
8334:6457,5871,17,302,654,76,709,116,14202,8276
8336:17,301,302,654,709,116,14202,8276,18867,1039
8343:239,3,224,8,17,302,709,116,14202,8276
8347:29,3234,669,866,17,302,709,116,14202,8276
8352:29709,11626,40142,25368,669,1119,17,302,709,116
8368:17,302,654,76,709,116,14202,8276,18867,1039
8380:336,224,698,17,302,709,116,14202,8276,18867
8396:116,97,5553,3162,698,17,302,654,709,14202
8401:302,3234,8,650,17,654,709,116,14202,8276
8406:699,19697,35625,698,8,17,302,709,116,14202
8411:866,302,17,654,709,116,14202,8276,18867,1039
8413:3158,2467,17,302,654,76,709,116,14202,8276
8435:3913,17,302,709,116,14202,8276,18867,1039,3476
8449:27322,61822,19697,35625,1091,8,17,302,709,116
8450:17,302,654,76,709,116,14202,8276,18867,1039
8476:8730,17,302,654,76,709,116,14202,8276,18867
8477:22,5048,15802,17,302,709,116,14202,8276,18867
8491:2850,11326,224,81,17,302,709,116,14202,8276
8499:12117,5111,10232,8,698,17,302,709,116,14202
8500:4455,224,81,17,302,709,116,14202,8276,18867
8510:18757,7965,17,17,302,654,709,116,14202,8276
8513:11,7145,6732,13785,8,1119,17,302,709,116
8517:8,3704,17,302,709,116,14202,8276,18867,1039
8530:99733,2317,7882,2364,224,17,302,654,709,116
8531:4181,2172,698,224,17,302,709,116,14202,8276
8534:398,669,8,17,302,709,116,14202,8276,18867
8536:224,669,17,302,709,116,14202,8276,18867,1039
8537:1568,14202,17,302,654,76,709,116,8276,18867
8552:811,17,302,709,116,14202,8276,18867,1039,3476
8569:5320,23512,8,3704,17,302,709,116,14202,8276
8578:106,2816,500,1539,17,302,709,116,14202,8276
8581:236,14750,698,2139,17,302,709,116,14202,8276
8582:3250,17164,698,669,17,302,709,116,14202,8276
8600:4205,8191,698,2139,17,302,709,116,14202,8276
8603:25937,9617,8,3704,17,302,709,116,14202,8276
8635:3328,32031,224,669,17,302,709,116,14202,8276
8636:3095,5775,224,8,17,302,709,116,14202,8276
8637:866,17,302,709,116,14202,8276,18867,1039,3476
8644:568,20984,1239,690,224,17,302,654,709,116
8651:4249,6527,698,669,17,302,709,116,14202,8276
8660:3476,1119,17,2868,224,698,302,654,709,116
8670:81,70,17,302,709,116,14202,8276,18867,1039
8681:8683,699,30730,16601,8,262,17,302,709,116
8692:1200,2366,8,669,17,302,709,116,14202,8276
8711:16970,17,302,709,116,14202,8276,18867,1039,3476
8717:81,17,302,709,116,14202,8276,18867,1039,3476
8718:1302,14566,698,8,17,302,709,116,14202,8276
8719:7806,11506,698,947,17,302,709,116,14202,8276
8735:654,8213,179,224,81,17,302,709,116,14202
8736:4194,224,17,302,654,709,116,14202,8276,18867
8746:65,6836,381,669,8,17,302,709,116,14202
8747:81,669,17,302,709,116,14202,8276,18867,1039
8755:8,669,17,302,709,116,14202,8276,18867,1039
8760:38295,294,1001,224,17,302,654,709,116,14202
8765:9075,17,302,709,116,14202,8276,18867,1039,3476
8768:535,698,8,17,302,709,116,14202,8276,18867
8771:65,7446,17,302,654,76,709,116,14202,8276
8774:58,2266,262,3704,17,302,709,116,14202,8276
8782:9265,11741,17,301,302,654,709,116,14202,8276
8788:8276,25946,16284,9235,698,669,17,302,709,116
8789:224,698,17,302,709,116,14202,8276,18867,1039
8790:398,675,669,8,17,302,709,116,14202,8276
8802:8870,1908,4042,669,866,17,302,709,116,14202
8810:709,28248,11670,669,224,17,302,116,14202,8276
8812:687,2204,698,224,17,302,709,116,14202,8276
8822:8725,6503,5048,17,302,709,116,14202,8276,18867
8825:9342,1455,17164,669,698,17,302,709,116,14202
8844:2121,4205,17,866,302,654,709,116,14202,8276
8850:19697,35625,8,3704,17,302,709,116,14202,8276
8852:17513,698,81,17,302,709,116,14202,8276,18867
8862:224,669,17,302,709,116,14202,8276,18867,1039
8863:2816,7508,3890,8,224,17,302,709,116,14202
8868:224,81,17,302,709,116,14202,8276,18867,1039
8870:13684,22424,17,17,302,654,709,116,14202,8276
8872:861,65,224,669,17,302,709,116,14202,8276
8877:9943,14202,294,1001,224,669,17,302,709,116
8889:8,698,17,302,709,116,14202,8276,18867,1039
8890:698,2139,17,302,709,116,14202,8276,18867,1039
8900:1403,5525,123,866,302,17,654,709,116,14202
8906:77859,67940,8,669,17,302,709,116,14202,8276
8912:7806,11506,669,947,17,302,709,116,14202,8276
8913:5111,31391,8,2548,17,302,709,116,14202,8276
8915:65,119,43121,669,3704,17,302,709,116,14202
8916:2014,1407,17,866,302,654,709,116,14202,8276
8920:10071,2157,669,224,17,302,709,116,14202,8276
8924:13170,8066,13312,669,224,17,302,709,116,14202
8931:1196,1342,2416,698,669,17,302,709,116,14202
8935:55062,698,669,17,302,709,116,14202,8276,18867
8936:8,3704,17,302,709,116,14202,8276,18867,1039
8958:866,302,17,654,709,116,14202,8276,18867,1039
8984:9725,81,301,17,302,709,116,14202,8276,18867
9000:1102,1762,224,81,17,302,709,116,14202,8276
9001:224,17,302,654,709,116,14202,8276,18867,1039
9013:15766,285,5991,17,302,654,76,709,116,14202
9024:650,1212,3563,698,2139,17,302,709,116,14202
9079:25656,19723,224,81,17,302,709,116,14202,8276
9085:12182,16987,669,698,17,302,709,116,14202,8276
9096:27344,1455,60034,698,2139,17,302,709,116,14202
9098:2614,698,5048,17,302,709,116,14202,8276,18867
9106:239,3,302,654,17,76,709,116,14202,8276
9111:116,407,698,669,17,302,709,14202,8276,18867
9122:861,1424,17,17,302,654,709,116,14202,8276
9128:6809,1162,29,3234,224,669,17,302,709,116
9135:654,13996,669,698,17,302,709,116,14202,8276
9141:10687,38204,8,262,17,302,709,116,14202,8276
9152:5567,119,1983,8683,2139,669,17,302,709,116
9155:25934,698,8,17,302,709,116,14202,8276,18867
9157:112933,8,262,17,302,709,116,14202,8276,18867
9158:3717,224,8,17,302,709,116,14202,8276,18867
9159:18319,41184,17,302,654,76,709,116,14202,8276
9160:10687,38204,8,262,17,302,709,116,14202,8276
9161:22781,224,17,302,654,709,116,14202,8276,18867
9171:65,511,33017,224,669,17,302,709,116,14202
9173:7984,5009,302,654,17,76,709,116,14202,8276
9200:4621,698,669,17,302,709,116,14202,8276,18867
9224:1790,1435,224,669,17,302,709,116,14202,8276
9225:71228,14259,8985,698,224,17,302,709,116,14202
9233:698,669,17,302,709,116,14202,8276,18867,1039
9236:698,669,17,302,709,116,14202,8276,18867,1039
9237:1362,1874,4652,30839,2139,866,17,302,709,116
9238:866,302,17,654,709,116,14202,8276,18867,1039
9245:239,302,21625,17,866,654,76,709,116,14202
9249:48343,17,302,654,76,709,116,14202,8276,18867
9256:19899,46215,698,8,17,302,709,116,14202,8276
9276:4589,120,32200,224,17,302,654,709,116,14202
9288:4772,2087,866,302,17,654,709,116,14202,8276
9290:224,947,17,302,709,116,14202,8276,18867,1039
9291:14202,230,787,2937,81,947,17,302,709,116
9310:5602,19421,8,17,302,654,709,116,14202,8276
9312:669,8,17,302,709,116,14202,8276,18867,1039
9313:65,6793,889,224,8,17,302,709,116,14202
9331:24308,224,301,17,302,709,116,14202,8276,18867
9333:17,302,709,116,14202,8276,18867,1039,3476,10930
9350:12223,93,17,17,302,654,709,116,14202,8276
9357:8,262,17,302,709,116,14202,8276,18867,1039
9359:38402,67109,866,302,17,654,709,116,14202,8276
9364:5389,1645,669,224,17,302,709,116,14202,8276
9368:17,302,654,76,709,116,14202,8276,18867,1039
9369:224,8,17,302,709,116,14202,8276,18867,1039
9371:262,3704,17,302,709,116,14202,8276,18867,1039
9381:1913,40263,698,17,302,654,709,116,14202,8276
9389:18077,224,17,302,654,709,116,14202,8276,18867
9394:65,1205,827,15802,669,17,302,709,116,14202
9400:698,224,17,302,709,116,14202,8276,18867,1039
9402:9815,224,301,17,302,709,116,14202,8276,18867
9420:5017,18867,454,4304,81,301,17,302,709,116
9431:669,947,17,302,709,116,14202,8276,18867,1039
9432:18319,41184,17,302,654,76,709,116,14202,8276
9433:16952,8,262,17,302,709,116,14202,8276,18867
9437:53318,2139,1119,17,302,709,116,14202,8276,18867
9442:224,698,17,302,709,116,14202,8276,18867,1039
9443:2200,2429,866,302,17,654,709,116,14202,8276
9451:899,48,669,224,17,302,709,116,14202,8276
9473:22777,70,226,17,302,709,116,14202,8276,18867
9474:5078,500,1539,17,302,709,116,14202,8276,18867
9486:224,301,17,302,709,116,14202,8276,18867,1039
9487:3476,8105,8,698,17,302,709,116,14202,8276
9489:3632,29,3234,698,669,17,302,709,116,14202
9494:11321,8,698,17,302,709,116,14202,8276,18867
9498:4926,17,302,709,116,14202,8276,18867,1039,3476
9499:64290,2966,5794,17,866,302,654,709,116,14202
9500:2139,1119,17,302,709,116,14202,8276,18867,1039
9507:53415,1551,1435,8,224,17,302,709,116,14202
9514:9961,8,262,17,302,709,116,14202,8276,18867
9525:518,8166,14355,409,262,17,302,709,116,14202
9528:542,353,1951,224,669,17,302,709,116,14202
9531:262,8,1119,17,302,709,116,14202,8276,18867
9535:124,698,2139,17,302,709,116,14202,8276,18867
9538:3404,709,698,17,302,654,116,14202,8276,18867
9541:29477,17,302,654,76,709,116,14202,8276,18867
9553:17,17,302,654,709,116,14202,8276,18867,1039
9568:311,7622,669,947,17,302,709,116,14202,8276
9570:4976,20223,669,224,17,302,709,116,14202,8276
9571:11626,301,669,17,302,709,116,14202,8276,18867
9573:538,10305,698,2139,17,302,709,116,14202,8276
9576:10038,17,302,709,116,14202,8276,18867,1039,3476
9580:63579,224,262,17,302,709,116,14202,8276,18867
9590:2139,4880,224,262,17,302,709,116,14202,8276
9593:1348,17974,698,8,17,302,709,116,14202,8276
9606:5254,698,2139,17,302,709,116,14202,8276,18867
9612:1958,3431,4996,698,224,17,302,709,116,14202
9613:486,11208,17,866,302,654,709,116,14202,8276
9614:18639,81,70,17,302,709,116,14202,8276,18867
9630:14498,14147,2634,2139,224,17,302,709,116,14202
9665:84,378,698,669,17,302,709,116,14202,8276
9666:398,11644,669,17,302,654,709,116,14202,8276
9668:9289,45,4173,8,262,17,302,709,116,14202
9680:12223,93,224,17,302,654,709,116,14202,8276
9685:8411,19369,17,302,654,76,709,116,14202,8276
9693:669,81,17,302,709,116,14202,8276,18867,1039
9694:698,224,17,302,709,116,14202,8276,18867,1039
9696:924,224,301,17,302,709,116,14202,8276,18867
9711:8,262,17,302,709,116,14202,8276,18867,1039
9722:46215,8651,5111,10232,698,8,17,302,709,116
9727:39860,224,669,17,302,709,116,14202,8276,18867
9742:1348,669,698,17,302,709,116,14202,8276,18867
9745:4563,361,4068,262,3704,17,302,709,116,14202
9752:8066,669,947,17,302,709,116,14202,8276,18867
9753:15242,15,12908,8,224,17,302,709,116,14202
9755:39303,35273,17,866,302,654,709,116,14202,8276
9757:698,2139,17,302,709,116,14202,8276,18867,1039
9786:32,96,224,8,17,302,709,116,14202,8276
9808:8,17,302,654,709,116,14202,8276,18867,1039
9810:5253,15937,23398,224,669,17,302,709,116,14202
9812:7760,239,3,8,698,17,302,709,116,14202
9813:18532,65,678,3256,224,669,17,302,709,116
9818:17,302,654,709,116,14202,8276,18867,1039,3476
9820:422,42414,81,17,302,654,709,116,14202,8276
9824:224,947,17,302,709,116,14202,8276,18867,1039
9827:17,131,2200,1287,302,654,76,616,709,116
9831:9062,8,698,17,302,709,116,14202,8276,18867
9834:65,17,17,302,654,709,116,14202,8276,18867
9837:483,4181,17,866,302,654,709,116,14202,8276
9839:32,1109,698,81,17,302,709,116,14202,8276
9840:11991,10365,224,81,17,302,709,116,14202,8276
9864:9387,190,1405,8095,17,866,302,654,709,116
9879:81,17,302,654,709,116,14202,8276,18867,1039
9890:1240,3476,12223,93,698,669,17,302,709,116
9891:669,654,17,302,709,116,14202,8276,18867,1039
9892:4475,16263,698,2139,17,302,709,116,14202,8276
9896:58,289,8,669,17,302,709,116,14202,8276
9899:546,4068,224,669,17,302,709,116,14202,8276
9900:1348,46215,6846,20059,669,224,17,302,709,116
9911:30993,17015,17,302,654,76,709,116,14202,8276
9926:84,1762,81,866,17,302,709,116,14202,8276
9927:119,116,1119,224,17,302,709,14202,8276,18867
9929:3133,25406,224,669,17,302,709,116,14202,8276
9944:8,669,17,302,709,116,14202,8276,18867,1039
9945:18287,862,14839,698,8,17,302,709,116,14202
9946:8,262,17,302,709,116,14202,8276,18867,1039
9961:669,224,17,302,709,116,14202,8276,18867,1039
9984:669,698,17,302,709,116,14202,8276,18867,1039
10030:363,7672,6580,669,224,17,302,709,116,14202
10040:669,224,17,302,709,116,14202,8276,18867,1039
10050:8,669,17,302,709,116,14202,8276,18867,1039
10051:409,35144,698,669,17,302,709,116,14202,8276
10073:1140,194,17,866,302,654,709,116,14202,8276
10078:16996,17,302,709,116,14202,8276,18867,1039,3476
10082:224,669,17,302,709,116,14202,8276,18867,1039
10084:224,669,17,302,709,116,14202,8276,18867,1039
10086:10259,17,302,654,76,709,116,14202,8276,18867
10088:698,2139,17,302,709,116,14202,8276,18867,1039
10090:890,698,224,17,302,709,116,14202,8276,18867
10110:8,224,17,302,709,116,14202,8276,18867,1039
10111:669,5048,17,302,709,116,14202,8276,18867,1039
10115:15606,17,302,654,76,709,116,14202,8276,18867
10117:39584,17,17,302,654,709,116,14202,8276,18867
10130:7703,224,669,17,302,709,116,14202,8276,18867
10132:17,866,302,654,709,116,14202,8276,18867,1039
10133:6503,8725,17,302,709,116,14202,8276,18867,1039
10136:9722,17,17,302,654,709,116,14202,8276,18867
10140:224,17,302,654,709,116,14202,8276,18867,1039
10148:14498,38375,74498,669,224,17,302,709,116,14202
10155:1410,5303,5006,6355,8,698,17,302,709,116
10156:2715,8,224,17,302,709,116,14202,8276,18867
10194:17615,8,866,17,302,709,116,14202,8276,18867
10196:1985,32969,669,224,17,302,709,116,14202,8276
10200:970,3506,8,224,17,302,709,116,14202,8276
10210:8,3704,17,302,709,116,14202,8276,18867,1039
10233:224,5048,17,302,709,116,14202,8276,18867,1039
10235:3282,3060,8,262,17,302,709,116,14202,8276
10236:224,17,302,654,709,116,14202,8276,18867,1039
10237:7624,1762,2570,17,302,654,76,709,116,14202
10249:3653,698,2139,17,302,709,116,14202,8276,18867
10254:285,18788,20859,17,302,654,76,709,116,14202
10267:49686,27404,698,8,17,302,709,116,14202,8276
10275:6129,947,17,302,654,709,116,14202,8276,18867
10276:454,262,3704,17,302,709,116,14202,8276,18867
10279:1550,6033,17,866,302,654,709,116,14202,8276
10302:495,4113,669,698,17,302,709,116,14202,8276
10303:301,669,17,302,709,116,14202,8276,18867,1039
10304:17,17,302,654,709,116,14202,8276,18867,1039
10306:2059,3476,669,8,17,302,709,116,14202,8276
10313:3233,5928,12237,52627,698,224,17,302,709,116
10317:30634,24740,8,262,17,302,709,116,14202,8276
10335:8,8,17,302,709,116,14202,8276,18867,1039
10339:559,875,5602,19421,698,262,17,302,709,116
10342:119,559,42352,698,669,17,302,709,116,14202
10346:224,669,17,302,709,116,14202,8276,18867,1039
10359:866,302,17,654,709,116,14202,8276,18867,1039
10364:3472,21366,17,866,302,654,709,116,14202,8276
10366:3588,35630,262,1119,17,302,709,116,14202,8276
10371:2139,1119,17,302,709,116,14202,8276,18867,1039
10377:654,224,81,17,302,709,116,14202,8276,18867
10378:301,947,17,302,709,116,14202,8276,18867,1039
10387:8,669,17,302,709,116,14202,8276,18867,1039
10388:568,819,4772,2087,8,8,17,302,709,116
10392:17,302,709,116,14202,8276,18867,1039,3476,10930
10408:14793,224,2548,17,302,709,116,14202,8276,18867
10420:66790,81,70,17,302,709,116,14202,8276,18867
10427:3039,59380,17,302,654,76,709,116,14202,8276
10439:8,76,17,302,709,116,14202,8276,18867,1039
10445:9581,88,669,224,17,302,709,116,14202,8276
10454:1471,8150,17,302,654,76,709,116,14202,8276
10471:1405,891,30,17,866,302,654,709,116,14202
10478:5254,17,698,669,302,654,709,116,14202,8276
10479:16697,301,947,17,302,709,116,14202,8276,18867
10480:861,591,224,17,302,654,709,116,14202,8276
10488:239,3,302,654,17,76,709,116,14202,8276
10502:224,8,17,302,709,116,14202,8276,18867,1039
10513:124,10817,45353,8,17,302,654,709,116,14202
10523:1790,1551,698,8,17,302,709,116,14202,8276
10543:8,262,17,302,709,116,14202,8276,18867,1039
10554:2092,17,302,709,116,14202,8276,18867,1039,3476
10563:378,94,3250,669,866,17,302,709,116,14202
10564:8066,2829,546,4068,8,698,17,302,709,116
10570:303,8109,873,931,8,17,302,654,709,116
10573:533,224,669,17,302,709,116,14202,8276,18867
10580:1091,11861,8,3704,17,302,709,116,14202,8276
10636:236,239,3,224,669,17,302,709,116,14202
10655:1499,22,17,302,654,76,709,116,14202,8276
10691:483,4181,17,302,654,76,709,116,14202,8276
10693:1091,11861,17,17,302,654,709,116,14202,8276
10698:44,76752,17,17,302,654,709,116,14202,8276
10707:10682,698,2139,17,302,709,116,14202,8276,18867
10710:10012,449,669,8,17,302,709,116,14202,8276
10726:8,262,17,302,709,116,14202,8276,18867,1039
10747:301,947,17,302,709,116,14202,8276,18867,1039
10758:65,1606,12776,17,302,654,76,709,116,14202
10770:8075,46776,224,669,17,302,709,116,14202,8276
10779:29,17,17,302,654,709,116,14202,8276,18867
10794:616,861,1424,17,302,654,76,709,116,14202
10801:698,2139,17,302,709,116,14202,8276,18867,1039
10807:18143,2387,8,224,17,302,709,116,14202,8276
10820:10021,26326,17,302,654,76,709,116,14202,8276
10842:669,224,17,302,709,116,14202,8276,18867,1039
10843:559,224,8,17,302,709,116,14202,8276,18867
10844:1888,4740,698,17,302,654,709,116,14202,8276
10845:8,224,17,302,709,116,14202,8276,18867,1039
10854:669,947,17,302,709,116,14202,8276,18867,1039
10858:530,654,5553,698,81,17,302,709,116,14202
10871:17,302,654,76,709,116,14202,8276,18867,1039
10892:6759,1168,17,17,302,654,709,116,14202,8276
10905:11717,17,302,709,116,14202,8276,18867,1039,3476
10908:30605,26054,698,224,17,302,709,116,14202,8276
10913:19442,5048,224,17,302,709,116,14202,8276,18867
10920:1476,22606,25531,224,669,17,302,709,116,14202
10955:224,17,302,654,709,116,14202,8276,18867,1039
10956:544,239,3,262,3704,17,302,709,116,14202
10968:9197,37999,17,302,654,76,709,116,14202,8276
10991:8,8,17,302,709,116,14202,8276,18867,1039
10999:11122,7426,15100,669,698,17,302,709,116,14202
11000:4616,224,8,17,302,709,116,14202,8276,18867
11022:244,14750,12253,698,301,17,302,709,116,14202
11034:24323,17,17,302,654,709,116,14202,8276,18867
11037:11626,224,669,17,302,709,116,14202,8276,18867
11047:8,262,17,302,709,116,14202,8276,18867,1039
11055:2703,17,302,709,116,14202,8276,18867,1039,3476
11099:97,14173,14199,669,224,17,302,709,116,14202
11105:952,559,239,3,8,698,17,302,709,116
11110:9524,17,866,302,654,709,116,14202,8276,18867
11118:224,669,17,302,709,116,14202,8276,18867,1039
11132:8,262,17,302,709,116,14202,8276,18867,1039
11134:18867,224,70,17,302,709,116,14202,8276,1039
11135:65,24323,224,81,17,302,709,116,14202,8276
11149:32,96,866,302,17,654,709,116,14202,8276
11150:669,947,17,302,709,116,14202,8276,18867,1039
11193:224,301,17,302,709,116,14202,8276,18867,1039
11211:698,2139,17,302,709,116,14202,8276,18867,1039
11222:669,8,17,302,709,116,14202,8276,18867,1039
11228:8,262,17,302,709,116,14202,8276,18867,1039
11240:17,302,709,116,14202,8276,18867,1039,3476,10930
11259:669,17,302,709,116,14202,8276,18867,1039,3476
11264:29,749,17,17,302,654,709,116,14202,8276
11273:29,3234,262,3704,17,302,709,116,14202,8276
11278:16105,17,302,654,76,709,116,14202,8276,18867
11279:226,301,17,302,709,116,14202,8276,18867,1039
11280:298,17,302,709,116,14202,8276,18867,1039,3476
11287:12133,224,698,17,302,709,116,14202,8276,18867
11332:9752,8,262,17,302,709,116,14202,8276,18867
11360:17,302,709,116,14202,8276,18867,1039,3476,10930
11363:12491,61164,698,17,302,654,709,116,14202,8276
11378:8,262,17,302,709,116,14202,8276,18867,1039
11388:901,16804,9538,33330,698,224,17,302,709,116
11394:11330,36006,224,17,302,654,709,116,14202,8276
11404:19963,224,2139,17,302,709,116,14202,8276,18867
11414:18319,41184,17,302,654,76,709,116,14202,8276
11418:6024,4205,8191,8,8,17,302,709,116,14202
11419:1545,2447,3829,669,669,17,302,709,116,14202
11426:21816,17,302,654,76,709,116,14202,8276,18867
11427:3054,31879,698,81,17,302,709,116,14202,8276
11428:4542,54,17,302,654,76,709,116,14202,8276
11431:285,17,302,709,116,14202,8276,18867,1039,3476
11437:1902,8,262,17,302,709,116,14202,8276,18867
11439:669,698,17,302,709,116,14202,8276,18867,1039
11444:518,4169,14414,669,224,17,302,709,116,14202
11458:6346,483,1196,17800,24893,224,17,302,654,709
11462:65,11670,9413,698,224,17,302,709,116,14202
11463:1405,8276,9581,88,224,262,17,302,709,116
11484:34601,17,866,302,654,709,116,14202,8276,18867
11507:12223,93,2139,1119,17,302,709,116,14202,8276
11510:190,650,6445,2742,669,698,17,302,709,116
11511:2520,224,669,17,302,709,116,14202,8276,18867
11525:19963,2361,698,2139,17,302,709,116,14202,8276
11529:29,301,1693,5634,224,698,17,302,709,116
11535:19963,45,2876,698,669,17,302,709,116,14202
11537:7478,8,262,17,302,709,116,14202,8276,18867
11538:4652,30839,669,698,17,302,709,116,14202,8276
11540:5048,5145,17,302,709,116,14202,8276,18867,1039
11552:239,3,302,654,17,76,709,116,14202,8276
11554:10687,38204,224,17,302,654,709,116,14202,8276
11558:3184,6094,8,5048,17,302,709,116,14202,8276
11569:394,691,224,81,17,302,709,116,14202,8276
11584:17,17,302,654,709,116,14202,8276,18867,1039
11586:55062,1405,30143,6324,8,262,17,302,709,116
11603:17,239,224,302,654,76,709,116,14202,8276
11606:25271,262,3704,17,302,709,116,14202,8276,18867
11614:17,736,302,654,709,116,14202,8276,18867,1039
11616:3231,14857,17,17,302,654,709,116,14202,8276
11651:1318,8986,224,17,302,654,709,116,14202,8276
11657:952,67309,17,302,654,76,709,116,14202,8276
11660:5634,750,17,76,302,654,709,116,14202,8276
11670:7029,8,262,17,302,709,116,14202,8276,18867
11676:2301,22421,8,698,17,302,709,116,14202,8276
11685:354,1499,301,17,302,654,709,116,14202,8276
11699:5403,17,866,302,654,709,116,14202,8276,18867
11700:1568,302,654,17,76,709,116,14202,8276,18867
11716:2337,239,3,302,654,17,76,709,116,14202
11719:1455,378,3915,8,224,17,302,709,116,14202
11723:5567,15098,8,262,17,302,709,116,14202,8276
11738:1102,1762,17,302,654,76,709,116,14202,8276
11749:224,81,17,302,709,116,14202,8276,18867,1039
11775:17183,8,669,17,302,709,116,14202,8276,18867
11781:8730,119,2631,3265,698,669,17,302,709,116
11788:17,866,302,654,709,116,14202,8276,18867,1039
11795:10985,2008,3723,669,698,17,302,709,116,14202
11799:10039,17,302,709,116,14202,8276,18867,1039,3476
11818:17,302,654,76,709,116,14202,8276,18867,1039
11825:1218,13178,81,17,302,654,709,116,14202,8276
11835:18412,53145,17,76,302,654,709,116,14202,8276
11836:31171,17,866,302,654,709,116,14202,8276,18867
11838:5048,17,302,654,709,116,14202,8276,18867,1039
11839:23676,17,866,302,654,709,116,14202,8276,18867
11843:50502,8,224,17,302,709,116,14202,8276,18867
11844:755,17,302,654,76,709,116,14202,8276,18867
11847:54442,669,224,17,302,709,116,14202,8276,18867
11851:301,947,17,302,709,116,14202,8276,18867,1039
11856:46823,224,698,17,302,709,116,14202,8276,18867
11863:17,302,709,116,14202,8276,18867,1039,3476,10930
11864:94,17,302,709,116,14202,8276,18867,1039,3476
11865:17,10071,2157,8,224,302,654,709,116,14202
11883:226,301,17,302,709,116,14202,8276,18867,1039
11884:224,81,17,302,709,116,14202,8276,18867,1039
11885:16036,4696,224,669,17,302,709,116,14202,8276
11892:698,2139,17,302,709,116,14202,8276,18867,1039
11893:10446,7203,698,2139,17,302,709,116,14202,8276
11896:698,8,17,302,709,116,14202,8276,18867,1039
11910:1927,8,698,17,302,709,116,14202,8276,18867
11913:761,449,521,17,302,654,76,709,116,14202
11922:289,101,17,866,302,654,709,116,14202,8276
11928:5634,750,8,698,17,302,709,116,14202,8276
11929:3137,1220,289,101,224,2139,17,302,709,116
11939:94,1382,17,302,654,76,709,116,14202,8276
11956:669,669,17,302,709,116,14202,8276,18867,1039
11962:3847,1351,17,866,302,654,709,116,14202,8276
11968:669,224,17,302,709,116,14202,8276,18867,1039
11972:224,17,302,654,709,116,14202,8276,18867,1039
11979:500,5812,17,866,302,654,709,116,14202,8276
11983:1039,224,698,17,302,709,116,14202,8276,18867
11988:5753,15,11422,698,224,17,302,709,116,14202
11990:24848,19960,17,302,709,116,14202,8276,18867,1039
11996:8725,6503,5048,17,302,709,116,14202,8276,18867
11999:7630,1410,1205,224,669,17,302,709,116,14202
12008:1508,483,4181,81,17,302,654,709,116,14202
12010:55062,754,15141,8,262,17,302,709,116,14202
12011:34099,138,521,669,698,17,302,709,116,14202
12027:5160,17,866,302,654,709,116,14202,8276,18867
12028:1217,5465,301,866,17,302,709,116,14202,8276
12037:6759,6157,2557,669,17,302,654,709,116,14202
12047:17,302,654,76,709,116,14202,8276,18867,1039
12050:53415,1825,5699,262,3704,17,302,709,116,14202
12067:51021,698,2139,17,302,709,116,14202,8276,18867
12084:8730,669,698,17,302,709,116,14202,8276,18867
12094:698,224,17,302,709,116,14202,8276,18867,1039
12130:224,17,302,654,709,116,14202,8276,18867,1039
12170:17,302,654,76,709,116,14202,8276,18867,1039
12199:17,302,654,76,709,116,14202,8276,18867,1039
12211:3043,9843,698,2139,17,302,709,116,14202,8276
12213:698,17,302,654,709,116,14202,8276,18867,1039
12232:289,101,698,669,17,302,709,116,14202,8276
12234:65,94,1382,224,698,17,302,709,116,14202
12235:1240,669,17,302,654,709,116,14202,8276,18867
12237:10291,30139,698,2139,17,302,709,116,14202,8276
12239:75790,224,81,17,302,709,116,14202,8276,18867
12263:17164,4422,8398,8,698,17,302,709,116,14202
12268:944,8,262,17,302,709,116,14202,8276,18867
12271:6916,5812,17,866,302,654,709,116,14202,8276
12272:3256,427,10085,43724,224,17,302,654,709,116
12296:4420,14370,8,224,17,302,709,116,14202,8276
12310:124,1109,7806,11506,8,669,17,302,709,116
12327:698,2139,17,302,709,116,14202,8276,18867,1039
