3320:363,1807,95895,12761,224,17,709,116,14202,8276
3328:116,1057,86,8579,29,44,226,17,709,14202
3329:98585,105339,55661,37524,226,17,709,116,14202,8276
3335:59585,34983,48,2265,189,1187,1109,226,17,709
3346:2375,103,245,48971,78165,226,17,709,116,14202
3352:65,790,2935,15,354,11325,226,17,709,116
3353:2583,931,564,30411,226,17,709,116,14202,8276
3360:2097,1039,1057,86,8579,302,14683,226,17,709
3374:15,1511,364,542,6691,698,17,709,116,14202
3376:239,1168,226,138,59470,4328,2848,17,709,116
3383:29,103598,138,101209,16816,40916,224,17,709,116
3386:776,5747,78188,65821,33283,44849,698,17,709,116
3411:431,1527,787,226,138,21285,81,17,709,116
3412:71593,56533,72467,78657,1007,226,17,709,116,14202
3413:806,61736,2714,2696,1827,1205,774,226,17,709
3416:12522,4755,20472,98933,33441,1352,17,709,116,14202
3419:750,356,3107,654,29,616,18319,226,17,709
3421:18391,1348,84,1086,861,289,7909,226,17,709
3423:1382,25827,69198,62285,94,17,302,709,116,14202
3426:1804,101,289,3233,6130,224,17,709,116,14202
3428:4414,285,302,8,58,654,22121,6503,17,709
3429:3107,790,944,2935,162,378,17,709,116,14202
3431:9,114712,114716,16413,698,17,709,116,14202,8276
3432:564,82677,78020,122365,17,302,709,116,14202,8276
3450:21028,9662,1382,111810,14997,52934,1097,17,709,116
3453:34138,101987,168,108164,63617,95503,226,17,709,116
3475:2030,56177,60761,27906,224,17,709,116,14202,8276
3478:1086,289,101,84,901,2848,17,709,116,14202
3479:726,105999,224,1245,15,82909,8,17,709,116
3480:923,19405,418,654,616,302,2848,17,709,116
3490:1217,19963,289,84,17,554,749,226,302,709
3500:8868,65,48,899,654,289,6157,2848,17,709
3514:3915,302,616,29,1804,4174,226,17,709,116
3529:669,17,709,116,14202,8276,18867,1039,3476,10930
3546:273,861,58,654,302,17,76,709,116,14202
3547:4942,654,616,302,289,1180,866,17,709,116
3551:47764,95106,72445,21833,21659,226,17,709,116,14202
3557:1730,168,60479,97114,1970,226,17,709,116,14202
3572:31775,2848,17,709,116,14202,8276,18867,1039,3476
3579:2714,2696,1827,29,51866,224,17,709,116,14202
3580:24831,780,64911,28953,6732,226,17,709,116,14202
3593:116,97,418,3017,654,29,15861,3704,17,709
3599:103348,38304,24831,47673,2848,17,709,116,14202,8276
3609:116,418,361,146,402,1180,226,17,709,14202
3610:1102,1086,8,402,301,17,709,116,14202,8276
3613:47426,107307,106011,84039,698,17,709,116,14202,8276
3628:4223,121452,116656,80269,84054,17,302,709,116,14202
3656:2816,7578,1389,654,29,875,294,226,17,709
3657:1102,54999,58,17,616,84,226,302,709,116
3663:22606,5214,48,1102,1187,58,36176,3704,17,709
3674:2317,4414,302,1951,58,861,13684,226,17,709
3684:80992,109728,88545,104197,2128,698,17,709,116,14202
3685:6559,10039,1403,70,4904,8,17,709,116,14202
3686:2675,15499,2848,17,709,116,14202,8276,18867,1039
3692:13526,3389,654,616,302,17,76,709,116,14202
3694:3017,84836,17211,93914,7685,224,17,709,116,14202
3701:1039,5848,1057,86,101,8579,58,378,17,709
3702:901,1410,38710,65335,72725,41857,17,302,709,116
3717:14202,46215,654,29,1086,861,3704,17,709,116
3721:14202,10856,2403,1827,189,654,239,3704,17,709
3728:1389,97862,53016,86364,74038,224,17,709,116,14202
3735:18867,1217,29,8,361,861,1499,2848,17,709
3736:11626,967,1913,48,1187,1827,226,17,709,116
3737:302,654,84,58,294,866,17,709,116,14202
3751:654,29,8,58,32,698,17,709,116,14202
3752:302,361,58,29,3730,17,654,709,116,14202
3800:61,13273,1102,861,58,302,1023,3704,17,709
3811:16525,65806,64337,15051,15506,226,17,709,116,14202
3820:189,58,8,17,1091,226,302,709,116,14202
3840:116,1102,654,8,58,3234,224,17,709,14202
3846:673,5420,1057,86,8579,302,1023,226,17,709
3849:179,518,866,58,5767,8,239,226,17,709
3850:749,790,2935,1168,654,226,17,709,116,14202
3857:2030,1102,189,6759,8,239,866,17,709,116
3859:5361,49217,3389,302,289,58,9142,226,17,709
3862:1109,65,944,1187,402,891,4478,226,17,709
3888:709,2403,2714,2696,774,1499,2848,17,116,14202
3911:5896,18159,790,2935,5480,719,2709,698,17,709
3921:1389,827,70,45231,8,17,709,116,14202,8276
3929:6249,1527,790,2935,10039,301,17,709,116,14202
3930:2597,296,2403,2714,2696,790,226,17,709,116
3934:31149,33373,226,17,709,116,14202,8276,18867,1039
3947:1168,518,84,302,1023,226,17,709,116,14202
3950:1389,10039,302,6759,12223,226,17,709,116,14202
3962:9931,1389,4268,15,616,294,226,17,709,116
3974:81362,38716,4755,103161,42197,87041,7008,224,17,709
3975:1217,650,58,654,3234,302,8,17,709,116
3988:11243,3107,827,1389,4268,226,17,709,116,14202
4001:4259,17,709,116,14202,8276,18867,1039,3476,10930
4006:2200,353,146,105708,116595,26143,674,710,17,709
4007:43754,26820,115630,34075,226,17,709,116,14202,8276
4008:226,2583,138,931,301,17,709,116,14202,8276
4009:2239,46276,327,542,61,861,302,2139,17,709
4028:17784,3107,827,4755,56933,224,17,709,116,14202
4031:1382,13045,93496,69198,2848,17,709,116,14202,8276
4035:9159,29976,44463,60087,774,500,17,709,116,14202
4053:10323,295,2403,1827,774,490,3731,301,17,709
4064:14003,2265,189,302,654,749,226,17,709,116
4067:189,1827,654,2696,3234,226,17,709,116,14202
4068:3141,1827,2696,2403,2714,17,302,709,116,14202
4069:3632,709,1102,518,861,1187,1549,3704,17,116
4075:17,709,116,14202,8276,18867,1039,3476,10930,3632
4076:25271,9,114712,114716,16413,224,17,709,116,14202
4084:3250,654,2265,510,29,861,749,17,302,709
4091:750,3107,1102,1086,5767,1239,226,17,709,116
4098:322,3563,1681,15763,15228,14657,12821,6456,17,302
4103:302,654,84,564,1091,378,17,709,116,14202
4104:2030,302,654,84,239,226,17,709,116,14202
4124:54300,10832,2714,2696,1827,774,698,17,709,116
4132:5465,14202,2265,189,944,8,483,226,17,709
4134:12084,116572,1,81931,669,17,709,116,14202,8276
4138:17220,124,790,1086,5767,2162,16266,226,17,709
4140:2337,1168,115553,111288,62472,31890,1091,17,709,116
4149:17,709,116,14202,8276,18867,1039,3476,10930,3632
4158:3177,5214,564,13188,51478,52646,8066,226,17,709
4164:32162,1631,790,2265,2935,2162,1023,301,17,709
4167:1086,94,508,542,15825,226,17,709,116,14202
4171:115965,111369,68178,48130,11755,8,17,709,116,14202
4177:17612,1362,1527,1511,542,61,226,17,709,116
4179:2816,7700,2714,2696,1827,189,2626,226,17,709
4184:199,19963,616,289,101,84,15245,226,17,709
4190:591,3728,95390,111769,33842,50271,6503,17,709,116
4209:32778,65550,98335,81995,8,17,709,116,14202,8276
4210:19984,1527,101,58,554,6509,698,17,709,116
4211:28789,43926,108608,91309,698,17,709,116,14202,8276
4213:22606,29552,289,302,654,861,3704,17,709,116
4223:2092,17,709,116,14202,8276,18867,1039,3476,10930
4237:699,518,6759,302,1762,3704,17,709,116,14202
4242:302,559,1057,86,1951,8579,776,3704,17,709
4248:669,17,709,116,14202,8276,18867,1039,3476,10930
4249:168,1730,564,82677,13739,224,17,709,116,14202
4265:94635,33830,26136,37952,17,302,709,116,14202,8276
4269:18867,1196,1057,86,8579,29,356,226,17,709
4273:302,654,84,301,2168,224,17,709,116,14202
4275:3017,654,29,58,9012,226,17,709,116,14202
4277:4756,8276,189,654,289,1951,226,17,709,116
4281:901,322,189,1352,302,58,2848,17,709,116
4301:116,1451,48,1187,1086,654,302,226,17,709
4303:1684,1527,518,1086,84,2064,3704,17,709,116
4304:65,302,101,1086,861,226,17,709,116,14202
4344:3632,5465,3017,3389,364,861,7672,17,302,709
4353:787,42981,112280,45392,6129,698,17,709,116,14202
4357:2403,2714,2696,774,9024,226,17,709,116,14202
4365:14593,168,49335,86163,86341,30304,224,17,709,116
4371:60334,10066,3017,616,1511,1424,901,8,17,709
4372:42352,967,5767,827,302,654,239,226,17,709
4399:6091,5604,1951,518,58,84,3704,17,709,116
4400:656,554,289,364,58,4268,2021,669,17,709
4407:827,101,29,58,6157,2848,17,709,116,14202
4424:46978,83937,83734,16414,301,17,709,116,14202,8276
4426:4455,95591,42487,64071,111807,226,17,709,116,14202
4436:1065,2583,1951,2268,1190,736,302,226,17,709
4453:224,17,709,116,14202,8276,18867,1039,3476,10930
4457:1057,8579,86,8,624,226,17,709,116,14202
