8264:81,70,226,262,873,986,1535,780,1276,5767,17
8270:947,17,226,669,17,302,654,76,616,669,17
8276:17,302,654,76,616,58,8,866,84,29,17
8285:17,866,650,518,224,226,138,301,361,899,17
8286:301,17,8,224,669,947,409,378,931,45,17
8287:301,947,168,45,429,719,353,1002,953,1539,17
8290:17,17,302,654,76,616,58,8,866,84,17
8310:8,669,947,409,378,931,45,1187,398,353,17
8314:698,2139,1119,409,378,45,2265,953,2935,1730,17
8325:17,302,654,76,616,58,8,866,84,29,650
8326:2548,1091,301,17,8,5145,4021,698,226,224,17
8334:17,302,654,76,616,58,8,866,84,29,17
8336:301,947,168,45,429,719,353,1002,953,1539,17
8343:17,302,654,76,616,58,8,866,84,29,17
8347:17,302,76,616,58,8,866,84,29,650,17
8352:17,866,650,518,224,226,138,301,361,899,17
8368:17,302,654,76,616,58,8,866,84,29,17
8380:17,302,654,76,616,58,8,866,84,29,17
8396:17,302,654,76,616,58,8,866,84,29,17
8401:17,866,650,518,17,302,654,76,616,58,17
8406:1352,5287,2880,1527,189,4825,10041,1712,3172,1206,17
8411:866,302,654,76,616,58,8,866,84,29,17
8413:17,302,654,76,616,58,8,866,84,29,17
8435:17,302,654,76,616,58,8,866,84,29,650
8449:500,1539,1131,1957,301,947,168,45,429,719,17
8450:17,17,302,654,76,616,58,8,866,84,17
8476:17,302,654,76,616,58,8,866,84,29,17
8477:301,947,168,45,429,719,353,1002,953,1539,17
8491:81,70,226,262,873,986,1535,780,1276,5767,17
8499:17,302,654,76,616,58,8,866,84,29,650
8500:224,669,262,873,947,1410,901,931,780,429,17
8510:17,17,302,654,76,616,58,8,866,84,17
8513:226,301,669,787,1119,947,224,17,302,654,17
8517:17,302,654,76,616,58,8,866,84,29,17
8530:17,302,654,76,616,58,8,866,84,29,17
8531:17,302,654,76,616,58,8,866,84,29,17
8534:17,866,17,302,654,76,616,58,8,866,17
8536:226,81,70,226,262,873,986,1535,780,1276,17
8537:17,302,654,76,616,58,8,866,84,29,17
8552:17,302,654,76,616,58,8,866,84,29,650
8569:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
8578:500,1539,1131,1957,22,699,7624,814,3661,3842,17
8581:17,302,654,76,616,58,8,866,84,29,650
8582:17,302,654,76,616,58,8,866,29,650,17
8600:698,2139,1119,409,378,45,2265,953,2935,1730,17
8603:17,302,654,76,616,58,8,866,84,29,650
8635:17,302,654,76,616,58,8,866,84,29,650
8636:17,302,654,76,616,58,8,866,84,29,650
8637:17,302,654,76,616,58,8,866,84,29,650
8644:17,302,654,76,616,58,8,866,84,29,17
8651:226,301,669,787,873,1119,947,94,931,17,17
8660:17,302,654,76,616,58,8,866,84,29,650
8670:81,70,226,262,873,986,1535,780,1276,5767,17
8681:17,302,654,76,616,58,8,866,84,29,17
8692:81,70,226,262,873,986,1535,780,1276,5767,17
8711:17,302,654,76,616,58,8,866,84,29,650
8717:17,302,654,76,616,58,8,866,84,29,650
8718:301,947,168,45,429,719,353,1002,953,1539,17
8719:17,302,654,76,616,58,8,866,84,29,650
8735:17,302,654,76,616,58,8,866,84,29,650
8736:17,302,654,76,616,58,8,866,84,29,650
8746:17,302,654,76,616,58,8,866,84,29,17
8747:947,17,226,669,17,302,654,76,616,669,17
8755:301,226,301,669,787,873,301,669,947,1276,17
8760:17,17,302,654,76,616,58,8,866,84,17
8765:17,302,654,76,616,58,8,866,84,29,650
8768:17,866,650,518,224,226,138,301,361,899,17
8771:17,866,650,518,224,226,138,301,361,17,17
8774:17,302,654,76,616,58,8,866,84,29,17
8782:301,947,168,45,429,719,353,1002,953,17,17
8788:17,302,654,76,616,58,8,866,84,29,17
8789:226,301,669,787,873,1119,947,94,931,103,17
8790:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
8802:226,301,669,787,873,1119,947,94,17,302,17
8810:17,866,650,518,224,226,138,301,361,899,17
8812:17,302,654,76,616,58,8,866,84,29,17
8822:6503,8725,5048,9210,3207,30605,24848,22533,24450,10842,17
8825:17,302,654,76,616,58,8,866,84,29,650
8844:17,302,654,76,616,58,8,866,84,29,650
8850:17,866,4755,1352,5287,2880,8,3704,6503,9289,17
8852:698,2139,1119,409,378,45,2265,953,2935,1730,17
8862:17,301,226,301,669,224,718,17,302,654,17
8863:17,302,654,76,616,58,8,866,84,29,17
8868:17,302,654,76,616,58,8,866,84,29,17
8870:17,302,654,76,616,58,8,866,29,650,17
8872:17,302,654,76,616,58,8,866,84,29,17
8877:17,17,302,654,76,616,58,8,866,84,17
8889:17,866,650,518,224,226,138,301,361,899,17
8890:17,302,654,76,616,58,8,866,84,29,650
8900:17,302,654,76,616,58,8,866,84,29,650
8906:17,866,650,518,224,226,138,301,361,899,17
8912:669,947,409,378,931,45,1187,398,353,953,17
8913:2548,840,8069,157,5048,197,10541,5111,27070,13049,17
8915:17,302,654,76,616,58,8,866,84,29,17
8916:17,17,302,654,76,616,58,8,866,84,17
8920:17,3307,226,301,669,787,873,1119,947,94,17
8924:698,2139,1119,409,378,45,2265,953,2935,1730,17
8931:736,500,7642,22506,19960,9969,301,17,226,301,17
8935:17,302,654,76,616,58,8,866,84,29,17
8936:17,302,654,76,616,58,8,866,84,29,650
8958:17,302,654,76,616,58,8,866,84,29,650
8984:301,669,947,1276,225,2955,1539,385,1402,3307,17
9000:17,302,654,76,616,58,8,866,84,29,17
9001:17,302,654,76,616,58,8,866,84,29,17
9013:17,302,654,76,616,58,8,866,84,29,650
9024:17,866,17,302,654,76,616,58,8,866,17
9079:17,302,654,76,616,58,8,866,84,29,17
9085:17,302,654,76,616,58,8,866,84,29,17
9096:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
9098:301,947,168,45,429,719,353,226,301,669,17
9106:17,302,654,76,616,58,8,866,84,29,17
9111:17,302,654,76,616,58,8,866,84,29,17
9122:17,302,654,76,616,58,8,866,84,29,650
9128:17,302,654,76,616,58,8,866,84,29,17
9135:17,17,302,654,76,616,58,8,866,84,17
9141:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
9152:17,302,654,76,616,58,8,866,84,29,17
9155:226,301,669,787,873,1119,17,302,654,76,17
9157:669,947,409,378,931,45,1187,398,353,953,17
9158:17,866,650,518,224,226,138,301,361,899,17
9159:17,302,654,76,616,58,8,866,84,29,17
9160:8,262,1119,1276,431,2955,1709,3704,4755,5287,17
9161:301,947,168,45,429,719,353,1002,953,1539,17
9171:17,17,302,654,76,616,58,8,866,84,17
9173:17,302,654,76,616,58,8,866,84,29,17
9200:226,301,669,787,873,1119,947,94,931,103,17
9224:17,302,654,76,616,58,8,866,84,29,650
9225:226,301,669,787,873,1119,947,94,931,103,17
9233:736,378,1539,3704,718,6503,699,7006,3855,500,17
9236:710,1744,441,1002,2715,1065,5287,2917,3976,3506,17
9237:17,302,654,76,616,58,8,866,84,29,17
9238:866,302,654,76,616,58,8,866,84,29,17
9245:17,302,654,76,616,58,8,866,84,29,17
9249:17,302,654,76,616,58,8,866,84,29,650
9256:17,866,650,226,224,669,17,710,1744,441,17
9276:17,302,654,76,616,58,8,866,84,29,650
9288:17,302,654,76,616,58,8,866,84,29,17
9290:226,224,947,301,947,1276,225,2955,1539,385,17
9291:17,302,654,76,616,58,8,866,84,29,17
9310:17,17,302,654,76,616,58,8,866,84,17
9312:17,302,654,76,616,58,8,866,84,29,17
9313:500,1539,1131,1957,22,699,7624,814,3661,3842,17
9331:301,947,168,45,429,719,353,1002,953,1539,17
9333:17,302,654,76,616,58,8,866,84,29,650
9350:17,866,17,302,654,76,616,58,8,866,17
9357:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
9359:17,302,654,76,616,58,8,866,84,29,17
9364:17,866,17,302,654,76,616,58,8,866,17
9368:17,302,654,76,616,58,8,866,84,29,17
9369:301,947,168,45,429,719,353,1002,953,1539,17
9371:17,302,654,76,616,58,8,866,29,650,17
9381:17,866,650,518,224,226,138,301,361,899,17
9389:17,224,17,302,654,76,616,58,8,866,17
9394:736,17,301,226,224,710,1744,441,1002,2715,17
9400:17,302,654,76,616,58,8,866,84,29,17
9402:301,947,168,45,429,719,353,1002,953,1539,17
9420:17,302,654,76,616,58,8,866,84,29,17
9431:17,302,654,76,616,58,8,866,84,29,17
9432:226,17,302,654,76,616,58,8,866,84,17
9433:17,866,8,262,1119,1276,431,1352,2955,1709,17
9437:301,947,168,45,429,719,353,1002,953,1539,17
9442:224,669,262,873,17,302,654,76,616,58,17
9443:17,302,654,76,616,58,8,866,84,29,17
9451:17,302,654,76,616,58,8,866,84,29,17
9473:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
9474:17,302,654,76,616,58,8,866,84,29,650
9486:301,947,226,224,301,669,947,1276,225,2955,17
9487:17,866,650,518,226,17,302,654,76,616,17
9489:17,302,654,76,616,58,8,866,84,29,17
9494:2548,840,8069,157,5048,3196,10541,5111,27070,13049,17
9498:17,302,654,76,616,58,8,866,84,29,650
9499:17,302,654,76,616,58,8,866,84,29,650
9500:17,302,654,76,616,58,8,866,84,29,17
9507:698,2139,1119,409,378,45,2265,953,2935,1730,17
9514:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
9525:17,302,654,76,616,58,8,866,84,29,17
9528:17,302,654,76,616,58,8,866,84,29,17
9531:17,8,262,1119,1276,431,1352,2955,1709,81,17
9535:698,2139,1119,409,378,45,2265,953,2935,1730,17
9538:17,302,654,76,616,58,8,866,84,29,17
9541:17,866,17,302,654,76,616,58,8,866,17
9553:17,302,654,76,616,58,8,866,84,29,17
9568:669,947,409,378,931,45,1187,398,353,953,17
9570:226,17,302,654,76,616,58,8,866,301,17
9571:301,947,168,45,429,719,353,1002,953,1539,17
9573:17,302,654,76,616,58,8,866,84,29,17
9576:17,302,654,76,616,58,8,866,84,29,650
9580:17,302,654,76,616,58,8,866,84,29,17
9590:17,226,17,302,654,76,616,58,8,866,17
9593:8,262,1119,1276,431,1352,2955,1709,3704,17,17
9606:301,947,168,45,429,719,353,1002,953,1539,17
9612:17,302,654,76,616,58,8,866,84,29,17
9613:17,866,650,17,302,654,76,616,58,8,17
9614:81,70,226,262,873,986,1535,780,1276,5767,17
9630:301,947,168,45,429,719,353,1002,953,1539,17
9665:736,378,1539,3704,718,6503,699,7006,3855,4021,17
9666:17,866,17,302,654,76,616,58,8,866,17
9668:17,302,654,76,616,58,8,866,84,29,17
9680:17,302,654,76,616,58,8,866,84,29,17
9685:17,17,302,654,76,616,58,8,866,84,17
9693:226,301,669,787,873,1119,947,94,17,302,17
9694:17,866,650,518,224,226,138,301,361,899,17
9696:17,224,301,669,947,1276,225,2955,1539,385,17
9711:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
9722:17,866,650,518,17,302,654,76,616,58,17
9727:301,947,168,45,429,719,353,224,669,262,17
9742:17,302,654,76,616,58,8,866,84,29,650
9745:17,302,654,76,616,58,8,866,84,29,17
9752:226,301,669,787,873,1119,947,224,669,947,17
9753:17,698,226,17,302,654,76,616,58,8,17
9755:17,302,654,76,616,58,8,866,84,29,17
9757:17,17,302,654,76,616,58,8,866,84,17
9786:17,17,302,654,76,616,58,8,866,84,17
9808:17,17,302,654,76,616,58,8,866,84,17
9810:224,669,262,873,947,1410,901,931,780,429,17
9812:17,302,654,76,616,58,8,866,84,29,17
9813:17,302,654,76,616,58,8,866,84,29,17
9818:17,302,654,76,616,58,8,866,84,29,650
9820:17,302,654,76,616,58,8,866,84,29,17
9824:710,1744,441,1002,2715,1065,5287,2917,3976,3506,17
9827:17,302,654,76,616,58,8,866,84,29,17
9831:301,947,168,45,429,719,353,1002,953,1539,17
9834:17,866,17,302,654,76,616,58,8,866,17
9837:17,302,654,76,616,58,8,866,84,29,17
9839:17,81,70,226,262,873,1535,780,1276,5767,17
9840:224,17,302,654,76,616,58,8,866,84,17
9864:17,302,654,76,616,58,8,866,84,29,17
9879:17,302,654,76,616,58,8,866,84,29,17
9890:17,302,654,76,616,58,8,866,84,29,650
9891:17,302,654,76,616,58,8,866,84,29,17
9892:17,698,2139,1119,409,378,45,2265,953,2935,17
9896:17,17,302,654,76,616,58,8,866,84,17
9899:17,302,654,76,616,58,8,866,84,29,650
9900:17,302,654,76,616,58,8,866,84,29,17
9911:17,866,650,518,224,17,302,654,76,616,17
9926:17,302,654,76,616,58,8,866,84,29,17
9927:70,226,262,873,986,1535,780,1276,5767,3137,17
9929:17,17,302,654,76,616,58,8,866,84,17
9944:301,226,224,17,301,669,947,1276,225,2955,17
9945:17,302,654,76,616,58,8,866,84,29,650
9946:17,866,650,518,224,226,301,8,262,1119,17
9961:500,226,301,669,787,873,1119,947,94,931,17
9984:17,698,2139,1119,409,378,45,2265,953,2935,17
10030:17,302,654,76,616,58,8,866,84,29,17
10040:301,947,168,45,429,353,1002,953,1539,17,17
10050:226,301,669,787,873,1119,947,94,931,103,17
10051:17,866,650,518,224,226,138,301,361,899,17
10073:17,302,654,76,616,58,8,866,84,29,17
10078:17,302,654,76,616,58,8,866,84,29,650
10082:17,866,650,518,224,226,138,301,361,899,17
10084:17,302,654,76,616,58,8,866,84,29,650
10086:301,947,168,45,429,719,353,1002,953,1539,17
10088:17,866,650,518,224,226,138,301,361,899,17
10090:698,2139,1119,409,378,45,2265,953,2935,1730,17
10110:301,8,262,226,301,669,17,301,669,947,17
10111:301,5048,5145,2048,98,4600,6774,9127,13894,741,17
10115:17,866,650,518,224,2848,17,302,654,76,17
10117:17,17,302,654,76,616,58,8,866,84,17
10130:500,1539,1131,1957,22,699,7624,301,224,669,17
10132:17,302,654,76,616,58,8,866,84,29,17
10133:6503,8725,5048,9210,3207,30605,24848,22533,24450,10842,17
10136:17,302,654,616,58,8,866,84,29,650,17
10140:17,302,654,76,616,58,8,866,84,29,17
10148:301,947,168,45,429,719,353,1002,953,1539,17
10155:2548,840,8069,5048,3196,197,10541,5111,27070,224,17
10156:301,947,168,45,429,719,353,1002,953,1539,17
10194:736,378,1539,3704,718,6503,699,7006,3855,4021,17
10196:17,302,76,616,58,8,866,84,29,650,17
10200:8,226,301,17,302,654,76,616,58,8,17
10210:226,8,3704,6503,189,7680,3172,3737,5048,5184,17
10233:301,947,168,45,429,226,301,669,787,873,17
10235:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
10236:17,302,654,76,616,58,8,866,84,29,650
10237:500,1539,1131,1957,22,699,7624,814,3661,3842,17
10249:17,302,654,76,616,58,8,866,84,29,17
10254:17,302,654,76,616,58,8,866,84,29,17
10267:17,302,654,76,616,58,8,866,84,29,17
10275:17,302,654,76,616,58,8,866,84,29,17
10276:81,70,226,262,873,986,1535,780,1276,5767,17
10279:17,17,302,654,76,616,58,8,866,84,17
10302:17,302,654,76,616,58,8,866,84,650,17
10303:301,669,947,1276,225,2955,1539,385,1402,3307,17
10304:17,866,650,518,224,226,138,301,361,899,17
10306:17,302,654,76,616,58,8,866,84,29,17
10313:17,302,654,76,616,58,8,866,84,29,650
10317:866,302,654,76,616,58,8,866,84,29,17
10335:226,301,669,787,873,1119,947,94,931,103,17
10339:17,17,302,654,76,616,58,8,866,84,17
10342:17,302,654,76,616,58,8,866,84,29,650
10346:17,302,654,76,616,58,8,866,84,29,650
10359:17,302,654,76,616,58,8,866,84,29,17
10364:17,866,650,518,224,226,138,17,302,654,17
10366:17,866,650,518,224,17,302,654,76,616,17
10371:81,70,226,262,873,986,1535,780,1276,5767,17
10377:17,302,654,76,616,58,8,866,84,29,17
10378:301,947,168,45,429,719,353,1002,953,1539,17
10387:301,947,168,45,429,719,353,226,301,224,17
10388:17,302,654,76,616,58,8,866,84,29,17
10392:17,302,654,76,616,58,8,866,84,29,650
10408:2548,840,8069,5048,3196,197,10541,5111,27070,224,17
10420:17,302,654,76,616,58,8,866,84,29,17
10427:17,302,654,76,616,58,8,866,84,29,17
10439:866,302,654,76,616,58,8,866,84,29,17
10445:226,301,669,787,873,1119,947,94,103,780,17
10454:17,302,654,76,616,58,8,866,84,29,17
10471:17,866,650,518,224,226,138,301,361,899,17
10478:736,1539,3704,718,6503,699,7006,3855,4021,1527,17
10479:301,947,168,45,429,719,353,1002,953,1539,17
10480:224,17,302,654,76,616,58,8,866,84,17
10488:17,302,654,76,616,58,8,866,84,29,17
10502:301,947,168,224,3148,17,301,669,947,1276,17
10513:17,17,302,654,76,616,58,8,866,84,17
10523:17,302,654,76,616,58,8,866,84,29,650
10543:17,302,654,76,616,58,8,866,84,29,650
10554:17,302,654,76,616,58,8,866,84,29,650
10563:17,302,654,76,616,58,8,866,84,29,650
10564:8,262,1119,226,301,669,787,873,17,302,17
10570:17,302,654,76,616,58,8,866,84,29,17
10573:224,669,262,873,947,1410,901,931,226,301,17
10580:226,8,3704,6503,189,7680,3172,3737,5048,5184,17
10636:17,302,654,76,616,8,866,84,29,650,17
10655:17,302,654,76,616,58,8,866,84,29,650
10691:17,302,654,76,616,58,8,866,84,29,17
10693:17,17,302,654,76,616,58,8,866,84,17
10698:17,17,302,654,76,616,58,8,866,84,17
10707:17,302,654,76,616,58,8,866,84,29,17
10710:17,302,654,76,616,58,8,866,84,29,17
10726:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
10747:301,947,168,45,429,719,353,1002,953,1539,17
10758:17,302,654,76,616,58,8,866,84,29,17
10770:669,947,409,378,931,45,1187,398,17,302,17
10779:17,17,302,654,76,616,58,8,866,84,17
10794:17,302,654,76,616,58,8,866,84,29,650
10801:17,866,650,518,698,2139,1119,409,378,45,17
10807:17,302,654,76,616,58,8,866,84,29,650
10820:17,17,302,654,76,616,58,8,866,84,17
10842:301,947,168,45,429,719,17,866,650,518,17
10843:226,17,302,654,76,616,58,8,866,84,17
10844:17,866,650,518,224,226,138,301,361,899,17
10845:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
10854:500,669,947,409,378,931,45,1187,398,353,17
10858:17,866,650,518,224,226,138,301,361,17,17
10871:17,866,17,302,654,76,616,58,8,866,17
10892:17,866,650,518,224,226,138,301,361,899,17
10905:17,302,654,76,616,58,8,866,84,29,650
10908:17,302,654,76,616,58,8,866,84,29,17
10913:17,302,654,76,616,58,8,866,84,29,650
10920:17,866,17,302,654,76,616,58,8,866,17
10955:224,17,302,654,76,616,58,8,866,84,17
10956:17,302,654,76,616,58,8,866,84,29,650
10968:17,302,654,76,616,58,8,866,84,29,17
10991:17,866,650,518,224,226,138,301,361,899,17
10999:17,302,654,76,616,58,8,866,84,29,17
11000:17,302,654,76,616,58,8,866,84,29,650
11022:17,866,650,518,224,226,138,301,698,17,17
11034:17,654,76,616,58,8,866,84,29,650,17
11037:669,947,409,378,931,45,1187,398,353,953,17
11047:8,262,1119,224,17,302,654,76,616,58,17
11055:17,302,654,76,616,58,8,866,84,29,650
11099:17,866,650,518,224,226,138,17,302,654,17
11105:17,302,654,76,616,58,8,866,84,29,17
11110:17,866,650,518,224,226,138,301,361,899,17
11118:736,378,1539,3704,718,17,866,650,224,669,17
11132:17,710,1744,441,1002,2715,1065,5287,2917,3976,17
11134:17,302,654,76,616,58,8,866,84,29,650
11135:17,302,654,76,616,58,8,866,84,29,650
11149:866,302,654,76,616,58,8,866,84,29,17
11150:17,302,654,76,616,58,8,866,84,29,650
11193:224,226,301,669,947,1276,225,2955,1539,385,17
11211:17,698,2139,1119,409,378,45,2265,953,2935,17
11222:301,947,168,226,301,669,787,873,1119,947,17
11228:736,710,1744,441,1002,2715,1065,5287,2917,3976,17
11240:17,302,654,76,616,58,8,866,84,29,650
11259:17,302,654,76,616,58,8,866,84,29,650
11264:17,302,654,76,616,58,8,866,84,29,17
11273:17,302,654,76,616,58,8,866,84,29,17
11278:17,866,650,518,17,302,654,76,616,58,17
11279:301,947,168,45,429,719,353,1002,953,1539,17
11280:17,302,654,76,616,58,8,866,84,29,650
11287:17,866,650,518,224,698,17,302,654,76,17
11332:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
11360:17,302,654,76,616,58,8,866,84,29,650
11363:17,866,17,302,654,76,616,58,8,866,17
11378:17,866,301,17,81,70,262,873,986,1535,17
11388:17,302,654,76,616,58,8,866,84,29,650
11394:17,866,650,518,224,226,138,17,302,654,17
11404:17,302,654,76,616,58,8,866,84,29,17
11414:17,866,17,302,654,76,616,58,8,866,17
11418:301,947,168,45,429,719,353,1002,953,1539,17
11419:17,866,17,302,654,710,441,1002,2715,1065,17
11426:17,302,654,76,616,58,8,866,84,29,650
11427:698,81,70,226,262,873,986,1535,780,1276,17
11428:17,302,654,76,616,58,8,866,84,29,17
11431:17,302,654,76,616,58,8,866,84,29,650
11437:70,226,262,873,986,1535,780,1276,5767,3137,17
11439:226,224,301,669,947,1276,225,2955,1539,385,17
11444:17,302,654,76,616,58,8,866,84,29,650
11458:17,302,654,76,616,58,8,866,84,29,650
11462:81,70,226,262,873,986,1535,780,1276,5767,17
11463:17,866,650,518,224,226,138,301,899,238,17
11484:17,302,654,76,616,58,8,866,84,29,17
11507:17,866,650,518,224,226,138,301,361,17,17
11510:17,866,650,518,224,226,138,301,361,899,17
11511:301,17,8,262,698,226,301,669,787,873,17
11525:17,302,654,76,616,58,8,866,84,650,17
11529:17,302,654,76,616,58,8,866,84,29,17
11535:17,866,650,518,224,226,138,301,361,899,17
11537:17,866,650,518,224,226,138,301,361,8,17
11538:17,302,654,76,616,58,8,866,84,29,17
11540:5048,5145,2048,98,4600,6774,9127,13894,741,17974,17
11552:17,866,650,518,17,302,654,76,616,58,17
11554:736,378,1539,3704,17,866,650,518,224,226,17
11558:301,947,168,8,262,1119,1276,431,1352,2955,17
11569:17,302,654,76,616,58,8,866,84,29,17
11584:17,302,654,76,616,58,8,866,84,29,17
11586:17,866,650,17,302,654,76,616,58,8,17
11603:17,866,650,518,224,226,138,301,361,17,17
11606:17,302,654,76,616,58,8,866,84,29,17
11614:17,302,654,76,616,58,8,866,84,29,17
11616:17,866,650,518,17,302,654,76,616,58,17
11651:17,302,654,76,616,58,8,866,84,29,17
11657:17,302,654,76,616,58,8,866,84,29,17
11660:17,302,76,616,58,8,866,84,29,650,17
11670:17,302,654,76,616,58,8,866,84,29,17
11676:17,17,302,81,70,226,262,873,986,1535,17
11685:17,302,654,76,616,58,8,866,84,29,17
11699:17,866,650,518,224,226,138,301,947,168,17
11700:17,866,17,302,654,76,616,58,8,866,17
11716:17,302,654,76,616,58,8,866,84,29,650
11719:17,302,654,76,616,58,8,866,84,29,650
11723:17,302,654,76,616,58,8,866,84,29,17
11738:301,947,168,45,429,719,353,1002,953,1539,17
11749:17,302,654,76,616,58,8,866,84,29,650
11775:17,17,302,654,76,616,58,8,866,84,17
11781:17,302,654,76,616,58,8,866,84,29,17
11788:17,302,654,76,616,58,8,866,84,29,650
11795:669,710,1744,441,1002,2715,1065,5287,2917,3976,17
11799:17,302,654,76,616,58,8,866,84,29,650
11818:17,302,654,76,616,58,8,866,84,29,17
11825:301,947,168,45,429,719,353,1002,953,1539,17
11835:17,302,654,76,616,58,8,866,84,29,17
11836:17,866,650,518,224,226,138,301,361,301,17
11838:17,302,654,76,616,58,8,866,5287,3142,17
11839:17,866,650,518,224,226,138,301,17,302,17
11843:224,710,1744,441,1002,2715,1065,5287,2917,3976,17
11844:17,302,654,76,616,58,8,866,84,29,17
11847:17,302,654,76,616,58,8,866,84,29,650
11851:301,947,168,45,429,719,353,1002,953,1539,17
11856:17,302,654,76,616,58,8,866,84,29,650
11863:17,302,654,76,616,58,8,866,84,29,650
11864:17,302,654,76,616,58,8,866,84,29,650
11865:17,17,302,654,76,616,58,8,866,84,17
11883:17,302,654,76,616,58,8,866,84,29,650
11884:301,947,168,45,429,719,353,1002,953,1539,17
11885:669,947,409,710,1744,441,1002,2715,1065,5287,17
11892:698,2139,1119,409,378,45,2265,953,2935,1730,17
11893:17,698,2139,1119,409,378,45,2265,953,2935,17
11896:17,302,654,616,58,8,866,84,29,650,17
11910:17,8,698,226,17,302,654,76,616,58,17
11913:17,302,654,76,616,58,8,866,84,29,17
11922:17,302,654,76,616,58,8,866,84,29,17
11928:17,866,650,518,17,302,654,76,616,58,17
11929:17,866,650,518,224,226,138,301,361,899,17
11939:1091,3509,5048,7457,7457,4547,4547,17974,24848,26191,17
11956:17,302,654,76,616,58,8,866,84,29,17
11962:17,866,650,518,224,226,138,301,361,899,17
11968:17,866,650,518,224,226,138,301,361,899,17
11972:17,302,654,76,616,58,8,866,84,29,17
11979:17,302,654,76,616,58,8,866,84,29,17
11983:17,302,654,76,616,58,8,866,84,29,17
11988:17,866,650,518,224,226,138,301,361,899,17
11990:24848,19960,19135,22458,43355,88917,15342,14411,18376,42917,17
11996:6503,8725,5048,9210,3207,30605,24848,22533,24450,10842,17
11999:17,302,654,76,616,58,8,866,84,29,650
12008:17,302,654,76,616,58,8,866,84,29,17
12010:17,302,654,76,616,58,8,866,84,29,17
12011:17,866,650,518,224,226,138,17,302,654,17
12027:17,866,650,518,224,226,138,301,361,17,17
12028:17,302,654,76,616,58,8,866,84,650,17
12037:17,302,654,76,616,58,8,866,84,29,17
12047:17,226,301,669,787,873,1119,947,94,931,17
12050:17,302,654,76,616,8,866,84,29,650,17
12067:17,302,654,76,616,58,8,866,84,29,650
12084:17,302,654,76,616,58,8,866,84,29,17
12094:301,947,168,45,429,353,1002,953,1539,17,17
12130:224,669,262,873,947,1410,901,931,780,429,17
12170:17,302,654,616,58,8,866,84,29,650,17
12199:17,302,654,76,616,58,8,866,84,29,17
12211:17,866,698,2139,1119,409,378,45,2265,953,17
12213:17,302,654,76,616,58,8,866,84,29,650
12232:947,17,226,669,17,302,654,76,616,669,17
12234:17,866,650,518,224,226,138,301,361,899,17
12235:17,302,654,76,616,58,8,866,84,29,17
12237:17,866,650,518,224,226,138,301,698,2139,17
12239:17,866,650,518,224,226,138,301,301,226,17
12263:17,866,650,518,224,17,302,654,76,616,17
12268:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
12271:17,866,650,518,224,226,138,301,361,899,17
12272:17,302,654,76,616,58,8,866,84,29,17
12296:17,866,650,518,224,226,17,302,654,76,17
12310:17,302,654,76,616,58,8,866,84,29,17
12327:17,866,301,698,2139,1119,409,378,45,2265,17
12328:17,866,650,518,224,226,17,302,654,76,17
12356:226,17,302,654,76,616,58,8,866,84,17
12360:17,302,654,76,616,58,8,866,84,29,17
12364:17,866,650,518,224,226,138,301,361,899,17
12373:698,2139,1119,409,378,45,2265,953,2935,1730,17
12375:226,301,669,787,873,1119,947,94,931,103,17
12376:17,302,654,76,616,58,8,866,84,29,650
12379:698,2139,1119,409,378,45,2265,953,2935,1730,17
12406:17,698,2139,1119,409,378,45,2265,953,2935,17
12416:17,302,654,76,616,58,8,866,84,29,17
12428:17,302,654,76,616,58,8,866,84,29,650
12433:17,302,654,76,616,58,8,866,84,29,17
12443:17,302,654,76,616,58,8,866,84,29,17
12453:17,866,650,518,224,226,17,302,654,76,17
12464:301,224,17,302,654,76,616,58,8,866,17
12467:17,302,654,76,616,58,8,866,84,29,650
12474:17,17,302,654,76,616,58,8,866,84,17
12480:17,302,654,76,616,58,8,866,84,29,17
12496:17,302,654,76,616,58,8,866,84,29,650
12498:17,302,654,76,616,58,8,866,84,29,650
12505:17,302,654,76,616,58,8,866,84,29,650
12512:17,654,76,616,58,8,866,84,29,650,17
12531:17,17,302,654,76,616,58,8,866,84,17
12532:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
12533:17,866,650,17,302,654,76,616,58,8,17
12534:17,866,17,302,654,76,616,58,8,866,17
12536:262,17,302,654,76,616,58,866,84,29,17
12540:17,654,76,616,58,8,866,84,29,650,17
12541:17,866,650,518,224,226,138,301,361,899,17
12544:226,301,669,17,302,654,76,616,58,8,17
12549:17,650,518,224,226,138,301,361,899,238,17
12552:17,866,650,518,17,302,654,76,616,58,17
12555:17,866,698,2139,1119,409,378,45,2265,953,17
