8141:168,25713,1331,108624,50561,500,17,65,709,559
8144:168,564,13739,30561,7235,224,17,65,709,559
8150:1958,65,302,1086,861,29,17,654,709,559
8159:17,99111,95885,94039,105061,358,866,302,65,709
8161:17,302,65,709,559,116,14202,119,8276,18867
8163:2930,1168,736,616,76,25855,301,17,65,709
8184:59031,107520,69749,81253,224,17,65,709,559,116
8186:1057,875,8579,654,76,17,65,709,559,116
8200:302,654,84,301,2776,76,17,65,709,559
8206:56473,102842,99744,107076,17,302,65,709,559,116
8217:1786,861,58,654,302,591,17,76,65,709
8224:7624,814,84,2265,289,518,15697,17,302,65
8225:774,103150,45131,81419,10046,226,17,65,709,559
8227:168,97084,102264,21804,17,302,65,709,559,116
8229:14129,3107,302,289,58,1444,17,654,65,709
8245:76,77993,73131,36400,19489,224,17,65,709,559
8263:8476,17,65,709,559,116,14202,119,8276,18867
8264:110223,108198,7731,9376,17,302,65,709,559,116
8270:1109,10682,354,3855,25370,100940,1551,17,302,65
8276:1527,2265,1389,1730,4541,17,302,65,709,559
8285:302,29813,37496,99556,108597,17,654,65,709,559
8286:5121,20765,467,104997,1725,34169,17,302,65,709
8287:10834,6733,93502,10387,54041,69164,70,17,65,709
8290:116,107720,13202,13228,97938,5848,17,302,65,709
8310:353,49237,118230,14532,669,17,65,709,559,116
8314:28327,301,17,65,709,559,116,14202,119,8276
8325:3234,29,70019,97938,17,302,65,709,559,116
8326:1389,361,302,654,518,17,65,709,559,116
8334:15,82279,85380,2210,6457,17,302,65,709,559
8336:17,302,65,709,559,116,14202,119,8276,18867
8343:790,2935,3389,1086,239,866,17,65,709,559
8347:3107,29,1168,616,3234,76,17,65,709,559
8352:29709,11626,944,3017,2369,131,40142,1119,17,65
8368:189,654,616,302,17,76,65,709,559,116
8380:336,1168,168,564,55059,8,17,65,709,559
8396:116,97,3107,1102,1389,3389,5553,17,302,65
8401:302,361,654,58,3234,76,17,65,709,559
8406:699,1102,654,29,8,19697,5287,17,65,709
8411:302,654,84,58,76,17,65,709,559,116
8413:91173,22273,9331,3158,2467,17,302,65,709,559
8435:3913,17,65,709,559,116,14202,119,8276,18867
8449:27322,61822,837,2880,81432,69667,19697,17,302,65
8450:1686,17,302,65,709,559,116,14202,119,8276
8476:8730,92033,85986,30537,54380,17,302,65,709,559
8477:22,2714,2696,1827,3107,500,17,65,709,559
8491:2850,11326,11507,180,217,301,17,65,709,559
8499:12117,1205,1511,2583,8873,5111,17,302,65,709
8500:4455,106081,104404,42159,15243,224,17,65,709,559
8510:293,87456,11603,15518,18757,226,17,65,709,559
8513:11,7145,2403,1827,944,774,6732,224,17,65
8517:57092,8,17,65,709,559,116,14202,119,8276
8530:99733,2317,302,58,5767,654,7882,17,76,65
8531:302,8,58,29,4181,76,17,65,709,559
8534:398,1527,75958,104580,48935,226,17,65,709,559
8536:1057,8579,86,10041,669,17,65,709,559,116
8537:1568,14202,363,33499,17487,119983,17,302,65,709
8552:811,17,65,709,559,116,14202,119,8276,18867
8569:1527,10041,1352,29254,5320,5287,17,65,709,559
8578:108181,87337,60087,49746,106,500,17,65,709,559
8581:119647,119353,8278,53003,236,17,302,65,709,559
8582:3250,17164,1102,8,289,101,866,17,65,709
8600:29440,11602,23100,88756,4205,17,302,65,709,559
8603:25937,51517,947,72372,36155,9617,17,302,65,709
8635:866,29254,75000,30906,3328,4755,17,65,709,559
8636:84,654,301,138,3095,698,17,65,709,559
8637:866,17,65,709,559,116,14202,119,8276,18867
8644:568,20984,542,61,616,322,1239,17,302,65
8651:2162,875,1119,302,4249,654,17,65,709,559
8660:3476,1119,189,101,1086,58,17,76,302,65
8670:1308,1948,3070,3139,81,17,65,709,559,116
8681:8683,699,84,1086,866,654,30730,302,17,65
8692:353,3389,827,70,1200,17,302,65,709,559
8711:16970,17,65,709,559,116,14202,119,8276,18867
8717:81,17,65,709,559,116,14202,119,8276,18867
8718:731,1730,4755,5480,1302,301,17,65,709,559
8719:654,29,361,58,7806,81,17,65,709,559
8735:654,8213,179,6759,1086,726,84,17,302,65
8736:3389,56488,89847,100524,4194,224,17,65,709,559
8746:65,1951,302,2268,58,6836,866,17,709,559
8747:302,654,84,226,866,17,65,709,559,116
8755:24,67,225,274,224,17,65,709,559,116
8760:38295,15,616,364,518,294,17,302,65,709
8765:9075,17,65,709,559,116,14202,119,8276,18867
8768:1730,80694,11809,121841,535,17,302,65,709,559
8771:65,7446,8,861,58,654,17,302,709,559
8774:58,2266,48,1102,1187,518,17,302,65,709
8782:168,114620,102791,104957,9265,301,17,65,709,559
8788:8276,25946,3389,101,29,58,16284,76,17,65
8789:10041,1352,1527,2880,301,17,65,709,559,116
8790:398,675,1527,82148,20867,109247,17,302,65,709
8802:8870,654,616,8,302,1908,866,17,65,709
8810:709,736,616,873,76,28248,17,302,65,559
8812:687,77471,113783,15243,26659,2204,70,17,65,709
8822:8725,6503,17,65,709,559,116,14202,119,8276
8825:9342,1455,17164,790,289,1804,302,654,17,65
8844:111210,110529,100851,98841,2121,17,302,65,709,559
8850:4755,837,88792,82844,19697,5287,17,65,709,559
8852:70,34269,112593,25148,17513,17,302,65,709,559
8862:354,51318,48401,44474,5048,17,65,709,559,116
8863:2816,101,875,861,58,7508,302,17,65,709
8868:1102,1352,8,518,17,302,65,709,559,116
8870:29,58,8,17,13684,76,302,65,709,559
8872:861,65,510,354,1205,4904,17,302,709,559
8877:9943,14202,8,1086,84,245,294,17,302,65
8889:1527,1389,2583,1410,5287,17,65,709,559,116
8890:226,138,19224,13826,17,302,65,709,559,116
8900:1403,302,654,84,58,5525,76,17,65,709
8906:77859,1057,86,8579,302,67940,17,654,65,709
8912:138,13826,21593,19224,7806,81,17,65,709,559
8913:5111,2714,2696,1827,774,31391,2548,17,65,709
8915:65,119,1102,2265,944,518,43121,17,302,709
8916:418,1389,19998,3310,2014,17,302,65,709,559
8920:14251,74663,103206,102149,10071,17,302,65,709,559
8924:13170,2714,2696,1827,1389,8066,301,17,65,709
8931:1196,189,289,1168,302,1342,654,17,65,709
8935:55062,302,654,4268,1511,224,17,65,709,559
8936:593,896,1495,1597,8,17,65,709,559,116
8958:302,654,1140,84,76,17,65,709,559,116
8984:9725,68,156,225,319,301,17,65,709,559
9000:1102,302,875,616,1762,17,654,65,709,559
9001:4755,87041,103161,110739,301,17,65,709,559,116
9013:15766,285,108239,93407,93405,5991,17,302,65,709
9024:650,106175,16451,17087,121121,1212,17,302,65,709
9079:5767,31582,97381,97091,25656,17,302,65,709,559
9085:790,48,899,2935,12182,17,302,65,709,559
9096:27344,1455,837,2880,39885,29254,60034,224,17,65
9098:2614,51927,10632,27416,42937,301,17,65,709,559
9106:302,654,84,327,239,866,17,65,709,559
9111:116,407,8,1086,302,654,76,17,65,709
9122:302,58,861,29,1424,17,654,65,709,559
9128:6809,1162,654,29,1804,58,3234,616,17,65
9135:654,302,518,84,58,13996,17,76,65,709
9141:1352,2880,1527,69667,10687,5287,17,65,709,559
9152:5567,119,1086,3233,353,302,1983,654,17,65
9155:861,58,654,302,25934,17,76,65,709,559
9157:112933,1,85,145,203,669,17,65,709,559
9158:418,122417,26592,115489,3717,17,302,65,709,559
9159:353,245,2955,6271,18319,17,302,65,709,559
9160:189,10041,837,2880,10687,5287,17,65,709,559
9161:22781,4755,719,984,96400,301,17,65,709,559
9171:65,511,654,29,361,4755,33017,301,17,709
9173:302,654,84,58,7984,866,17,65,709,559
9200:168,59379,71689,76774,4621,17,302,65,709,559
9224:18122,66608,52992,63109,1790,17,302,65,709,559
9225:71228,866,100191,110156,19102,14259,17,302,65,709
9233:121747,119615,523,122837,301,17,65,709,559,116
9236:790,2935,1389,4755,8,17,65,709,559,116
9237:1362,1874,189,3389,29,1168,4652,76,17,65
9238:302,654,84,58,76,17,65,709,559,116
9245:239,302,21625,458,5593,20488,105027,17,654,65
9249:106376,11967,67799,15047,48343,17,302,65,709,559
9256:19899,46215,1102,1352,8,4755,224,17,65,709
9276:4589,4755,103161,82416,73806,120,17,302,65,709
9288:302,654,84,58,4772,76,17,65,709,559
9290:36432,17744,68,156,301,17,65,709,559,116
9291:14202,230,8,616,10041,302,787,654,17,65
9310:1804,101,289,58,5602,17,302,65,709,559
9312:2265,6759,302,654,866,17,65,709,559,116
9313:65,787,4364,53039,94313,6793,17,302,709,559
9331:52132,24308,224,17,65,709,559,116,14202,119
9333:17,65,709,559,116,14202,119,8276,18867,1039
9350:736,1462,616,70,12223,17,302,65,709,559
9357:80021,13232,260,577,8,17,65,709,559,116
9359:3107,48,1187,1086,38402,302,17,65,709,559
9364:5389,418,146,564,354,1645,17,302,65,709
9368:72716,50917,58247,121031,17,302,65,709,559,116
9369:2583,931,75389,69267,17,302,65,709,559,116
9371:86,101,518,2162,710,17,65,709,559,116
9381:1913,52934,18709,108,40263,698,17,65,709,559
9389:97686,63225,45970,39645,18077,17,302,65,709,559
9394:65,654,29,58,84,1205,224,17,709,559
9400:302,58,861,29,81,17,65,709,559,116
9402:9815,224,17,65,709,559,116,14202,119,8276
9420:5017,18867,418,146,302,654,454,76,17,65
9431:118555,112888,12432,12643,736,17,65,709,559,116
9432:8,1762,518,302,18319,17,654,65,709,559
9433:16952,103886,95228,25309,2468,17,302,65,709,559
9437:53318,2030,115488,112285,84594,17,302,65,709,559
9442:41920,6560,47594,18689,17,302,65,709,559,116
9443:48,1187,1827,2696,2200,302,17,65,709,559
9451:3107,302,58,29,899,698,17,65,709,559
9473:22777,93630,16650,29335,101046,301,17,65,709,559
9474:5078,500,17,65,709,559,116,14202,119,8276
9486:224,17,65,709,559,116,14202,119,8276,18867
9487:3476,8105,84,654,564,301,17,302,65,709
9489:3632,654,29,2030,58,3234,17,302,65,709
9494:189,1389,4755,837,11321,2548,17,65,709,559
9498:4926,17,65,709,559,116,14202,119,8276,18867
9499:64290,1168,106281,71247,121847,2966,17,302,65,709
9500:736,616,76,108599,2139,17,65,709,559,116
9507:53415,1951,2268,1086,1190,1551,17,302,65,709
9514:9961,8,17,65,709,559,116,14202,119,8276
9525:518,1187,1057,86,8579,8166,17,302,65,709
9528:542,353,17983,43589,92062,1951,669,17,65,709
9531:262,17,302,65,709,559,116,14202,119,8276
9535:124,736,616,76,108599,81,17,65,709,559
9538:3404,709,790,2935,861,58,17,302,65,559
9541:29477,17,302,65,709,559,116,14202,119,8276
9553:111574,3901,17,302,65,709,559,116,14202,119
9568:110156,94724,88227,66128,311,669,17,65,709,559
9570:2447,3634,122516,7323,4976,81,17,65,709,559
9571:11626,31835,46731,65998,57701,500,17,65,709,559
9573:18168,47867,54757,58849,538,698,17,65,709,559
9576:10038,17,65,709,559,116,14202,119,8276,18867
9580:63579,518,84,1102,616,17,302,65,709,559
9590:302,289,518,1086,2139,17,654,65,709,559
9593:1348,1057,86,8579,1389,17974,866,17,65,709
9606:5254,418,189,1168,4755,301,17,65,709,559
9612:1958,3431,1102,1352,3389,1951,4996,302,17,65
9613:1827,2696,2403,2714,486,17,302,65,709,559
9614:18639,81,17,65,709,559,116,14202,119,8276
9630:14498,875,2162,4755,5480,14147,301,17,65,709
9665:84,378,2403,1827,774,29,17,302,65,709
9666:398,123344,26,77,83,11644,17,302,65,709
9668:9289,189,4755,837,302,45,17,654,65,709
9680:4755,1140,564,97253,12223,17,302,65,709,559
9685:29813,37496,99556,108597,8411,17,302,65,709,559
9693:2265,674,564,119,17,302,65,709,559,116
9694:674,138,102221,77888,224,17,65,709,559,116
9696:924,47559,101048,4349,31496,224,17,65,709,559
9711:86488,36887,36868,18422,17,302,65,709,559,116
9722:46215,8651,790,1352,2935,354,5111,840,17,65
9727:39860,41064,22180,83977,93602,226,17,65,709,559
9742:1348,16270,117009,1410,75420,698,17,65,709,559
9745:4563,84,3389,654,518,361,17,302,65,709
9752:8066,224,17,65,709,559,116,14202,119,8276
9753:15242,790,1119,9558,108260,15,17,302,65,709
9755:654,29,58,17,39303,76,302,65,709,559
9757:45321,65787,66320,69216,17,302,65,709,559,116
9786:418,48,1187,1389,32,302,17,65,709,559
9808:402,32,120179,55906,9354,17,65,709,559,116
9810:5253,121697,114228,113146,96020,15937,224,17,65,709
9812:7760,302,58,29,1187,239,866,17,65,709
9813:18532,65,10041,1352,2880,1527,678,17,302,709
9818:17,302,65,709,559,116,14202,119,8276,18867
9820:422,41202,27519,122195,116545,42414,17,302,65,709
9824:16032,30776,39027,59122,710,17,65,709,559,116
9827:17,131,1352,875,6450,48,2200,302,654,65
9831:2714,2696,1827,774,9062,224,17,65,709,559
9834:65,3622,79409,1382,102417,17,302,709,559,116
9837:654,29,616,289,483,17,302,65,709,559
9839:1730,15243,104404,106081,32,17,302,65,709,559
9840:11991,71315,54886,40107,35154,10365,81,17,65,709
9864:9387,190,654,29,58,17,1405,76,302,65
9879:100286,98624,94368,15584,17,302,65,709,559,116
9890:1240,3476,84,510,101,861,12223,17,302,65
9891:654,29,8,58,866,17,65,709,559,116
9892:4364,78114,79214,95575,4475,301,17,65,709,559
9896:1827,3389,554,1762,58,17,302,65,709,559
9899:866,302,654,84,546,76,17,65,709,559
9900:1348,46215,1352,654,616,302,6846,5287,17,65
9911:52939,73909,8671,11951,30993,17,302,65,709,559
9926:84,861,58,302,1762,654,17,65,709,559
9927:119,116,1102,518,596,1804,650,17,65,709
9929:302,654,84,58,3133,76,17,65,709,559
9944:29614,81557,36570,104917,8,17,65,709,559,116
9945:18287,119451,107085,97486,90779,862,224,17,65,709
9946:77993,73131,36400,19489,224,17,65,709,559,116
9961:24,67,68,156,224,17,65,709,559,116
9984:12550,42912,69454,97382,224,17,65,709,559,116
10030:363,944,654,616,1804,7672,302,17,65,709
10040:168,77946,4119,28755,17,302,65,709,559,116
10050:104580,3634,10342,11132,301,17,65,709,559,116
10051:102619,89602,29572,27572,409,669,17,65,709,559
10073:1140,45792,105213,33997,194,17,302,65,709,559
10078:16996,17,65,709,559,116,14202,119,8276,18867
10082:2696,1827,2403,2714,669,17,65,709,559,116
10084:71,80,173,123341,698,17,65,709,559,116
10086:10259,117492,115148,47246,17,302,65,709,559,116
10088:2403,2714,2696,774,698,17,65,709,559,116
10090:53761,20858,108,118,890,17,302,65,709,559
10110:302,654,84,58,301,17,65,709,559,116
10111:402,302,58,32,736,17,65,709,559,116
10115:91717,10862,25478,55600,15606,2848,17,65,709,559
10117:1086,542,61,42701,39584,17,302,65,709,559
10130:112888,1331,90948,3861,7703,500,17,65,709,559
10132:1827,2696,2403,2714,17,302,65,709,559,116
10133:6503,17,65,709,559,116,14202,119,8276,18867
10136:9722,564,75617,13739,82677,17,302,65,709,559
10140:495,1476,29,88495,17,302,65,709,559,116
10148:14498,5480,719,984,24919,38375,301,17,65,709
10155:1410,5303,790,2935,289,554,5006,17,302,65
10156:2715,57,158,290,329,224,17,65,709,559
10194:17615,8,302,1762,654,500,17,65,709,559
10196:302,58,29,616,1985,8,17,65,709,559
10200:2403,44463,51008,245,970,224,17,65,709,559
10210:1527,1410,2860,17198,669,17,65,709,559,116
10233:78137,55325,67268,114024,224,17,65,709,559,116
10235:4343,117302,11341,115995,3282,8,17,65,709,559
10236:120196,117806,116374,115916,224,17,65,709,559,116
10237:7624,101,8,58,1762,2570,17,302,65,709
10249:3653,17,302,65,709,559,116,14202,119,8276
10254:285,45593,68774,82506,68696,18788,17,302,65,709
10267:418,1187,3389,29,49686,76,17,65,709,559
10275:6129,121398,64422,27309,21679,301,17,65,709,559
10276:454,418,2265,518,5767,669,17,65,709,559
10279:1550,107281,92987,2437,81096,6033,17,302,65,709
10302:495,4113,189,58,4755,616,76,17,65,709
10303:46240,26988,274,316,301,17,65,709,559,116
10304:9354,17,65,709,559,116,14202,119,8276,18867
10306:2059,3476,654,29,364,616,17,302,65,709
10313:3233,5928,1205,8873,15,2733,12237,224,17,65
10317:30634,1057,86,8579,302,24740,654,17,65,709
10335:24,67,274,316,81,17,65,709,559,116
10339:559,875,654,29,518,2162,5602,76,17,65
10342:119,559,1057,86,1951,8579,42352,17,302,65
10346:103245,102035,95138,93265,224,17,65,709,559,116
10359:302,654,58,285,76,17,65,709,559,116
10364:62151,116722,68708,116101,3472,17,302,65,709,559
10366:654,29,861,58,3588,866,17,65,709,559
10371:1389,83367,53016,38891,17,302,65,709,559,116
10377:654,3107,48,1187,101,17,302,65,709,559
10378:18935,301,17,65,709,559,116,14202,119,8276
10387:173,219,368,123341,224,17,65,709,559,116
10388:568,819,32,1462,1382,542,4772,17,302,65
10392:17,65,709,559,116,14202,119,8276,18867,1039
10408:2714,2696,1827,774,14793,2548,17,65,709,559
10420:861,58,654,302,66790,4021,17,65,709,559
10427:3039,59380,61213,121033,8,15,17,302,65,709
10439:84,29,861,289,866,17,65,709,559,116
10445:518,84,1102,616,9581,3704,17,65,709,559
10454:50617,104268,89435,33958,1471,17,302,65,709,559
10471:1405,101,8,58,1762,891,17,302,65,709
10478:5254,17,189,3389,302,58,76,654,65,709
10479:82309,113585,22493,290,16697,301,17,65,709,559
10480:101,6759,861,58,591,17,302,65,709,559
10488:302,654,84,15,239,866,17,65,709,559
10502:11241,21940,33,67,301,17,65,709,559,116
10513:124,123254,18421,34258,120228,10817,17,302,65,709
10523:1410,49925,110673,18122,1790,224,17,65,709,559
10543:111391,105183,30549,43342,8,17,65,709,559,116
10554:2092,17,65,709,559,116,14202,119,8276,18867
10563:378,2714,2696,1827,899,94,302,17,65,709
10564:8066,2829,2403,2714,2696,3107,546,302,17,65
10570:303,8109,29,1168,58,146,873,8,17,65
10573:533,669,17,65,709,559,116,14202,119,8276
10580:1527,564,84,17535,1091,378,17,65,709,559
10636:236,654,616,302,289,239,866,17,65,709
10655:84,654,301,94,1499,17,302,65,709,559
10691:1216,27321,75650,40251,483,17,302,65,709,559
10693:654,861,302,289,1091,378,17,65,709,559
10698:861,58,654,302,44,17,76,65,709,559
10707:10682,17,302,65,709,559,116,14202,119,8276
10710:10012,449,58,8,616,1762,669,17,65,709
10726:1323,1632,1669,1709,669,17,65,709,559,116
10747:93815,301,17,65,709,559,116,14202,119,8276
10758:65,4364,119784,4860,16927,1606,17,302,709,559
10758:65,4364,83852,82531,756,1606,17,302,709,116
10770:353,116141,47545,112913,8075,947,17,709,116,14202
10779:29,17,302,709,116,14202,8276,18867,1039,3476
10794:616,3234,861,100547,79091,1424,17,302,709,116
10801:69427,116786,114712,114716,2848,17,709,116,14202,8276
10807:18143,2387,86,2140,82340,81765,8,17,709,116
10820:112476,99305,68502,106593,10021,17,302,709,116,14202
10842:669,17,709,116,14202,8276,18867,1039,3476,10930
10843:559,1951,1190,2268,726,8,17,709,116,14202
10844:1730,110652,112057,78053,1888,17,302,709,116,14202
10845:111927,13408,67634,65550,8,17,709,116,14202,8276
10854:14166,19171,62135,102524,500,17,709,116,14202,8276
10858:530,542,61,70,616,654,17,302,709,116
10871:66896,67143,51272,96678,17,302,709,116,14202,8276
10892:6759,68217,32049,49153,1168,17,302,709,116,14202
10905:11717,17,709,116,14202,8276,18867,1039,3476,10930
10908:518,84,1511,1102,30605,262,17,709,116,14202
10913:19442,2714,2696,1827,774,500,17,709,116,14202
10920:1476,22606,189,101,1951,1086,25531,500,17,709
10955:48,1187,2162,1119,17,302,709,116,14202,8276
10956:544,518,84,302,654,239,262,17,709,116
10968:861,616,21934,37999,9197,17,302,709,116,14202
10991:1527,418,3389,827,947,17,709,116,14202,8276
10999:11122,2265,654,29,518,7426,262,17,709,116
11000:4616,14251,54389,93502,95834,8,17,709,116,14202
11022:244,1951,2268,302,654,14750,76,17,709,116
11034:654,29,861,58,24323,17,302,709,116,14202
11037:11626,32759,67162,34794,84866,947,17,709,116,14202
11047:50026,11945,1260,41522,8,17,709,116,14202,8276
11055:2703,17,709,116,14202,8276,18867,1039,3476,10930
11099:97,944,1168,92761,115991,14173,669,17,709,116
11105:952,559,790,2935,1951,654,239,8,17,709
11110:115571,83669,20747,119232,9524,17,302,709,116,14202
11118:669,17,709,116,14202,8276,18867,1039,3476,10930
11132:189,4755,837,115571,8,17,709,116,14202,8276
11134:18867,1382,25827,69198,79649,1131,17,709,116,14202
11135:65,15,616,2583,364,24323,17,302,709,116
11149:302,8,654,1762,32,76,17,709,116,14202
11150:64027,116592,1,81931,500,17,709,116,14202,8276
11193:15393,25434,24881,55405,301,17,709,116,14202,8276
11211:17,302,709,116,14202,8276,18867,1039,3476,10930
11222:37439,80166,75011,38910,8,17,709,116,14202,8276
11228:2714,2696,1827,774,8,17,709,116,14202,8276
11240:17,709,116,14202,8276,18867,1039,3476,10930,3632
11259:669,17,709,116,14202,8276,18867,1039,3476,10930
11264:654,29,58,17,749,76,302,709,116,14202
11273:1389,29,58,84,3234,262,17,709,116,14202
11278:16105,40542,120495,98333,107902,17,302,709,116,14202
11279:113529,52989,100291,32802,301,17,709,116,14202,8276
11280:298,17,709,116,14202,8276,18867,1039,3476,10930
11287:790,1102,8,302,12133,654,17,709,116,14202
11332:9752,8,17,709,116,14202,8276,18867,1039,3476
11360:17,709,116,14202,8276,18867,1039,3476,10930,3632
11363:866,1462,70,654,12491,1539,17,709,116,14202
11378:70,70868,71884,101836,8,17,709,116,14202,8276
11388:901,16804,63461,30923,36303,104378,9538,17,302,709
11394:1352,8919,60742,10505,11330,500,17,709,116,14202
11404:19963,84,616,76,101639,17,302,709,116,14202
11414:84640,59953,10011,14778,18319,17,302,709,116,14202
11418:6024,1527,1352,984,100851,4205,8,17,709,116
11419:1545,302,654,182,84,2447,710,17,709,116
11426:21816,78754,28746,34214,101693,17,302,709,116,14202
11427:81928,49172,32814,98376,3054,81,17,709,116,14202
11428:354,3855,25183,12564,4542,17,302,709,116,14202
11431:285,17,709,116,14202,8276,18867,1039,3476,10930
11437:1902,1389,1730,51011,66033,8,17,709,116,14202
11439:4268,10522,109442,79410,710,17,709,116,14202,8276
11444:518,654,29,58,17,4169,669,302,709,116
11458:6346,483,1196,17800,24893,17,302,709,116,14202
11462:65,944,1168,103937,82400,11670,710,17,709,116
11463:1405,8276,29,866,58,861,9581,262,17,709
11484:34601,1403,4904,61,98357,2848,17,709,116,14202
11507:1527,736,616,84709,12223,17,302,709,116,14202
11510:190,650,1389,654,29,518,6445,262,17,709
11511:2520,116222,18210,104694,100246,8,17,709,116,14202
11525:19963,2361,302,654,58,1476,17,76,709,116
11529:29,301,6759,726,495,1476,1693,17,302,709
11535:19963,2265,302,654,674,45,669,17,709,116
11537:7478,8,17,709,116,14202,8276,18867,1039,3476
11538:3107,29,58,17,4652,669,302,709,116,14202
11540:27250,23410,18283,20,5048,17,709,116,14202,8276
11552:302,654,84,58,239,76,17,709,116,14202
11554:10041,1352,1527,2880,10687,2848,17,709,116,14202
11558:1168,873,55059,30411,3184,8,17,709,116,14202
11569:394,289,29,616,8,691,2848,17,709,116
11584:944,654,861,2030,17,302,709,116,14202,8276
11586:55062,1405,3233,363,302,645,30143,8,17,709
11603:189,837,4755,239,17,302,654,709,116,14202
11606:25271,1389,3017,654,29,262,17,709,116,14202
11614:17,302,709,116,14202,8276,18867,1039,3476,10930
11616:3231,14857,2369,46427,1725,111612,17,302,709,116
11651:62398,11999,16618,120658,1318,17,302,709,116,14202
11657:8,16343,17,16329,952,302,654,709,116,14202
11660:84,58,17,616,5634,76,302,709,116,14202
11670:7029,182,1245,650,108833,8,17,709,116,14202
11676:93502,33943,56933,54389,2301,8,17,709,116,14202
11685:46860,40251,50665,50897,354,500,17,709,116,14202
11699:5403,17,302,709,116,14202,8276,18867,1039,3476
11700:1568,302,654,84,58,76,17,709,116,14202
11716:2337,302,654,84,58,239,76,17,709,116
11719:1455,103,84,654,301,378,8,17,709,116
11723:5567,49953,67670,2257,93972,15098,8,17,709,116
11738:1102,8,518,302,1762,17,654,709,116,14202
11749:16516,65682,180,65748,224,17,709,116,14202,8276
11775:17183,2403,2714,2696,774,8,17,709,116,14202
11781:8730,119,84,654,29,364,2631,669,17,709
11788:49156,98314,32775,114703,17,302,709,116,14202,8276
11795:10985,2008,418,10041,1352,1527,3723,8,17,709
11799:10039,17,709,116,14202,8276,18867,1039,3476,10930
11818:79260,71487,17949,16384,17,302,709,116,14202,8276
11825:70,95106,21833,72445,1218,17,302,709,116,14202
11835:2403,1827,774,29,18412,17,302,709,116,14202
11836:31171,17,302,709,116,14202,8276,18867,1039,3476
11838:49156,32779,32787,32802,500,17,709,116,14202,8276
11839:23676,17,302,709,116,14202,8276,18867,1039,3476
11843:50502,98011,97333,12819,28723,710,17,709,116,14202
11844:755,114700,98315,65547,16384,17,302,709,116,14202
11847:54442,13790,94957,28732,77861,710,17,709,116,14202
11851:301,17,709,116,14202,8276,18867,1039,3476,10930
11856:3107,827,4755,65335,46823,17,302,709,116,14202
11863:17,709,116,14202,8276,18867,1039,3476,10930,3632
11864:94,17,709,116,14202,8276,18867,1039,3476,10930
11865:17,2714,2696,1827,302,10071,8,654,709,116
11883:226,17,709,116,14202,8276,18867,1039,3476,10930
11884:90981,1846,32779,32787,301,17,709,116,14202,8276
11885:2714,2696,1827,774,16036,710,17,709,116,14202
11892:116929,61053,88664,96923,17,302,709,116,14202,8276
11893:1462,70,654,354,10446,17,302,709,116,14202
11896:361,736,616,59484,8,17,709,116,14202,8276
11910:1927,48,899,6450,1730,8,17,709,116,14202
11913:761,1462,70,654,354,449,17,302,709,116
11922:654,616,302,289,101,17,76,709,116,14202
11928:189,1187,4755,837,5634,8,17,709,116,14202
11929:3137,1220,654,29,861,1804,289,669,17,709
11939:1382,69198,25827,62285,94,17,302,709,116,14202
11956:654,29,6759,616,669,17,709,116,14202,8276
11962:97862,22917,51824,101241,3847,17,302,709,116,14202
11968:873,30411,1987,364,669,17,709,116,14202,8276
11972:110529,11602,49290,715,5048,17,709,116,14202,8276
11979:866,25412,58617,75000,500,17,302,709,116,14202
11983:1039,3017,654,58,17,500,302,709,116,14202
11988:5753,15,189,302,4755,654,11422,710,17,709
11990:23393,122719,110421,28586,24848,17,709,116,14202,8276
11996:8725,6503,17,709,116,14202,8276,18867,1039,3476
11999:7630,2714,2696,1827,774,1410,710,17,709,116
12008:1508,2403,1827,774,554,483,17,302,709,116
12010:55062,363,69432,15034,1807,754,8,17,709,116
12011:34099,45,1045,62398,82026,138,669,17,709,116
12027:564,13739,82677,73121,5160,17,302,709,116,14202
12028:1217,5465,189,1389,654,861,500,17,709,116
12037:6759,2714,2696,1827,1389,6157,17,302,709,116
12047:28831,50981,35968,69354,17,302,709,116,14202,8276
12050:53415,189,654,518,1730,1825,718,17,709,116
12067:790,2935,112820,51630,51021,2848,17,709,116,14202
12084:8730,790,418,2935,654,669,17,709,116,14202
12094:2403,1827,774,168,17,302,709,116,14202,8276
12130:107819,50845,3,65547,17,302,709,116,14202,8276
12170:564,75617,82677,13739,17,302,709,116,14202,8276
12199:790,2935,11796,122548,17,302,709,116,14202,8276
12211:54555,79605,34847,114716,3043,17,302,709,116,14202
12213:33950,17,302,709,116,14202,8276,18867,1039,3476
12232:418,654,861,302,289,947,17,709,116,14202
12234:65,866,1168,131,1382,94,2848,17,709,116
12235:1240,302,58,29,616,669,17,709,116,14202
12237:98314,32775,114703,81935,10291,17,302,709,116,14202
12239:75790,115140,1196,34664,114703,17,302,709,116,14202
12263:17164,1951,8,1730,2268,4422,669,17,709,116
12268:944,1389,68457,528,111781,8,17,709,116,14202
12271:7305,114,101,2193,6916,1539,17,709,116,14202
12272:3256,427,2030,3233,37684,94039,10085,17,302,709
12296:1389,48,1187,899,4420,500,17,709,116,14202
12310:124,1109,1102,1827,2696,2403,7806,718,17,709
12327:564,13739,63433,63587,3307,17,709,116,14202,8276
12328:418,899,1119,564,14370,669,17,709,116,14202
12356:5465,1086,94,508,542,1790,500,17,709,116
12360:116,285,302,654,58,84,239,76,17,709
12364:65,861,58,302,654,76,17,709,116,14202
