8889:17,866,3476,116,18867,654,302,8,58,616
8890:116,709,8276,616,302,58,8,17,76,654
8900:116,18867,3476,302,76,616,654,58,17,8
8906:17,866,116,14202,1039,76,8,616,654,58
8912:669,947,3476,709,18867,76,8,654,17,616
8913:14793,2548,840,8276,18867,709,302,654,616,8
8915:378,3915,947,17,3476,116,14202,654,8,58
8916:18807,4400,17,302,116,1039,8276,616,654,8
8920:7072,226,301,18867,116,3476,302,58,8,616
8924:698,2139,8276,709,116,302,8,17,76,58
8931:28248,11670,226,301,709,3476,8276,654,616,8
8935:9842,17,302,116,8276,709,616,8,58,654
8936:14202,1039,709,17,302,8,654,76,58,616
8958:119,6527,3476,14202,18867,654,76,58,8,616
8984:301,669,3476,14202,1039,302,17,616,8,58
9000:596,5991,17,302,8276,116,3476,76,8,616
9001:601,37507,17,302,8276,3476,18867,616,8,654
9013:116,709,3476,302,76,654,17,616,58,8
9024:354,22,17,302,3476,116,8276,654,76,616
9079:1501,41385,17,302,8276,116,14202,654,616,8
9085:17,302,18867,709,8276,58,76,8,616,654
9096:37545,4755,1352,709,18867,14202,58,17,654,76
9098:12217,28604,226,301,1039,8276,18867,76,616,58
9106:14960,14894,17,302,8276,1039,709,616,58,76
9111:25727,30456,17,302,14202,116,18867,76,616,58
9122:14202,3476,1039,76,654,58,8,616,302,17
9128:17,302,116,3476,14202,58,616,76,8,654
9135:14750,12253,17,302,1039,8276,14202,76,654,8
9141:2694,22705,4755,1352,3476,116,14202,654,76,302
9152:17,302,1039,14202,18867,58,616,654,8,76
9155:4268,4958,226,301,14202,3476,116,76,616,302
9157:669,947,1039,3476,14202,654,616,8,76,58
9158:3717,17,866,1039,8276,18867,8,76,302,654
9159:1598,4958,17,302,116,8276,18867,616,654,76
9160:189,19697,8,262,116,18867,3476,76,616,58
9161:1013,301,947,18867,1039,3476,654,17,58,302
9171:12489,58033,17,302,1039,116,14202,58,8,616
9173:20988,17,302,18867,14202,8276,8,654,76,616
9200:4621,3272,226,301,116,709,18867,8,302,58
9224:226,13178,1039,3476,8276,8,17,302,654,58
9225:9029,226,301,709,8276,116,8,17,58,616
9233:17,17,18867,3476,8276,654,8,76,58,302
9236:255,2708,710,1744,8276,116,14202,76,58,616
9237:483,2172,17,302,709,18867,116,8,616,58
9238:239,3,302,654,1039,709,18867,8,17,76
9245:5607,9194,17,302,18867,709,8276,8,654,58
9249:18867,3476,8276,302,654,8,58,76,616,17
9256:116,2117,226,17,1039,14202,8276,58,8,76
9276:27847,8276,14202,709,654,58,76,8,302,616
9288:14960,14894,17,302,14202,18867,1039,616,654,58
9290:226,224,18867,116,8276,302,17,616,76,58
9291:4210,5303,17,302,14202,116,3476,8,76,616
9310:17,302,3476,14202,8276,76,8,616,58,654
9312:1795,11154,17,302,1039,709,116,654,58,616
9313:500,1539,3476,709,116,76,58,8,654,17
9331:301,947,116,3476,709,58,76,17,616,8
9333:14202,3476,116,8,76,17,302,58,654,616
9350:449,521,17,302,14202,8276,18867,76,8,654
9357:8,262,3476,116,14202,616,58,17,302,76
9359:1046,23688,17,302,116,18867,8276,654,8,58
9364:2447,3829,17,302,3476,709,116,76,616,654
9368:17,302,1039,116,3476,58,654,76,616,8
9369:10778,2370,301,947,1039,8276,18867,17,654,616
9371:1102,1762,17,302,18867,14202,1039,58,8,76
9381:19376,17,866,709,14202,116,654,58,8,76
9389:18077,17,302,709,116,3476,616,76,8,58
9394:226,17,116,18867,3476,302,58,616,8,76
9400:17,302,8276,18867,709,58,8,616,76,654
9402:224,301,18867,14202,1039,58,17,8,76,654
9420:1180,10369,17,302,709,1039,8276,76,654,58
9431:9861,17,302,18867,709,8276,58,654,616,76
9432:1542,858,226,17,1039,14202,709,58,654,616
9433:17,866,709,3476,8276,654,76,302,8,58
9437:45095,301,947,3476,18867,116,654,8,616,76
9442:17,302,8276,1039,18867,654,58,8,76,616
9443:21725,17,302,1039,116,8276,8,76,616,654
9451:4268,1598,17,302,3476,1039,14202,76,654,58
9473:23884,3140,4755,1352,709,116,14202,58,654,302
9474:116,1039,18867,76,302,654,616,58,8,17
9486:226,224,18867,8276,709,8,616,58,302,654
9487:14155,7251,226,17,8276,3476,116,8,76,654
9489:17,302,8276,18867,116,616,654,58,8,76
9494:27094,11714,8,2548,8276,14202,3476,302,76,58
9498:1039,8276,116,302,654,58,76,17,8,616
9499:18867,3476,116,76,302,654,58,17,616,8
9500:17,302,18867,116,14202,58,654,76,616,8
9507:3440,8794,698,2139,14202,709,1039,17,58,76
9514:8,262,14202,709,8276,302,76,58,654,616
9525:58,289,17,302,709,3476,8276,616,8,654
9528:4697,4967,17,302,1039,709,8276,58,654,76
9531:17,8,8276,709,14202,76,654,616,302,58
9535:10048,8574,698,2139,1039,116,709,17,76,302
9538:25934,17,302,1039,3476,14202,58,616,654,76
9541:17,302,709,14202,116,616,76,8,654,58
9553:16056,17,302,8276,116,14202,8,58,654,616
9568:311,4671,669,947,18867,709,3476,76,17,616
9570:22879,31809,226,17,116,18867,8276,302,654,8
9571:301,947,116,709,18867,76,8,302,616,17
9573:17,302,3476,14202,1039,616,8,654,58,76
9576:18867,14202,1039,302,58,76,8,616,654,17
9580:17,302,8276,18867,709,654,8,76,58,616
9590:508,1382,226,17,18867,14202,8276,616,654,58
9593:6400,27543,17,302,1039,116,709,76,616,8
9606:301,947,709,8276,116,76,58,302,616,17
9612:394,294,17,302,14202,709,1039,616,76,8
9613:13576,10085,17,302,18867,116,8276,76,654,8
9614:81,70,709,3476,1039,654,302,58,76,616
9630:17,224,18867,709,116,302,58,654,8,76
9665:17,17,709,3476,116,616,302,654,58,8
9666:11644,9629,17,302,14202,1039,18867,654,58,76
9668:356,3017,17,302,709,1039,14202,76,616,654
9680:1023,901,17,302,18867,709,116,654,616,76
9685:17,302,3476,116,14202,76,654,58,8,616
9693:4967,375,226,301,8276,18867,709,654,8,17
9694:1002,4856,17,866,709,14202,8276,302,654,76
9696:17,224,8276,116,14202,616,302,58,8,76
9711:8,262,709,1039,116,302,76,654,616,17
9722:14518,32798,17,302,1039,3476,116,76,58,8
9727:14819,24032,224,669,8276,18867,14202,654,76,8
9742:116,14202,709,76,654,17,302,616,8,58
9745:709,1631,17,302,3476,14202,1039,76,654,8
9752:226,301,8276,3476,14202,8,302,616,76,17
9753:28183,9004,226,17,14202,8276,116,302,58,8
9755:17,302,116,3476,1039,58,654,76,616,8
9757:17,302,709,18867,8276,616,8,76,654,58
9786:1119,48,17,302,3476,8276,1039,616,654,58
9808:3223,17,302,14202,709,3476,8,58,616,76
9810:15937,23398,224,669,3476,116,18867,76,17,654
9812:23581,32437,17,302,1039,18867,3476,654,58,76
9813:6793,889,17,302,1039,18867,709,58,654,76
9818:14202,1039,18867,17,8,58,654,76,616,302
9820:17,302,8276,14202,1039,76,654,616,8,58
9824:710,1744,709,8276,14202,8,654,17,58,302
9827:1820,1173,17,302,116,1039,8276,616,8,58
9831:14593,2632,17,224,8276,116,3476,8,616,76
9834:50946,17,302,8276,3476,709,616,654,58,76
9837:18788,20859,17,302,18867,8276,709,8,58,616
9839:2379,28464,17,81,14202,709,3476,58,654,8
9840:4439,10365,17,302,14202,116,8276,58,616,76
9864:888,4328,17,302,1039,3476,116,654,616,58
9879:26478,17,302,1039,709,3476,616,76,58,8
9890:1039,14202,3476,76,302,17,8,654,616,58
9891:1508,3071,17,302,3476,709,1039,58,76,654
9892:6680,17,698,3476,116,1039,616,58,654,8
9896:17,302,709,14202,3476,654,58,76,616,8
9899:14202,709,1039,616,58,17,76,302,8,654
9900:5753,346,17,302,18867,116,14202,616,58,76
9911:30993,17015,17,302,18867,1039,3476,654,616,58
9926:17,302,8276,1039,14202,654,8,76,616,58
9927:28926,70,226,3476,116,14202,302,17,76,654
9929:17,302,1039,3476,18867,58,654,76,8,616
9944:226,17,1039,8276,709,654,76,616,8,58
9945:4697,4967,116,14202,8276,76,616,58,302,8
9946:17,866,1039,116,18867,58,616,76,654,302
9961:415,226,301,8276,116,1039,654,616,8,17
9984:14914,17,224,116,1039,14202,8,76,58,616
10030:518,999,17,302,1039,14202,3476,654,8,58
10040:7235,34397,17,866,709,18867,8276,654,58,8
10050:12229,226,301,1039,3476,709,8,76,17,302
10051:409,20351,17,866,3476,8276,709,654,76,616
10073:162,1140,17,302,3476,18867,14202,616,654,76
10078:14202,3476,8276,17,58,302,654,8,616,76
10082:31797,10154,17,866,1039,8276,116,8,302,58
10084:709,8276,3476,302,17,654,616,8,76,58
10086:301,947,1039,8276,18867,58,302,8,616,17
10088:23595,42353,17,866,8276,3476,18867,58,76,8
10090:698,2139,18867,14202,709,17,654,302,616,76
10110:27047,226,301,8276,709,18867,654,302,76,17
10111:2822,226,224,709,8276,116,58,654,302,76
10115:15606,17,302,116,14202,1039,58,8,76,654
10117:17,302,1039,116,14202,616,8,76,654,58
10130:224,669,8276,709,116,654,616,17,76,58
10132:2200,2429,17,302,1039,116,14202,654,76,616
10133:6503,8725,8276,116,1039,17,8,58,76,302
10136:12223,93,17,302,3476,1039,14202,76,58,616
10140:966,6445,17,302,116,18867,14202,8,58,654
10148:12218,17,301,709,14202,8276,654,76,58,302
10155:6754,33763,224,669,14202,18867,3476,8,654,58
10156:301,947,3476,1039,18867,654,302,76,8,58
10194:1589,2433,736,378,8276,709,1039,58,76,17
10196:3730,5553,17,302,3476,18867,1039,76,8,58
10200:774,970,226,301,116,18867,8276,8,58,17
10210:226,8,709,1039,8276,654,302,17,58,616
10233:18156,226,301,1039,3476,709,58,302,76,616
10235:7087,3282,8,262,18867,1039,14202,654,302,616
10236:8663,709,18867,8276,654,76,302,616,8,58
10237:17,500,709,14202,116,8,302,58,76,654
10249:3653,17,302,709,14202,1039,76,8,616,654
10254:17,302,1039,8276,116,654,58,616,8,76
10267:84,1762,17,302,116,1039,8276,58,76,8
10275:17,302,709,116,1039,76,58,616,8,654
10276:81,70,709,3476,18867,616,76,302,58,654
10279:17,302,18867,3476,709,616,58,76,8,654
10302:302,3234,17,654,709,8276,3476,76,8,616
10303:301,669,1039,116,8276,616,654,8,302,76
10304:17,866,8276,3476,116,8,302,654,76,58
10306:379,6039,17,302,116,8276,1039,8,616,58
10313:42977,12237,3476,116,14202,654,616,17,302,58
10317:239,3,302,654,8276,18867,116,58,17,8
10335:226,301,14202,8276,1039,58,654,76,8,616
10339:1119,48,17,302,709,8276,3476,76,616,58
10342:3476,8276,116,58,17,302,76,8,654,616
10346:11020,1039,3476,709,8,302,17,76,58,616
10359:17,302,1039,8276,116,58,8,76,654,616
10364:3472,21366,17,866,3476,709,18867,616,58,8
10366:19197,29753,17,302,116,18867,1039,8,654,616
10371:1139,6051,81,70,8276,1039,116,8,616,654
10377:138,449,17,302,116,18867,14202,654,58,76
10378:301,947,3476,1039,18867,17,302,76,616,58
10387:226,301,709,8276,116,76,8,654,616,17
10388:1501,41385,17,302,116,18867,1039,8,76,654
10392:18867,3476,709,302,58,616,76,654,8,17
10408:6754,33763,224,669,3476,8276,18867,302,17,76
10420:17,302,3476,18867,14202,76,8,58,654,616
10427:9711,17,302,18867,116,709,58,8,654,76
10439:239,3,302,654,709,3476,8276,76,616,17
10445:873,431,226,301,1039,8276,14202,8,17,654
10454:1885,7721,17,302,709,3476,116,616,654,8
10471:17,866,1039,3476,14202,76,616,302,8,654
10478:3915,3864,17,17,18867,3476,116,58,654,8
10479:16697,301,947,18867,116,709,302,654,76,8
10480:769,40538,17,302,18867,3476,116,654,8,616
10488:1499,22,17,302,1039,3476,8276,8,654,616
10502:17,224,1039,709,3476,8,616,58,654,302
10513:642,7178,17,302,8276,14202,3476,76,8,616
10523:116,3476,1039,654,8,616,76,302,58,17
10543:116,709,8276,76,616,302,58,654,8,17
10554:8276,709,18867,616,302,8,17,654,58,76
10563:116,18867,8276,302,76,654,17,616,8,58
10564:873,931,226,301,3476,116,14202,76,8,654
10570:891,30,17,302,8276,116,18867,654,616,58
10573:226,301,8276,14202,709,616,17,76,8,654
10580:226,8,8276,709,14202,58,76,654,616,17
10636:289,101,17,302,8276,3476,14202,76,616,8
10655:14003,3476,1039,116,616,8,17,302,654,76
10691:483,4181,17,302,116,709,8276,76,58,616
10693:42994,17,302,709,18867,8276,76,58,616,654
10698:18807,4400,17,302,116,18867,14202,76,8,616
10707:17,302,1039,8276,18867,616,58,654,76,8
10710:17,302,8276,1039,3476,654,58,76,616,8
10726:177,8,262,14202,709,116,654,302,616,58
10747:301,947,709,8276,18867,654,302,616,58,8
10758:6810,7355,17,302,18867,116,3476,654,76,8
10770:13998,27634,17,302,14202,116,3476,8,616,654
10779:17,302,3476,116,8276,8,616,654,76,58
10794:8276,709,3476,17,654,58,302,616,76,8
10801:17,866,14202,3476,116,654,616,8,302,58
10807:116,3476,709,8,58,616,654,76,17,302
10820:114,4210,17,302,116,3476,8276,8,58,616
10842:17,866,709,14202,116,302,616,58,654,8
10843:226,17,709,3476,116,58,8,302,616,654
10844:32910,17,866,1039,709,8276,616,302,76,654
10845:19871,3372,8,3704,1039,18867,14202,17,58,76
10854:669,947,14202,8276,18867,17,654,8,616,302
10858:2061,25204,17,866,116,1039,3476,76,302,654
10871:6418,20535,17,302,709,14202,8276,616,654,58
10892:6759,1168,17,866,1039,8276,709,76,8,302
10905:8276,3476,14202,8,58,616,76,654,302,17
10908:17,302,18867,709,116,76,654,58,616,8
10913:8908,7148,3476,1039,709,616,58,8,76,302
10920:1344,4919,17,302,1039,18867,8276,58,76,654
10955:4268,1598,17,302,14202,1039,8276,654,58,616
10956:10532,116,709,8276,654,76,58,17,616,302
10968:9197,37999,17,302,1039,14202,18867,654,8,76
10991:5726,4979,17,866,14202,1039,18867,616,76,654
10999:3142,5169,17,302,1039,14202,18867,8,654,76
11000:709,3476,1039,8,76,302,616,17,58,654
11022:17,866,1039,709,18867,302,8,58,654,616
11034:29,3234,17,654,3476,116,709,58,8,616
11037:11855,1011,669,947,8276,1039,14202,58,616,17
11047:1359,6243,17,302,8276,14202,3476,654,76,8
11055:116,8276,709,654,58,302,76,616,8,17
11099:1462,2618,17,866,18867,1039,709,654,8,76
11105:38962,56220,17,302,14202,709,116,616,8,76
11110:17,866,8276,18867,14202,616,8,76,302,58
11118:17,866,1039,709,3476,58,76,8,616,302
11132:6315,17,710,18867,1039,8276,302,654,58,616
11134:8276,18867,116,58,302,76,17,616,654,8
11135:14202,8276,1039,8,76,17,616,654,58,302
11149:239,3,302,654,8276,14202,709,17,58,8
11150:47612,14787,3476,14202,18867,654,17,8,616,76
11193:226,224,3476,1039,116,58,654,302,616,17
11211:17,698,18867,116,1039,58,616,76,302,8
11222:17726,34240,226,301,116,1039,3476,17,58,654
11228:1256,10370,710,1744,709,116,1039,8,302,76
11240:18867,3476,8276,17,58,302,616,8,654,76
11259:8276,18867,116,76,302,58,616,17,8,654
11264:302,29,17,654,116,14202,18867,76,8,58
11273:24323,17,302,18867,116,14202,58,616,8,76
11278:5702,15540,17,302,8276,14202,3476,58,616,654
11279:24246,301,947,3476,8276,14202,58,76,654,8
11280:14202,8276,3476,17,58,8,302,654,616,76
11287:7967,35869,17,302,116,8276,3476,616,58,76
11332:9752,8,262,14202,18867,8276,302,58,76,17
11360:1039,18867,116,8,302,654,616,17,58,76
11363:449,521,17,302,18867,116,3476,76,8,654
11378:1218,13178,301,17,3476,1039,14202,302,58,76
11388:18867,709,8276,654,8,58,302,76,17,616
11394:26483,17,866,116,14202,1039,616,654,58,8
11404:6849,8811,17,302,3476,709,18867,8,616,58
11414:18319,41184,17,302,14202,18867,1039,616,8,76
11418:14754,760,301,947,116,14202,709,8,58,76
11419:7630,9472,17,302,116,14202,709,654,616,58
11426:8276,14202,116,17,616,58,654,8,302,76
11427:3054,31879,81,70,18867,14202,709,58,76,17
11428:24740,17,302,3476,709,14202,616,58,8,654
11431:116,8276,14202,8,654,17,616,302,58,76
11437:28926,70,226,116,8276,1039,616,58,302,8
11439:8082,226,224,18867,709,14202,654,17,8,76
11444:3631,4005,8276,709,3476,58,76,302,654,616
11458:12439,7907,18867,3476,8276,616,302,58,8,654
11462:81,70,8276,14202,18867,654,8,58,302,616
11463:546,4068,17,866,3476,1039,18867,58,76,302
11484:5575,7841,17,302,116,3476,709,654,58,616
11507:17,866,14202,8276,116,302,616,58,76,8
11510:17,866,3476,116,1039,302,654,8,76,58
11511:226,301,116,8276,709,58,302,616,17,8
11525:302,3234,17,654,14202,709,1039,616,58,76
11529:17,302,709,3476,18867,616,8,58,76,654
11535:17,866,14202,1039,8276,654,58,76,8,616
11537:17,866,8276,116,709,654,58,616,302,8
11538:17,302,8276,116,1039,8,654,616,58,76
11540:19065,5048,5145,116,18867,14202,616,302,17,654
11552:5702,15540,17,302,3476,709,18867,8,76,616
11554:453,11179,17,866,1039,709,8276,302,616,654
11558:8,262,18867,709,8276,302,17,654,616,76
11569:5505,17,302,8276,1039,18867,76,8,654,616
11584:813,1822,17,302,1039,3476,18867,76,616,654
11586:7264,74916,17,302,3476,1039,709,8,654,58
11603:17,866,1039,18867,14202,76,654,58,302,8
11606:32,1109,17,302,709,1039,3476,58,8,654
11614:17,302,8276,18867,3476,616,654,76,58,8
11616:17,302,116,18867,8276,616,8,76,654,58
11651:43338,17,302,1039,709,116,654,616,58,8
11657:21942,62153,17,302,8276,1039,116,58,8,616
11660:3730,5553,17,302,709,18867,116,654,58,616
11670:14696,17,302,709,8276,14202,58,616,76,654
11676:780,6836,17,302,14202,116,8276,58,616,76
11685:13419,17,302,3476,8276,709,8,58,654,76
11699:17,866,18867,8276,14202,8,76,302,616,654
11700:138,449,17,302,709,14202,3476,654,8,616
11716:116,18867,1039,17,302,76,654,8,58,616
11719:116,1039,709,654,616,76,302,17,8,58
11723:6281,37974,17,302,8276,709,18867,616,8,654
11738:44231,301,947,8276,18867,3476,17,76,616,58
11749:14202,3476,116,58,8,76,654,302,616,17
11775:17,302,3476,14202,18867,616,654,8,58,76
11781:6445,2742,17,302,18867,8276,116,76,58,616
11788:116,18867,709,616,58,17,76,302,654,8
11795:28531,669,710,18867,1039,709,302,76,616,58
11799:1039,8276,3476,17,76,58,654,616,302,8
11818:32278,38395,17,302,3476,116,8276,58,654,8
11825:301,947,709,116,8276,17,654,616,302,58
11835:1684,17480,17,302,18867,8276,709,76,616,654
11836:31171,17,866,18867,3476,116,76,8,302,616
11838:50252,17,302,14202,8276,3476,654,58,616,76
11839:23676,17,866,116,1039,18867,8,58,76,654
11843:224,710,18867,116,3476,58,8,17,616,302
11844:8741,17,302,14202,3476,709,8,616,76,654
11847:3476,1039,709,76,616,302,17,8,654,58
11851:301,947,8276,709,14202,654,17,302,8,76
11856:116,709,8276,8,302,76,654,616,17,58
11863:18867,116,709,17,8,76,616,58,654,302
11864:14202,3476,18867,58,654,76,616,302,8,17
11865:48343,17,302,1039,116,3476,58,616,76,8
11883:8276,116,14202,17,58,654,616,76,8,302
11884:301,947,1039,3476,8276,17,76,654,302,616
11885:669,947,14202,1039,3476,654,17,58,616,8
11892:698,2139,1039,3476,14202,17,302,76,616,58
11893:17,698,8276,116,18867,76,654,302,58,616
11896:12223,93,17,302,8276,18867,1039,8,654,616
11910:899,48,226,17,709,1039,14202,58,8,654
11913:2988,1318,17,302,3476,14202,116,616,8,76
11922:17,239,302,654,116,3476,709,8,76,58
11928:3753,4963,17,302,14202,709,3476,76,616,654
11929:654,3730,17,866,116,3476,709,616,76,8
11939:1091,3509,18867,14202,116,76,616,654,8,58
11956:58,289,17,302,14202,8276,116,616,8,76
11962:17,866,3476,709,8276,302,654,616,58,8
11968:17,866,116,1039,8276,76,302,58,654,8
11972:45199,17,302,8276,1039,3476,654,58,76,616
11979:17,302,8276,14202,1039,8,76,616,58,654
11983:17862,15744,17,302,3476,709,116,58,654,76
11988:8728,17,866,3476,1039,18867,58,302,616,654
11990:24848,19960,18867,3476,14202,616,76,58,17,302
11996:6503,8725,709,14202,1039,76,17,302,8,616
11999:3476,8276,14202,58,76,654,8,302,17,616
12008:11208,3795,17,302,18867,14202,116,616,76,58
12010:4513,13031,17,302,14202,709,18867,654,58,616
12011:17,866,8276,14202,116,58,8,616,302,76
12027:17,866,1039,116,8276,58,76,616,654,8
12028:302,3234,17,654,18867,709,116,58,76,616
12037:654,3730,17,302,709,116,14202,616,76,8
12047:226,301,18867,116,709,302,654,616,8,76
12050:289,101,17,302,709,116,3476,654,76,8
12067:8276,18867,14202,8,17,76,302,654,58,616
12084:24323,17,302,18867,1039,3476,654,58,8,616
12094:7235,34397,17,866,1039,8276,116,76,654,8
12130:44480,224,669,116,14202,18867,8,302,17,58
12170:12223,93,17,302,3476,18867,116,76,616,8
12199:17,302,116,18867,709,654,616,8,76,58
12211:3043,9843,17,866,18867,14202,3476,76,616,654
12213:13496,14202,116,709,302,8,17,58,654,76
12232:4542,54,226,669,14202,116,1039,616,654,76
12234:17,866,8276,1039,709,76,8,616,654,58
12235:1372,25427,17,302,14202,3476,116,76,58,8
12237:10291,30139,17,866,8276,709,18867,8,76,616
12239:22801,39619,226,17,8276,1039,3476,654,8,302
12263:7941,13893,17,302,18867,8276,14202,76,654,616
12268:8,262,14202,8276,1039,616,654,17,76,302
12271:17,866,116,14202,709,654,616,58,302,8
12272:363,2644,17,302,116,18867,14202,8,76,654
12296:50594,17,866,18867,1039,14202,58,302,616,76
12310:17665,18105,17,302,1039,14202,18867,58,8,654
12327:6545,16340,17,866,709,3476,14202,58,8,654
12328:899,1119,17,866,709,3476,116,58,302,654
12356:226,17,3476,8276,116,8,616,654,76,58
12360:21410,17,302,709,116,14202,58,8,654,616
12364:17,866,18867,8276,14202,58,616,654,302,8
12373:3746,698,2139,3476,116,14202,654,76,616,8
12375:31598,2070,226,301,18867,3476,1039,654,302,17
12376:116,14202,709,76,302,58,654,616,8,17
12379:698,2139,8276,709,116,616,302,654,58,76
12406:17,698,116,709,14202,654,76,616,302,58
12416:8661,10847,17,302,116,1039,14202,616,8,76
12428:18867,8276,116,76,17,58,654,8,302,616
12433:17478,17,302,18867,116,1039,76,616,8,654
12443:6793,889,17,302,1039,3476,116,654,8,58
12453:899,1119,17,866,3476,14202,8276,616,76,654
12464:1876,32755,17,302,116,14202,709,654,8,58
12467:535,709,18867,8276,654,8,76,17,58,616
12474:29990,17,302,8276,709,1039,76,8,654,58
12480:2770,11803,17,302,3476,18867,14202,58,76,616
12496:2924,15937,1039,14202,3476,58,8,654,616,76
12498:3476,8276,14202,17,76,58,8,302,654,616
12505:22365,29969,709,8276,116,8,616,58,654,302
12512:29,3234,17,654,116,1039,14202,58,616,76
12531:17,302,14202,18867,1039,654,8,58,616,76
12532:8,262,3476,709,116,76,616,654,58,17
12533:1324,12633,17,302,3476,1039,14202,616,58,654
12534:17,302,1039,709,116,76,654,616,58,8
12536:9581,88,17,302,8276,18867,709,8,58,616
12540:29,3234,17,654,709,18867,1039,616,58,8
12541:4017,4123,17,866,709,3476,14202,58,76,302
12544:2937,6129,226,301,18867,1039,3476,654,76,8
12549:254,7194,17,650,709,3476,1039,616,302,58
12552:8466,10884,17,302,116,18867,709,58,654,76
12555:8899,2114,17,866,3476,1039,18867,654,302,8
12556:18867,3476,1039,58,616,17,654,76,302,8
12559:239,3,302,654,709,18867,116,58,8,17
12562:17,9354,709,8276,116,8,302,76,616,58
12564:29,3234,17,654,14202,709,116,302,8,616
12568:17,302,1039,709,14202,654,58,76,616,8
12573:2338,7210,17,302,3476,18867,8276,8,616,58
12587:2901,1395,17,302,18867,1039,3476,76,616,8
12595:301,947,3476,709,1039,302,17,616,58,76
12601:17,302,8276,14202,18867,8,616,76,654,58
12604:2061,25204,17,866,1039,14202,8276,302,76,616
12616:17,302,1039,116,14202,616,654,58,8,76
12622:17,302,1039,116,14202,8,616,58,654,76
12628:301,947,8276,18867,116,616,654,76,302,58
12630:1876,32755,17,302,3476,8276,18867,58,8,654
12642:17,302,8276,3476,1039,654,76,58,616,8
12660:4181,2172,17,302,14202,116,1039,654,58,76
12662:5120,26528,1039,8276,709,654,17,58,76,302
12663:8187,17,866,14202,18867,116,58,654,8,302
12669:34555,17,302,3476,8276,709,616,76,8,654
12676:301,947,3476,709,1039,76,17,302,8,654
12700:301,947,709,1039,18867,302,58,8,616,76
12701:24699,7507,17,866,709,18867,8276,76,58,8
12723:3086,13031,224,710,709,8276,1039,302,8,616
12725:38678,14176,17,302,116,1039,8276,8,76,616
12739:16258,70920,3476,14202,1039,8,17,58,616,76
12753:12223,93,17,302,8276,709,3476,76,616,654
12754:301,947,709,116,3476,76,17,8,654,616
12761:224,698,18867,116,1039,8,76,302,58,654
12766:66790,226,301,8276,14202,116,616,8,302,654
12767:669,947,18867,3476,14202,8,17,302,76,616
12773:2893,8957,226,301,3476,116,18867,654,58,302
12779:22689,23317,224,669,18867,709,8276,616,8,302
12780:1876,32755,17,302,14202,116,709,8,616,76
12794:116,8276,3476,76,58,654,302,17,616,8
12795:394,294,17,302,3476,14202,18867,8,58,76
12796:1913,40263,17,866,1039,709,3476,58,302,616
12799:301,947,1039,3476,14202,654,58,8,616,302
12804:14202,8276,709,76,654,302,616,8,58,17
12807:2036,17,866,14202,1039,116,76,302,616,654
12811:301,4542,226,669,709,18867,8276,76,58,616
12836:1960,3736,17,302,1039,8276,14202,8,76,654
12841:301,947,14202,709,8276,302,17,616,654,8
12852:18867,116,14202,8,302,58,17,76,616,654
12860:29,3234,17,654,116,18867,8276,302,58,616
12885:1200,2366,81,70,1039,3476,8276,76,8,302
12892:4702,4897,17,302,14202,3476,18867,76,654,58
12898:18867,8276,3476,58,76,8,17,654,616,302
12902:8,262,709,116,8276,302,76,58,17,616
12912:24323,17,302,8276,116,3476,616,76,58,654
12918:9337,13384,17,302,116,8276,3476,76,654,8
12928:25022,27990,17,302,116,1039,14202,654,76,8
12931:2193,22121,17,302,18867,709,1039,58,654,8
12934:17,302,709,116,18867,8,654,58,76,616
12939:6435,17,302,18867,14202,116,8,616,76,654
12956:20351,7171,17,866,116,8276,709,76,302,616
12967:17,302,3476,14202,709,654,616,76,58,8
12970:17,302,18867,1039,8276,76,654,58,8,616
12985:709,18867,1039,302,654,17,8,58,616,76
12986:3476,14202,8276,76,302,17,58,8,654,616
12991:7984,5009,17,302,1039,14202,8276,616,76,654
12998:32256,24218,17,302,116,14202,8276,8,76,616
13004:10074,6045,17,302,709,3476,116,58,616,8
13019:35032,17,866,1039,3476,8276,76,8,302,58
13024:14202,18867,116,58,17,8,76,302,616,654
13025:17,302,3476,709,116,8,616,654,58,76
13039:603,13341,17,866,3476,1039,14202,302,616,76
13040:6227,14424,81,70,8276,709,14202,8,302,58
13050:709,1039,18867,8,616,302,76,654,58,17
13060:116,1039,8276,76,616,302,17,654,58,8
13062:18867,116,8276,654,76,58,8,616,302,17
13071:10041,7859,17,17,3476,1039,116,58,8,76
13080:4784,28385,8,3704,8276,709,116,302,58,616
13081:17,302,116,3476,709,616,76,8,654,58
13087:36553,301,947,116,1039,3476,8,76,616,58
13092:3730,5553,17,302,14202,3476,8276,8,616,76
13094:17,302,14202,116,1039,654,76,58,8,616
13106:1701,28641,17,3148,1039,116,3476,654,302,8
13109:19079,17,302,1039,116,14202,76,8,654,58
13110:20952,226,301,116,1039,709,58,76,302,616
13116:698,2139,18867,8276,14202,616,302,654,8,76
13152:17,866,3476,116,18867,302,76,8,654,616
13153:116,14202,18867,8,616,58,654,76,302,17
13177:14750,12253,17,302,18867,709,14202,654,8,58
13179:17,866,3476,14202,116,8,616,76,654,58
13192:226,301,116,709,14202,76,654,8,616,17
13195:1276,6840,17,302,8276,3476,1039,8,58,654
13226:17,866,18867,3476,1039,616,654,8,58,302
13233:23676,709,3476,1039,302,76,58,8,654,17
13259:17,866,8276,3476,18867,302,76,8,654,58
13264:58,101,17,302,1039,116,18867,76,616,8
