7903:35494,5048,5145,709,116,14202,8276,6,101,224
7915:32,1109,17,302,709,116,14202,8276,654,84
7921:10503,17,866,709,116,14202,8276,29,508,1102
7945:1790,1551,301,947,709,116,14202,8276,564,508
7946:709,116,14202,8276,17,899,138,518,650,8
7949:3233,42352,17,302,709,116,14202,8276,29,518
7951:239,3,302,654,709,116,14202,8276,101,226
7958:709,116,14202,8276,302,226,866,616,81,101
7962:899,1119,17,302,709,116,14202,8276,564,76
7964:301,947,709,116,14202,8276,650,1102,29,899
7967:565,453,736,378,709,116,14202,8276,6,58
7969:254,7194,17,650,709,116,14202,8276,8,6
7975:37361,17552,17,302,709,116,14202,8276,58,101
7976:35839,17,866,709,116,14202,8276,508,81,6
7977:709,116,14202,8276,736,354,650,564,58,289
7981:8,262,709,116,14202,8276,226,654,81,17
7990:709,116,14202,8276,289,285,654,58,302,226
8002:4421,10536,710,1744,709,116,14202,8276,302,1102
8008:709,116,14202,8276,29,15,508,1102,542,564
8009:709,116,14202,8276,6,650,224,101,361,8
8023:9006,12386,17,302,709,116,14202,8276,1102,866
8032:11584,5287,3142,709,116,14202,8276,101,289,70
8036:301,947,709,116,14202,8276,8,518,650,84
8054:709,116,14202,8276,84,866,8,650,138,1102
8065:34065,6374,17,302,709,116,14202,8276,654,616
8068:43086,698,2139,709,116,14202,8276,226,302,15
8069:774,970,17,866,709,116,14202,8276,736,226
8081:301,947,709,116,14202,8276,508,6,899,138
8090:15141,13206,81,70,709,116,14202,8276,138,654
8097:44715,709,116,14202,8276,285,58,650,542,226
8103:2068,5545,301,1091,709,116,14202,8276,654,285
8104:709,116,14202,8276,285,616,6,354,224,301
8130:1102,1762,17,302,709,116,14202,8276,289,58
8134:698,2139,709,116,14202,8276,654,101,58,542
8137:17,302,709,116,14202,8276,81,301,289,508
8141:2816,974,500,1539,709,116,14202,8276,8,6
8144:301,947,709,116,14202,8276,542,866,76,58
8150:18837,20097,17,302,709,116,14202,8276,650,58
8159:301,698,709,116,14202,8276,84,58,564,1102
8161:17,866,709,116,14202,8276,542,29,81,15
8163:564,5022,709,116,14202,8276,1102,508,6,650
8184:81,70,709,116,14202,8276,289,650,899,616
8186:58,101,17,302,709,116,14202,8276,6,285
8200:836,63835,17,302,709,116,14202,8276,84,224
8206:30598,13695,669,947,709,116,14202,8276,736,81
8217:30143,6324,17,302,709,116,14202,8276,866,650
8224:33940,4801,17,302,709,116,14202,8276,8,58
8225:774,970,17,866,709,116,14202,8276,224,564
8227:16409,17,302,709,116,14202,8276,29,654,354
8229:17,302,709,116,14202,8276,6,84,29,289
8245:709,116,14202,8276,1102,70,354,616,81,518
8263:709,116,14202,8276,866,302,101,508,1102,650
8264:26415,36425,81,70,709,116,14202,8276,1102,736
8270:4542,54,947,669,709,116,14202,8276,899,8
8276:1023,901,17,302,709,116,14202,8276,654,301
8285:17,866,709,116,14202,8276,138,361,650,508
8286:1887,2514,301,17,709,116,14202,8276,226,29
8287:8684,42003,301,947,709,116,14202,8276,84,354
8290:302,29,17,654,709,116,14202,8276,226,736
8310:8,669,709,116,14202,8276,301,508,81,542
8314:698,2139,709,116,14202,8276,542,654,138,58
8325:709,116,14202,8276,17,866,84,899,354,8
8326:301,710,709,116,14202,8276,6,138,285,224
8334:6457,5871,17,302,709,116,14202,8276,15,654
8336:301,947,709,116,14202,8276,736,354,361,224
8343:1508,714,17,302,709,116,14202,8276,15,285
8347:3730,5553,17,302,709,116,14202,8276,58,899
8352:2024,246,17,866,709,116,14202,8276,1102,302
8368:508,94,17,302,709,116,14202,8276,101,654
8380:873,931,17,302,709,116,14202,8276,101,58
8396:888,4499,17,302,709,116,14202,8276,736,285
8401:454,7010,17,302,709,116,14202,8276,899,81
8406:10687,38204,1352,5287,709,116,14202,8276,361,15
8411:239,3,302,654,709,116,14202,8276,29,101
8413:3158,2467,17,302,709,116,14202,8276,285,8
8435:709,116,14202,8276,361,508,354,1102,650,285
8449:301,947,709,116,14202,8276,302,58,654,84
8450:17,302,709,116,14202,8276,650,354,361,301
8476:1105,17,302,709,116,14202,8276,15,81,654
8477:301,947,709,116,14202,8276,101,736,138,564
8491:11326,38894,81,70,709,116,14202,8276,650,6
8499:8115,1033,709,116,14202,8276,289,226,29,224
8500:3926,9363,224,669,709,116,14202,8276,15,8
8510:813,1822,17,302,709,116,14202,8276,6,15
8513:931,431,81,226,709,116,14202,8276,518,289
8517:17,302,709,116,14202,8276,81,224,29,654
8530:470,4008,17,302,709,116,14202,8276,226,84
8531:84,1762,17,302,709,116,14202,8276,736,616
8534:17,302,709,116,14202,8276,301,101,6,650
8536:81,70,709,116,14202,8276,138,15,84,17
8537:17,302,709,116,14202,8276,654,101,84,650
8552:709,116,14202,8276,736,285,518,8,29,866
8569:4755,1352,709,116,14202,8276,354,866,70,736
8578:106,2816,500,1539,709,116,14202,8276,84,285
8581:7146,33925,709,116,14202,8276,650,285,226,1102
8582:1102,1762,17,302,709,116,14202,8276,564,736
8600:698,2139,709,116,14202,8276,736,81,616,285
8603:6503,18139,709,116,14202,8276,224,29,361,17
8635:709,116,14202,8276,736,285,81,6,101,564
8636:31528,709,116,14202,8276,15,70,650,84,226
8637:709,116,14202,8276,361,76,285,224,302,29
8644:1089,12908,17,302,709,116,14202,8276,542,6
8651:3972,8667,226,301,709,116,14202,8276,361,101
8660:13903,709,116,14202,8276,6,58,354,301,564
8670:81,70,709,116,14202,8276,101,76,6,301
8681:3144,4897,17,302,709,116,14202,8276,58,650
8692:6824,65014,81,70,709,116,14202,8276,138,650
8711:709,116,14202,8276,866,654,302,542,84,361
8717:709,116,14202,8276,508,17,101,29,650,224
8718:10832,1531,301,947,709,116,14202,8276,518,542
8719:709,116,14202,8276,866,29,508,76,84,654
8735:15228,6456,709,116,14202,8276,81,1102,17,76
8736:709,116,14202,8276,899,17,542,285,138,650
8746:6793,889,17,302,709,116,14202,8276,542,15
8747:4542,54,947,669,709,116,14202,8276,542,17
8755:301,301,709,116,14202,8276,76,866,899,58
8760:17,302,709,116,14202,8276,301,76,518,736
8765:709,116,14202,8276,354,8,29,224,101,518
8768:14940,21053,17,866,709,116,14202,8276,29,650
8771:39244,17,866,709,116,14202,8276,354,15,899
8774:813,1822,17,302,709,116,14202,8276,1102,301
8782:5557,29475,301,947,709,116,14202,8276,17,15
8788:7812,18512,17,302,709,116,14202,8276,736,564
8789:26981,1436,226,301,709,116,14202,8276,101,899
8790:7945,8,3704,709,116,14202,8276,650,302,76
8802:4967,375,226,301,709,116,14202,8276,285,101
8810:2024,246,17,866,709,116,14202,8276,518,616
8812:342,2531,17,302,709,116,14202,8276,518,81
8822:6503,8725,709,116,14202,8276,616,81,736,354
8825:709,116,14202,8276,6,58,84,564,285,15
8844:709,116,14202,8276,542,76,302,101,84,17
8850:1352,19697,4755,5287,709,116,14202,8276,289,224
8852:698,2139,709,116,14202,8276,302,29,138,8
8862:646,51043,301,301,709,116,14202,8276,81,654
8863:14960,14894,17,302,709,116,14202,8276,81,354
8868:14960,14894,17,302,709,116,14202,8276,58,542
8870:1102,1762,17,302,709,116,14202,8276,226,654
8872:3367,17,302,709,116,14202,8276,58,138,6
8877:17,302,709,116,14202,8276,736,654,8,226
8889:17,866,709,116,14202,8276,650,6,1102,301
8890:709,116,14202,8276,58,354,542,76,17,866
8900:709,116,14202,8276,138,84,8,289,302,226
8906:17,866,709,116,14202,8276,518,226,1102,8
8912:669,947,709,116,14202,8276,899,6,70,226
8913:14793,2548,840,709,116,14202,8276,1102,8,6
8915:378,3915,947,17,709,116,14202,8276,866,736
8916:18807,4400,17,302,709,116,14202,8276,361,84
8920:7072,3307,3148,709,116,14202,8276,302,616,361
8924:698,2139,709,116,14202,8276,654,70,101,508
8931:28248,11670,301,301,709,116,14202,8276,289,285
8935:9842,17,302,709,116,14202,8276,101,361,650
8936:709,116,14202,8276,224,8,899,15,289,1102
8958:119,6527,709,116,14202,8276,650,518,84,508
8984:301,669,709,116,14202,8276,508,736,616,17
9000:596,5991,17,302,709,116,14202,8276,29,354
9001:601,37507,17,302,709,116,14202,8276,616,76
9013:709,116,14202,8276,226,101,302,518,616,70
9024:354,22,17,302,709,116,14202,8276,285,518
9079:1501,41385,17,302,709,116,14202,8276,58,84
9085:17,302,709,116,14202,8276,654,84,81,76
9096:37545,4755,1352,709,116,14202,8276,650,29,285
9098:12217,28604,301,947,709,116,14202,8276,15,76
9106:14960,14894,17,302,709,116,14202,8276,650,15
9111:25727,30456,17,302,709,116,14202,8276,650,76
9122:709,116,14202,8276,70,564,518,285,301,17
9128:17,302,709,116,14202,8276,899,29,84,1102
9135:14750,12253,17,302,709,116,14202,8276,736,8
9141:2694,22705,4755,1352,709,116,14202,8276,17,101
9152:17,302,709,116,14202,8276,736,564,542,15
9155:4268,4958,226,301,709,116,14202,8276,285,138
9157:669,947,709,116,14202,8276,302,138,224,226
9158:3717,17,866,709,116,14202,8276,542,226,84
9159:1598,4958,17,302,709,116,14202,8276,81,29
9160:189,19697,4755,5287,709,116,14202,8276,564,542
9161:1013,301,947,709,116,14202,8276,866,508,6
9171:12489,58033,17,302,709,116,14202,8276,564,76
9173:20988,17,302,709,116,14202,8276,224,84,226
9200:4621,3272,226,301,709,116,14202,8276,15,101
9224:226,13178,709,116,14202,8276,650,301,138,17
9225:9029,226,301,709,116,14202,8276,6,866,15
9233:301,736,709,116,14202,8276,15,285,70,654
9236:255,2708,710,1744,709,116,14202,8276,302,70
9237:483,2172,17,302,709,116,14202,8276,650,226
9238:239,3,302,654,709,116,14202,8276,616,301
9245:5607,9194,17,302,709,116,14202,8276,508,224
9249:709,116,14202,8276,1102,70,354,616,564,101
9256:116,2117,710,1744,709,14202,8276,18867,518,15
9276:27847,709,116,14202,8276,76,17,6,84,8
9288:14960,14894,17,302,709,116,14202,8276,866,58
9290:301,947,709,116,14202,8276,354,8,289,84
9291:4210,5303,17,302,709,116,14202,8276,29,1102
9310:17,302,709,116,14202,8276,8,616,6,866
9312:1795,11154,17,302,709,116,14202,8276,84,866
9313:500,1539,709,116,14202,8276,6,84,81,76
9331:301,947,709,116,14202,8276,736,29,508,101
9333:709,116,14202,8276,81,224,15,101,70,302
9350:449,521,17,302,709,116,14202,8276,1102,654
9357:8,262,709,116,14202,8276,542,101,29,289
9359:1046,23688,17,302,709,116,14202,8276,518,899
9364:2447,3829,17,302,709,116,14202,8276,361,899
9368:17,302,709,116,14202,8276,654,29,301,6
9369:10778,2370,301,947,709,116,14202,8276,564,899
9371:1102,1762,17,302,709,116,14202,8276,58,138
9381:19376,5287,17,709,116,14202,8276,650,29,354
9389:18077,17,302,709,116,14202,8276,508,58,285
9394:710,1744,709,116,14202,8276,58,6,301,564
9400:17,302,709,116,14202,8276,84,542,6,101
9402:301,947,709,116,14202,8276,564,17,736,302
9420:1180,10369,17,302,709,116,14202,8276,70,354
9431:9861,17,302,709,116,14202,8276,76,15,564
9432:1542,858,226,17,709,116,14202,8276,70,6
9433:17,866,709,116,14202,8276,650,101,1102,8
9437:45095,301,947,709,116,14202,8276,58,17,899
9442:17,302,709,116,14202,8276,866,1102,354,6
9443:21725,17,302,709,116,14202,8276,866,84,6
9451:4268,1598,17,302,709,116,14202,8276,354,518
9473:23884,3140,4755,1352,709,116,14202,8276,226,81
9474:709,116,14202,8276,361,58,84,616,564,8
9486:301,947,709,116,14202,8276,302,361,542,6
9487:14155,7251,226,17,709,116,14202,8276,8,866
9489:17,302,709,116,14202,8276,138,289,285,81
9494:27094,11714,8,2548,709,116,14202,8276,654,616
9498:709,116,14202,8276,17,301,285,564,650,84
9499:709,116,14202,8276,361,138,650,8,654,564
9500:17,302,709,116,14202,8276,650,542,616,285
9507:3440,8794,698,2139,709,116,14202,8276,1102,654
9514:8,262,709,116,14202,8276,285,17,58,301
9525:58,289,17,302,709,116,14202,8276,76,650
9528:4697,4967,17,302,709,116,14202,8276,361,654
9531:81,70,709,116,14202,8276,899,8,354,518
9535:10048,8574,698,2139,709,116,14202,8276,224,736
9538:25934,17,302,709,116,14202,8276,285,84,616
9541:17,302,709,116,14202,8276,29,736,616,224
9553:16056,17,302,709,116,14202,8276,29,616,84
9568:311,4671,669,947,709,116,14202,8276,866,1102
9570:22879,31809,301,669,709,116,14202,8276,6,518
9571:301,947,709,116,14202,8276,17,508,70,650
9573:17,302,709,116,14202,8276,354,508,8,84
9576:709,116,14202,8276,289,6,508,84,301,58
9580:17,302,709,116,14202,8276,15,84,29,226
9590:508,1382,226,17,709,116,14202,8276,899,518
9593:6400,27543,17,302,709,116,14202,8276,289,285
9606:301,947,709,116,14202,8276,354,508,224,138
9612:394,294,17,302,709,116,14202,8276,29,289
9613:13576,10085,17,302,709,116,14202,8276,736,616
9614:81,70,709,116,14202,8276,354,285,15,564
9630:301,947,709,116,14202,8276,899,81,70,289
9665:736,378,709,116,14202,8276,17,542,616,518
9666:11644,9629,17,302,709,116,14202,8276,70,285
9668:356,3017,17,302,709,116,14202,8276,58,542
9680:1023,901,17,302,709,116,14202,8276,76,58
9685:17,302,709,116,14202,8276,654,616,8,899
9693:4967,375,226,301,709,116,14202,8276,1102,508
9694:1002,4856,17,866,709,116,14202,8276,354,301
9696:301,669,709,116,14202,8276,866,508,226,285
9711:8,262,709,116,14202,8276,654,1102,650,866
9722:14518,32798,17,302,709,116,14202,8276,508,58
9727:14819,24032,301,947,709,116,14202,8276,285,84
9742:709,116,14202,8276,138,289,15,650,8,101
9745:709,1631,17,302,116,14202,8276,18867,616,224
9752:226,301,709,116,14202,8276,1102,354,518,361
9753:28183,9004,698,226,709,116,14202,8276,866,650
9755:17,302,709,116,14202,8276,542,899,301,226
9757:17,302,709,116,14202,8276,29,1102,361,101
9786:1119,48,17,302,709,116,14202,8276,736,8
9808:3223,17,302,709,116,14202,8276,101,285,84
9810:15937,23398,224,669,709,116,14202,8276,285,899
9812:23581,32437,17,302,709,116,14202,8276,224,301
9813:6793,889,17,302,709,116,14202,8276,899,289
9818:709,116,14202,8276,81,17,361,1102,138,616
9820:17,302,709,116,14202,8276,70,29,866,58
9824:710,1744,709,116,14202,8276,81,866,15,84
9827:1820,1173,17,302,709,116,14202,8276,101,29
9831:14593,2632,301,947,709,116,14202,8276,302,29
9834:50946,17,302,709,116,14202,8276,650,224,81
9837:18788,20859,17,302,709,116,14202,8276,301,58
9839:2379,28464,81,70,709,116,14202,8276,301,76
9840:4439,10365,17,302,709,116,14202,8276,1102,101
9864:888,4328,17,302,709,116,14202,8276,354,224
9879:26478,17,302,709,116,14202,8276,866,650,361
9890:709,116,14202,8276,29,289,564,285,76,6
9891:1508,3071,17,302,709,116,14202,8276,84,564
9892:6680,698,2139,709,116,14202,8276,518,70,138
9896:17,302,709,116,14202,8276,70,361,866,8
9899:709,116,14202,8276,302,6,138,736,616,81
9900:5753,346,17,302,709,116,14202,8276,508,70
9911:30993,17015,17,302,709,116,14202,8276,138,654
9926:17,302,709,116,14202,8276,518,76,650,6
9927:28926,70,226,709,116,14202,8276,138,101,6
9929:17,302,709,116,14202,8276,289,84,70,542
9944:301,301,709,116,14202,8276,564,6,289,508
9945:4697,4967,709,116,14202,8276,70,15,518,138
9946:301,17,709,116,14202,8276,654,58,15,6
9961:415,301,500,709,116,14202,8276,17,138,654
9984:14914,698,2139,709,116,14202,8276,564,84,70
10030:518,999,17,302,709,116,14202,8276,289,224
10040:7235,34397,301,947,709,116,14202,8276,616,542
10050:12229,301,226,709,116,14202,8276,354,81,138
10051:409,20351,698,17,709,116,14202,8276,301,224
10073:162,1140,17,302,709,116,14202,8276,654,138
10078:709,116,14202,8276,866,650,6,138,17,302
10082:31797,10154,17,866,709,116,14202,8276,289,616
10084:709,116,14202,8276,76,650,8,866,508,899
10086:301,947,709,116,14202,8276,84,285,654,81
10088:23595,42353,698,17,709,116,14202,8276,58,650
10090:698,2139,709,116,14202,8276,226,58,101,302
10110:27047,301,301,709,116,14202,8276,58,224,285
10111:2822,301,301,709,116,14202,8276,1102,899,508
10115:15606,17,302,709,116,14202,8276,508,289,81
10117:17,302,709,116,14202,8276,289,8,76,101
10130:301,500,709,116,14202,8276,138,81,101,508
10132:2200,2429,17,302,709,116,14202,8276,81,899
10133:6503,8725,709,116,14202,8276,17,650,866,899
10136:12223,93,17,302,709,116,14202,8276,224,616
10140:966,6445,17,302,709,116,14202,8276,1102,6
10148:12218,301,947,709,116,14202,8276,76,289,29
10155:6754,33763,224,669,709,116,14202,8276,29,736
10156:301,947,709,116,14202,8276,29,76,654,138
10194:1589,2433,736,378,709,116,14202,8276,518,285
10196:3730,5553,17,302,709,116,14202,8276,58,508
10200:774,970,6503,8725,709,116,14202,8276,736,289
10210:301,226,709,116,14202,8276,138,70,899,17
10233:18156,301,947,709,116,14202,8276,84,866,138
10235:7087,3282,8,262,709,116,14202,8276,84,289
10236:8663,709,116,14202,8276,226,564,1102,81,736
10237:500,1539,709,116,14202,8276,1102,564,224,354
10249:3653,17,302,709,116,14202,8276,866,70,138
10254:17,302,709,116,14202,8276,361,285,866,899
10267:84,1762,17,302,709,116,14202,8276,226,361
10275:17,302,709,116,14202,8276,616,361,84,518
10276:81,70,709,116,14202,8276,1102,224,650,302
10279:17,302,709,116,14202,8276,8,301,29,650
10302:302,3234,17,654,709,116,14202,8276,866,650
10303:301,669,709,116,14202,8276,8,15,58,302
10304:17,866,709,116,14202,8276,226,542,301,285
10306:379,6039,17,302,709,116,14202,8276,58,224
10313:42977,12237,709,116,14202,8276,101,508,81,285
10317:239,3,302,654,709,116,14202,8276,736,70
10335:226,301,709,116,14202,8276,224,354,15,17
10339:1119,48,17,302,709,116,14202,8276,224,81
10342:709,116,14202,8276,650,15,17,76,518,84
10346:11020,709,116,14202,8276,6,736,654,354,285
10359:17,302,709,116,14202,8276,301,6,654,899
10364:3472,21366,17,866,709,116,14202,8276,138,76
10366:19197,29753,17,302,709,116,14202,8276,84,6
10371:1139,6051,81,70,709,116,14202,8276,224,101
10377:138,449,81,17,709,116,14202,8276,6,650
10378:301,947,709,116,14202,8276,899,564,226,542
10387:301,947,709,116,14202,8276,542,29,899,616
10388:1501,41385,17,302,709,116,14202,8276,224,84
10392:709,116,14202,8276,15,17,84,650,76,508
10408:6754,33763,224,669,709,116,14202,8276,616,654
10420:17,302,709,116,14202,8276,81,29,361,84
10427:9711,17,302,709,116,14202,8276,224,361,15
10439:239,3,302,654,709,116,14202,8276,650,138
10445:873,431,226,301,709,116,14202,8276,650,29
10454:1885,7721,17,302,709,116,14202,8276,508,138
10471:17,866,709,116,14202,8276,301,616,81,84
10478:3915,3864,736,1539,709,116,14202,8276,101,302
10479:16697,301,947,709,116,14202,8276,650,564,736
10480:769,40538,17,302,709,116,14202,8276,29,58
10488:1499,22,17,302,709,116,14202,8276,361,76
10502:301,947,709,116,14202,8276,518,138,17,6
10513:642,7178,17,302,709,116,14202,8276,226,1102
10523:709,116,14202,8276,354,101,361,542,8,899
10543:709,116,14202,8276,285,58,76,361,616,81
10554:709,116,14202,8276,76,15,289,29,1102,81
10563:709,116,14202,8276,81,285,101,224,508,650
10564:873,931,226,301,709,116,14202,8276,564,289
10570:891,30,17,302,709,116,14202,8276,285,138
10573:226,301,709,116,14202,8276,289,866,354,1102
10580:301,226,709,116,14202,8276,70,736,361,1102
10636:289,101,17,302,709,116,14202,8276,1102,899
10655:14003,709,116,14202,8276,361,354,508,542,17
10691:483,4181,17,302,709,116,14202,8276,58,1102
10693:42994,17,302,709,116,14202,8276,15,58,508
10698:18807,4400,17,302,709,116,14202,8276,616,84
10707:17,302,709,116,14202,8276,226,6,899,650
10710:17,302,709,116,14202,8276,866,301,361,15
10726:177,8,262,709,116,14202,8276,285,654,301
10747:301,947,709,116,14202,8276,8,224,1102,17
10758:6810,7355,17,302,709,116,14202,8276,301,58
10770:13998,27634,17,302,709,116,14202,8276,15,224
10779:17,302,709,116,14202,8276,542,736,70,226
10794:709,116,14202,8276,654,361,138,15,1102,8
10801:698,2139,709,116,14202,8276,1102,17,76,564
10807:709,116,14202,8276,84,542,81,301,226,899
10820:114,4210,17,302,709,116,14202,8276,226,654
10842:301,947,709,116,14202,8276,8,866,6,226
10843:81,70,709,116,14202,8276,226,285,354,29
10844:32910,698,17,709,116,14202,8276,8,15,81
10845:19871,3372,8,3704,709,116,14202,8276,81,866
10854:500,669,709,116,14202,8276,616,354,301,302
10858:2061,25204,17,866,709,116,14202,8276,616,8
10871:6418,20535,17,302,709,116,14202,8276,650,654
10892:6759,1168,17,866,709,116,14202,8276,508,564
10905:709,116,14202,8276,736,616,650,899,70,285
10908:17,302,709,116,14202,8276,8,650,285,289
10913:8908,7148,709,116,14202,8276,302,138,29,101
10920:1344,4919,17,302,709,116,14202,8276,736,866
10955:4268,1598,17,302,709,116,14202,8276,301,138
10956:10532,709,116,14202,8276,15,354,736,76,899
10968:9197,37999,17,302,709,116,14202,8276,654,289
10991:5726,4979,17,866,709,116,14202,8276,1102,81
10999:3142,5169,17,302,709,116,14202,8276,616,899
11000:709,116,14202,8276,1102,289,17,518,285,616
11022:698,17,709,116,14202,8276,29,361,564,354
11034:29,3234,17,654,709,116,14202,8276,6,736
11037:11855,1011,669,947,709,116,14202,8276,899,289
11047:1359,6243,17,302,709,116,14202,8276,6,76
11055:709,116,14202,8276,654,564,15,899,224,616
11099:1462,2618,17,866,709,116,14202,8276,289,285
11105:38962,56220,17,302,709,116,14202,8276,6,899
11110:17,866,709,116,14202,8276,508,226,6,15
11118:736,378,709,116,14202,8276,101,17,616,8
11132:6315,710,1744,709,116,14202,8276,84,81,6
11134:709,116,14202,8276,650,542,6,70,301,17
11135:709,116,14202,8276,354,138,899,224,58,736
11149:239,3,302,654,709,116,14202,8276,29,899
11150:47612,14787,709,116,14202,8276,508,84,866,15
11193:301,669,709,116,14202,8276,289,654,361,899
11211:698,2139,709,116,14202,8276,76,226,70,564
11222:17726,34240,301,947,709,116,14202,8276,101,8
11228:1256,10370,710,1744,709,116,14202,8276,6,542
11240:709,116,14202,8276,1102,224,654,616,15,289
11259:709,116,14202,8276,361,289,301,81,650,224
11264:302,29,17,654,709,116,14202,8276,15,285
11273:24323,17,302,709,116,14202,8276,224,354,101
11278:5702,15540,17,302,709,116,14202,8276,76,285
11279:24246,301,947,709,116,14202,8276,6,1102,354
11280:709,116,14202,8276,29,564,542,58,6,654
11287:7967,35869,698,17,709,116,14202,8276,285,518
11332:9752,8,262,709,116,14202,8276,302,354,564
11360:709,116,14202,8276,76,564,1102,15,616,542
11363:449,521,17,302,709,116,14202,8276,361,866
11378:1218,13178,81,70,709,116,14202,8276,542,899
11388:709,116,14202,8276,15,301,289,8,29,564
11394:26483,17,866,709,116,14202,8276,361,564,58
11404:6849,8811,17,302,709,116,14202,8276,650,29
11414:18319,41184,17,302,709,116,14202,8276,285,866
11418:14754,760,301,947,709,116,14202,8276,736,224
11419:7630,9472,710,441,709,116,14202,8276,361,70
11426:709,116,14202,8276,354,564,224,29,361,226
11427:3054,31879,81,70,709,116,14202,8276,518,564
11428:24740,17,302,709,116,14202,8276,6,15,29
11431:709,116,14202,8276,29,1102,289,354,6,302
11437:28926,70,226,709,116,14202,8276,301,542,15
11439:8082,301,669,709,116,14202,8276,1102,650,736
11444:3631,4005,709,116,14202,8276,542,508,650,17
11458:12439,7907,709,116,14202,8276,8,736,226,361
11462:81,70,709,116,14202,8276,101,301,1102,8
11463:546,4068,17,866,709,116,14202,8276,301,6
11484:5575,7841,17,302,709,116,14202,8276,84,289
11507:17,866,709,116,14202,8276,81,138,654,76
11510:17,866,709,116,14202,8276,302,29,616,564
11511:301,81,709,116,14202,8276,289,84,866,8
11525:302,3234,17,654,709,116,14202,8276,226,8
11529:17,302,709,116,14202,8276,226,616,564,138
11535:698,17,709,116,14202,8276,138,81,76,354
11537:17,866,709,116,14202,8276,285,226,361,301
11538:17,302,709,116,14202,8276,101,866,518,8
11540:19065,5048,5145,709,116,14202,8276,58,70,101
11552:5702,15540,17,302,709,116,14202,8276,84,899
11554:453,11179,736,378,709,116,14202,8276,17,101
11558:301,947,709,116,14202,8276,564,58,1102,361
11569:5505,17,302,709,116,14202,8276,542,361,1102
11584:813,1822,17,302,709,116,14202,8276,354,899
11586:7264,74916,17,302,709,116,14202,8276,866,518
11603:17,866,709,116,14202,8276,564,736,899,361
11606:32,1109,17,302,709,116,14202,8276,361,1102
11614:17,302,709,116,14202,8276,138,301,650,289
11616:17,302,709,116,14202,8276,654,70,29,508
11651:43338,17,302,709,116,14202,8276,70,15,354
11657:21942,62153,17,302,709,116,14202,8276,101,29
11660:3730,5553,17,302,709,116,14202,8276,508,899
11670:14696,17,302,709,116,14202,8276,361,6,542
11676:780,6836,81,70,709,116,14202,8276,301,58
11685:13419,17,302,709,116,14202,8276,70,289,866
11699:301,947,709,116,14202,8276,101,542,508,58
11700:138,449,17,302,709,116,14202,8276,616,70
11716:709,116,14202,8276,15,6,518,508,866,650
11719:709,116,14202,8276,70,84,542,29,508,736
11723:6281,37974,17,302,709,116,14202,8276,226,361
11738:44231,301,947,709,116,14202,8276,289,616,70
11749:709,116,14202,8276,224,58,650,70,354,542
11775:17,302,709,116,14202,8276,289,542,15,6
11781:6445,2742,17,302,709,116,14202,8276,654,138
11788:709,116,14202,8276,138,6,58,302,81,17
11795:28531,710,1744,709,116,14202,8276,17,285,654
11799:709,116,14202,8276,354,899,81,302,84,518
11818:32278,38395,17,302,709,116,14202,8276,6,542
11825:301,947,709,116,14202,8276,289,1102,542,58
11835:1684,17480,17,302,709,116,14202,8276,289,15
11836:31171,301,947,709,116,14202,8276,138,650,226
11838:50252,5287,3142,709,116,14202,8276,138,564,1102
11839:23676,17,866,709,116,14202,8276,736,518,361
11843:710,1744,709,116,14202,8276,508,866,564,101
11844:8741,17,302,709,116,14202,8276,301,101,8
11847:709,116,14202,8276,6,736,1102,17,616,224
11851:301,947,709,116,14202,8276,518,736,302,81
11856:709,116,14202,8276,1102,224,70,899,76,866
11863:709,116,14202,8276,542,616,301,285,899,76
11864:709,116,14202,8276,29,138,564,6,81,224
11865:48343,17,302,709,116,14202,8276,101,289,8
11883:709,116,14202,8276,138,899,542,6,58,224
11884:301,947,709,116,14202,8276,736,58,6,81
11885:710,1744,709,116,14202,8276,736,354,15,302
11892:698,2139,709,116,14202,8276,866,301,289,302
11893:698,2139,709,116,14202,8276,508,29,736,866
11896:12223,93,17,302,709,116,14202,8276,70,616
11910:899,48,698,226,709,116,14202,8276,289,361
11913:2988,1318,17,302,709,116,14202,8276,736,6
11922:17,239,302,654,709,116,14202,8276,81,564
11928:3753,4963,17,302,709,116,14202,8276,289,508
11929:654,3730,17,866,709,116,14202,8276,354,226
11939:1091,3509,709,116,14202,8276,542,8,289,354
11956:58,289,17,302,709,116,14202,8276,508,81
11962:17,866,709,116,14202,8276,654,361,8,58
11968:17,866,709,116,14202,8276,508,84,354,899
11972:45199,17,302,709,116,14202,8276,226,15,654
11979:17,302,709,116,14202,8276,564,866,15,226
11983:17862,15744,17,302,709,116,14202,8276,508,899
11988:8728,17,866,709,116,14202,8276,508,899,654
11990:24848,19960,709,116,14202,8276,70,542,224,8
11996:6503,8725,709,116,14202,8276,15,76,301,616
11999:709,116,14202,8276,736,542,289,15,518,70
12008:11208,3795,17,302,709,116,14202,8276,76,866
12010:4513,13031,710,17,709,116,14202,8276,76,1102
12011:17,866,709,116,14202,8276,518,654,899,301
12027:17,866,709,116,14202,8276,6,70,899,76
12028:302,3234,17,654,709,116,14202,8276,564,70
12037:654,3730,17,302,709,116,14202,8276,226,15
12047:226,301,709,116,14202,8276,81,542,58,101
12050:289,101,17,302,709,116,14202,8276,866,8
12067:709,116,14202,8276,616,650,285,76,302,866
12084:24323,17,302,709,116,14202,8276,6,899,518
12094:7235,34397,301,947,709,116,14202,8276,76,736
