8510:7477,493,749,151,147,1394,17,518,61,3389
8500:4455,60193,50294,29047,5935,2379,34979,81,226,17
8513:30316,7145,11,20916,2031,656,3939,10008,4512,17
8517:57092,25041,17,302,654,76,616,58,8,866
8530:2317,99733,2953,486,3539,1338,470,41964,17,302
8531:6346,1405,1614,8122,6444,1464,302,58,8,29
8534:398,18491,753,17947,17,226,8321,3372,4941,698
8536:11406,7815,5407,12898,12974,1876,17,616,654,8
8552:811,17,302,654,76,616,58,8,866,84
8537:14202,1568,1102,409,84,151,147,29563,17,616
8569:1527,6434,10041,942,2834,4459,17,1352,508,76
8581:236,1912,5867,17,302,654,76,616,58,8
8581:236,1912,5867,17,302,654,76,616,58,8
8582:1567,17164,3250,8,119,101,294,136,2580,650
8600:4205,715,17,302,654,76,616,58,8,866
8635:70,84,866,4068,546,64596,17,302,654,58
8603:25937,66525,47023,51517,107237,77673,72372,17,947,84
8637:866,17,302,654,76,616,58,8,84,29
8644:1240,1332,20984,568,53644,55436,736,11522,1089,22530
8636:8783,6901,28389,3095,5775,1218,17,302,654,616
8651:29999,4833,1267,8667,3972,239,302,654,84,58
8670:60302,17,302,654,76,616,58,8,866,84
8660:1119,3476,6207,1393,2789,13903,4602,12370,17,616
8692:1919,929,63933,17,302,654,76,616,58,8
8681:699,8683,754,5407,7317,4897,3144,4787,302,654
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,17,302,654,76,616,58,8,866
8719:5602,7841,12742,5859,7806,803,654,616,58,84
8719:5602,7841,12742,5859,7806,803,654,616,58,84
8735:654,8213,179,1102,3244,4174,289,278,22,6759
8736:698,2008,262,101470,35582,24521,17,500,76,616
8746:65,3235,58,11153,6793,889,28926,302,616,84
8755:17,302,654,76,616,58,8,866,84,29
8760:38295,33304,24323,88028,17,616,302,654,58,8
8747:285,37,787,85160,5859,7806,302,654,616,58
8765:9075,17,302,654,76,616,58,8,866,84
8768:39619,48992,19089,89977,35582,24521,17,302,76,616
8771:7446,65,12155,1276,650,1762,2570,7973,17,302
8782:18240,5557,3969,29475,11741,9265,168,719,5480,1400
8774:1382,8483,699,6837,61,1116,188,493,813,1102
8788:5753,46756,97,116,3158,8156,264,18512,7812,3842
8790:675,398,18826,7945,40518,3389,17,6503,226,1790
8789:8276,76,2904,5301,1436,10687,17,616,8,302
8810:709,571,1344,224,1116,246,103972,17,76,616
8802:8870,6207,1393,2789,1908,2491,1762,302,654,616
8822:8725,17,302,654,76,616,58,8,866,84
8812:687,1749,7211,15686,1425,342,66439,17,780,226
8844:2121,715,17,302,654,76,616,58,8,866
8825:22142,17164,1455,9342,3711,162,612,14591,5724,12133
8850:35625,19697,17,302,654,76,616,58,8,866
8852:6263,1218,3679,17,302,654,76,616,58,8
8862:17,245,1446,646,491,6242,84,302,8,616
8863:2816,22,4802,20624,50589,5539,2386,302,654,58
8868:2789,1348,564,1101,667,19693,17,302,654,1102
8870:1405,1476,8,269,29,2570,17,616,58,76
8872:65,861,3093,5287,363,1287,1152,278,17,302
8889:32,61,322,18431,8852,481,17,302,8,654
8877:94,24429,14202,9943,1165,1413,564,30086,7463,785
8890:861,18593,14,62686,37028,7806,17,302,226,654
8900:1403,3158,8156,264,32019,18390,239,302,654,616
8906:77859,1102,11,12872,6725,6644,9600,17,302,654
8912:1462,24798,8765,6263,17,302,654,616,138,76
8913:5111,2548,10997,10230,18269,14793,33935,840,4755,1352
8915:1287,119,65,1393,2265,322,2008,1377,12498,17
8916:542,5567,8,1407,2014,16619,302,17,654,616
8924:13170,3214,2292,58,357,3688,235,17,302,616
8924:13170,3214,2292,58,357,3688,235,17,302,616
8931:1196,32,4042,422,55595,45158,287,302,654,616
8936:54180,89051,17,302,654,76,616,58,8,866
8936:54180,89051,17,302,654,76,616,58,8,866
8984:9725,17,302,654,76,616,58,8,866,84
8958:381,616,495,410,119,194,302,654,58,84
9001:47366,4797,6417,7126,37507,29087,3389,353,1951,17
9000:29,17215,17,1102,1762,554,302,616,8,518
9013:15766,736,8,861,1133,28,97220,285,17,654
9024:650,654,32,1231,278,22,22057,17,616,302
9079:54,392,548,8474,1501,19246,17,616,302,654
9085:2302,755,361,48055,6608,3171,17,654,616,58
9098:2614,10232,27028,37834,1678,17,76,564,698,616
9096:1455,27344,30505,378,12990,12249,35625,19697,17,508
9106:1951,1405,2588,1101,667,239,302,654,84,58
9111:1109,62,4536,1240,34632,194,21902,14104,4517,87361
9122:62,554,1305,2456,2060,42701,17,302,58,29
9128:1162,6809,8150,114,30427,17584,1679,2784,654,616
9141:24581,3107,7880,22705,2694,106146,1352,1527,2880,189
9135:654,7795,10641,31250,88,6054,2119,17,302,616
9155:763,555,9600,17,302,654,76,616,58,8
9155:763,555,9600,17,302,654,76,616,58,8
9158:29491,7272,1377,17,302,654,76,616,58,8
9158:29491,7272,1377,17,302,654,76,616,58,8
9160:902,124,84,19697,189,10687,10041,1527,2880,3107
9159:542,1344,8100,763,555,353,17,245,302,616
9161:22781,14754,25393,5894,1727,1013,4462,719,984,76
9173:5699,9108,1152,5009,7530,20988,302,654,616,84
9171:749,511,65,3323,1267,5527,93,2664,2321,654
9224:5567,826,3704,6263,226,9593,17,1382,302,508
9200:23770,52378,45041,3505,1338,4621,17,654,616,302
9225:71228,47612,17002,14814,10845,9029,2021,17,866,302
9233:22776,15373,44134,523,3389,2696,189,2403,2714,1913
9236:81,103,7006,149,1458,96,17,302,616,654
9237:65,48110,6873,1874,1832,11524,20624,112303,43707,624
9245:239,302,21625,5542,90299,25222,17264,8495,11522,15
9238:32,2980,302,239,3,5315,654,58,616,84
9249:15047,11967,17,302,654,76,616,58,8,866
9256:46215,19899,3093,5287,363,94580,1145,1876,302,654
9276:4589,7126,4797,27847,17,616,302,58,654,650
9288:86,94,364,1101,667,9349,302,654,84,616
9290:17,302,654,76,616,58,8,866,84,29
9291:230,14202,3233,14551,1405,4210,3884,22681,302,654
9310:15,692,11153,8525,2013,73,17,302,616,654
9312:1348,2185,564,29,269,3632,302,654,616,58
9331:24308,11246,17,302,654,76,616,58,8,866
9313:65,1276,12512,902,2121,715,79214,17,616,302
9333:9731,17,302,654,76,616,58,8,866,84
9357:80021,83385,9760,17,302,654,76,616,58,8
9357:80021,83385,9760,17,302,654,76,616,58,8
9359:58,330,11153,10831,21927,73,302,654,616,84
9364:5389,654,201,690,211,922,520,17,302,616
9368:72716,50917,17,302,654,76,616,58,8,866
9369:2632,4877,2677,42057,74516,62395,17,76,302,8
9371:1362,402,616,1807,7160,458,302,654,58,518
9389:32076,18077,17,302,654,76,616,58,8,866
9381:5214,94260,1913,19376,18750,19319,17,76,361,302
9394:65,1987,952,4268,497,827,41,654,616,58
9402:9815,17,302,654,76,616,58,8,866,84
9400:5711,8604,4181,153,591,236,17,302,58,29
9420:18867,5017,1136,3563,1550,9445,1180,3055,302,654
9431:1077,301,5512,6574,1652,1450,17,1023,508,302
9433:16952,95228,17,302,654,76,616,58,8,866
9433:16952,95228,17,302,654,76,616,58,8,866
9437:53318,15278,3746,22002,71599,45095,5962,17,76,616
9442:780,3819,26007,2899,11271,17,226,302,58,76
9443:6207,1393,2789,8551,6058,326,302,654,58,84
9451:699,8579,6129,48,326,2210,302,58,616,84
9474:5078,17,302,654,76,616,58,8,866,84
9473:22777,8484,29335,23933,17,780,76,226,302,616
9486:17,302,654,76,616,58,8,866,84,29
9487:483,8105,3476,654,1762,84,6830,4169,12228,17
9489:3632,449,8259,8457,29,269,343,17,654,58
9494:48961,840,3196,11321,27452,28112,17,76,508,302
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,554,698,892,3749,2966,654,17,616,58
9500:5022,4215,11070,17,302,654,76,616,58,8
9514:9961,17,302,654,76,616,58,8,866,84
9507:53415,176,1066,11757,17,616,302,654,58,8
9528:542,301,278,999,559,375,7731,353,17,245
9525:518,58,32,4481,8166,14355,2385,17,302,654
9531:262,35368,17,302,654,76,616,58,8,866
9535:124,755,1023,402,404,528,25429,17,76,616
9538:53001,709,3404,1832,11524,20624,1726,93,4075,17
9541:29477,17,302,654,76,616,58,8,866,84
9553:16056,108638,3901,17,302,654,76,616,58,8
9570:22879,22034,3180,17,302,654,76,616,58,8
9568:12861,42989,30936,1547,311,3389,7622,7334,2543,19152
9571:11626,31835,6657,10031,3389,2696,189,76,2403,81
9576:10038,17,302,654,76,616,58,8,866,84
9573:10048,8102,23622,79502,47867,18168,76,564,17,616
9580:63579,7171,11655,88,17,616,302,84,654,518
9590:58,754,5407,73,31055,29979,17,302,29,650
9593:1348,364,190,162,17974,20768,7003,302,654,616
9606:5254,225,3867,8118,80877,1661,15634,17,76,616
9612:322,559,3431,1958,1393,1348,2168,613,294,136
9614:18639,17,302,654,76,616,58,8,866,84
9613:302,861,76,294,136,31797,17,616,654,650
9630:14498,10267,16381,12254,3599,3055,7426,76,17,564
9665:378,84,1395,4904,901,29,269,1896,17,58
9666:398,11644,17,302,654,76,616,58,8,866
9668:9289,302,1511,1832,45,343,189,17,654,616
9685:107467,75235,53139,79453,15334,8411,17,654,58,616
9680:774,7194,94,553,179,12203,17,302,654,58
9693:4420,902,755,1181,1752,9237,17,654,302,616
9694:8301,1149,1023,4856,1002,317,17,70,302,654
9696:924,9203,4349,47559,3389,2696,189,2403,3855,301
9711:6432,36868,6720,36887,27741,18422,3389,2696,189,2403
9727:39860,50463,58835,6766,776,41064,17,616,302,654
9727:39860,50463,58835,6766,776,41064,17,616,302,654
9742:1348,12100,7003,14591,17,302,76,616,654,58
9745:4563,58,754,5407,1631,709,1463,17,654,84
9752:8066,2139,17,302,654,76,616,58,8,866
9755:892,1511,407,1202,388,690,17,654,58,616
9757:59623,66919,44199,23599,3389,2696,189,2403,2714,1913
9753:15242,26311,1186,1119,28183,9004,12714,17,302,654
9808:2979,1393,2168,65704,3223,26411,17,616,542,654
9810:5253,33683,1406,9448,1122,189,3389,2696,2403,2714
9786:500,2450,678,32,96,3484,302,654,616,58
9812:7760,1744,1511,518,23639,23581,2734,302,58,616
9813:65,18532,542,33839,1276,678,1796,8019,17,302
9818:17,302,654,76,616,58,8,866,84,29
9820:422,2658,61,4292,27519,17423,12061,4268,3389,245
9824:11179,14955,4194,66069,8380,10057,17,774,1744,245
9831:5023,39929,10832,9062,57705,14439,168,719,984,1326
9827:131,17,225,429,4422,1287,1521,50667,616,302
9837:1387,11818,564,18788,15452,101,17,654,616,29
9837:1387,11818,564,18788,15452,101,17,654,616,29
9840:11991,10248,4256,17,302,654,76,616,58,8
9839:1344,1023,1200,5935,2379,7736,17,76,616,302
9864:15,3,190,9387,4536,285,402,1405,1824,3474
9879:1945,16729,15584,26405,3389,2696,189,2403,2714,17
9891:908,61,891,3071,1508,269,654,616,58,8
9890:116,3476,1240,6207,1393,2789,5727,2742,1762,17
9892:3105,79214,78114,16263,17,245,8,61,616,654
9899:83413,56324,19419,17,302,654,76,616,58,8
9896:3364,1987,353,51782,25718,366,17,302,616,8
9911:11951,8671,17,302,654,76,616,58,8,866
9900:46215,1348,6207,1393,2789,541,3156,46330,17,302
9926:6477,70,3599,84,1762,610,302,654,58,8
9927:1217,356,116,119,754,5407,7317,28926,23933,9240
9944:36570,29614,107205,17,302,654,76,616,58,8
9929:564,11826,4630,239,3,4075,302,654,616,58
9946:17,302,654,76,616,58,8,866,84,29
9945:18287,17376,862,9855,37510,17,8,327,508,70
9961:17,302,654,76,616,58,8,866,84,29
9984:29024,34007,12550,74617,3389,2696,189,2403,2714,1913
10040:1412,1267,3323,7235,4119,20747,168,76,984,1326
10030:363,1832,11524,20624,563,518,7179,302,654,616
10050:3180,2447,38284,17,302,654,76,616,58,8
10051:409,35144,17,302,654,76,616,58,8,866
10078:16996,17,302,654,76,616,58,8,866,84
10078:16996,17,302,654,76,616,58,8,866,84
10084:3068,17,302,654,76,616,58,8,866,84
10084:3068,17,302,654,76,616,58,8,866,84
10086:57634,9326,10259,17,302,654,76,616,58,8
10088:81719,22059,40142,25368,50278,3389,2696,189,2403,2714
10090:8897,56166,15238,53761,890,17,2139,76,361,40
10110:285,97,826,33802,27047,75917,302,654,616,58
10111:698,402,22011,41,6242,2484,17,302,616,654
10115:8,10862,9786,17,302,654,76,616,58,866
10117:29,84,302,42701,5715,2083,17,616,654,58
10130:4187,10244,11406,14153,553,179,17,302,70,654
10132:1405,301,62,1521,1152,17,616,302,542,65
10133:1023,1884,17,302,654,76,616,58,8,866
10136:9722,190,17,1726,93,12532,302,654,616,564
10140:12484,402,26316,269,29,1561,17,302,654,58
10155:8213,356,103,5582,508,3163,1009,3894,5006,491
10148:14498,2139,2634,11433,12527,14676,1436,17,302,76
10156:2715,17,302,654,76,616,58,8,866,84
10196:8150,114,1344,1985,16517,6231,302,616,58,84
10194:17615,508,407,1622,6582,6929,49502,302,654,616
10200:2403,1524,970,17,302,654,76,616,58,8
10233:20207,18156,89230,17,302,654,76,616,58,8
10210:12508,9629,10158,176,17,302,508,616,76,8
10235:42203,100832,40831,1066,176,3282,226,3389,225,508
10236:17,302,654,76,616,58,8,866,84,29
10237:7624,17,29,302,165,94,73,654,8,58
10249:138,2013,3653,17,302,654,76,616,58,8
10254:285,2030,34170,26395,18788,654,17,302,58,616
10267:6207,1393,2789,5757,2773,439,616,8,29,76
10275:6129,14670,12781,2617,3389,2696,189,2403,2714,1913
10279:1550,238,302,654,7381,5703,343,616,17,58
10276:454,8150,4685,1344,19246,10823,35630,302,654,616
10302:495,4113,1324,285,12409,24826,642,2683,58,616
10303:46240,22218,17,302,654,76,616,58,8,866
10304:32239,17,302,654,76,616,58,8,866,84
10313:3824,5928,3233,28920,7956,58,2580,2210,827,17
10306:46215,16811,3476,2059,1393,2789,2185,6039,379,3837
10335:17,302,654,76,616,58,8,866,84,29
10317:30634,16477,2328,1077,239,3,14355,302,654,84
10339:119,9617,875,559,1126,18756,483,2370,416,52041
10342:17431,559,119,2979,1393,2168,30,33304,24323,17
10346:17,302,654,76,616,58,8,866,84,29
10364:3537,3472,17,302,654,76,616,58,8,866
10359:654,650,54412,239,3,302,58,616,84,8
10371:6051,1139,3550,17,302,654,76,616,58,8
10377:654,4996,1412,179,58,73,293,17,302,616
10366:2953,3539,1405,19197,15605,14199,654,58,84,29
10378:97626,18935,17,302,654,76,616,58,8,866
10387:17,302,654,76,616,58,8,866,84,29
10392:17,302,654,76,616,58,8,866,84,29
10388:354,5048,819,568,58,754,5407,2083,211,32396
10408:840,27094,6754,3370,18269,2548,10541,5111,197,14793
10420:571,1195,4967,3625,3747,404,17,58,302,654
10427:59380,3039,14908,9711,3389,2696,189,2403,2714,1913
10445:2162,4741,1267,481,431,1463,17,84,518,302
10445:2162,4741,1267,481,431,1463,17,84,518,302
10454:1126,1140,1511,4559,1885,2701,17,124,616,1023
10471:1405,2469,1050,483,30,386,612,17,302,654
10478:17,5254,5581,1462,392,3335,89599,423,302,58
10479:82309,16697,17,302,654,76,616,58,8,866
10488:1231,322,94,278,22,33304,302,654,616,58
10480:953,859,17,153,591,4802,302,58,654,8
10502:11241,3022,53201,17,302,654,76,616,58,8
10513:124,4148,245,5470,2683,642,6929,17,8,654
10523:18783,3506,1065,12495,3440,29515,17,508,441,1002
10554:2092,17,302,654,76,616,58,8,866,84
10543:353,496,16269,4856,18850,245,2715,1744,17,441
10564:2675,311,2829,8066,70,834,500,7826,3802,14006
10564:2675,311,2829,8066,70,834,500,7826,3802,14006
10573:533,17,302,654,76,616,58,8,866,84
10570:8109,303,58,754,5407,481,571,4400,17,616
10580:42024,26680,71746,17,302,654,76,616,58,8
10636:236,834,224,54,101,73,8004,302,654,616
10655:22,35566,657,17,302,654,76,616,58,8
10691:402,985,656,490,483,17,542,616,15,364
10693:155,1245,356,42994,18416,101,17,302,654,84
10707:10682,17,302,654,76,616,58,8,866,84
10698:859,10,1239,18807,4400,591,17,302,654,58
10726:69494,22655,103120,17,302,654,76,616,58,8
10710:449,10012,58,754,5407,9576,6246,17040,616,8
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,17,358,302,7355,6810,506,616,58,654
10779:29,17,302,654,76,616,58,8,866,84
10770:1748,1337,21519,4731,1931,512,17,654,302,76
10794:616,654,153,17,302,76,58,8,866,84
10801:3146,2286,103715,17,302,654,76,616,58,8
10807:157,58829,2387,18143,6292,1348,5658,1820,1173,326
10842:17,302,654,76,616,58,8,866,84,29
10820:5245,12916,19274,4210,114,10021,3389,189,2696,2403
10843:559,58,32,683,43133,481,571,17,302,654
10844:59622,41447,2506,17,302,654,76,616,58,8
10845:10770,40137,13667,111927,3389,2696,189,2403,2714,6503
10854:13566,78928,51617,16417,13836,107981,3389,2696,189,2403
10858:530,7178,3174,84,654,1896,12653,17,616,302
10892:674,6,17,6759,1168,3389,189,2696,2403,2714
10905:11717,17,302,654,76,616,58,8,866,84
10871:17,273,20535,6418,58,302,654,616,45,29
10908:1644,2302,902,15356,19450,518,17,302,84,616
10913:19442,22926,20118,12869,109961,85867,9497,3389,2696,189
10920:22606,1476,710,378,201,1544,1344,356,302,654
10955:1187,1508,34958,763,555,282,17,48,302,2162
10956:544,17220,656,7407,1463,88,239,302,654,84
10968:21934,9197,17,302,654,76,616,58,8,866
10991:81090,73316,785,17,302,654,76,616,58,8
10999:11122,554,5542,787,6695,7426,88,17,654,616
11000:4616,780,8588,17782,81722,2157,6433,17,302,226
11034:238,10889,4181,24323,33304,1285,17,654,58,29
11022:244,9245,8579,288,1912,4075,1037,302,654,616
11047:1359,1260,17,302,654,76,616,58,8,866
11037:11626,35039,3000,700,12771,476,27701,17,76,302
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,736,114,6837,14173,14199,5116,17,654,302
11110:1377,1164,35966,17,302,654,76,616,58,8
11118:17,302,654,76,616,58,8,866,84,29
11105:2789,559,952,1455,53598,2168,73,15957,9414,302
11132:3618,1002,2347,6609,122099,806,17,245,189,4755
11134:18867,219,1544,5048,47776,72659,131,17,76,302
11135:65,673,24772,4993,25406,3133,209,17,302,616
11150:25145,6120,17,302,654,76,616,58,8,866
11149:6207,1393,2789,239,3,302,654,616,58,8
11211:93483,17,302,654,76,616,58,8,866,84
11193:91690,5096,3218,17,302,654,76,616,58,8
11222:1183,104,33250,17,302,654,76,616,58,8
11228:802,5122,4194,497,827,235,17,245,441,8
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11273:1987,1348,41836,29,269,3,616,58,84,76
11273:1987,1348,41836,29,269,3,616,58,84,76
11278:16105,5702,4135,14823,17,302,654,58,616,29
11280:298,17,302,654,76,616,58,8,866,84
11279:2405,19000,13926,113529,3389,2696,189,2403,2714,17
11332:31188,9752,17,302,654,76,616,58,8,866
11360:12307,17,302,654,76,616,58,8,866,84
11287:2548,8,117,6369,12133,544,302,654,616,58
11363:1023,70,496,12491,61164,67433,17,302,654,866
11378:2935,70,30726,34204,4677,17,76,616,302,654
11388:190,16804,901,43418,34115,4267,30923,9538,3389,2696
11394:1030,14156,4587,10505,17,8,302,518,616,654
11404:19963,2185,11762,4904,11070,15791,67860,17,302,616
11414:289,17,14778,10011,302,654,6,138,616,301
11418:6024,39929,10832,37045,12016,4633,29475,17,76,564
11419:1545,23724,3233,486,9250,5869,366,302,654,616
11427:17588,3054,17,302,654,76,616,58,8,866
11428:24740,5404,34375,17,302,654,76,616,58,8
11431:285,17,302,654,76,616,58,8,866,84
11426:21816,48861,44937,7214,3389,2696,189,2403,236,2714
11437:1902,710,20288,6142,5461,10664,16674,17,76,616
11439:1164,9842,23692,8082,428,96520,17,245,5117,8
11458:3057,4083,58,1196,658,17800,24893,9716,189,3389
11444:518,29905,19049,26708,4169,6830,1839,17,654,58
11462:65,542,18070,1403,8019,9212,1346,17,616,302
11463:8276,1405,6207,1393,2789,4068,546,553,58,76
11484:34601,4423,1016,9250,17,616,302,654,58,542
11507:3235,97077,58,93,1726,7847,17,302,616,654
11511:2520,39336,18210,17,302,654,76,616,58,8
11510:650,190,12769,616,495,22323,15326,55883,17,654
11529:301,29,354,285,138,22572,7052,76193,302,17
11525:2361,19963,1357,616,15,302,269,16662,17,654
11537:7478,17,302,654,76,616,58,8,866,84
11535:19963,285,37,787,827,497,14966,302,654,616
11540:19065,26293,23410,17,302,654,76,616,58,8
11538:13294,4652,27232,13928,17,616,58,29,84,8
11552:5702,4135,239,17,302,654,76,616,58,8
11554:2509,453,631,17,302,654,76,616,58,8
11558:3163,3929,357,1346,2861,81462,17,508,873,245
11569:394,8150,114,1344,6309,5505,5935,616,8,29
11584:103,2311,3233,5941,10618,1662,17,302,654,8
11603:8,16676,3249,8004,6726,40192,17,616,302,654
11603:8,16676,3249,8004,6726,40192,17,616,302,654
11614:16800,24318,81340,17,302,654,76,616,58,8
11606:25271,564,8232,650,239,3,24999,654,58,84
11616:14857,3231,1196,554,409,1725,1221,9823,17,302
11657:84,76822,67309,2517,952,3389,189,2696,2403,2714
11651:167,1567,58,7019,2776,43338,17,302,616,654
11660:966,20311,238,2734,1896,1762,17,58,616,84
11670:7029,8,518,1039,88,17,302,654,182,650
11685:58,15869,4414,278,354,331,17,302,654,616
11676:2241,550,8511,23933,10008,4512,17,780,302,226
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,4204,780,2200,138,109,239,302,654,616
11716:2337,239,3,17,302,654,76,616,58,8
11719:1455,1102,11,12872,1565,7806,5859,17,302,654
11738:56530,97091,50589,17,302,654,76,616,58,8
11723:5567,6281,2594,5922,17,654,3389,616,542,58
11749:105997,17,302,654,76,616,58,8,866,84
11775:17183,4021,1205,3407,1338,3505,176,17,302,654
11788:55213,28788,5550,17,302,654,76,616,58,8
11781:119,8730,1165,1393,1348,84,35630,3588,17,654
11799:10039,17,302,654,76,616,58,8,866,84
11795:4510,2008,10985,17,2917,2733,3741,3173,8768,616
11818:518,3216,301,18522,15158,3389,2696,189,2403,17
11825:297,175,21659,17038,6263,17,70,616,76,302
11835:7009,7231,27705,2368,1684,2734,17,58,616,29
11836:21998,9949,17,302,654,76,616,58,8,866
11838:45836,43845,571,17,302,654,76,616,58,8
11839:10345,23676,12988,17,302,654,76,616,58,8
11844:755,33681,23356,17,302,654,76,616,58,8
11843:50502,2326,1923,1208,12819,11694,3389,2696,189,2403
11847:54442,4513,84,1508,67404,56580,1145,3389,2696,189
11851:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,245,748,4249,103,553,179,302,616,58
11883:35382,17,302,654,76,616,58,8,866,84
11884:86974,17734,6824,17,302,654,76,616,58,8
11892:10009,17554,86371,17,302,654,76,616,58,8
11892:10009,17554,86371,17,302,654,76,616,58,8
11893:4093,2354,6117,92977,52549,6741,17,302,654,616
11910:1927,496,654,84,239,3,326,302,58,616
11896:546,8,1126,2447,3180,12283,17,302,654,616
11913:761,1318,126,366,17,302,654,58,616,84
11922:239,17,101,302,654,76,616,58,8,866
11928:33475,20333,891,4963,3753,35630,17,302,616,654
11939:45094,42147,165,17,302,654,76,616,58,8
11929:65,1220,3137,4697,224,117,2379,317,42,654
11962:40,22917,2481,1351,81,76,17,238,302,262
11968:429,999,17,481,431,873,302,245,616,8
11956:2953,486,3539,29,269,2294,654,616,84,8
11972:780,162,3516,23511,8451,16450,17,302,8,84
11979:76,815,124,114815,58617,25412,866,17,302,654
11983:1039,3233,14551,1405,30691,40721,3019,17,654,616
11988:1196,15,5753,4456,2464,140,31055,29979,7507,302
11996:8725,17,302,654,76,616,58,8,866,84
11990:17,302,654,76,616,58,8,866,84,29
11999:7630,4856,802,4989,31383,27290,16269,245,441,17
12008:1508,748,364,15,483,490,7899,17,616,654
12010:55062,559,441,229,754,2659,620,17,245,616
12011:34099,76,8052,696,109,138,3802,17,616,302
12028:4578,2316,5465,1217,3234,9943,901,48428,40572,294
12027:650,2414,330,64596,17191,3937,17,302,654,616
12037:6759,2338,358,285,15732,1725,1221,17,302,654
12047:17,813,2139,2701,105,1377,616,8,518,508
12050:53415,754,5407,7317,3440,6369,3389,17,654,616
12067:28996,2528,41174,51021,48942,3095,76,564,17,4146
12094:3789,1740,21038,7235,4119,6714,168,984,76,463
12084:8730,2029,1374,2429,15477,3197,269,17,654,29
12130:49467,17,302,654,76,616,58,8,866,84
12199:790,24141,11796,17,302,654,76,616,58,8
12170:1726,93,17,302,654,76,616,58,8,866
12211:6901,9843,3043,17,302,654,76,616,58,8
12232:17,226,1136,73,101,1868,302,654,29,8
12232:17,226,1136,73,101,1868,302,654,29,8
12234:65,61,7916,2024,94,165,296,17,302,654
12237:30139,10291,17,302,654,76,616,58,8,866
12235:1240,238,1140,1475,10505,1372,5608,17,302,58
12239:75790,39619,22801,17,302,654,76,616,58,8
12268:944,1784,528,404,17,616,58,302,654,76
12268:944,1784,528,404,17,616,58,302,654,76
12271:67332,6916,5812,17,302,654,76,616,58,8
12272:427,3256,4652,4269,3977,10085,22613,17754,17,616
12296:17,787,947,4420,6945,48,899,302,1119,1187
12310:22606,8276,1109,124,219,140,380,68797,19235,491
12328:725,15242,14542,7806,5859,107,17,302,654,616
12327:1109,654,32,20200,42101,98552,17,302,616,58
12360:285,116,568,518,9088,4022,1457,7941,302,654
12360:285,116,568,518,9088,4022,1457,7941,302,654
12364:65,29905,19049,26708,165,94,591,302,654,58
12373:28945,19795,7450,4871,5962,3389,2696,189,2403,2714
12375:931,47623,47601,39233,3389,2696,189,2403,17,302
12376:46240,22218,2549,17,302,654,76,616,58,8
12379:375,95,17,302,654,76,616,58,8,866
12406:12710,986,17179,20265,67033,17,302,654,226,616
12428:81,17,302,654,76,616,58,8,866,84
12416:1287,546,13975,73,11604,88,1463,302,654,84
12433:5581,8,302,518,11116,7434,6011,17,654,616
12443:65,889,564,402,6793,3434,572,17,616,302
12453:902,616,542,239,3,1762,302,654,58,8
12464:394,7067,1876,17,302,654,76,616,58,8
12467:12061,5117,1267,535,1328,183,17,245,76,131
12474:1983,15,224,24046,2082,13488,17,8,654,84
12496:401,285,4414,654,2924,9157,3389,2696,189,2403
12480:6496,736,654,199,17,3,40167,302,616,58
12498:901,17,302,654,76,616,58,8,866,84
12505:10600,28553,17,302,654,76,616,58,8,866
12531:3235,58,11153,5605,1971,4123,17,616,302,654
12512:4813,8398,1444,29036,32478,1912,654,616,58,84
12532:93074,5282,17,302,654,76,616,58,8,866
12533:9617,3632,301,755,226,12633,1324,11047,616,58
12534:17,302,654,76,616,58,8,866,84,29
12536:616,1744,86,1463,88,2734,17,302,58,84
12540:1348,190,3101,58,269,29,12100,17,654,616
12541:226,352,1377,2008,3200,17,302,654,616,76
12544:6207,2789,1413,3025,2937,7721,17,302,616,654
12549:76,2638,254,4068,17,302,654,354,29,84
12552:1511,1845,3915,10884,8466,30086,17,518,542,616
12555:5483,351,8774,17,302,654,76,616,58,8
12556:17,1424,29,923,1762,1102,13722,302,8,654
12559:2162,4837,4101,496,19118,239,3,33706,302,654
12562:12637,45423,17,302,654,76,616,58,8,866
12568:77973,17,302,654,76,616,58,8,866,84
12564:2976,9894,1023,4497,2018,76,54,1936,443,616
12573:1548,486,1614,736,1752,1181,1387,17,616,654
12587:431,81,4967,654,2901,1395,13354,302,84,58
12595:6559,1002,1539,3704,1003,4609,2300,17,76,616
12601:14012,51041,508,84,36085,97091,50589,7806,17,302
12604:3250,17468,754,5407,7317,25204,2061,33304,302,84
12616:80826,42514,17,302,654,76,616,58,8,866
12628:14039,17,302,654,76,616,58,8,866,84
12622:1548,6207,1393,2789,4418,16558,16401,17,302,654
12630:119,22253,96,616,1683,7370,10368,3744,17,302
12642:2979,1393,2168,19079,289,73,17,654,616,8
12660:1937,409,616,1021,490,14088,17,302,654,58
12662:3233,59585,60833,51752,3389,2696,189,2403,2714,1913
