4640:119,709,76,189,29,58,861,3233,4755,3234
24262:698,50757,24873,228,821,876,938,975,1107,1383
3686:2675,8,15499,17,302,654,76,616,58,866
22173:301,74713,52866,15971,994,1333,1527,1834,2091,2192
26174:17,2714,2696,1827,774,91694,84711,9205,105971,23316
9238:302,654,84,58,616,89742,5584,37952,35174,33830
27789:17,16879,18658,118,172,216,218,123338,231,338
20473:669,1352,118103,117001,116924,116805,2652,123191,116040,10495
19165:11043,17,96054,94635,5404,947,54107,72372,89817,104099
22436:17,861,58,654,302,591,8,542,518,15
12027:17,564,70322,13739,73121,82677,75617,66799,87161,12464
13758:301,17,654,29,58,84,616,1102,2583,650
34093:7869,17,118522,114230,110719,93840,70386,13903,302,654
35150:17,1168,15,616,364,518,58,61,654,101
34703:669,17,302,654,76,616,58,8,866,84
17831:224,173,230,368,123341,464,824,873,1221,123336
12540:1348,224,1389,654,29,58,17,84,616,1102
2070:2338,2537,568,1920,866,189,1951,84,2268,302
33525:301,17,302,654,76,616,58,8,866,84
7173:17,6,542,15,861,1511,483,616,114,61
5329:19871,8,1119,23655,122004,25053,108395,75951,101826,100482
2038:17,3719,4593,91585,90713,16070,85409,102642,103336,104159
5434:17,1389,74334,106081,105059,104404,96005,10994,11109,42885
20075:17,116072,25440,302,654,76,616,58,8,866
26867:64825,17,302,654,76,616,58,8,866,84
37971:17,302,2265,674,115106,23983,70359,92761,97938,70019
36210:59826,224,17,302,654,76,616,58,8,866
12912:4262,17,2403,2714,2696,774,861,84,289,101
14407:521,301,327,138,45262,107482,16816,121136,69219,101209
6728:7667,2995,302,2714,2696,1827,774,8,1804,101
9158:17,418,122417,26592,115489,29688,76373,77779,88623,90731
20498:500,8,84,101,999,902,1102,616,289,787
14776:17,861,616,21934,91694,23316,37999,84711,483,542
15760:17,366,94,302,1057,86,8579,33499,100468,85668
32919:17,790,2935,302,645,616,58,654,80348,94672
24731:322,17,76774,114409,32095,20359,87,96,99,130
782:29709,1039,9617,1744,1057,86,8579,1086,5767,302
28386:17,616,1424,58,1196,87100,591,483,542,554
4277:4756,8276,17,189,654,289,1951,29,361,58
1121:17,224,74826,63725,11017,9120,46256,35863,114500,20901
16352:16383,699,17,30074,32760,21455,137,123340,142,159
15002:8,45,96,231,238,249,262,338,361,425
12628:301,135,158,123342,168,290,329,336,413,480
12067:698,790,2935,112820,51630,1410,37538,41980,108362,85642
24804:17,93648,21455,130,137,123340,142,159,195,198
43386:226,83640,57861,56644,27224,17,302,654,76,616
24219:302,654,84,58,616,89405,62404,62201,56554,14330
11939:17,1382,62285,69198,25827,94,10504,95360,111167,82898
16972:20417,17,302,654,76,616,58,8,866,84
33808:2614,669,78,108,118,172,216,218,123338,231
8935:55062,302,654,4268,1511,84,58,2583,616,15
42040:21684,17,302,654,76,616,58,8,866,84
3736:11626,967,8276,302,1913,48,1187,1827,2696,2403
31158:4308,17,302,654,76,616,58,8,866,84
10200:224,2403,44463,51008,245,65,22988,123340,159,195
4514:6901,245,28541,17,654,29,866,1730,146,4755
8290:116,17,107720,13202,13228,97938,43315,92761,44243,90663
825:3632,77914,654,1102,29,1086,8,58,518,616
41871:8882,17,302,654,76,616,58,8,866,84
11660:17,84,58,616,1762,3233,8,354,1476,518
7976:17,56884,26279,46610,53157,101753,5703,76001,93806,41166
40235:17,35735,22348,6,542,15,861,1511,483,616
39105:6751,17,302,654,76,616,58,8,866,84
5645:17,32071,48702,100563,50297,113343,95736,92541,90699,121081
17195:86747,302,17,490,3234,36028,9695,12162,98785,121121
23229:698,1389,43527,38891,53016,49397,52458,83367,65088,117814
4053:10323,295,19963,301,2403,1827,774,490,15,70
27481:17,302,654,76,616,58,8,866,84,29
43654:17,302,654,76,616,58,8,866,84,29
8844:17,111210,110529,100851,98841,91543,58309,26122,25832,13503
17426:16350,17,302,654,76,616,58,8,866,84
45998:57192,17,302,654,76,616,58,8,866,84
40727:866,17,302,654,76,616,58,8,84,29
39159:17,109809,40004,20310,190,231,238,123338,244,262
17492:866,654,58,84,616,1102,1476,650,6,3234
7518:2816,2950,908,866,1527,84,944,875,518,1730
27373:2311,224,302,654,84,58,616,26136,33830,5584
14040:285,17,123344,6,8,15,123340,29,42,58
6128:81,861,289,101,84,554,1102,354,591,1476
18766:654,29,58,84,616,1102,2583,650,6,354
2858:354,17,944,29,84,289,101,3234,162,554
26783:224,873,30411,1987,364,518,15,65,245,656
228:650,17,10039,361,104997,9751,103975,47859,102826,50298
39429:1091,822,1470,2719,3509,4689,5700,7189,7457,9468
2812:22606,302,48,3017,1187,8,1086,1730,654,861
20319:44,224,17,302,654,76,616,58,8,866
2362:301,17,302,654,76,616,58,8,866,84
34529:302,861,58,654,84,591,8,542,518,15
45346:49241,17,302,654,76,616,58,8,866,84
33809:18867,81,121630,115363,109041,106269,103035,97493,97429,90001
29252:24467,698,2403,1827,774,96993,97126,25248,231,338
31236:395,17,302,654,76,616,58,8,866,84
40761:15470,17,1725,85550,84456,104997,13907,38110,60414,40364
49684:17,1098,1681,15837,56724,91615,104604,20425,74,82
30453:709,17,490,40707,27321,36028,12162,93695,40251,87593
24943:1091,17,302,654,76,616,58,8,866,84
32780:224,25820,27771,38798,56642,74797,92269,111986,123337,123336
1862:3915,57158,119,302,1102,616,554,1804,1762,65
23670:8981,17,302,654,76,616,58,8,866,84
22741:17,70,65021,74521,21176,976,123339,1308,1948,2561
40782:17,510,45068,19719,110340,77404,111236,27239,53322,996
39926:78622,17,118053,101007,98721,89978,85269,71477,66553,33172
22251:81,1308,1948,3070,3139,3406,123339,3655,4211,4313
5474:1039,5465,1196,302,101,1086,58,554,84,4268
27435:302,654,84,58,616,94672,102193,81733,79942,82519
17562:17,1109,103,209,15,24292,7814,23719,77848,107605
20234:17,1102,29,58,8,616,518,5998,301,650
2676:5420,24698,179,17,302,654,58,1476,3234,84
10480:17,101,6759,861,58,654,726,554,302,1804
19265:1475,17,98689,98172,96895,92533,89688,27170,82497,80123
891:17,361,88980,116449,122068,22134,81900,112071,83675,118737
12047:301,28831,69354,50981,35968,36840,8615,3233,1405,109987
44135:669,17,302,654,76,616,58,8,866,84
5107:1217,81,354,3855,873,22373,106192,105708,107281,103247
30088:17,48,1187,2162,1119,875,97270,25053,9558,23655
17606:17,1527,1827,2696,2403,2714,861,58,5767,654
6886:559,179,19984,650,289,58,146,554,616,402
45129:2848,17,302,654,76,616,58,8,866,84
28306:17,91878,46579,46070,108584,17144,13379,912,971,994
25441:31958,17,302,654,76,616,58,8,866,84
13152:17,654,48,1187,58,2162,84,616,1102,1119
3426:17,1804,101,289,3233,58,15,2469,530,1511
20926:17,48,1187,616,2162,1424,1119,875,58,1196
31004:947,36432,17744,68,156,274,316,319,341,362
23692:698,57294,53894,52953,53485,33367,23707,1015,1071,1107
29898:226,3107,4755,105901,62368,110243,86748,76085,73909,70881
970:5998,17,103456,85138,122282,30215,74278,47175,58256,115742
13464:168,301,736,616,76,95503,110951,30963,52862,108599
8352:29709,11626,709,1119,944,3017,2369,131,1382,873
7713:650,2403,2714,2696,3107,48,1187,654,29,774
28612:5738,301,17,302,654,76,616,58,8,866
1049:226,790,2935,40924,98291,43728,73202,70267,86744,102176
22346:866,302,654,84,58,616,13681,14330,35174,5584
6935:5287,60549,25565,368,123341,464,824,1221,1303,123336
11437:1902,710,1389,1730,40309,117742,116087,11046,114342,16674
50703:62,669,11083,17,302,654,76,616,58,8
34594:8168,301,17,302,654,76,616,58,8,866
27295:17,162,33830,26136,16480,33997,37952,40542,105213,4135
4562:5567,17,327,1382,564,57944,107482,26778,25827,37831
46558:226,78,108,118,172,216,218,123338,231,338
41300:17,302,654,76,616,58,8,866,84,29
52516:669,17,302,654,76,616,58,8,866,84
13380:224,68,156,225,319,415,417,433,606,621
30582:17,564,75617,82677,13739,66799,87161,116714,12464,22695
20220:285,8105,654,2714,2696,1827,3107,944,29,774
9098:2614,301,51927,10632,27416,42937,60374,71169,84650,117633
38080:74775,224,9,876,938,975,1107,1383,1461,1570
2650:224,119401,103292,70173,66480,64536,38794,22691,316,341
3546:273,17,861,58,654,302,591,8,542,518
12642:8,1102,1389,654,289,29,616,17,554,518
33616:3148,123344,123343,123342,123341,123340,123339,123338,123337,123336
27055:17,97995,22872,120784,26457,86031,82026,40617,38028,115278
628:17,84119,75280,65861,39233,21488,6526,302,654,76
46473:669,2447,94192,3634,10342,11132,13388,78608,75958,72357
2382:224,790,2935,4268,564,75617,107431,756,82677,82531
10117:17,1086,542,61,42701,73651,92782,59543,39152,37957
2912:17,1527,53499,18122,18943,22250,27139,121035,95397,52992
10478:5254,17,302,189,3389,58,4755,554,616,837
8536:669,1057,8579,86,10041,1352,1527,2880,81432,55225
33528:17,36274,118712,17904,18362,123340,51,74,84,91
33868:17,57825,302,654,76,616,58,8,866,84
18999:6759,17,302,654,76,616,58,8,866,84
34833:698,109799,109375,5724,104309,14591,101100,100138,98970,17235
48549:17,302,58,29,616,84,1102,354,138,6
20507:669,353,322,21393,267,85,325,1,625,628
2318:23243,1217,12612,654,29,84,289,101,2369,554
31023:18215,226,856,17,302,654,76,616,58,8
40790:698,121921,119249,71217,90266,121153,84202,79338,120546,68744
1295:15,6759,22606,76,101,518,616,1762,554,1140
46513:31214,17,302,654,76,616,58,8,866,84
39379:224,95255,25584,368,123341,464,824,1221,1303,123336
13259:301,17,302,654,76,616,58,8,866,84
26842:224,17144,53713,103788,91878,64463,108584,46579,46070,31453
27579:224,1410,52992,22250,18943,2860,121035,18122,81437,95397
13602:28536,17,189,101,58,1804,4755,654,495,837
10693:378,654,861,302,289,101,29,554,564,591
8499:12117,17,1205,1511,2583,8873,931,2733,41227,27055
16088:17,3107,418,542,4755,61,616,322,32,245
27940:17,1511,61430,22280,61,364,72881,113483,46283,554
8711:16970,17,302,654,76,616,58,8,866,84
231:2904,302,654,84,58,1382,645,616,76,112646
23923:17,101326,85771,81576,80785,78866,78740,64492,28697,54288
17412:8,89220,65056,15891,745,1823,2057,2072,2516,2969
16833:62840,11401,39936,224,77581,17,302,654,76,616
8263:8476,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
8225:226,774,103150,45131,81419,9159,121640,112912,27727,70380
1302:709,17,1086,1168,654,616,302,289,101,3233
1561:4174,902,19984,17,29,518,58,616,84,1804
3490:1217,19963,17,289,84,554,1102,1424,596,542
50050:224,17,302,654,76,616,58,8,866,84
25384:17,1168,596,58,60414,95642,94859,98267,1725,93221
52137:301,87,96,190,231,338,361,123338,366,467
15587:301,15243,34974,106081,104404,42159,68278,92688,87746,120960
12860:119,559,114059,654,1730,1951,289,29,2268,58
12796:17,674,105050,117665,118767,52934,31633,15,486,364
15809:224,107315,8383,16753,25916,34662,42107,52646,96043,58652
17006:29,709,17,654,616,302,289,101,554,6
30100:17164,17,96005,10994,85331,105059,74334,68323,11109,11210
8517:8,57092,17,302,654,76,616,58,866,84
36225:30317,17,302,654,76,616,58,8,866,84
41681:17,302,654,76,616,58,8,866,84,29
9745:4563,17,84,3389,654,518,861,58,353,3234
24083:224,354,3855,1205,8873,2733,21364,104878,103778,5984
50974:226,173,219,368,123341,464,824,1221,1303,123336
43505:301,115480,26182,368,123341,464,824,1221,1303,123336
23113:303,17,302,654,76,616,58,8,866,84
47992:2703,17,302,654,76,616,58,8,866,84
26332:68107,669,17,302,654,76,616,58,8,866
25070:76,17,654,29,58,84,616,1102,650,6
3694:17,3017,91650,22630,24914,16006,21544,95969,93914,68662
2639:17,1086,94,508,542,61,17150,62285,25827,69198
3309:1806,5069,302,84,289,518,616,29,554,1762
10090:17,53761,20858,108,118,172,216,218,231,338
43295:17,1674,37843,86913,93097,67185,93631,103533,23798,1461
19130:34752,226,402,564,84,32,56035,95969,54963,55229
19422:698,564,13739,75617,82677,116714,66799,22695,12464,111363
31356:17,2714,2696,1827,774,16260,21255,16063,27802,52193
15835:378,2982,301,10577,82928,110629,109444,108647,107708,106548
35297:226,3156,4172,8952,9206,9534,9669,11800,14898,15585
20394:28605,224,110318,11241,20729,156,274,316,319,341
47345:8447,17,302,654,76,616,58,8,866,84
26514:17,5767,86888,94767,69813,113877,97381,50559,22886,121029
31644:698,88079,56847,97416,83527,90931,53827,43432,38218,23127
18561:226,101728,17171,93685,89938,22180,22904,22928,32154,39860
27508:17,8579,86,12753,14726,49412,1462,67022,105715,25713
17813:17,105557,104952,715,2418,11602,100851,100780,12961,99368
13233:17,1389,554,289,101,79409,3622,85331,43335,1382
25852:97,17,302,654,76,616,58,8,866,84
4031:17,1382,25827,61085,93496,112781,86530,62285,13045,65701
22581:17,302,353,654,58,564,1476,84,3234,616
36185:698,85150,71432,69164,49044,34866,29079,27783,24917,17448
3144:709,3704,518,84,1102,5480,616,719,984,101
15451:5051,17,15,616,364,3233,518,58,61,654
6345:10985,46215,14202,302,1352,3389,827,289,353,616
4138:17220,124,17,790,1086,5767,2162,875,1119,1382
33421:17,110156,108685,20281,59613,84779,82182,88227,47933,121904
5865:698,44196,59396,9563,9,14,15,17,18,21
10845:8,111927,13408,24225,593,745,896,1236,1323,1597
11034:17,654,29,861,58,84,15,1102,8,1462
11839:17,23676,302,654,76,616,58,8,866,84
45063:500,17,302,654,76,616,58,8,866,84
29458:1803,17,117450,70799,85800,87896,94954,97818,68341,25522
2848:521,1217,17,189,654,289,29,1086,616,4755
34318:3150,17,302,654,76,616,58,8,866,84
12008:1508,17,2403,1827,774,554,54963,35735,40251,40707
46334:17,654,29,58,84,616,1102,645,6,354
20685:17,3233,1511,71127,95699,88617,56765,17491,121280,1196
9310:17,1804,101,289,58,2469,302,645,530,168
1204:17,3107,2265,4755,35320,97938,119139,23983,27161,82506
8159:17,866,99111,95885,94039,105061,1731,7323,106165,9952
19410:5466,226,15356,25430,78377,27250,82759,103027,23410,21157
45833:224,66701,17,302,654,76,616,58,8,866
27180:17,43831,86364,94080,102488,20995,218,123338,231,338
13781:17,302,654,76,616,58,8,866,84,29
6851:3915,6503,6759,518,84,10041,726,837,2880,1527
2112:17,866,84,654,5480,301,94,984,302,138
34174:17,74144,113166,12745,45392,119906,65419,16617,21475,198
10408:2548,2714,2696,1827,774,78494,95895,71607,86628,101857
40610:11924,17,302,654,76,616,58,8,866,84
38088:224,168,4119,28755,19799,123342,290,304,329,382
1007:116,709,356,17,189,654,29,554,289,4755
1441:6559,224,24,67,68,156,274,316,319,341
3320:17,363,12761,1807,95895,71607,120040,32230,86628,81075
35510:226,1527,22359,1236,593,1597,1660,1706,2997,3016
817:749,76,1102,29,58,8,4755,616,495,518
26330:1548,17,106081,104404,109221,15243,94649,68278,118304,78936
12573:1548,17,9205,12183,26983,84453,83157,81674,69276,67766
7291:301,120603,118758,30549,111391,105183,43342,82065,61025,82585
8134:2848,1913,698,57519,105057,111983,123341,123340,123339,123338
5978:698,54555,79605,26694,975,1107,1383,1461,1570,1674
4863:84,17,1119,354,131,1382,3855,17948,98189,97995
30840:698,1187,4268,891,48,899,5117,496,15,19117
2715:2259,301,1389,731,4755,984,62325,6695,16650,110951
17115:9979,8,115489,26592,122417,29688,77779,88623,9529,94279
3478:8,1086,289,101,84,554,1102,1424,15,327
40638:103576,17,302,654,76,616,58,8,866,84
3580:224,24831,780,43645,96720,90231,69240,66672,64911,52186
26566:866,302,654,84,58,616,13681,14330,35174,5584
12559:4837,2162,710,2403,1827,774,875,1119,302,654
16167:70,3107,5767,4755,11210,72076,65701,61085,13045,86530
40926:2492,17,302,654,76,616,58,8,866,84
26307:17,106013,10661,31910,112888,40932,53955,84326,62918,3861
43470:10408,17,302,654,76,616,58,8,866,84
37054:17,302,654,76,616,58,8,866,84,29
11134:18867,17,1382,14251,62285,79649,25827,69198,94,780
30902:16911,3233,17,109031,94418,67636,63670,57987,53597,42335
1236:65,17,98871,76489,100873,62262,89469,116526,83053,83998
25749:17,82584,24261,19221,302,654,76,616,58,8
12967:427,17,97158,93030,79463,31517,40777,24958,58438,43901
11896:81,361,736,616,25978,116449,2447,3634,10342,11132
1588:3886,17,91208,97112,80185,109588,99854,121031,29,42
6555:654,361,8,554,58,518,616,354,5998,596
2505:8105,17,2714,2696,1827,2265,1352,654,289,29
44165:224,17,302,654,76,616,58,8,866,84
32625:70,780,90231,96720,23933,116336,28953,5767,3423,20873
47248:17,302,654,76,616,58,8,866,84,29
46767:669,17,302,654,76,616,58,8,866,84
42436:17,51318,21455,130,137,123340,142,159,195,198
26162:17,302,654,76,616,58,8,866,84,29
2730:5871,10520,226,654,29,1086,2162,616,875,1804
1745:17,944,542,327,61,616,322,32,245,77573
18322:4755,189,837,68561,88792,38992,364,103,239,162
345:29573,62840,11401,224,77581,17,302,654,76,616
29561:17,2714,2696,1827,774,1086,94,542,61,53955
6793:5312,692,866,1102,654,29,1086,8,58,518
27338:1217,119,17,2265,674,168,106192,87100,97560,98594
27596:698,115925,69471,115122,24873,938,975,1107,1383,1461
9013:15766,17,285,108239,93407,93405,106599,75934,72732,94008
33590:17,3107,189,4755,837,182,224,68997,69241,69998
45009:17,98471,93697,15058,40627,92493,44548,108337,87410,82746
9576:10038,17,302,654,76,616,58,8,866,84
37088:224,34974,87746,92688,71858,122731,75596,92985,61292,61058
26453:8,17,302,654,76,616,58,866,84,29
22304:224,34493,33615,113677,38393,109173,26851,22657,27059,3187
7019:17,2403,1827,790,48,2162,1187,2935,6450,302
20316:302,224,84,654,616,289,101,1762,29,1140
33752:200,17,302,654,76,616,58,8,866,84
7178:698,96359,9974,120290,6,8,11,15,123340,17
13269:60010,17,302,654,76,616,58,8,866,84
12780:2980,17,39802,55330,55749,82400,96605,24894,113663,1403
13459:18287,5214,224,1389,10039,24199,123308,83641,116862,83367
30886:2939,301,115695,97064,104716,39494,23287,168,252,290
19950:17,100566,72313,77171,77962,123343,114843,21135,99,130
18212:17,2964,21154,27383,36325,120560,80239,116048,69032,38636
31926:17,3389,10399,107789,89847,34674,60905,18216,1187,56488
10086:17,10259,117492,115148,47246,94994,7318,18472,83,99
3975:1217,650,4173,17,58,654,3234,302,3233,1424
7734:16553,17,3,122468,122114,122014,6,8,11,121383
4852:81362,2303,38716,669,564,13739,82677,75617,780,87161
9494:2548,189,1389,4755,837,112749,70085,48728,110530,27055
31497:70,780,90231,96720,23933,116336,28953,5767,3423,17716
30312:17,101,58,554,1804,73,518,4174,43308,654
33373:17,4364,168,43149,69644,756,102393,50313,4860,11210
1655:1009,16514,654,289,29,8,1086,1804,354,1424
45843:17,736,616,76,120560,69032,119683,116048,108599,52862
5964:794,356,17,1057,86,8579,1086,1804,101,103
2384:17,1119,18220,104580,2447,50268,3634,9558,10342,94192
21631:17,302,654,76,616,58,8,866,84,29
1088:6809,3642,23266,17,2714,2696,1827,189,1951,774
31937:17,49692,23167,225,274,316,319,341,362,415
1758:1220,17,827,402,736,5480,616,719,8873,32
12934:3516,17,99887,46458,121404,3552,8127,37931,18362,137
1912:17,1730,1762,226,182,138,224,81833,96516,95579
13040:81,39595,25686,3070,3139,3406,123339,3655,4211,4313
9727:39860,226,41064,22180,83977,93602,88292,41349,79573,79107
27598:4589,500,17,302,654,76,616,58,8,866
43069:7048,17,873,30411,1987,364,518,15,65,245
19354:224,9,876,938,975,1107,1383,1461,1570,1674
25951:224,89506,15984,17,302,654,76,616,58,8
47703:669,84712,29483,78588,76504,42676,49421,50442,42190,37098
12662:59585,3233,301,60833,101583,122114,122014,19,26,43
23514:669,17,302,654,76,616,58,8,866,84
23000:224,1730,4763,59120,48960,69558,78564,89943,81214,98123
6109:224,51517,19932,30068,1250,41522,50026,105295,1260,54192
17477:6824,17,10039,564,75617,75337,116449,115363,82677,88980
5001:7973,17,302,518,1086,58,84,29,616,1511
25118:500,289,554,58,518,1804,4174,8,616,84
13444:1009,303,40,17,1352,226,2583,138,931,13826
2115:65,119,17,2265,1057,86,1168,8579,8,866
24827:1167,17,302,654,76,616,58,8,866,84
25410:3861,6269,22494,23259,27785,29930,31279,32762,33890,40932
20550:17,115112,67707,95026,39025,81977,101548,79543,22085,61
12271:17,7305,114,101,2193,999,58776,79688,112439,96551
18208:8066,30533,669,16095,28450,36014,109179,106123,104343,102029
12795:1395,17,654,29,58,84,616,1102,650,6
11716:2337,866,302,654,84,58,616,13681,14330,35174
1787:1217,19442,76,29,518,616,289,101,1762,354
7607:964,302,654,692,84,58,616,16480,107076,99744
4910:185,866,302,495,654,84,1476,58,1205,616
3428:4414,285,699,17,302,8,58,654,84,2369
16020:7120,17,302,654,76,616,58,8,866,84
7586:301,16650,114493,114308,122809,111520,104536,24247,25359,100212
30164:2848,22351,25634,682,3038,3392,3748,3796,4074,4295
12272:3256,427,17,2030,3233,39823,7323,106165,10353,22138
47011:226,87,190,231,238,244,254,123338,262,299
15224:81,104294,118356,92040,119148,99180,96204,94362,112415,87675
32364:17,19531,5490,66844,76876,118579,50218,21019,107899,62511
35087:17,654,616,302,289,101,29,554,645,6
23960:17,564,13739,22683,75617,82677,51306,12464,79681,87161
45255:97024,17,302,654,76,616,58,8,866,84
20334:17,736,616,22245,123260,108599,528,92488,1514,5081
35021:17,1126,53955,112888,62918,47771,68625,110223,75419,101676
14794:302,2265,101,58,654,674,554,1804,84,1109
13831:17,121622,32227,29445,19936,23263,231,238,244,262
42045:5101,17,302,654,76,616,58,8,866,84
2925:698,102325,69432,62472,56839,57347,28692,34747,42852,50757
9420:5017,18867,302,418,146,654,245,84,58,616
42461:224,39802,55330,55749,82400,96605,113663,24894,1403,861
41493:669,224,17,302,654,76,616,58,8,866
7743:736,6249,4123,17,1527,1057,1352,86,3389,1389
29573:224,10039,53761,18962,118,172,216,123338,218,231
42086:17,866,55906,75000,30906,75002,6632,13390,546,354
43198:866,17,302,654,76,616,58,8,84,29
29056:17,30549,111391,105183,33340,120603,43342,82065,52955,61025
5500:224,119978,99656,90787,16211,17,302,654,76,616
29338:866,302,654,84,58,616,13681,16480,14330,26136
21585:5287,674,17348,93865,88353,27574,45773,31633,51936,52934
3735:18867,1217,1405,76,29,8,361,861,146,289
1601:749,3841,17,3017,15,1511,364,542,12602,103789
13530:301,875,2162,1187,780,48,28953,116336,105672,7467
26290:1050,17,302,654,76,616,58,8,866,84
14554:2668,17,302,654,76,616,58,8,866,84
15333:17,58,2030,654,302,1424,490,591,8,542
4084:3250,654,17,2265,510,29,861,289,101,674
8081:709,302,189,361,58,29,616,84,837,2880
564:86763,97,65,650,289,861,554,84,1102,15
45284:17,302,654,76,616,58,8,866,84,29
48758:4308,17,302,654,76,616,58,8,866,84
9312:866,2265,6759,302,654,726,84,15,58,354
25171:17,168,112391,114931,32025,75322,18926,77,83,91
29701:4477,17,302,654,76,616,58,8,866,84
17591:669,17,302,654,76,616,58,8,866,84
24056:17,302,654,76,616,58,8,866,84,29
39469:2377,224,70085,110530,44383,28111,23137,2468,2671,2730
48346:963,17,302,654,76,616,58,8,866,84
24580:8315,17,302,654,76,616,58,8,866,84
14473:301,2403,1827,774,361,84,654,226,94,138
13568:5048,2714,2696,1827,774,34622,107307,47426,7833,13406
11788:301,158,168,231,290,329,123342,338,413,467
36564:986,81,180,976,2561,3056,3625,4011,4086,5560
13526:301,875,1730,2162,1187,115553,24125,21421,48,40192
857:709,3476,302,189,3017,3389,861,289,4755,101
30543:17,45,96,231,238,249,262,123338,338,361
13806:119,650,518,361,3233,302,654,354,5998,363
14865:65,866,302,654,84,1109,58,616,45,103
20073:17,418,54076,6632,103062,35659,97590,6737,55906,60187
45910:33547,17,302,654,76,616,58,8,866,84
35212:698,74972,26259,467,500,513,706,123338,973,982
1913:17,33996,101917,40032,99384,103651,95074,91991,116478,29563
16679:226,17,302,654,76,616,58,8,866,84
38057:17,70802,116200,110759,90993,20950,116136,44360,123064,121546
7140:2815,17,518,84,1102,616,101,302,17706,77476
35026:4953,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
11781:8730,119,17,84,654,29,364,3233,4755,58
4190:591,3728,7409,17,5085,108602,105199,8912,104747,101653
4301:116,1451,17,48,1187,1086,654,616,302,289
27540:224,12550,42912,97382,97349,69454,75286,75338,71844,80398
7044:698,48,1187,8579,86,302,654,2162,84,891
27764:17,2030,37680,73987,44531,41591,39823,22138,84594,115488
6543:17,2403,2714,2696,654,29,774,518,364,84
2392:2703,17,302,654,76,616,58,8,866,84
32409:17,736,616,76,116048,69032,108599,119683,52862,120560
14701:5407,17,302,58,29,616,84,1102,354,1109
33453:8,17,302,654,76,616,58,866,84,29
582:1550,76,510,29,518,616,84,182,1403,1102
28762:224,52141,42821,42585,19701,16452,12420,17,302,654
17008:17,94039,1731,7323,99111,69480,10353,68495,105061,14590
15625:17,48728,23316,84711,91694,76026,83426,81337,79595,76349
52284:32053,698,17,302,654,76,616,58,8,866
25059:953,17,302,654,76,616,58,8,866,84
22392:710,17,302,654,76,616,58,8,866,84
27089:17,84,1102,101,616,999,902,289,302,787
37753:698,1410,40496,18872,59899,21108,467,513,706,727
38897:2548,17,302,654,76,616,58,8,866,84
8406:699,5287,1102,654,29,8,10041,1804,58,17
7429:7885,226,17,302,654,76,616,58,8,866
32707:3578,17,302,654,76,616,58,8,866,84
25518:17,123344,3,6,8,123340,14,15,18,21
21149:9246,17,94672,102193,88061,82519,81733,80348,2165,10418
40163:669,353,68369,68741,99835,27480,115757,51828,322,19549
20607:17,101,29,518,58,84,616,554,1102,596
10956:544,866,518,84,302,654,1102,616,58,101
34027:225,2107,301,74683,51556,108071,100883,97589,91090,89152
28492:17,3107,4755,83806,121420,12864,101208,25569,4211,4313
7742:1021,354,3628,302,654,616,29,84,483,518
26431:224,77993,73131,36400,19489,26259,973,123338,982,1010
25831:17,115238,111397,119402,64669,23894,338,413,467,480
43635:17,302,654,58,1476,3234,84,616,354,1102
13533:17,1057,86,101,8579,1730,654,616,302,554
5529:226,17,302,654,76,616,58,8,866,84
13584:3632,17,1730,15,616,364,518,58,61,654
50972:17,123344,3,6,8,123340,14,15,18,21
2399:17,3107,1527,418,1057,86,8579,731,84,4755
31005:17,726,11110,33677,46119,654,58,302,6,29
1083:1034,17,302,654,76,616,58,8,866,84
25924:48015,17,1352,1389,1168,15,616,364,32,518
7034:65,2030,94,17,2696,1827,2403,2714,861,58
288:5998,1548,699,17,29,58,616,84,1140,1102
43914:116,17,302,654,76,616,58,8,866,84
46072:378,302,654,84,564,58,616,5584,55229,95969
28402:301,114607,102742,14205,25438,413,480,516,537,569
28885:17,302,654,76,616,58,8,866,84,29
37053:669,24,67,225,274,316,341,362,462,746
11427:698,1308,1948,3070,3139,3406,123339,3655,4211,4313
16008:301,72081,24481,368,123341,464,824,1221,1303,123336
3220:2059,76,616,289,101,84,224,554,1102,1476
23498:17,302,654,76,616,58,8,866,84,29
17922:34143,81,2583,931,107779,58989,113166,15243,12745,106081
7112:301,120102,107052,81729,71443,34116,2449,24808,480,505
32161:301,30963,54335,89684,100642,99895,79387,110313,89573,81070
7958:669,17,302,654,76,616,58,8,866,84
22699:224,302,654,3233,84,58,616,1511,9391,99110
17498:17,302,654,76,616,58,8,866,84,29
39556:17,302,654,58,1476,3234,84,616,354,1102
38778:924,224,31496,22830,274,316,341,362,462,489
669:224,111861,21165,123342,184,290,329,382,413,480
37530:17,88148,67167,48239,41668,18251,9293,302,654,76
8380:336,8,1168,168,564,55059,51478,111288,95211,32802
52475:17,302,654,76,616,58,8,866,84,29
36358:17,100742,99396,528,123260,92488,1514,90927,5081,8473
7059:661,2012,226,5480,719,984,45574,84089,96400,6695
39308:301,17,302,654,76,616,58,8,866,84
15866:650,17,100855,100417,116008,97381,47859,50386,52256,92279
32104:50091,669,17,302,654,76,616,58,8,866
39693:281,56464,111390,119840,112285,123339,123338,123337,123336,123335
16065:559,866,1951,654,29,1190,2268,58,3234,84
44659:48650,17,302,654,76,616,58,8,866,84
