6960:17,84,29,70,518,508,179,254,176,1066
6966:8258,38716,81362,3770,25398,103304,2303,965,5975,17
6977:9902,12876,473,73688,301,54,2617,22130,4627,3028
6982:254,2354,3043,2638,361,813,3549,354,654,302
6984:8,542,508,1558,1804,5567,431,511,481,10
6983:500,902,17,302,654,76,616,58,8,866
6992:970,565,1524,453,2403,1827,2714,12625,10985,8870
7005:15,1196,5567,76,70,518,138,285,245,239
7027:17,302,654,76,616,58,8,866,84,29
7019:17,76,58,8,650,518,48,2162,591,30
7035:84,1102,899,65,1119,48,239,3,2944,230
7036:17,302,866,226,361,1196,54,109,366,868
7044:8,787,554,947,1382,486,239,48,3,22
7034:65,94,2030,654,518,15,285,363,500,58
7053:76,226,168,1744,1164,1730,179,3599,760,176
7059:661,2012,6256,7426,6695,93033,12722,5480,719,984
7069:1592,20288,15403,10012,8187,6837,6243,5495,5025,4339
7077:58530,62125,2917,6559,669,225,17,302,654,76
7096:7159,17,302,654,76,616,58,8,866,84
7116:1245,245,2139,94,1382,131,1744,1578,1009,610
7112:2449,75057,81729,71443,1243,813,22365,21141,16956,16258
7118:76,616,15,101,6,238,29,138,162,239
7133:616,8,650,564,518,224,394,239,48,3
7140:2815,483,1578,88,1463,518,84,1102,616,101
7137:4943,7082,26165,8563,34038,39684,70580,813,2917,1243
7159:542,301,285,238,1196,1023,101,239,3,591
7178:431,481,25588,30094,27977,27500,21438,18704,17265,16776
7178:431,481,25588,30094,27977,27500,21438,18704,17265,16776
7184:6774,14955,12508,4856,20850,19984,19188,16676,16515,15961
7188:17,302,654,76,616,58,8,866,84,29
7183:1869,17,616,8,650,564,518,101,32,162
7196:88351,17,302,654,76,616,58,8,866,84
7203:11590,16045,8772,3034,7926,10981,20442,1337,94,546
7192:76,616,58,8,29,564,101,239,48,1344
7224:131,17,654,616,58,8,650,1402,470,827
7214:230,1985,763,301,380,48,22,1951,827,2714
7230:2848,2944,1551,908,73,17,302,654,76,616
7225:18087,21514,813,17,302,654,76,616,58,8
7239:24323,33304,15,616,364,1243,518,58,61,654
7232:50661,302,61,1344,1357,1155,7806,9024,890,2403
7254:103841,58624,60261,1243,15484,14444,14237,13060,12218,11223
7242:7614,9782,4173,17,302,654,76,616,58,8
7268:17,76,616,8,564,542,138,15,101,495
7291:55035,12217,4856,16269,9460,15914,1332,813,364,1196
7299:743,4212,302,654,58,518,542,289,301,358
7299:743,4212,302,654,58,518,542,289,301,358
7303:83785,813,1243,11223,6901,3847,3148,2312,17,302
7326:616,508,245,61,32,62,239,3,1164,5460
7340:40,1730,10039,5097,3568,890,5670,7085,13501,11333
7346:70,826,1790,2609,3976,4534,138,94,431,179
7348:17164,654,76,616,58,8,81,317,42,1578
7351:236,17,302,654,76,616,58,8,866,84
7366:5708,18867,10930,654,76,616,58,8,564,29
7356:46215,1460,297,752,6097,1937,1326,2351,2345,875
7383:17,422,7501,20327,2373,19885,5187,12400,15914,1243
7397:6275,17,302,654,58,84,29,138,32,591
7367:39204,2917,1243,17,302,654,76,616,58,8
7414:162,116,1180,19877,19687,6278,37780,775,29,3588
7410:616,84,81,70,354,226,2379,2307,3086,93
7429:7885,21380,16107,14960,13863,13599,11993,10308,10295,7578
7433:76,616,650,564,518,224,239,3,294,2966
7419:719,7838,14593,3599,2370,416,3055,4940,14998,5582
7451:322,4268,2193,12495,8794,5567,1126,508,17,302
7461:168,2632,93,10292,2402,564,813,302,616,650
7444:7334,1164,342,815,6247,5363,813,8860,7556,5975
7467:962,3632,5048,508,1382,1023,378,656,1126,58
7467:962,3632,5048,508,1382,1023,378,656,1126,58
7489:7612,24032,50463,85656,58835,39860,1243,17,302,654
7517:3378,11408,186,2917,17,302,654,76,616,58
7488:116,10279,1719,302,616,58,650,564,518,239
7519:709,2307,302,654,76,616,58,8,239,378
7519:709,2307,302,654,76,616,58,8,239,378
7542:43521,1326,8860,760,7225,2155,19962,179,553,48532
7555:17,302,654,76,616,58,8,866,84,29
7527:20300,15642,2944,17,302,654,76,616,58,8
7558:168,2318,5480,9417,8860,9874,2982,8942,45,15914
7563:58,84,650,224,736,289,239,3,495,1762
7572:12657,168,719,1069,3599,5738,984,574,9874,877
7586:76,986,168,719,1326,5738,760,877,1147,12254
7556:67880,48210,25740,3481,6219,2403,2714,2696,774,2917
7603:4573,302,654,58,564,518,542,239,3,591
7590:542,289,358,402,1653,101,363,239,3,1389
7605:1410,616,8,301,285,245,62,358,239,3
7607:964,13511,44115,239,3,22,3632,302,654,692
7612:616,650,902,486,1403,1499,591,153,1424,58
7608:302,654,239,3,1762,317,8,518,1890,58
7617:7760,1243,17,302,654,76,616,58,8,866
7657:6135,6453,48188,918,41203,20235,2917,298,12625,8870
7637:1344,12023,7917,1681,1746,58,518,138,239,3389
7678:1352,2880,1712,1206,6434,12990,378,3107,1876,23191
7661:49217,17876,76,616,564,518,245,861,268,6535
7682:17,7836,15914,302,654,76,616,58,8,866
7692:6,554,356,2266,3657,27293,68004,30860,101,94
7699:13298,9341,1919,105524,18476,929,65055,44523,21731,3632
7707:18867,76,616,84,29,650,564,239,3,1326
7713:654,616,58,8,84,29,236,239,48,546
7708:50599,56536,15914,2917,1845,17,302,654,76,616
7741:302,179,14186,17,76,8,84,564,518,101
7734:16553,6923,13278,89664,813,1243,27977,24296,21380,20760
7743:736,6249,4123,17,302,654,58,8,84,138
7742:354,3,4113,4174,239,483,1957,814,654,616
7751:427,15141,654,76,8,866,650,564,29,285
7760:188,15064,15931,94,1550,5320,165,875,2162,2657
7787:301,15,289,327,65,364,5022,1820,410,41
7766:82919,27171,21421,16879,298,12625,8870,2917,1243,813
7818:356,891,5575,17,302,616,58,8,29,301
7813:596,1155,364,4833,2083,4057,1243,14314,373,109
7825:508,363,1023,1109,656,780,624,317,42,1066
7823:28541,760,877,46395,21681,4993,1825,1359,1097,375
7841:224,1039,654,76,58,8,650,564,61,239
7841:224,1039,654,76,58,8,650,564,61,239
7850:869,17,654,616,8,84,29,179,470,2181
7844:2427,239,3,490,699,302,654,1890,84,58
7869:22646,81362,2303,25398,2021,1130,8176,1793,5612,5582
7869:22646,81362,2303,25398,2021,1130,8176,1793,5612,5582
7889:17,81,402,1499,2379,5935,3394,2630,226,302
7894:63428,17,654,76,616,58,8,94,364,1508
7888:709,11,54038,17,654,76,58,84,542,15
7903:2917,1243,17,302,654,76,616,58,8,866
7921:731,10503,8117,39402,1243,1161,17,302,654,76
7915:238,17,302,616,58,84,29,32,787,273
7945:463,14754,877,9417,1147,3211,176,6097,1066,7235
7946:8213,1217,2897,654,76,616,564,518,226,32
7949:119,559,17,616,58,8,84,650,654,96
7958:669,17,302,654,76,616,58,8,866,84
7951:76,616,58,8,84,518,29,301,239,179
7964:1528,1263,81531,394,136,36282,20055,4708,249,10217
7962:2272,8,29,650,564,224,226,361,289,861
7969:17,302,58,29,1119,182,254,2117,2638,458
7975:709,70,354,226,508,787,568,239,3,246
7967:565,453,26531,56568,45974,23731,40037,16089,11587,14237
7976:414,28679,17456,17772,1243,15914,965,2917,813,15928
7977:591,302,654,84,239,546,3,4068,866,1890
7990:17,302,654,58,564,542,94,1951,165,185
7981:10611,3378,65033,2917,813,17,302,654,76,616
8002:2028,1340,1003,2345,15914,14237,12625,8870,4627,3522
8009:17,302,654,650,6,94,591,690,66,153
8008:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
8032:70,698,94,1382,986,1276,179,176,7075,165
8036:10888,6128,17,302,654,76,616,58,8,866
8023:1382,564,15,285,245,698,363,354,48,353
8054:873,46215,8,81,564,542,508,301,2139,116
8068:21640,41385,24655,24885,78440,8476,538,5962,5053,15914
8065:8276,58,650,518,224,542,354,138,861,32
8081:709,76,508,245,32,873,65,239,431,3
8081:709,76,508,245,32,873,65,239,431,3
8097:542,378,402,2302,1446,4249,1359,2048,763,1260
8090:296,29709,76,616,58,8,84,650,94,48
8104:8300,17,302,654,76,616,58,8,866,84
8103:5184,3890,1701,13392,3376,15914,7029,5363,3599,965
8130:518,245,65,500,94,364,1102,1762,3521,1534
8134:1913,2848,105057,57519,1243,813,5575,2944,1551,908
8141:1023,710,1145,14152,24502,5771,962,367,2816,974
8144:168,2265,1913,140,8860,4190,7235,93,1726,4119
8137:4880,559,25164,58,564,542,508,301,736,29
8150:65,1958,17,302,866,84,29,518,138,101
8159:17,1119,9332,358,1287,1152,246,14237,65,1410
8163:2930,654,58,2139,546,155,254,4068,5363,13420
8163:2930,654,58,2139,546,155,254,4068,5363,13420
8184:81,780,16357,59031,9585,15914,1196,564,17,302
8186:654,76,616,58,29,650,239,356,119,3
8200:654,76,616,394,1245,1822,239,3,22,2776
8217:1786,17,58,8,70,226,508,866,29,591
8206:1598,9462,336,12145,5779,813,16288,15182,11633,10455
8224:7624,814,2982,17,302,654,76,616,650,58
8225:774,5108,25224,23732,1161,6793,10046,2583,2369,1403
8229:14129,76,616,58,29,70,518,8,294,73
8227:226,736,698,787,65,2139,7740,2797,168,15914
8263:8476,17,302,654,76,616,58,8,866,84
8263:8476,17,302,654,76,616,58,8,866,84
8264:179,5857,227,11762,1243,2917,15914,12625,8870,5363
8270:1109,10682,24676,8,54,176,1066,18447,14047,13959
8276:17,616,58,650,564,542,3,495,674,22
8285:302,5741,39108,8411,15334,68216,27217,14626,8213,3223
8287:6733,10834,40,6097,9800,545,14597,23950,1164,1677
8286:20765,5121,1887,1615,1725,12020,813,285,15,58
8290:116,29,269,2486,5639,1871,162,6,302,787
8310:4341,13167,1073,6224,353,2917,813,7225,4173,2944
8325:8,650,518,162,394,5575,29,269,14853,16582
8314:28327,1243,17,302,654,76,616,58,8,866
8326:302,654,76,616,518,542,394,239,656,3
8334:2210,2580,15,61,654,58,542,162,616,101
8336:17,302,654,76,616,58,8,866,84,29
8343:8,518,542,508,15,61,94,239,1550,431
8347:76,81,564,542,354,508,29,101,239,3
8368:616,29,650,518,15,289,101,94,73,223
8352:709,11626,29709,17,76,616,58,8,564,245
8380:336,2715,14754,752,6097,7180,22091,431,481,760
8396:97,116,43789,17,302,76,616,58,8,1102
8401:302,654,76,616,58,236,239,3,254,454
8406:699,17,76,58,8,70,518,29,1102,364
8413:302,654,76,616,58,84,2467,2456,9331,3158
8413:302,654,76,616,58,84,2467,2456,9331,3158
8449:27322,61822,76,500,1208,565,23191,1335,3484,2194
8435:3913,17,302,654,76,616,58,8,866,84
8476:8730,1105,13693,813,17,302,654,76,616,58
8476:8730,1105,13693,813,17,302,654,76,616,58
8477:22,17,654,508,236,32,873,3599,189,3976
8491:2850,496,2967,140,1749,1888,687,11326,1243,48106
8499:12117,17,654,76,616,58,8,431,179,1002
8500:4455,8418,50294,29047,60193,2379,5935,34979,10563,1243
8513:11,7145,30316,17,654,76,616,58,8,48
8513:11,7145,30316,17,654,76,616,58,8,48
8517:57092,25041,1243,17,302,654,76,616,58,8
8530:99733,2317,17,302,76,58,8,650,301,15
8534:398,2447,17947,16692,18491,1527,7029,1243,3599,482
8536:616,8,542,508,15,101,1057,470,8151,1876
8531:302,76,58,8,81,564,239,999,179,1762
8537:1568,14202,84,1102,409,1499,147,151,17487,29563
8569:1352,1527,4825,1712,10041,1206,4568,2834,2563,1458
8552:811,17,302,654,76,616,58,8,866,84
8578:76,106,14670,974,2944,14152,10466,2816,17,302
8582:3250,1567,17164,8,650,70,518,542,226,1102
8600:4205,715,1243,861,1196,616,554,542,15,6
8581:236,755,776,10075,2917,13074,4627,3028,2944,7225
8603:25937,8660,33884,51517,66525,47023,9617,72372,107237,77673
8635:17,76,866,84,70,698,546,4068,3328,30657
8637:866,17,302,654,76,616,58,8,84,29
8636:6901,8783,28389,2857,26437,179,22,278,317,14003
8644:568,1332,1240,736,55436,53644,1089,690,66,86
8651:616,650,226,508,736,15,239,431,3,481
8670:60302,17,302,654,76,616,58,8,866,84
8660:1119,3476,17,76,616,58,8,84,70,138
8681:699,8683,302,654,76,8,84,29,101,32
8692:654,353,1200,673,3389,827,70,2944,1845,1592
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,813,17,302,654,76,616,58,8
8719:654,616,58,8,84,81,29,500,239,3
8718:1326,3599,5738,463,984,2153,2548,179,1555,1400
8735:17,654,29,289,162,4174,176,3244,3,6759
8736:698,262,500,140,2008,4194,5630,686,35582,3389
8747:302,616,58,8,650,518,239,3,54,7806
8746:65,302,76,58,84,564,542,239,1344,3
8755:2917,1243,6559,669,225,17,302,654,76,616
8760:38295,294,136,24323,8004,813,15,616,364,4627
8765:9075,17,302,654,76,616,58,8,866,84
8768:19089,18892,31619,48992,39619,1164,357,535,2068,1730
8771:65,7446,17,76,8,650,224,542,999,591
8774:58,1382,2266,29,61,65,1405,656,2140,1102
8782:5557,3969,18240,9265,11741,29475,168,1589,861,616
8789:17,76,8,84,70,518,94,165,10687,1436
8788:97,116,5753,58,29,564,542,354,101,239
8802:8870,302,654,616,8,29,650,101,239,483
8810:709,17,654,616,8,224,354,431,179,481
8790:398,675,4628,502,7945,18826,1527,2121,1243,15914
8812:687,2967,140,1749,7211,2379,2204,986,342,4740
8822:8725,4671,3159,2677,1100,661,563,17,302,654
8844:2121,715,18239,2414,2265,2259,1387,901,500,361
8825:1455,17164,9342,616,58,8,84,650,70,654
8850:19697,35625,4755,837,4536,364,103,239,162,245
8852:1218,6263,3679,1307,70,81,138,354,986,1023
8863:2816,302,654,58,8,29,564,861,239,3
8868:17,302,654,616,58,8,1102,431,1762,481
8862:17,70,245,1446,2484,646,6242,8273,354,965
8870:17,58,8,866,29,518,1762,3028,2570,2734
8872:861,65,17,654,76,8,650,81,179,510
8877:94,9943,24429,17,654,76,616,58,8,32
8889:17,58,8,84,650,70,431,481,176,3214
8890:542,861,1030,18593,332,14,7806,5859,62686,37028
8900:1403,302,654,58,29,564,224,239,3,4075
8906:77859,616,8,84,1102,508,736,302,1405,294
8913:5111,2548,10230,10997,15749,37703,14793,31391,18269,33935
8912:1462,7806,1218,5859,6263,1243,813,138,1023,354
8915:65,119,1287,17,654,58,29,518,542,1102
8920:262,2157,7072,6433,42467,861,238,81,542,15
8924:13170,17,302,58,8,29,508,179,2326,357
8916:8,542,508,1804,5567,2979,2014,1407,2149,418
8935:55062,654,616,8,650,564,542,239,356,431
8931:1196,302,76,616,58,84,564,301,289,239
8936:54180,89051,813,1243,3672,3172,1495,17,302,654
8958:302,654,616,58,29,564,239,119,3,194
9000:17,29,564,736,322,554,1102,32,94,96
8984:9725,1243,813,669,225,17,302,654,76,616
9013:15766,17,654,616,58,8,736,285,1133,28
9024:650,302,654,564,518,542,861,22,470,1212
9001:769,4797,6417,16127,47366,37507,7126,29087,15995,4755
9079:17,58,518,542,15,289,4702,381,1501,217
9096:1455,27344,378,124,4444,7831,12990,6266,1267,2068
9085:616,8,84,354,1102,508,29,48,179,962
9106:654,1405,1951,2588,239,3,1101,667,327,302
9111:62,356,1109,398,194,34632,21902,29,32,239
9098:2614,10232,1558,1086,985,2345,20850,13726,13501,9435
9122:302,8,224,138,301,15,861,2060,153,2734
9128:1162,6809,654,616,58,84,29,70,94,239
9135:654,564,1535,4203,4756,10641,10682,302,238,755
9141:2880,3107,7831,24581,7880,1206,10687,2694,22705,1352
9152:119,5567,654,616,8,650,224,542,239,402
9157:112933,34070,1243,813,19152,13420,12861,11973,11855,9581
9155:591,153,6732,763,861,58,654,302,8,542
9159:17,616,8,650,564,542,353,294,185,763
9160:84,902,124,189,10687,19697,4459,10041,837,2880
9158:1164,6916,3717,5812,418,3131,15914,15583,7010,6943
9161:22781,719,2318,984,1528,14754,661,1400,760,877
9173:564,518,101,899,245,1126,138,239,3,1039
9171:65,749,511,616,58,8,84,518,508,29
9224:826,5567,3704,226,176,1066,6263,1243,947,1382
9225:71228,124,311,1682,730,379,14259,546,678,2021
9200:322,27781,4621,14671,30734,21077,3505,1338,3787,2917
9236:81,656,103,124,7006,1991,96,209,827,371
9233:22776,15373,44134,523,1243,7624,17,302,654,76
9237:65,1362,1874,76,84,29,81,224,354,301
9238:302,616,518,542,508,15,239,1344,3,1544
9245:302,29,239,17264,25222,90299,25667,15,2117,9194
9256:46215,19899,654,76,8,81,564,518,1102,239
9249:15047,11967,1243,7140,28686,24296,22699,21380,21055,20916
9288:302,76,616,81,542,61,239,3,1287,1152
9276:4589,4797,120,7126,27847,4755,10707,10686,8445,7029
9291:230,14202,302,76,616,58,8,29,787,239
9291:230,14202,302,76,616,58,8,29,787,239
9310:17,302,616,58,8,518,73,5602,4423,2013
9312:302,654,76,8,866,650,29,239,3,1200
9313:65,616,698,2139,500,902,364,787,2121,6793
9331:24308,11246,1243,17,302,654,76,616,58,8
9333:9731,813,17,302,654,76,616,58,8,866
9350:17,302,654,8,84,650,303,106,109,366
9357:9760,83385,80021,813,9581,7422,4825,4357,3704,2110
9359:302,616,58,8,29,564,239,48,3,73
9368:72716,50917,2917,20846,20458,16288,15534,15522,15157,14617
9364:5389,17,654,76,616,58,8,1344,1180,211
9369:168,719,2677,4877,4792,2632,431,481,8860,6916
9381:1913,31633,62347,5214,22507,26519,22856,40263,7931,19319
9371:302,654,76,616,58,224,239,3,1762,73
9389:18077,32076,1243,17,302,654,76,616,58,8
9394:65,654,650,81,508,6,61,29,239,3
9402:9815,17,302,654,76,616,58,8,866,84
9400:58,542,698,861,409,356,138,238,236,591
9431:542,301,1119,357,311,10071,179,1011,553,700
9420:5017,18867,58,84,564,542,736,289,239,3
9433:16952,95228,5363,17,302,654,76,616,58,8
9433:16952,95228,5363,17,302,654,76,616,58,8
9437:53318,10048,5739,15278,8574,22002,3746,690,66,5962
9442:780,3819,28926,46823,9121,2899,1845,578,1196,5767
9451:8,301,289,285,238,327,239,48,3,270
9443:302,654,76,58,8,84,29,394,239,656
9474:5078,25910,24568,22689,20806,18447,16258,15484,15398,13959
9474:5078,25910,24568,22689,20806,18447,16258,15484,15398,13959
9486:1243,17,302,654,76,616,58,8,866,84
9487:483,3476,8105,654,84,1102,1762,138,1239,294
9494:508,840,4194,157,3196,5111,94,678,827,189
9489:3632,654,29,182,1245,1403,2618,787,1550,703
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,616,58,650,564,6,2966,3749,1168
9500:5022,4215,11070,736,616,1243,76,542,8,518
9514:9961,1243,17,302,654,76,616,58,8,866
9507:53415,2937,1951,211,6855,2268,1086,3233,1243,2917
9528:542,58,301,101,999,278,353,375,559,1418
9525:518,17,302,654,76,616,58,301,394,131
9531:262,35368,813,17,302,654,76,616,58,8
9535:124,616,354,361,238,787,1023,378,5022,8167
9541:29477,1243,17,302,654,76,616,58,8,866
9553:16056,108638,3901,813,1243,17,302,654,76,616
9538:709,53001,3404,17,302,654,58,8,84,162
9568:12861,9435,30936,1547,19378,42989,311,7622,17,302
9570:1287,1521,2447,4976,2934,10610,21380,16107,14960,14226
9573:698,10048,4,8102,5613,23622,538,6606,5962,13555
9576:10038,17,302,654,76,616,58,8,866,84
9571:11626,6657,10031,31835,813,9311,27977,24296,21380,20760
9580:63579,1558,1231,4210,2467,518,84,8055,1102,616
9593:1348,302,8,650,542,861,787,239,3,1342
9606:5254,8,81,508,238,787,902,119,3484,2068
9590:17,302,58,29,650,518,361,245,402,96
9612:322,559,3431,302,8,518,1102,138,301,58
9614:18639,1243,17,302,654,76,616,58,8,866
9613:302,76,616,542,861,486,294,1152,1521,1827
9665:84,378,70,226,138,101,6,238,29,96
9665:84,378,70,226,138,101,6,238,29,96
9668:9289,302,1511,1832,422,317,356,45,86,189
9680:17,302,654,616,58,866,179,194,2097,4741
9666:398,11644,2917,17,302,654,76,616,58,8
9693:616,8,84,354,226,1102,294,375,1825,1231
9685:616,8,84,518,5741,14511,8411,15334,79453,14626
9696:924,9203,47559,4349,10954,12872,11861,9453,8447,8252
9694:1023,117,1149,8301,1307,94,1002,317,42,6387
9722:3632,8651,46215,17,654,616,8,650,564,61
9711:6432,6720,36868,27741,36887,18422,1243,17,302,654
9727:39860,50463,58835,776,6766,18452,8474,813,15914,14314
9742:1348,7003,12100,14591,5724,14626,2548,1410,861,1196
9745:4563,17,654,58,84,564,518,361,32,96
9753:15242,1119,891,496,594,4420,1622,15,12133,6945
9753:15242,1119,891,496,594,4420,1622,15,12133,6945
9755:616,8,650,564,238,61,29,690,66,388
9757:59623,44199,23599,66919,9682,1243,7029,3599,28686,24296
9808:17,302,76,58,84,70,361,402,3223,4068
9786:302,76,616,58,8,84,32,239,48,96
9810:5253,1122,1406,33683,33720,9448,17,302,654,76
9812:7760,616,58,8,84,29,518,239,48,3
9813:65,18532,17,654,616,8,650,564,1287,633
9820:422,245,61,94,2030,1405,402,10526,12061,42414
9824:1205,4194,3976,4513,3618,5122,774,970,10664,10057
9818:17,302,654,76,616,58,8,866,84,29
9831:168,719,1069,1326,3599,5738,1400,574,1147,2632
9827:17,131,542,6,238,245,1382,486,48,1089
9834:65,654,8,45,1403,675,294,6793,889,136
9839:81,1023,1344,1475,1200,731,32,209,2379,7031
9837:17,654,76,616,8,866,29,138,101,483
9864:15,190,3,654,285,402,1476,4025,7806,29
9840:11991,4256,10248,4627,3028,3522,17,302,654,76
9890:116,3476,1240,17,302,654,58,8,84,29
9891:654,76,616,58,8,866,29,239,3,1762
9879:1945,138,109,16729,26405,1161,965,5363,2917,813
9896:353,1987,1951,1827,3434,9736,58,138,245,483
9892:3105,4475,16263,79214,78114,4364,5582,965,245,61
9900:1348,46215,17,302,654,616,8,84,101,48
9899:239,546,3,4068,866,302,654,1890,813,84
9926:302,76,58,84,70,564,239,45,3,1578
9911:11951,8671,2059,65,17,302,654,76,616,58
9929:616,8,564,224,15,6,32,239,96,3
9944:36269,36570,29614,107205,2917,1243,1161,813,21141,17990
9945:18287,17376,559,95,862,13051,2917,298,12625,8870
9927:356,119,116,650,564,518,224,226,1102,138
9946:17,302,654,76,616,58,8,866,84,29
9961:2917,5363,10451,10094,7548,5103,2939,2852,873,230
9984:29024,12550,46837,34007,74617,15914,4627,3522,3028,1243
10030:363,302,654,76,616,8,84,518,101,32
10040:238,65,3323,1412,1267,3506,11834,3167,7235,4119
10050:2447,3180,38284,27127,2934,813,4173,965,21380,21141
10051:409,35144,15914,5582,4627,3522,3028,965,15403,12442
10073:1140,2935,10012,7578,52,194,4996,5266,626,15914
10082:138,245,2139,1109,131,1744,94,239,431,3
10082:138,245,2139,1109,131,1744,94,239,431,3
10086:10259,9326,57634,1845,17,302,654,76,616,58
10084:3068,7029,3599,1243,813,8066,5103,230,17,302
10090:2139,890,56166,15238,22498,8897,53761,5363,17,302
10088:22059,81719,40142,25368,50278,2403,2714,2696,774,2917
10110:76,58,518,508,301,15,239,3,4802,6130
10111:616,8,354,361,698,873,402,119,179,678
10117:17,302,616,84,29,650,211,2083,42701,5715
10115:8,9786,10862,30094,19696,17265,14003,13863,13498,12259
10132:58,8,301,15,245,363,1152,1521,1827,2696
10133:1023,1884,17,302,654,76,616,58,8,866
10130:4187,10244,11406,179,7703,553,1331,10217,7827,5753
10140:402,26316,27583,12484,29,1561,1395,269,495,2917
10140:402,26316,27583,12484,29,1561,1395,269,495,2917
10148:14498,236,2139,1460,1326,984,2153,877,1803,1124
10155:1410,356,103,17,76,58,8,518,542,73
10194:17615,76,58,8,70,542,508,239,999,3
10156:2715,813,3672,3172,1495,17,302,654,76,616
10196:302,616,58,84,29,650,239,1344,3,1009
10200:2403,970,1524,10985,245,65,10046,356,17,302
10233:18156,37324,65269,20207,1243,8066,17,302,654,76
10210:12508,176,1066,5184,2447,1527,3376,2944,1240,1161
10236:965,15403,10985,1387,238,17,302,654,76,616
10237:7624,17,302,654,58,29,301,94,1762,73
10249:138,2013,3653,2917,17,302,654,76,616,58
10235:3282,3060,6320,100832,54356,83921,176,1066,813,2917
10254:285,2030,18788,15452,34170,26395,1243,138,542,70
10267:76,616,8,29,650,564,101,239,2162,3
10276:454,302,616,58,29,650,81,138,15,239
10275:6129,2617,14670,12781,2039,2917,813,4627,3028,1243
10279:1550,302,654,58,238,273,1245,45,6033,6130
10302:285,486,239,12409,3,495,642,2500,189,58
10304:32239,2917,1243,17,302,654,76,616,58,8
10303:22218,46240,14237,17,302,654,76,616,58,8
10313:3233,3824,5928,302,58,296,7956,12237,52627,827
10306:2059,3476,16811,17,654,616,8,84,29,101
10335:2917,17,302,654,76,616,58,8,866,84
10335:2917,17,302,654,76,616,58,8,866,84
10342:119,559,17431,17,302,654,616,84,29,101
10339:119,875,559,654,76,58,29,518,224,15
10359:654,650,302,285,239,3,813,1890,58,84
10359:654,650,302,285,239,3,813,1890,58,84
10364:3472,3537,17,302,654,76,616,58,8,866
10366:76,58,29,650,564,226,361,162,239,1344
10377:654,17,76,70,518,226,508,58,138,48
10371:1139,3348,5550,4425,1389,813,4173,1161,1119,2139
10378:18935,97626,1243,17,302,654,76,616,58,8
10387:813,5582,21141,13917,8066,7548,5103,4856,4697,4422
10392:17,302,654,76,616,58,8,866,84,29
10388:354,568,5048,17,302,654,76,616,58,32
10420:8,84,81,70,354,508,591,176,153,1066
10408:840,27094,14793,6754,3370,18269,2714,2696,1827,774
10439:76,8,84,650,564,518,29,101,239,3
10427:3039,59380,9711,14908,2917,2469,1772,1277,1243,2068
10454:616,58,15,6,245,32,1471,1885,2701,4559
10445:654,70,564,508,61,262,431,481,88,1463
10471:1405,17,654,58,8,15,101,30,1762,73
10478:17,5254,508,138,1462,449,392,5581,302,58
10480:17,302,654,58,8,84,591,73,4802,2060
10480:17,302,654,58,8,84,591,73,4802,2060
10488:654,58,508,736,327,322,239,3,22,278
10513:124,17,58,84,70,1102,301,642,6582,2683
10502:11241,3022,53201,813,14237,1243,7680,2547,1592,669
10523:508,1065,3506,14955,18783,176,1066,1885,3440,4627
10554:2092,16675,13241,8733,7901,2979,2714,2696,2406,2254
10554:2092,16675,13241,8733,7901,2979,2714,2696,2406,2254
10563:378,301,899,363,1119,1023,891,138,94,239
10564:311,8066,2675,302,650,70,508,32,162,239
10570:303,8109,17,76,616,58,8,84,29,30
10573:533,2338,2268,1243,17,302,654,76,616,58
10636:236,302,654,518,224,508,6,101,239,3
10580:41,5522,107,10386,1527,564,84,5582,5363,482
10691:226,656,402,985,483,490,5542,4374,4181,3839
10693:17,302,654,84,564,354,101,591,73,153
10655:22,657,35566,84,654,301,94,302,138,1102
10707:10682,24568,18447,15398,13959,13267,12441,12259,11053,10592
10707:10682,24568,18447,15398,13959,13267,12441,12259,11053,10592
10726:69494,22655,103120,813,4825,1709,17,302,654,76
10747:93815,17,302,654,76,616,58,8,866,84
10710:449,10012,76,616,58,8,650,564,239,546
10770:311,7622,3034,2215,12861,2543,2021,3651,21091,1130
10770:311,7622,3034,2215,12861,2543,2021,3651,21091,1130
10779:29,17,302,654,76,616,58,8,866,84
10794:616,654,153,3234,861,239,29,1102,322,6
10807:157,2387,18143,654,29,564,518,542,289,48
10820:301,1410,4032,19352,10021,19274,114,4210,5245,5582
10801:3146,2286,103715,69427,8009,554,32,15,542,518
10843:559,17,302,76,58,29,650,3,1190,1180
10842:17,302,654,76,616,58,8,866,84,29
10844:1888,2506,41447,59622,1730,2917,1243,965,15403,10985
10854:13566,54897,78928,51617,13836,23368,16689,16417,1243,2917
10845:10770,13667,7929,87785,40137,1243,7029,4034,3599,2917
10858:530,84,358,1535,7178,11381,3174,654,1089,946
10871:17,273,6418,20535,1267,673,302,654,76,616
10892:17,6,65,674,1703,11861,6759,1168,813,27977
10905:11717,17,302,654,76,616,58,8,866,84
10908:616,84,226,1102,508,361,518,48,407,481
10920:1476,22606,76,616,58,8,650,81,654,518
10955:48,1187,2967,1508,34958,26002,1359,326,763,23
10913:19442,20118,22926,12869,2956,9497,54167,12306,2714,2696
10968:9197,21934,8055,861,616,483,542,364,1511,554
10956:544,656,7407,10856,17220,239,3,88,1463,518
