9333:9731,3389,2696,189,2403,2714,17,302,654,76
9357:80021,83385,3389,189,2696,2403,2714,1913,1827,15583
9350:101,1762,303,106,17,302,654,616,58,84
9359:58,330,239,48,302,654,616,84,8,29
9368:72716,50917,3389,2696,189,2403,2714,17,302,654
9364:5389,654,201,1344,1180,17,302,76,616,58
9369:2632,4877,431,481,17,76,302,8,654,616
9371:1362,402,58,239,302,654,616,518,29,76
9389:18077,32076,3389,2696,189,2403,2714,1913,1827,15583
9381:5214,94260,1913,22856,17,76,361,302,866,654
9394:65,1987,952,29,239,654,616,58,84,8
9400:5711,8604,58,138,17,302,29,654,76,616
9402:9815,3389,2696,189,2403,2714,1913,1827,15583,11459
9431:1077,301,179,1011,17,1023,508,302,8,542
9420:18867,5017,1136,3563,239,3,302,654,616,58
9433:16952,95228,3389,2696,189,2403,17,302,654,76
9432:650,1089,1762,2570,17,302,654,8,616,76
9437:53318,15278,3746,690,66,17,76,616,564,654
9442:780,3819,28926,46823,17,226,302,58,76,654
9451:699,8579,239,48,302,58,616,84,29,8
9443:6207,1393,58,29,302,654,84,8,76,650
9474:5078,3389,2696,189,2403,2714,17,302,654,76
9473:22777,760,1124,17,780,76,226,302,616,58
9486:3389,2696,189,2403,2714,1913,1827,15583,11459,418
9487:483,8105,3476,654,1762,138,1239,17,302,616
9489:3632,449,8259,29,787,17,654,58,616,84
9494:48961,840,94,678,17,76,508,302,8,616
9498:4926,3389,2696,189,2403,2714,1913,1827,15583,11459
9499:64290,554,698,2966,3749,654,17,616,58,302
9500:5022,4215,17,76,616,302,654,58,8,542
9507:53415,2937,1951,17,616,302,654,58,8,76
9525:518,58,32,301,394,17,302,654,76,616
9525:518,58,32,301,394,17,302,654,76,616
9531:262,35368,3389,189,2696,2403,2714,1913,1827,15583
9528:542,301,278,353,375,17,245,616,654,518
9535:124,755,1023,378,5022,17,76,616,302,654
9538:53001,709,3404,1832,11524,58,162,17,302,654
9541:29477,3389,2696,189,2403,2714,1913,1827,15583,11459
9553:16056,108638,3901,3389,2696,189,2403,17,302,654
9568:12861,42989,311,1547,3389,7622,7334,2543,19152,1011
9570:1287,1521,17,302,616,654,84,8,58,508
9573:10048,8102,4,538,76,564,17,616,698,58
9571:11626,6657,10031,3389,2696,189,76,17,302,654
9576:10038,3389,2696,189,2403,2714,1913,1827,15583,11459
9580:63579,1558,1231,17,616,302,84,654,518,58
9593:1348,364,190,239,3,302,654,616,84,58
9590:58,754,361,245,17,302,654,76,616,8
9606:5254,225,3867,119,3484,17,76,616,508,302
9613:302,861,486,294,17,616,654,76,650,58
9612:322,559,3431,1393,1348,58,1102,302,616,8
9614:18639,3389,2696,189,2403,2714,17,302,654,76
9630:14498,10267,16381,94,3599,76,17,564,616,302
9665:378,84,1395,4904,29,96,17,302,654,76
9666:398,11644,3389,189,2696,17,302,654,76,616
9668:9289,302,1511,356,45,17,654,616,58,76
9685:107467,75235,8411,15334,17,654,58,616,302,542
9680:774,7194,179,194,17,302,654,58,616,564
9693:4420,902,294,375,17,654,302,616,58,84
9694:8301,1149,94,1002,17,70,302,654,138,76
9696:924,9203,47559,3389,2696,189,2403,3855,301,167
9711:6432,36868,27741,36887,3389,2696,17,302,654,76
9727:39860,50463,58835,776,6766,17,616,302,654,58
9722:3632,8651,46215,542,33839,61,431,17,302,654
9745:4563,58,754,17,84,654,518,564,542,302
9745:4563,58,754,17,84,654,518,564,542,302
9752:8066,2139,3389,189,2696,2403,2714,1913,1827,15583
9755:892,1511,29,690,17,654,58,616,84,650
9755:892,1511,29,690,17,654,58,616,84,650
9757:59623,44199,23599,3389,2696,189,2403,17,302,654
9786:500,2450,32,239,302,654,616,58,84,8
9808:2979,1393,361,402,17,616,542,654,302,76
9810:5253,33683,1406,1122,189,3389,2696,2403,2714,1913
9812:7760,1744,1511,239,48,302,58,616,84,29
9813:65,18532,542,33839,1287,633,17,302,616,654
9818:17,3389,2696,189,2403,2714,302,654,76,616
9820:422,2658,61,10526,12061,4268,3389,245,17,302
9824:11179,14955,774,970,17,1744,245,710,1002,508
9831:5023,39929,1400,574,168,719,984,17,302,654
9827:131,17,225,429,48,1089,616,302,654,58
9834:65,45,1403,294,6793,17,616,302,654,58
9837:1387,11818,29,138,17,654,616,84,8,302
9839:1344,1023,32,209,17,76,616,302,654,564
9840:11991,4256,10248,189,17,1703,5998,4487,518,302
9864:15,3,190,4536,285,29,1405,17,654,58
9879:1945,138,109,3389,2696,189,17,302,654,76
9891:908,61,29,239,654,616,58,8,76,518
9890:116,3476,1240,6207,1393,17,58,302,654,76
9892:3105,4475,16263,17,245,8,61,616,654,302
9899:239,546,302,654,84,58,616,8,29,866
9896:3364,1987,58,138,17,302,654,76,616,8
9911:11951,8671,11459,8579,1424,167,612,953,1046,4008
9900:46215,1348,6207,1393,101,48,17,302,654,76
9926:6477,70,84,239,302,654,58,8,29,76
9927:1217,356,116,754,5407,1102,138,650,518,564
9929:564,11826,32,239,302,654,616,58,84,8
9944:36269,36570,3389,2696,189,17,302,654,76,616
9945:18287,17376,559,95,17,8,327,508,70,654
9946:17,10503,1913,81,8454,5767,140,189,48,731
9961:3389,189,2696,2403,2714,1913,1827,43881,17,302
9984:29024,12550,46837,3389,2696,189,2403,17,302,654
10040:1412,1267,11834,3167,168,76,984,1326,463,564
10030:363,1832,11524,518,101,302,654,616,84,8
10050:2447,3180,17,302,616,8,654,76,84,58
10051:409,35144,189,3389,2696,17,302,654,76,616
10078:16996,3389,2696,189,2403,2714,1913,1827,15583,11459
10073:2935,52,194,4996,17,654,302,58,616,29
10084:3068,3389,2696,189,17,302,654,76,616,58
10086:10259,9326,17,302,29,654,564,15,61,518
10082:1002,2991,94,239,302,654,616,84,58,8
10090:8897,56166,890,53761,17,2139,76,361,40,564
10088:81719,22059,40142,25368,3389,17,302,654,76,616
10110:285,97,239,3,302,654,616,58,84,8
10111:698,402,119,179,17,302,616,654,58,76
10115:8,9786,10862,189,3389,2696,2403,2714,1913,1827
10117:29,84,211,2083,17,616,654,302,58,76
10130:4187,10244,179,7703,17,302,70,654,616,84
10132:1405,301,1152,1521,17,616,302,542,65,654
10133:1023,1884,189,3389,2696,2403,1913,2714,1827,15583
10136:9722,190,17,93,1726,302,654,616,564,58
10140:12484,402,29,1561,17,302,654,58,616,76
10148:14498,2139,2634,877,1803,17,302,76,654,616
10156:2715,1460,76,1326,297,508,168,226,5738,81
10155:8213,356,103,508,3163,58,73,17,302,654
10196:8150,114,239,1344,302,616,58,84,29,8
10196:8150,114,239,1344,302,616,58,84,29,8
10200:2403,970,1524,245,17,353,616,518,8,4268
10233:18156,37324,3389,2696,189,17,302,654,76,616
10210:12508,176,1066,17,302,508,616,76,8,654
10236:189,3389,2696,2403,2714,1913,17,302,654,76
10235:42203,100832,176,1066,226,3389,17,302,654,76
10237:7624,17,29,58,94,302,654,8,616,518
10249:138,2013,3653,3389,2696,189,17,302,654,76
10254:285,2030,18788,15452,654,17,302,58,616,29
10267:6207,1393,29,101,616,8,76,650,518,354
10275:6129,2617,14670,3389,2696,17,302,654,76,616
10276:454,8150,4685,58,138,302,654,616,84,17
10279:1550,238,302,45,6033,616,17,654,58,861
10303:22218,46240,3389,2696,189,2403,2714,1913,1827,15583
10302:495,4113,1324,12409,239,3,58,616,84,8
10304:32239,3389,2696,189,2403,2714,17,302,654,76
10313:3824,5928,3233,28920,7956,827,497,17,654,616
10317:30634,16477,2328,239,3,302,654,84,58,616
10306:46215,16811,3476,1393,2789,17,29,654,616,302
10335:3389,189,2696,2403,2714,41662,669,6500,1913,1827
10339:119,9617,875,1126,18756,58,29,654,616,76
10342:17431,559,119,2979,1393,101,356,17,654,302
10346:3389,2696,189,2403,17,302,654,76,616,58
10364:3472,3537,17,542,616,1196,902,8,32,826
10359:654,650,302,285,58,616,84,8,1102,76
10371:1139,3348,17,76,616,564,654,58,302,81
10377:654,4996,1412,58,138,17,302,616,76,8
10378:18935,97626,3389,2696,189,2403,2714,1913,1827,15583
10366:2953,3539,58,29,654,84,76,650,1102,354
10387:3389,189,2696,2403,2714,1913,1827,17,302,654
10388:354,5048,819,58,754,32,94,17,302,654
10392:3389,2696,189,2403,2714,1913,1827,15583,11459,418
10408:840,27094,14793,6754,2548,10541,5111,197,8069,5627
10420:571,1195,591,176,17,58,302,654,8,29
10427:59380,3039,9711,14908,3389,2696,17,302,654,76
10439:3235,754,84,29,8,76,650,518,354,542
10454:1126,1140,1471,1885,17,124,616,1023,70,15
10445:2162,4741,431,481,17,84,518,302,616,654
10471:1405,2469,1050,58,30,17,302,654,76,616
10479:16697,82309,189,3389,1913,2696,2403,2714,4996,15583
10478:17,5254,5581,1462,302,58,616,84,8,76
10480:953,859,58,591,17,302,654,8,84,76
10488:1231,322,239,3,302,654,616,58,84,29
10513:124,4148,245,642,6582,17,8,654,84,302
10502:11241,3022,3389,2696,189,17,302,654,76,616
10543:353,496,4856,2646,245,2715,1744,17,441,302
10523:18783,3506,176,1066,17,508,441,1002,245,8
10554:2092,3389,2696,189,2403,2714,1913,1827,15583,11459
10563:378,15252,3661,138,94,302,654,616,58,84
10564:2675,311,2829,70,834,239,546,302,654,616
10573:533,3389,2696,189,2403,2714,17,302,654,76
10570:8109,303,58,754,29,30,17,616,84,302
10580:41,5522,17,302,654,616,84,58,564,76
10636:236,834,224,101,239,302,654,616,84,29
10691:402,985,483,490,17,542,616,15,364,61
10655:22,657,35566,17,654,302,84,58,616,29
10693:155,1245,101,591,17,302,654,76,616,58
10707:10682,3389,2696,189,2403,2714,17,302,654,76
10698:859,10,162,591,17,302,654,58,8,29
10726:69494,22655,3389,2696,189,2403,2714,17,302,654
10710:449,10012,58,754,239,546,616,8,76,650
10747:93815,3389,2696,189,2403,2714,17,302,654,76
10758:65,17,358,6793,1606,302,616,58,654,8
10779:29,3389,2696,189,2403,2714,17,302,654,76
10779:29,3389,2696,189,2403,2714,17,302,654,76
10794:616,654,153,302,17,58,861,650,84,8
10801:3146,2286,76,17,564,616,58,698,302,654
10820:5245,12916,114,4210,3389,189,2696,17,302,654
10807:157,58829,2387,6292,1348,48,1127,17,1119,302
10842:3389,2696,189,2403,2714,1913,1827,15583,11459,418
10843:559,58,32,17,3,302,654,76,616,8
10844:1888,2506,17,70,1535,76,138,542,1462,302
10854:13566,78928,13836,23368,3389,2696,189,17,302,654
10845:10770,13667,7929,3389,2696,17,302,654,76,616
10871:17,273,6418,20535,58,302,654,616,45,29
10858:530,7178,3174,654,1089,17,616,302,76,58
10905:11717,3389,2696,189,2403,2714,1913,1827,15583,11459
10892:674,6,6759,1168,3389,189,2696,17,302,654
10913:19442,22926,20118,2956,9497,3389,2696,17,302,654
10908:1644,2302,518,48,17,302,84,616,654,58
10955:1187,1508,48,1359,17,302,2162,84,654,354
10920:22606,1476,710,378,654,616,302,58,17,76
10968:9197,21934,616,17,654,58,302,542,564,8
10956:544,17220,656,239,3,302,654,84,616,58
10991:431,1549,17,616,302,76,654,58,8,866
11000:4616,780,8588,345,5078,17,302,226,76,58
10999:11122,554,5542,17,29,654,616,58,84,302
11022:244,9245,8579,518,239,302,654,616,58,84
11034:238,10889,29,861,17,654,58,84,302,76
11047:1359,1260,3389,17,2696,1127,189,6243,15,8
11037:11626,35039,3000,311,2021,17,76,302,70,654
11055:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
11099:97,736,114,29,944,17,654,302,616,76
11110:1164,9524,2139,17,8,76,508,564,698,302
11105:2789,559,952,1455,53598,29,101,302,654,616
11118:3389,2696,189,2403,2714,17,302,654,76,616
11132:3618,1002,189,6315,17,245,4755,508,616,302
11134:18867,219,1544,94,131,17,76,302,616,654
11149:6207,1393,302,32,654,616,58,8,518,76
11135:65,673,24772,96,431,17,302,616,654,76
11150:25145,6120,3389,17,302,654,76,616,58,8
11211:93483,3389,2696,189,2403,2714,1913,1827,15583,11459
11193:91690,5096,17,429,654,616,8,302,76,542
11222:1183,104,3389,2696,189,2403,2714,17,302,654
11228:802,5122,774,678,17,245,441,8,1744,1410
11240:3389,2696,189,2403,2714,1913,1827,15583,11459,418
11259:669,3389,2696,189,2403,2714,1913,1827,15583,11459
11273:1987,1348,29,239,616,58,84,76,650,1102
11264:2172,493,17,29,654,58,616,84,650,8
11279:2405,19000,13926,3389,2696,17,302,654,76,616
11278:16105,5702,4135,17,302,654,58,616,29,650
11280:298,3389,2696,189,2403,2714,1913,1827,15583,11459
11287:2548,8,1102,239,302,654,616,58,29,76
11332:9752,31188,3389,189,2696,2403,2714,1913,1827,15583
11360:12307,3389,2696,189,2403,2714,1913,1827,15583,11459
11363:1023,70,546,5857,17,302,654,866,76,616
11388:190,16804,901,43418,34115,9538,30923,3389,2696,189
11378:2935,70,61,1776,17,76,616,302,654,58
11394:1030,1606,1820,17,8,302,518,654,76,616
11404:19963,2185,11762,45,6849,17,302,616,654,76
11418:6024,39929,10832,378,431,17,76,564,508,302
11418:6024,39929,10832,378,431,17,76,564,508,302
11426:21816,20783,44937,3389,2696,17,302,654,76,616
11427:3054,17588,4575,76,25910,12332,946,1884,2967,140
11428:54,24740,17,302,654,58,84,616,354,8
11419:1545,23724,3233,239,3,302,654,616,58,84
11431:285,3389,2696,189,2403,2714,1913,1827,15583,11459
11437:1902,710,20288,2548,535,17,76,616,302,654
11439:1164,9842,1003,1985,17,245,5117,8,15,542
11458:3057,4083,58,658,17800,9716,189,17,302,654
11444:518,29905,19049,29,301,17,654,58,616,84
11462:65,542,18070,429,431,17,616,302,76,654
11463:8276,1405,6207,1393,58,29,76,542,354,15
11484:34601,5604,221,17,616,302,654,58,542,76
11507:3235,97077,361,2064,17,302,616,654,58,8
11510:650,190,12769,616,654,29,17,58,84,302
11511:2520,39336,18210,3389,2696,189,2403,17,302,654
11525:2361,19963,1357,616,302,45,17,654,58,84
11529:301,29,354,285,17,3,302,654,58,616
11537:7478,3389,2696,189,2403,2714,17,302,654,76
11535:19963,285,37,239,45,302,654,616,58,84
11540:19065,26293,3389,2696,17,302,654,76,616,58
11552:239,3,302,654,58,84,616,8,29,76
11538:13294,29,486,17,616,58,84,302,654,76
11554:7874,10687,1352,17,10041,1527,3107,189,2880,76
11558:3163,3929,787,131,17,508,873,245,70,302
11569:394,8150,114,29,15,616,8,17,302,654
11584:103,2311,138,101,17,302,654,76,616,58
11586:24467,119,1405,736,3235,363,3233,17,302,616
11606:25271,564,8232,29,32,654,58,84,650,518
11606:25271,564,8232,29,32,654,58,84,650,518
11614:16800,24318,3389,2696,189,2403,17,302,654,76
11616:14857,3231,1196,554,223,2228,17,302,654,76
11657:84,76822,952,2517,3389,189,2696,17,302,654
11651:167,1567,17,3,302,616,58,654,650,76
11660:966,20311,84,495,17,58,616,8,302,654
11670:7029,8,518,88,17,302,654,182,650,58
11685:58,15869,354,483,17,302,654,616,76,8
11676:2241,550,1200,381,17,780,302,226,58,76
11699:5403,3389,2696,189,2403,2714,1913,1827,15583,11459
11700:1568,4204,780,138,239,302,654,616,58,84
11716:2337,239,3,302,654,84,58,616,8,29
11719:1455,1102,11,364,378,17,302,654,76,616
11738:1102,1762,17,302,8,654,616,518,58,354
11723:5567,8,6281,17,654,3389,616,542,302,76
11749:105997,81,3423,226,986,654,262,70,61,13544
11775:17183,4021,1205,138,787,17,302,654,616,76
11781:119,8730,1165,1393,84,29,17,302,654,76
11788:3348,5550,17,76,3389,564,901,654,302,616
11799:10039,3389,2696,189,2403,2714,1913,1827,15583,11459
11795:4510,2008,10985,17,2917,94,30,616,302,654
11818:518,3216,15158,18522,3389,2696,189,2403,17,654
11825:297,175,1218,6263,17,70,616,76,302,654
11836:21998,9949,189,3389,2696,2403,2714,1913,1827,15583
11835:7009,7231,29,1684,17,58,616,84,8,302
11839:10345,23676,12988,3389,189,2696,2403,2714,1913,1827
11838:431,571,17,873,70,931,947,1382,518,8
11843:50502,2326,1923,11694,12819,3389,2696,17,302,654
11844:755,23356,33681,3389,2696,17,302,654,76,616
11847:54442,4513,84,653,1145,3389,2696,17,302,654
11851:3389,2696,189,2403,2714,1913,1827,15583,11459,418
11863:3389,2696,189,2403,2714,17,302,654,76,616
11856:29022,780,6304,1776,17,302,76,616,226,58
11864:94,3389,2696,189,2403,2714,17,302,654,76
11865:17,245,748,518,103,302,616,58,654,76
11883:35382,3389,2696,189,2403,2714,17,302,654,76
11884:6824,86974,3389,2696,17,302,654,76,616,58
11885:802,3506,827,497,17,70,76,616,302,654
11892:268,11762,17,302,616,654,58,76,508,542
11893:4093,2354,179,109,17,302,654,616,58,84
11910:1927,496,654,239,48,302,84,58,616,8
11910:1927,496,654,239,48,302,84,58,616,8
11913:761,109,366,17,302,654,58,616,84,70
11922:17,101,654,302,616,29,84,650,8,76
11928:33475,20333,48,1239,17,302,616,654,76,58
11939:94,165,17,616,8,302,654,58,76,564
11929:65,1220,3137,4697,224,654,29,84,8,650
11962:40,1351,2481,81,76,17,238,302,262,650
11956:2953,486,29,239,654,616,84,8,76,650
11972:780,162,4205,23511,17,302,8,84,873,654
11972:780,162,4205,23511,17,302,8,84,873,654
11979:76,815,500,546,866,17,302,654,354,29
11988:1196,15,5753,4456,2464,358,239,302,654,616
11983:1039,3233,14551,61,495,17,654,616,58,84
11990:3389,2696,189,17,302,654,76,616,58,8
11996:8725,3389,2696,189,2403,2714,1913,1827,15583,11459
11999:7630,4856,802,827,1340,245,441,17,1744,2715
12010:55062,559,441,94,710,17,245,616,302,61
12010:55062,559,441,94,710,17,245,616,302,61
12011:34099,76,8052,138,109,17,616,302,58,654
12027:650,2414,3937,93,17,302,654,616,58,564
12037:6759,2338,358,17,654,302,616,76,58,8
12028:4578,2316,5465,3234,9943,101,861,654,84,8
12047:17,813,1164,105,616,8,518,508,76,2139
12067:28996,2528,3095,5775,76,564,17,4146,226,302
12050:53415,754,5407,17,101,654,616,518,76,302
12094:3789,1740,7235,3927,168,984,76,463,1400,661
12084:8730,2029,1374,29,101,17,654,302,76,616
12130:49467,3389,2696,189,17,302,654,76,616,58
12199:790,24141,11796,3389,2696,189,2403,17,302,654
12170:93,1726,17,302,654,616,564,58,650,8
12211:6901,3043,9843,16658,10692,1651,8783,2528,12093,76
12213:33950,3389,2696,189,2403,2714,17,302,654,76
12232:17,226,101,483,302,654,29,8,76,616
12234:65,61,7916,94,546,17,302,654,76,616
12237:10291,30139,2626,4008,189,225,5567,1913,1050,17
12235:1240,238,1140,29,1372,17,302,58,616,84
12239:75790,22801,39619,17,76,2139,500,262,70,805
12263:17164,429,5731,654,61,17,8,616,302,84
12268:944,709,1784,17,616,58,302,654,76,8
12271:6916,5812,17,81,76,70,616,58,8,226
12272:427,3256,4652,4269,363,1287,17,616,302,654
12296:17,787,48,1389,899,302,1119,654,76,616
12327:1109,654,32,294,17,302,616,58,564,650
12328:725,15242,179,7806,17,302,654,616,899,76
12310:22606,8276,1109,219,140,1102,138,17,302,654
12356:5465,1332,1002,94,176,17,302,616,654,8
12360:285,116,568,518,302,239,654,58,616,84
12364:65,29905,19049,94,239,302,654,58,84,8
12373:28945,19795,7450,5962,3389,2696,17,302,654,76
12376:2549,22218,3389,2696,189,2403,2714,17,302,654
12375:931,47623,47601,39233,3389,17,302,654,76,616
12379:375,95,3389,2696,189,65,327,119,1287,508
12406:12710,986,2121,754,17,302,654,226,616,138
12428:81,3389,2696,189,2403,2714,1913,1827,15583,11459
12416:1287,546,13975,239,3,302,654,84,616,58
12433:5581,8,302,6011,2930,17,654,616,518,76
12443:65,889,564,6793,4148,17,616,302,8,654
12464:394,1876,7067,17,616,302,654,8,58,542
12453:902,616,1102,239,302,654,58,8,29,518
12474:1983,15,1603,13488,17,8,654,84,518,302
12467:12061,5117,535,3514,17,245,76,302,654,616
12480:6496,736,654,17,3,302,616,58,76,8
12496:401,285,4414,2924,9157,3389,2696,17,302,654
12498:901,3389,2696,189,2403,2714,1913,1827,15583,11459
12505:10600,28553,3389,2696,189,17,302,654,76,616
12512:4813,8398,239,3,654,616,58,84,8,76
12531:3235,58,1212,3563,17,616,302,654,8,564
12532:5282,93074,3389,2696,189,17,302,654,76,616
12533:9617,3632,301,755,29,361,616,58,8,76
12534:3389,2696,189,2403,2714,17,302,654,76,616
12536:616,1744,94,1145,17,302,58,84,29,654
12540:1348,190,3101,29,1389,17,654,58,616,84
12541:226,352,179,4017,17,302,654,616,76,84
12544:6207,2789,58,138,17,302,616,654,76,8
12549:76,546,254,17,302,654,354,29,84,58
12555:5483,8899,3389,2696,189,17,302,654,76,616
12552:1511,1845,518,563,17,542,616,8,302,654
12556:17,1424,29,1102,1762,302,8,654,518,616
12562:12637,45423,3389,189,2696,2403,2714,1913,1827,15583
12559:2162,4837,4101,496,239,3,302,654,17,76
12568:77973,3389,2696,189,17,302,654,76,616,58
12568:77973,3389,2696,189,17,302,654,76,616,58
12573:1548,486,1614,1181,1752,17,616,654,58,302
12587:431,81,4967,94,239,302,654,84,58,616
12595:6559,1002,1539,535,1003,17,76,616,564,302
12601:14012,51041,508,84,7806,4801,17,302,654,616
12604:3250,17468,754,5407,29,101,302,84,17,654
12616:42514,80826,11644,398,17,2447,9629,803,1231,73
12622:1548,6207,1393,17,101,302,654,616,29,8
12628:14039,3389,189,2696,2403,2714,1913,1827,15583,11459
12630:119,22253,96,616,483,3233,17,302,654,58
12642:2979,1393,29,1102,17,654,616,8,302,76
12660:1937,409,490,1021,17,616,302,654,58,8
12662:3233,59585,60833,51752,3389,2696,189,17,302,654
12663:508,3757,357,1544,17,302,616,654,58,76
12676:46215,116,15971,1410,1205,3389,827,1002,4444,17
12669:654,2657,317,42,302,17,58,616,29,650
12700:5122,1884,1712,774,1913,76,17,245,302,508
12701:1086,2181,999,563,17,84,616,302,654,76
12723:1875,3086,710,1002,17,1744,245,8,76,1410
12739:2492,12039,3389,2696,17,302,654,76,616,58
12725:3886,596,2890,17,302,654,58,616,29,650
12754:5124,36233,3389,2696,189,2403,2714,17,302,654
12753:5184,4326,564,17,3,302,654,616,58,650
12761:5214,8384,254,2848,22801,17,76,616,564,302
12767:3389,2696,189,2403,2714,17,302,654,76,616
12766:3819,1749,176,1066,81,226,17,70,508,564
12773:69111,431,481,17,931,616,873,542,500,302
12779:6202,17339,3389,2696,189,2403,17,302,654,76
12780:2980,238,7010,1876,7067,17,616,302,654,76
12794:1099,425,46215,15,69091,116,2008,17,616,302
12796:784,40263,17,76,361,866,302,654,58,616
12795:1395,591,616,29,294,17,654,58,84,650
12799:46545,290,3389,2696,189,2403,17,302,654,76
12807:14287,21249,7524,19206,3389,2696,17,302,654,76
12804:1965,1050,289,94,131,17,302,616,8,654
12836:6943,4025,1960,3795,17,616,654,58,302,542
12811:116,427,673,58,754,302,32,17,654,76
12841:29064,1921,2052,36151,3389,2696,17,302,654,76
12852:37220,6397,774,1725,1221,17,302,654,58,616
12860:114059,559,119,1348,2265,58,29,654,616,76
12885:1424,2414,301,162,302,654,17,76,616,58
12892:3233,14551,239,97,302,654,616,58,84,76
12902:14408,3389,2696,189,2403,2714,17,302,654,76
12898:266,13221,11522,9598,2953,15,709,17,302,58
12912:4262,754,5407,101,483,17,302,654,76,616
12918:62776,285,54,101,1693,17,302,616,654,76
12928:76,398,431,481,17,84,302,654,518,616
12931:13498,4107,12480,190,224,101,2193,17,654,302
12939:6435,20558,189,3389,5663,1551,1200,1913,220,1382
12934:3516,4245,3552,616,568,654,17,15583,15,542
12956:19912,224,7171,11655,17,616,58,302,654,542
12967:427,866,1030,2739,23,17,654,302,616,58
12970:17674,76,17,302,654,616,58,8,866,84
12985:44036,3001,4985,3389,2696,189,2403,17,302,654
12991:98,5009,7530,17,654,302,616,76,564,508
12991:98,5009,7530,17,654,302,616,76,564,508
12998:182,616,179,32256,24218,17,654,58,302,29
13004:94,249,17,76,616,302,654,58,542,564
13019:2194,29960,45147,18765,3389,189,2696,17,302,654
13024:48747,3389,2696,189,2403,2714,1913,1827,15583,11459
13025:117672,3389,2696,17,302,654,76,616,58,8
13040:1749,31602,6227,6431,3389,189,2696,2403,81,2714
13050:11924,3389,2696,189,2403,2714,17,302,654,76
13039:7862,7524,342,2021,533,3389,17,302,654,76
13060:1125,3389,2696,189,2403,2714,1913,1827,15583,11459
13062:5998,939,2656,9093,3389,2696,189,17,302,654
13071:10041,1527,899,94,239,302,654,84,58,616
13080:22205,3389,2696,189,17,302,654,76,616,58
13087:4257,9691,6039,8113,17,542,245,564,1987,616
13081:363,2953,486,101,1239,654,84,8,76,650
13094:302,702,2447,3180,17,616,654,8,84,736
13106:1701,7405,3389,189,2696,2403,2714,17,302,654
13092:65,22603,4697,447,239,3,302,616,58,84
13110:12061,5117,12174,3482,17,76,616,564,302,654
13109:96,1924,138,431,17,616,302,76,654,58
13116:27565,25180,1913,347,124,9043,238,2342,2429,220
13153:3081,32,209,17,654,58,616,302,76,564
13152:17,322,97,48,495,654,58,616,84,8
13179:93,1726,17,302,654,616,564,58,650,8
13177:24761,15,616,1876,299,17,302,654,58,8
13192:3389,2696,189,2403,2714,1913,1827,15583,11459,418
13226:55388,46537,3389,2696,189,2403,2714,17,302,654
13195:1058,15,952,13241,17,616,302,8,650,542
13259:14889,3389,2696,189,2403,2714,1913,1827,15583,11459
13233:2789,1348,58,363,17,616,302,654,650,8
13269:60010,3389,2696,189,2403,2714,1913,1827,15583,11459
13264:94,510,58,239,302,654,616,84,8,29
13285:1218,6263,17,70,616,76,302,654,58,81
13280:5542,2953,486,654,58,17,302,616,8,76
13289:367,12216,25930,17,2139,654,302,76,616,70
13295:559,14551,1405,101,861,302,654,84,8,76
13296:924,26090,3389,2696,189,17,302,654,76,616
13307:7446,7184,189,3389,2696,2403,2714,1913,1827,15583
13312:1382,1136,58,101,654,616,84,8,76,650
13325:3450,795,1592,12508,429,1462,398,17,26722,669
13319:985,3389,2696,189,2403,2714,1913,1827,15583,11459
13339:7021,1495,3389,2696,17,302,654,76,616,58
13335:317,101,654,866,17,302,58,8,76,616
13353:1474,155,94,356,17,302,616,654,58,76
13375:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
13367:2135,21903,176,1066,168,76,984,463,564,661
13380:32752,15089,3389,2696,189,2403,2714,17,302,654
13377:2717,1965,76,1791,45,4802,17,302,654,616
13392:57121,20454,3389,2696,189,2403,2714,1913,1827,17
13387:87381,66682,6178,3389,189,2696,2403,2714,1913,17
13425:17985,13102,3389,189,2696,2403,2714,1913,1827,15583
13414:395,237,53758,239,1089,302,654,616,58,84
13432:1572,15,19830,29,787,17,616,654,302,76
13435:37694,8150,826,2366,3131,17,654,302,58,616
13434:15976,8896,2162,239,48,302,654,616,17,76
13444:40,303,1009,1109,5929,48,431,17,302,616
13444:40,303,1009,1109,5929,48,431,17,302,616
13445:226,17,591,109,302,654,58,76,616,8
13447:5477,3389,2696,189,2403,2714,1913,1827,15583,11459
13459:5214,18287,226,2848,3568,17,76,616,302,654
13466:1382,1573,94,29,6011,17,302,616,654,76
13464:168,2582,28352,1400,574,17,76,616,302,654
13467:2998,2447,3180,17,302,616,8,654,84,58
13469:1023,1001,301,239,654,58,616,84,8,76
13470:24825,42505,1337,18920,2367,20956,3389,2696,17,302
13506:9006,302,866,285,1133,17,654,58,616,84
13504:947,8,1549,245,239,302,58,616,84,29
13525:39466,3389,2696,189,2403,2714,1913,1827,15583,11459
13511:2626,49217,1550,2185,564,654,84,302,616,58
13526:37795,3177,1937,17928,1326,168,1460,76,719,17
13530:1937,38736,17,780,76,302,58,262,226,654
13533:61,699,101,394,17,302,654,616,8,29
13534:42665,3389,189,2696,2403,2714,17,302,654,76
13535:3375,3307,189,10232,17,4755,245,61,616,564
13564:2669,37121,6840,17,616,302,8,654,650,542
13568:431,375,95,3389,2696,17,302,654,76,616
13584:3632,8066,1344,787,378,17,616,654,302,58
