28181:2110,82539,110980,76857,45506,224,8457,5182,3506,1788
28184:6916,5812,17403,7305,62168,81,1243,114,101,2193
28189:40526,17,965,11644,10641,9203,7700,7312,6759,5998
1208:17,162,239,3,726,302,168,13074,14998,7029
28194:239,1462,3,1832,726,302,654,1890,84,58
28204:17,302,654,76,616,58,8,866,84,29
28216:14500,5975,8566,6708,4218,6880,8,3107,4755,7029
28218:14202,1822,493,578,2428,7059,17,4755,326,837
1209:28541,1218,94,94,94,1382,1382,224,6793,1119
28224:302,3234,749,1476,495,17,361,654,58,84
28229:4616,5741,26376,17426,1310,34309,698,8009,17,302
28237:2406,6906,21572,91605,73808,698,2917,17,302,654
28242:5398,6916,4425,27070,10493,17,363,15914,11720,11444
1234:38251,285,1410,357,4919,596,301,2403,1827,774
28246:1109,96,209,855,3680,698,103,15,5363,542
28247:8655,46504,104340,109814,117683,2917,17,302,654,76
28279:29,3234,749,1476,495,17,654,58,333,84
1236:65,1030,6793,889,8566,6708,17,4627,3028,1243
28300:1196,1091,367,6837,7901,17,564,226,84,4173
28306:12218,46579,17144,41634,41634,17,813,4173,2685,302
28321:109217,98799,47781,41664,109217,224,1243,17,302,654
28354:21500,14112,113588,93628,73127,698,17,302,654,76
28364:4181,2172,490,5542,4374,17,363,8009,1196,861
28386:616,591,5575,1424,7841,17,58,1196,14626,483
1245:65,363,873,239,931,1187,302,2162,875,654
28401:36056,36056,17,302,654,76,616,58,8,866
28402:16258,32928,114607,102742,14205,301,14226,1684,17,302
28403:1239,690,66,6599,2897,17,1243,13704,8100,4685
28404:268,5702,5605,5633,17124,17,1240,190,1023,15
28414:55262,17,302,654,76,616,58,8,866,84
28484:7680,3632,2531,2241,1991,761,380,297,17,302
28485:1824,1405,1475,1631,1890,3326,9434,17,358,1243
28492:12471,6304,11718,20881,32166,17,3107,4755,1243,13074
28493:2379,2379,28464,28464,16685,17,226,81,302,654
28496:378,736,17,302,654,76,616,58,8,866
28520:35587,8,17,302,654,76,616,58,866,84
1263:8683,1384,302,302,302,58,289,17,861,1804
28523:43182,1462,119,891,2618,1362,17,6759,1168,5767
28525:239,3,726,2868,395,224,302,654,1890,84
28527:1986,3982,17727,32829,40848,9354,813,18239,14155,13501
28543:77318,77318,77318,301,1243,813,17,302,654,76
1267:1567,19300,22723,58,101,554,239,483,302,654
28544:33176,36235,301,2917,813,669,17,302,654,76
28553:16804,901,4793,1239,4802,19616,13732,9538,9538,698
28554:43896,224,669,225,17,302,654,76,616,58
28558:8725,4671,3159,2677,1100,661,563,17,302,654
28560:17186,2379,28464,16685,5935,18639,301,226,81,17
28579:6732,13785,28513,59166,66672,224,5582,5663,81,698
28585:86582,82680,72183,65774,62409,17,1243,813,302,654
1269:4021,3107,23191,4568,7859,7859,17,4755,14237,7407
28606:17480,6472,2368,14882,15738,224,2403,2714,2696,774
28612:5738,301,3599,17,302,654,76,616,58,8
28620:58,289,101,1804,4174,17,10162,2917,2469,530
28663:3704,678,3256,3204,1796,8,568,364,15,17
1288:67016,1017,1017,1017,1017,1017,17,5582,2917,30094
28681:239,3,726,2868,395,866,302,654,1890,84
28683:11664,15112,36733,58201,52819,224,2917,17,302,654
28691:1847,17,10316,8566,8232,7806,7422,7059,6397,5929
28700:30461,3860,47376,28989,110614,17,302,654,76,616
28703:15770,15770,301,15914,1243,17,302,654,76,616
28762:10834,27179,42585,26249,21682,224,2917,17,302,654
28773:1790,1551,1435,176,8011,224,564,1243,302,616
28793:15065,15065,15065,17,302,654,76,616,58,8
28801:418,239,3,726,2868,395,302,654,1890,813
28827:26981,1436,5301,16150,77917,32549,224,15914,4181,1243
28858:45415,8,1243,17,302,654,76,616,58,866
28861:48754,8037,94440,118195,109052,81,1243,17,302,654
28862:398,2447,3829,24211,4941,17,1243,813,302,654
28873:22851,12509,11251,17,6793,302,654,76,616,58
1295:15,6759,22606,76,616,361,361,101,866,518
28876:69190,69190,69190,69190,69190,8,1243,813,11973,9581
28885:17,302,654,76,616,58,8,866,84,29
28892:24261,17,302,654,76,616,58,8,866,84
28893:7299,2657,2557,4018,8130,21735,17,18239,2414,2265
28900:8016,3113,50793,10570,109844,11078,17,12066,7312,6496
28908:6304,6304,20881,20881,32166,17,3107,4755,2944,1161
28940:1243,17,302,654,76,616,58,8,866,84
1296:709,29,861,1462,1462,3234,17,654,1086,58
28946:11991,245,5117,4793,24568,3482,224,6157,4627,3213
28973:776,10075,20850,6766,12379,17,1196,542,650,409
28981:866,17,302,654,76,616,58,8,84,29
28988:28223,17,302,654,76,616,58,8,866,84
28992:42212,17,302,654,76,616,58,8,866,84
28996:1803,17,6097,14237,8983,8870,5607,3915,3375,1760
29015:162,1140,194,535,1180,17,1730,146,749,15
29029:1213,3329,735,82969,4327,9751,17,4755,11153,6007
29032:239,3,726,2868,395,302,2714,2696,1827,774
29033:224,17,302,654,76,616,58,8,866,84
1302:709,17,17,866,289,101,302,1086,1168,654
29038:87601,224,1161,719,168,17,302,654,76,616
29045:19818,3730,5553,3162,3028,2734,17,302,58,29
29046:87165,95378,87334,28516,23565,17,1243,302,654,76
29056:1539,2028,4856,21433,22070,17,1243,4173,364,554
1305:28,17,84,861,787,239,302,58,29,353
29062:239,3,1762,1762,726,302,645,8,654,518
1342:9581,88,61772,4753,5347,3704,518,84,1102,616
29074:709,776,1631,1890,10075,17,1196,542,650,409
29080:866,17,302,654,76,616,58,8,84,29
29104:69,17,1243,302,654,76,616,58,8,866
29114:21678,1553,13636,23589,43867,48775,17,2917,17131,15403
29133:25145,8914,68408,62354,5751,226,4034,1243,17,302
29135:899,48,1187,496,472,698,1389,891,875,2162
29138:1243,17,302,654,76,616,58,8,866,84
29141:20096,104055,76996,110127,63571,17,1243,15914,302,654
29169:43450,17,302,654,76,616,58,8,866,84
29208:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
29214:22477,301,17,302,654,76,616,58,8,866
29239:131,5699,287,4604,18756,17,7620,302,654,76
1382:11243,654,84,1102,899,873,17,1827,2696,2403
1389:75115,61636,17,5582,10046,4113,4032,3563,3304,2657
29252:24467,13896,42089,15180,6680,16701,698,2403,1827,774
29326:736,17,302,654,76,616,58,8,866,84
1391:26376,26376,26376,26376,26376,8,8009,5582,4627,3522
29338:239,3,726,2868,395,866,302,654,1890,84
1397:4021,7585,2307,17071,4740,81,7225,5582,578,14593
29360:97682,17,302,654,76,616,58,8,866,84
29368:35891,17,9311,302,654,76,616,58,8,866
29387:71615,19291,71615,19291,71615,8,1243,17,302,654
29395:3003,17,22597,20916,20195,17480,13917,13567,11842,11718
29417:26741,1243,17,302,654,76,616,58,8,866
29423:301,17,302,654,76,616,58,8,866,84
29424:709,2024,246,8457,1897,5996,17,2917,2172,535
29458:1803,4394,4394,5023,5023,12962,17,8870,6097,14237
29465:25003,25003,25003,48211,48211,17,965,302,654,76
29468:13969,17,37099,33475,30094,28686,27977,27500,27125,25635
29491:11159,11159,11159,11159,12474,698,965,14750,14129,13948
29497:289,101,554,1804,4174,17,654,616,302,1243
1402:302,616,616,84,1102,76,3107,48,2265,1187
1405:106442,106442,8,17,302,654,76,616,58,866
1407:1324,84377,17,12471,9567,8860,7556,7334,7075,6455
29524:866,866,4932,4932,2149,17,418,8055,15914,15583
29525:17,302,654,76,616,58,8,866,84,29
29548:2816,15754,10610,3393,2224,7428,7428,17,875,2162
1408:17,9024,9581,12223,88,61772,302,2403,2714,2696
29549:873,931,431,2583,481,224,168,15914,1410,14754
29557:11902,1877,1376,29468,5214,17,7140,22980,11941,11208
29558:19152,8392,17486,1011,42989,301,7029,5363,3599,3549
29561:94,94,1023,901,1126,17,2714,2696,1827,774
29569:1231,7841,7243,4423,8156,17,2265,674,15,486
29573:10039,5097,3568,890,4743,224,17,302,654,76
29578:2139,17,302,654,76,616,58,8,866,84
29582:840,17,2369,302,654,76,616,58,8,866
29607:546,4068,6632,13390,75000,17,866,813,354,254
29608:813,1057,899,1119,48,1187,496,8,5553,3429
29620:58,289,101,861,554,17,790,2935,654,302
29668:51635,17,302,654,76,616,58,8,866,84
29700:8725,4671,3159,2677,1100,661,563,17,302,654
29701:4477,17,302,654,76,616,58,8,866,84
29708:18200,2386,12581,5539,59281,17,302,654,76,616
29724:50605,50605,301,813,17,302,654,76,616,58
29725:24037,48057,24271,102750,33026,698,2917,1243,17,302
29763:12738,45076,48397,40892,38776,81,4034,1243,813,2265
1409:387,908,179,508,101,101,101,554,616,8
29777:947,8322,6559,17,302,654,76,616,58,8
29781:7197,83670,301,813,22365,16258,16188,14593,13567,10648
29786:5465,33816,6414,73677,30637,17,813,2917,18239,14155
29825:25022,17,302,654,76,616,58,8,866,84
1412:2013,449,1693,521,380,1622,17,1462,19089,18892
29837:44949,38004,17,1243,302,654,76,616,58,8
29853:15947,8,17,302,654,76,616,58,866,84
29864:239,3,726,254,2868,302,361,654,1890,84
29869:17,1243,28686,24296,22699,21380,21055,20916,20881,20458
29873:301,17,302,654,76,616,58,8,866,84
29882:65757,17,302,654,76,616,58,8,866,84
29885:1243,17,302,654,76,616,58,8,866,84
29892:36658,70031,40900,26656,6668,698,5363,17,302,654
29898:5975,4218,6880,13267,30993,226,3107,4755,13074,1243
29914:13151,669,17,302,654,76,616,58,8,866
29921:239,3,726,2868,395,866,944,302,654,1890
29922:38168,17,302,654,76,616,58,8,866,84
29923:16788,18827,7203,27420,7112,6122,17,2917,965,13074
29930:2703,17,302,654,76,616,58,8,866,84
29943:565,11179,26531,8583,2509,301,4173,1243,17,302
29956:15365,17,302,654,76,616,58,8,866,84
29968:3159,3850,2401,65719,4995,698,813,17,302,654
1413:3250,116,508,508,15,289,289,899,645,861
29972:1239,690,66,7800,6599,17,1845,13704,8100,4627
29993:17,302,654,76,616,58,8,866,84,29
30054:262,17,302,654,76,616,58,8,866,84
30064:17,398,302,654,76,616,58,8,866,84
30071:32,1109,209,855,3680,17,3546,302,654,76
30085:29,3234,749,1476,813,17,654,58,333,84
30088:1119,48,1187,496,472,17,2162,875,947,84
30094:669,182,1245,650,62,302,58,654,616,29
30100:17164,654,363,3730,5553,3162,17,7029,3599,3448
30111:131,5699,287,4604,9617,17,1243,354,813,245
30151:64973,64973,64973,64973,64973,224,15914,2917,1243,13501
30164:22079,22079,22351,116512,2848,5363,17,302,654,76
30189:2008,15583,7010,6943,5286,4420,4106,2194,790,454
30212:224,813,21141,13917,8066,7548,5103,4856,4697,4422
30219:3033,70142,669,353,2338,2268,322,17,302,654
30227:9916,36175,1618,36175,1618,34700,17,15573,10474,9894
30247:3976,10316,103100,43716,27879,301,1240,17,302,654
1418:1405,1684,138,289,289,861,861,654,554,333
30264:1023,901,179,3841,4187,17,2917,999,656,1405
30282:254,7194,14750,4932,12253,17,361,4627,3522,3028
30288:87634,55391,29661,76697,69605,17,302,654,76,616
30290:200,17,302,654,76,616,58,8,866,84
1419:1410,119,2068,827,4249,17,4755,837,15914,14237
30304:736,11861,2484,16084,6242,17,302,654,76,616
30309:32934,3972,2379,8667,28464,30167,17,5363,2917,813
30312:58,101,554,1804,4174,17,73,518,1243,654
30328:13108,46776,11559,34814,27638,500,17,302,654,76
30335:669,1243,17,302,654,76,616,58,8,866
30354:29686,5495,15524,12490,2061,6400,17,813,302,654
1420:179,302,29,508,1119,1119,654,1187,2162,5767
30375:289,101,861,861,554,17,1527,418,518,654
30392:8232,10491,5940,109368,97949,17,302,654,76,616
30396:60815,18287,29,239,3234,749,1476,866,58,3751
30399:58422,42073,75415,50854,111152,698,17,302,654,76
30401:5927,12442,1387,2631,3265,500,3376,358,554,61
30417:39246,285,103,9691,13449,26039,70656,17,4627,3028
30453:709,354,1499,4181,2172,22,17,490,7029,3599
1427:4187,3159,4203,17,29,29,29,301,8,645
30481:202,1218,13178,28926,72508,6263,17,70,14047,10785
30482:254,7194,4932,17934,2638,17,361,354,654,302
30487:3548,17,302,654,76,616,58,8,866,84
30527:866,17,302,654,76,616,58,8,84,29
30543:17,2917,17131,15403,13683,7031,5183,4877,4724,2292
30582:10291,12223,93,8995,38545,17,564,15914,302,616
30610:5287,17,302,654,76,616,58,8,866,84
30617:1243,17,302,654,76,616,58,8,866,84
30621:5904,3229,20625,44488,21053,17,8011,2292,1039,302
1430:1196,3057,2657,591,591,4181,2172,490,17,1527
30622:12597,12495,8794,25649,1617,65161,17,15914,2917,14750
30626:31883,31422,28693,122762,110104,17,1243,302,654,76
30647:6906,6906,698,2403,1827,774,17,302,654,76
30670:58,101,32,554,239,302,654,1890,1804,84
30694:5671,5671,5671,5671,741,8,13074,7225,17,302
30698:378,17,302,654,76,616,58,8,866,84
30701:239,3,726,2868,395,866,302,654,1890,84
30712:361,1164,4880,2008,21696,4727,698,500,17,302
30721:2289,28020,18543,41994,41690,17,1884,81,302,654
1431:285,58,58,32,162,554,654,333,84,616
30738:44666,46215,1410,1410,1410,116,1790,17,1352,1205
30739:7226,13088,84555,48445,40080,8,4627,3522,3028,17
30764:25164,873,873,239,1109,1109,866,302,654,1890
30767:8066,13312,11467,8483,2100,17,302,654,76,616
30825:1462,2618,1832,3730,5553,17,302,58,29,616
30840:899,48,1187,114,496,698,4268,891,5117,6353
30854:19030,301,17,302,654,76,616,58,8,866
1435:967,1930,302,302,302,302,616,3704,645,58
30874:7585,1888,4740,9559,19411,17,813,1243,4034,27977
30876:32473,17708,71891,22891,65171,224,14237,17,302,654
1437:357,4919,5857,1544,6303,17,15914,7140,4034,902
30886:2939,14797,37965,33320,88114,77086,301,1243,8069,4627
1441:6559,67843,224,8322,22365,21380,16188,16107,14960,13863
30887:59625,113749,17,2917,20846,20458,16288,15534,15522,15157
30901:33227,1109,103,96,2937,3323,17,1352,209,518
30902:16911,3233,6589,6589,49,49,13203,17,999,353
30906:826,30439,8,2917,2193,1764,17,302,654,76
30921:56207,24032,85656,83977,77905,46178,226,15914,574,17
1447:18867,138,736,899,899,1119,17,1827,2696,2403
30927:749,239,656,3,726,2868,866,302,654,1890
1448:43332,20302,103540,118605,100488,226,8009,2917,17,302
30934:616,861,591,3730,5553,17,418,302,58,29
30937:47123,698,1243,5363,15484,14444,14237,13060,12218,11223
30958:47482,224,1243,17,302,654,76,616,58,8
30982:35355,28641,33504,6156,81726,3148,17,302,654,76
30984:88637,16405,224,10834,7711,4308,2337,1205,719,463
30989:47567,17,302,654,76,616,58,8,866,84
1457:322,901,1126,1764,179,3841,17,813,15914,4173
30990:18867,138,138,1790,449,449,17,1057,86,8579
31000:47600,17,302,654,76,616,58,8,866,84
31001:1091,11861,41,20312,5484,378,564,84,654,1102
31004:52595,947,8322,813,6559,17,302,654,76,616
31005:17,3,726,2868,395,302,654,58,6,29
31010:47623,6503,17,302,654,76,616,58,8,866
31016:66557,23922,947,8322,813,7680,6559,2547,1592,415
31023:18215,856,856,226,965,17,302,654,76,616
31034:20523,17,302,654,76,616,58,8,866,84
31096:2960,1772,2631,3265,5956,9313,17,4173,4113,2302
31105:574,7711,12207,23285,4462,17,262,302,654,76
31113:13623,1243,17,302,654,76,616,58,8,866
31118:1145,10217,7827,5753,5176,4958,4708,4239,4148,3886
31130:14790,77175,20707,226,17,302,654,76,616,58
31151:10259,17,302,654,76,616,58,8,866,84
31158:4308,4204,4048,3191,2416,1521,725,614,388,221
31159:27070,7160,27094,11714,14900,8,363,58,15,542
31175:6381,17,302,654,76,616,58,8,866,84
31225:1243,17,302,654,76,616,58,8,866,84
31236:395,2429,754,296,17,302,654,76,616,58
1458:10520,14330,15,17,302,302,302,302,76,48
31239:7680,3632,2531,2241,1991,761,380,297,17,302
31267:568,3549,32320,26325,55051,35415,17,965,302,654
31273:120409,120409,8,1243,813,17,302,654,76,616
31274:8725,4671,3159,2677,1100,661,563,17,302,654
31275:29,508,94,239,3234,654,1086,58,14003,1449
31288:2848,2944,1551,908,73,17,302,654,76,616
31293:20270,58,289,101,1804,4174,17,10162,2469,530
31321:8976,17,14237,302,654,76,616,58,8,866
31345:114098,32431,17,813,302,654,76,616,58,8
31348:9354,17,302,654,76,616,58,8,866,84
31352:10143,224,17,302,654,76,616,58,8,866
31355:10038,17,302,654,76,616,58,8,866,84
31356:1549,1578,610,16695,12011,17,2714,2696,1827,774
31371:294,1001,3429,2185,1930,17,1382,616,356,124
1469:32741,12259,302,58,361,289,101,76,875,6450
31386:5462,3588,35630,50119,107295,51134,8,224,1245,10316
31405:39934,17,302,654,76,616,58,8,866,84
31445:224,17,302,654,76,616,58,8,866,84
31462:138,449,380,1622,4048,17,2403,2714,2696,1057
31475:239,3,726,2868,395,866,302,654,1890,84
31497:28926,96720,90231,28953,97902,70,780,5767,3423,262
31499:21931,118150,64955,27486,12257,17,813,18239,14155,13501
31502:17,302,654,76,616,58,8,866,84,29
31508:48716,17,302,654,76,616,58,8,866,84
1477:6527,22136,508,94,483,3250,633,17,6450,327
31510:95692,53526,29327,95444,66646,8,1243,813,17,302
31541:15754,77310,66665,38421,113774,80962,2917,17,302,654
31545:94,1382,3250,3288,1065,301,1161,965,32,564
1486:14147,2634,15623,42089,26847,301,1243,168,4173,4034
31551:22397,813,1822,493,578,2428,17,2917,224,1245
31563:2318,77538,81242,68300,49755,40922,301,2953,813,17
31578:3159,1591,8476,8476,9814,698,4173,1243,813,17
31585:18850,34823,86461,301,965,17,302,654,76,616
31597:48932,17,302,654,76,616,58,8,866,84
1490:10973,65,1023,901,546,179,1475,226,866,1243
31639:6732,5356,13785,31789,17448,17,1243,5663,81,698
31644:1164,4880,2008,18827,7203,698,13074,7140,5363,2917
31653:6754,33763,35218,3370,45954,224,542,17,302,654
31687:79032,79032,17,182,1243,1245,650,62,302,58
1491:302,239,3234,749,1476,866,654,8055,1890,58
31691:37332,17,302,654,76,616,58,8,866,84
31696:52320,301,2917,8860,8009,7180,5468,4308,2888,2869
31744:302,29,861,861,749,17,418,58,654,495
31751:17,302,654,76,616,58,8,866,84,29
31789:50904,17,302,654,76,616,58,8,866,84
31791:4308,4204,4048,3191,2416,1521,725,614,388,221
31806:5120,10819,14092,56198,65429,17,8870,8276,6759,6673
31822:10492,25910,24568,22689,20806,18447,16258,15484,15398,13959
31890:224,2917,8860,8009,7180,5468,4308,2888,2869,2715
31920:2101,7984,7739,5337,6918,17,13074,2193,826,902
31926:6491,18239,11671,6127,5630,17,3389,7225,1187,48
31933:2265,40263,698,674,5575,692,633,188,15,486
31937:17,1243,2917,7680,5184,2547,1989,805,669,415
31947:2548,17,302,654,76,616,58,8,866,84
31955:4032,16460,16460,82986,73796,72536,17,1243,4292,3757
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:54357,1166,1803,4394,5023,12962,11019,17,8009,4627
32032:16632,1550,4173,2876,22726,343,669,5480,719,12722
32043:29,3234,749,1476,495,17,654,58,333,84
1500:5103,1196,2101,58,58,354,15,899,302,518
32072:1208,49,13203,6059,17030,12462,17,2068,302,654
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,669,17,302,654,76,616,58,8,866
32105:239,3,726,2868,395,669,302,654,1890,182
32110:12223,93,8995,42721,1726,17,564,302,616,650
32123:52705,17,302,654,76,616,58,8,866,84
32140:4205,8191,7045,15764,9152,17,1243,861,1196,616
32145:17,302,654,76,616,58,8,866,84,29
32161:28977,28977,28977,56025,9223,301,1243,965,5468,2318
32165:10648,43332,30056,20302,72499,224,813,22597,20916,20195
32180:57282,13728,85612,66694,117804,70462,224,2917,1243,8860
32185:226,1243,17,302,654,76,616,58,8,866
1503:454,58,508,289,101,873,866,3389,654,8
32189:931,431,710,2583,481,17,4993,813,103,245
32191:13512,33333,22280,46283,72881,81,1511,1243,61,364
1517:111233,95331,80218,27097,226,2917,1243,17131,15403,13683
32205:1730,5097,3568,890,4743,224,17,302,654,76
32215:7409,8566,6708,8973,6732,4942,17,2917,9210,7243
32242:1267,17752,54999,33122,12933,15651,17,5604,673,302
32250:40152,17,302,654,76,616,58,8,866,84
32251:62860,81,17,302,654,76,616,58,8,866
32256:301,17,302,654,76,616,58,8,866,84
32286:94,239,3,726,2868,395,866,302,654,1890
32291:40755,301,17,302,654,76,616,58,8,866
32300:2526,20734,12062,20913,43053,17,364,542,1403,61
1518:65,931,431,2583,481,7048,17,1527,2917,813
32329:27673,8747,70248,70248,70248,698,1243,813,15928,15403
32338:2139,4880,2008,10451,13573,8,944,1389,7029,3599
32355:866,17,302,654,76,616,58,8,84,29
32356:2292,2292,2292,6127,6127,8,7225,138,17,302
32364:4802,13732,22315,19757,30528,17,2583,813,873,302
32379:1462,45,4173,2876,22726,343,17,7029,3599,1243
32409:5022,5729,10295,10749,13931,17,736,616,76,542
32422:50737,8,1243,11973,9581,6674,4444,4357,3704,2110
32439:239,1499,3,726,4542,302,654,14003,1890,84
32451:17,239,726,2868,395,302,1965,654,58,29
32477:30733,947,8322,965,6559,17,302,654,76,616
32493:1212,3563,9452,42419,91554,17,861,542,238,81
32495:3131,224,10859,7910,4993,4299,3001,1600,877,571
1535:13739,568,6673,302,654,58,29,289,866,48
32533:6545,16340,24517,2630,123024,301,2917,17,302,654
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,17,813,4372,1359,1097,375,21141,13917,8066
32571:418,2813,108827,96990,83567,54732,17,1243,578,18593
32580:2869,17,14226,10834,5468,3698,2155,1013,20850,19984
32583:51123,17,302,654,76,616,58,8,866,84
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,110752,110752,8,2917,1243,17,302,654,76
32625:28926,96720,90231,28953,116336,70,780,5767,3423,262
32628:81,1243,17,302,654,76,616,58,8,866
32641:6846,6846,45365,20059,45365,5287,17,302,654,76
32647:20351,7171,31850,11655,51452,669,182,45,1245,650
32656:2073,4828,4203,1358,2679,17,12389,8870,8276,6759
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,81708,56455,17,302,654,76,616,58,8
32684:58,289,101,554,1804,17,27125,25635,23610,22606
32701:16960,108635,9354,813,17,302,654,76,616,58
32707:3578,32166,30993,23867,23370,22207,20680,18669,17124,16286
32715:6379,924,34553,27060,14790,301,7225,5582,669,17
32751:5022,5729,10295,10749,6840,17,736,616,965,76
32773:18287,13051,17,1589,302,654,76,616,58,8
1551:8276,616,518,873,162,554,669,8,1762,3751
32776:3514,37507,37507,29087,29087,49517,301,11459,4833,1795
1552:29723,29723,19245,19245,15294,301,14237,17,302,654
32780:94460,95594,84669,92269,74797,224,1243,17,302,654
32817:378,108744,104353,63862,56361,33274,224,1243,13660,11535
32819:64272,301,1243,17,302,654,76,616,58,8
32822:698,1243,15484,14444,14237,13060,12218,11223,10692,9043
32823:96195,72233,35607,115622,112441,226,1243,7680,5184,2547
32843:26981,1436,5301,24790,16150,224,1243,4181,162,1196
32871:394,294,1001,3429,2185,3307,5582,13074,10046,4113
1553:8683,518,58,289,101,554,483,17,2030,9850
32879:17738,49052,54805,32168,53449,32221,698,813,5363,21141
32893:2153,14754,2582,877,1124,698,168,14237,14593,7235
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,64456,98711,54603,31365,122926,17,5363,1243,7178
32919:690,66,2609,7800,6599,17,790,2935,645,14998
32921:62840,11401,11281,508,94,1382,3288,1065,1091,189
1559:5991,302,29,289,101,554,654,418,616,495
32936:112360,112360,112360,115924,100847,1243,17,302,654,76
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,3017,86,5514,3163,4497,669,6535,4338,1245
32977:3847,18124,13948,12133,10028,9594,6708,6552,4932,4146
32978:82688,80260,32010,15439,52097,17,4173,1243,302,654
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,3184,1388,6094,1346,2861,224,9311,22308,20195
32986:12586,13544,6874,4275,4257,4173,3522,3505,1573,983
32994:16596,17,302,654,76,616,58,8,866,84
33005:698,5363,17,302,654,76,616,58,8,866
33043:29,3234,749,1476,495,669,654,58,17,2934
1560:10323,85755,3297,58,58,58,518,508,1744,302
33045:21286,29027,112857,64870,32196,17,22308,20195,15507,15141
33108:43727,73305,34747,43727,91493,8,813,17,302,654
33135:17,813,302,654,76,616,58,8,866,84
33136:17,223,223,223,2644,2644,669,645,4755,2369
33149:899,899,48,48,496,17,6450,302,58,29
33151:35355,28641,33504,6156,81726,3148,17,302,654,76
33181:17,301,986,3,726,302,226,138,15914,965
33201:40,17,302,654,76,616,58,8,866,84
33206:168,45,17,302,654,76,616,58,8,866
33207:14113,17,302,654,76,616,58,8,866,84
1561:4174,902,19984,17,616,616,58,58,76,29
33225:653,3347,3347,2351,1875,301,1205,564,8009,2917
33232:81372,17,500,302,654,76,616,58,8,866
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,2469,1772,1277,2068,302,654,76,616
33268:52770,1243,17,302,654,76,616,58,8,866
33316:239,3,726,2868,395,866,302,654,1890,84
33346:8566,6708,8973,11526,8673,17,2030,1243,94,61
33352:899,1119,48,1187,496,17,6450,2944,8009,947
33355:17427,46905,28879,66922,49458,17,302,654,76,616
33364:9572,8398,7910,3973,6230,17,302,654,76,616
33373:1606,14750,12776,12253,8861,17,4364,168,861,3448
33374:33055,92196,63121,17,2917,813,302,654,76,616
33406:30317,15371,7684,30539,107438,698,17,302,654,76
33409:25363,10611,1201,22192,40935,5745,17,5363,1592,8870
33421:311,4671,7622,19378,1547,17,965,8009,2917,1243
33432:194,9581,88,61772,4753,5347,3704,518,84,1102
33443:22035,12948,88806,68484,3049,17,22308,20195,15507,15141
1562:5465,709,6809,29,564,1102,508,508,654,616
33453:16034,63384,87670,8,1243,17,302,654,76,616
33454:13277,11637,82921,85701,85600,5287,15914,17,302,654
33491:8566,6708,8973,4942,11526,301,17,302,654,76
33525:301,1243,17,302,654,76,616,58,8,866
33527:17,302,654,76,616,58,8,866,84,29
33528:36771,14006,26540,1808,36274,17,8870,8276,6759,6673
1569:986,22699,17078,1184,3271,78994,81,2917,4627,3522
33539:378,13065,35320,35320,35320,119139,119139,736,3107,4755
33541:5783,33285,8470,28937,63591,224,17,302,654,76
33547:669,17,302,654,76,616,58,8,866,84
33554:301,17,302,654,76,616,58,8,866,84
33557:19350,19350,99983,86808,86058,224,813,1243,965,21141
33561:22018,669,5582,1243,17,302,654,76,616,58
33582:669,1243,813,17,302,654,76,616,58,8
1570:18835,5575,1231,470,4008,7841,669,2714,2696,1827
1588:3886,50311,50311,50311,50311,46420,17,2917,10217,7827
33590:7437,11941,6073,7682,15615,17,3107,189,4755,837
33614:17,2917,302,654,76,616,58,8,866,84
33615:518,8089,9581,88,14636,61772,17,84,1243,1102
33616:3148,2917,813,17,302,654,76,616,58,8
33621:53672,813,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:57714,57714,121576,118414,114141,224,813,17,302,654
33702:7941,39963,72762,104301,92276,224,17,302,654,76
33707:138,449,521,380,1622,81,4204,3191,2416,1243
33721:22533,99392,82091,67421,62794,301,4025,3855,2153,910
33722:6186,224,813,17,302,654,76,616,58,8
33737:354,4181,22,2172,490,17,224,1245,1196,861
33752:200,17,302,654,76,616,58,8,866,84
33783:8066,13312,1902,11467,8483,301,1243,2100,17,302
33787:483,4181,2172,490,5542,17,3107,4755,81,16217
33789:8199,11459,10041,4833,3514,1795,1712,717,708,574
33807:4792,7994,16381,27361,7351,301,2168,7624,17,302
1589:42489,1217,86063,508,508,94,94,1382,947,189
33808:2614,669,20850,13726,13501,9435,4774,2596,2310,1756
1591:35798,736,1243,17,302,654,76,616,58,8
33809:18867,1326,11899,35229,25230,15255,81,2917,17,302
33837:12722,301,5097,14026,13895,8151,6108,5538,4288,3718
33841:36208,17,302,654,76,616,58,8,866,84
33844:453,11179,26531,8583,2509,736,6793,698,564,17
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,616,58,8,866,84,29
33868:57825,57825,17,1243,302,654,76,616,58,8
33869:669,2917,13420,509,17,302,654,76,616,58
